"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2058","14235","0","14309","1984","2008","41","16395","lawrence","2058","14235","Not Applicable","9","16669","1665","393","12695","1540","1621","387","37","4","7","2","14360","2035","1665","12695","495","1540","2160","14235","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2952","18927","0","17774","4105","2794","96","21934","baxter","2952","18927","https://bit.ly/2T74BCM","62","41219","2070","882","16522","2405","1964","830","65","31","41","21","18592","3342","2070","16522","937","2405","3007","18927","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","983","9806","0","9002","1787","940","29","10836","marion","983","9806","https://bit.ly/2T74BCM","14","16438","678","305","8565","1241","648","292","22","7","8","6","9243","1593","678","8565","352","1241","1030","9806","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","803","11534","0","6955","5382","790","9","12370","perry","803","11534","Not Applicable","4","10322","647","156","10521","1013","637","153","7","2","3","1","11168","1202","647","10521","189","1013","836","11534","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8665","83210","0","55537","36339","8439","162","92263","jefferson","8665","83210","Not Applicable","62","70424","6621","2044","64782","18428","6449","1990","129","33","41","21","71403","20860","6621","64782","2432","18428","9053","83210","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29747","230769","0","233562","26954","29118","334","261780","washington","29747","230769","https://bit.ly/2T74BCM","294","228529","22665","7082","197569","33200","22214","6904","243","91","208","86","220234","41546","22665","197569","8346","33200","31011","230769","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6875","64700","0","65023","6552","6675","111","71709","crawford","6875","64700","https://bit.ly/2T74BCM","88","62472","5587","1288","61175","3525","5419","1256","92","19","75","13","66762","4947","5587","61175","1422","3525","7009","64700","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1198","7902","0","8096","1004","1142","40","9157","little river","1198","7902","https://bit.ly/2T74BCM","16","12417","875","323","6902","1000","828","314","38","2","9","7","7777","1380","875","6902","380","1000","1255","7902","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4096","20623","0","18618","6101","4028","33","24897","miller","4096","20623","https://bit.ly/2T74BCM","35","43759","2591","1505","15584","5039","2553","1475","20","13","18","17","18175","6722","2591","15584","1683","5039","4274","20623","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3333","0","3092","782","527","9","3911","lafayette","541","3333","https://bit.ly/2T74BCM","4","6915","375","166","2784","549","365","162","6","3","4","null","3159","752","375","2784","203","549","578","3333","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2284","19746","0","18424","3607","2210","54","22232","columbia","2284","19746","https://bit.ly/2T74BCM","20","23892","1346","938","13829","5917","1303","907","35","19","8","12","15175","7057","1346","13829","1140","5917","2486","19746","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3839","26693","0","25960","5097","3699","101","30733","union","3839","26693","https://bit.ly/2T74BCM","39","39732","2879","960","20616","6077","2784","915","74","27","21","18","23495","7238","2879","20616","1161","6077","4040","26693","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1857","14995","0","14771","2082","1805","31","16917","ashley","1857","14995","https://bit.ly/2T74BCM","21","20537","1473","384","13519","1476","1435","370","24","7","14","7","14992","1925","1473","13519","449","1476","1922","14995","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1595","14638","0","13528","2705","1553","38","16268","chicot","1595","14638","https://bit.ly/2T74BCM","4","10826","1457","138","10700","3938","1418","135","36","2","3","1","12157","4111","1457","10700","173","3938","1630","14638","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27645","208456","0","218194","17912","26908","388","237263","benton","27645","208456","https://bit.ly/2T74BCM","349","258980","20933","6712","189132","19324","20418","6490","286","102","229","120","210065","27198","20933","189132","7874","19324","28807","208456","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2730","19833","0","18022","4541","2674","43","22623","carroll","2730","19833","https://bit.ly/2T74BCM","13","27887","2317","413","19076","757","2270","404","39","4","8","5","21393","1230","2317","19076","473","757","2790","19833","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1417","12350","0","12452","1315","1385","21","13839","madison","1417","12350","Not Applicable","11","16076","1086","331","11013","1337","1066","319","15","6","5","6","12099","1740","1086","11013","403","1337","1489","12350","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14783","137851","0","143254","9381","14353","262","152950","sebastian","14783","137851","https://bit.ly/2T74BCM","166","127461","11525","3258","127087","10764","11168","3185","228","34","128","38","138612","14338","11525","127087","3574","10764","15099","137851","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1918","12791","0","11430","3279","1833","67","14764","polk","1918","12791","https://bit.ly/2T74BCM","18","20163","1636","282","11856","935","1567","266","53","14","16","2","13492","1272","1636","11856","337","935","1973","12791","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2753","14448","0","15522","1679","2690","25","17336","sevier","2753","14448","https://bit.ly/2T74BCM","38","17193","1767","986","11524","2924","1734","956","21","4","12","26","13291","4045","1767","11524","1121","2924","2888","14448","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9892","96506","0","80564","25835","9535","240","106730","garland","9892","96506","Not Applicable","117","98296","8309","1583","85047","11459","8018","1517","197","43","94","23","93356","13374","8309","85047","1915","11459","10224","96506","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11555","103139","0","98756","15947","11301","161","115245","saline","11555","103139","Not Applicable","90","118009","8579","2976","81762","21377","8371","2930","135","26","71","19","90341","24904","8579","81762","3527","21377","12106","103139","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1653","19005","0","17469","3189","1591","38","20717","franklin","1653","19005","Not Applicable","24","17780","1229","424","17181","1824","1177","414","32","6","20","4","18410","2307","1229","17181","483","1824","1712","19005","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","924","10733","0","10583","1074","905","14","11692","scott","924","10733","https://bit.ly/2T74BCM","5","10442","602","322","9400","1333","585","320","14","0","3","2","10002","1690","602","9400","357","1333","959","10733","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2190","26314","0","24663","3841","2148","21","28588","logan","2190","26314","Not Applicable","21","21757","1639","551","20797","5517","1609","539","14","7","16","5","22436","6152","1639","20797","635","5517","2274","26314","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3394","30218","0","30841","2771","3304","63","33713","yell","3394","30218","Not Applicable","27","21573","2944","450","28623","1595","2874","430","50","13","20","7","31567","2146","2944","28623","551","1595","3495","30218","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","740","7329","0","6425","1644","702","30","8090","montgomery","740","7329","Not Applicable","8","8993","541","199","4330","2999","512","190","21","9","8","null","4871","3219","541","4330","220","2999","761","7329","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","986","8443","0","8308","1121","952","22","9492","pike","986","8443","Not Applicable","12","10808","756","230","7174","1269","732","220","15","7","9","3","7930","1562","756","7174","293","1269","1049","8443","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1938","16056","0","14732","3262","1909","18","18071","hempstead","1938","16056","Not Applicable","11","22018","1438","500","14529","1527","1422","487","10","8","6","5","15967","2104","1438","14529","577","1527","2015","16056","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1959","17387","0","16771","2579","1910","38","19410","drew","1959","17387","Not Applicable","10","18502","1547","412","14436","2951","1508","402","31","7","8","2","15983","3427","1547","14436","476","2951","2023","17387","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1326","10121","0","8947","2500","1289","30","11487","bradley","1326","10121","Not Applicable","7","10948","978","348","6339","3782","958","331","16","14","4","3","7317","4170","978","6339","388","3782","1366","10121","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","404","3733","0","3446","691","396","3","4170","calhoun","404","3733","Not Applicable","5","5202","304","100","3286","447","299","97","2","1","3","2","3590","580","304","3286","133","447","437","3733","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2246","17140","0","17092","2294","2177","57","19477","ouachita","2246","17140","Not Applicable","12","24106","1900","346","15833","1307","1850","327","41","16","9","3","17733","1744","1900","15833","437","1307","2337","17140","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","798","12081","0","10235","2644","773","23","12900","nevada","798","12081","Not Applicable","2","8440","640","158","11070","1011","616","157","22","1","2","null","11710","1190","640","11070","179","1011","819","12081","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2059","26404","0","25750","2713","2002","39","28547","clark","2059","26404","Not Applicable","18","22385","1687","372","21234","5170","1639","363","32","7","16","2","22921","5626","1687","21234","456","5170","2143","26404","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","747","7062","0","6481","1328","725","13","7825","dallas","747","7062","Not Applicable","9","7432","658","89","6621","441","641","84","10","3","7","2","7279","546","658","6621","105","441","763","7062","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","935","9387","0","5892","4430","902","25","10362","cleveland","935","9387","Not Applicable","8","8226","589","346","7420","1967","565","337","20","5","4","4","8009","2353","589","7420","386","1967","975","9387","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3167","23486","0","16086","10567","3113","45","26731","lincoln","3167","23486","Not Applicable","9","13695","2810","357","15731","7755","2772","341","32","13","6","3","18541","8190","2810","15731","435","7755","3245","23486","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2006","21576","0","20338","3244","1957","33","23708","arkansas","2006","21576","Not Applicable","16","18124","1320","686","15167","6409","1287","670","25","8","8","8","16487","7221","1320","15167","812","6409","2132","21576","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1611","14758","0","12962","3407","1547","32","16445","grant","1611","14758","Not Applicable","32","18086","1154","457","12013","2745","1109","438","29","3","16","16","13167","3278","1154","12013","533","2745","1687","14758","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","839","7284","0","7131","992","818","16","8157","monroe","839","7284","Not Applicable","5","7249","664","175","6668","616","643","175","16","0","5","null","7332","825","664","6668","209","616","873","7284","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1648","11419","0","9813","3254","1610","34","13086","lee","1648","11419","https://bit.ly/2T74BCM","4","9398","1528","120","9402","2017","1493","117","33","1","2","2","10930","2156","1528","9402","139","2017","1667","11419","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4918","49408","0","38034","16294","4773","67","54426","hot spring","4918","49408","Not Applicable","78","33520","4424","494","38252","11156","4295","478","59","8","70","8","42676","11750","4424","38252","594","11156","5018","49408","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3470","29273","0","27915","4828","3404","38","32781","saint francis","3470","29273","Not Applicable","28","26294","3205","265","28237","1036","3151","253","32","6","22","6","31442","1339","3205","28237","303","1036","3508","29273","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5803","39015","0","39433","5385","5654","91","45009","crittenden","5803","39015","https://bit.ly/2T74BCM","56","49013","5449","354","36386","2629","5316","338","80","11","51","5","41835","3174","5449","36386","545","2629","5994","39015","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1902","15697","0","15977","1623","1843","48","17671","cross","1902","15697","Not Applicable","11","16998","1491","411","14569","1128","1439","404","45","3","7","4","16060","1611","1491","14569","483","1128","1974","15697","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","627","8155","0","7992","790","613","11","8847","woodruff","627","8155","Not Applicable","3","6660","442","185","7222","933","431","182","9","2","2","1","7664","1183","442","7222","250","933","692","8155","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7659","49434","0","41434","15684","7481","115","57650","white","7659","49434","Not Applicable","63","78804","4956","2703","38913","10521","4825","2656","93","22","38","25","43869","13781","4956","38913","3260","10521","8216","49434","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11957","116881","0","104007","24831","11661","153","129444","faulkner","11957","116881","Not Applicable","143","122416","9131","2826","99694","17187","8900","2761","128","25","103","40","108825","20619","9131","99694","3432","17187","12563","116881","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2165","20587","0","17956","4796","2121","31","22835","conway","2165","20587","Not Applicable","13","20906","1711","454","16527","4060","1674","447","26","5","11","2","18238","4597","1711","16527","537","4060","2248","20587","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","697","6387","0","5992","1092","666","26","7104","newton","697","6387","Not Applicable","5","7848","573","124","3770","2617","547","119","22","4","4","1","4343","2761","573","3770","144","2617","717","6387","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7790","72723","0","74153","6360","7638","100","80703","pope","7790","72723","Not Applicable","52","63644","6279","1511","68953","3770","6158","1480","84","16","37","15","75232","5471","6279","68953","1701","3770","7980","72723","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2818","24611","0","21919","5510","2733","31","27485","johnson","2818","24611","Not Applicable","54","26291","2337","481","23155","1456","2268","465","25","6","44","10","25492","1993","2337","23155","537","1456","2874","24611","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1219","14861","0","12131","3949","1181","21","16200","van buren","1219","14861","Not Applicable","17","16684","791","428","12031","2830","764","417","14","7","13","4","12822","3378","791","12031","548","2830","1339","14861","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1908","20994","0","21416","1486","1823","68","23002","cleburne","1908","20994","Not Applicable","17","25230","1370","538","16204","4790","1310","513","47","21","13","4","17574","5428","1370","16204","638","4790","2008","20994","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3092","25712","0","25701","3103","3008","75","28893","poinsett","3092","25712","Not Applicable","9","24054","2696","396","23668","2044","2629","379","60","15","7","2","26364","2529","2696","23668","485","2044","3181","25712","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12952","111821","0","115855","8918","12670","169","125135","craighead","12952","111821","https://bit.ly/2T74BCM","112","105701","11266","1686","94629","17192","11028","1642","151","18","86","26","105895","19240","11266","94629","2048","17192","13314","111821","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1532","16340","0","16356","1518","1474","45","17960","sharp","1532","16340","https://bit.ly/2T74BCM","13","17043","1074","458","12670","3670","1038","436","30","15","6","7","13744","4216","1074","12670","546","3670","1620","16340","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1645","16393","0","14013","4025","1594","41","18146","izard","1645","16393","Not Applicable","10","13559","1266","379","10694","5699","1230","364","30","11","6","4","11960","6186","1266","10694","487","5699","1753","16393","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1089","6698","0","6561","1226","1037","46","7839","fulton","1089","6698","https://bit.ly/2T74BCM","6","12139","783","306","4991","1707","755","282","23","23","5","1","5774","2065","783","4991","358","1707","1141","6698","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","974","10726","0","9434","2266","939","29","11741","stone","974","10726","Not Applicable","6","12446","720","254","9115","1611","694","245","23","6","3","3","9835","1906","720","9115","295","1611","1015","10726","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3682","32645","0","32496","3831","3576","77","36497","boone","3682","32645","https://bit.ly/2T74BCM","29","37288","2776","906","28339","4306","2689","887","68","9","19","10","31115","5382","2776","28339","1076","4306","3852","32645","1557916143.12292","169603.300267447",""
