"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3256","Lawrence","26550","0","27294","2512","56","29998","3256","26550","39","2395","861","2323","838","50","6","22","17","2395","21327","1053","5223","3448","26550","16669","6276","23722","3161","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5797","Baxter","37303","0","37773","5327","176","43278","5797","37303","53","3641","2156","3485","2082","130","46","25","28","3641","30363","2335","6939","5976","37302","41219","9274","34004","5566","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2125","Marion","18020","0","17792","2353","57","20271","2125","18020","15","1313","812","1257","796","44","13","12","3","1313","14819","938","3201","2251","18020","16438","4139","16132","2053","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1510","Perry","15964","0","11457","6017","21","17535","1510","15964","17","1142","368","1111","360","16","5","14","3","1142","13985","429","1979","1571","15964","10322","2408","15127","1471","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12303","Jefferson","134211","0","93830","52684","226","147274","12303","134211","44","8341","3962","8147","3881","162","64","27","17","8341","93284","4723","40926","13064","134210","70424","45649","101625","12026","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44382","Washington","361933","0","374244","32071","473","408496","44382","361933","412","32030","12352","31437","12058","334","139","258","154","32030","295453","14535","66478","46565","361931","228529","81013","327483","43494","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10669","Crawford","96250","0","98910","8009","172","107227","10669","96250","132","8312","2357","8073","2289","146","26","91","41","8312","82854","2665","13396","10977","96250","62472","16061","91166","10360","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2016","Little River","15060","0","15586","1490","72","17164","2016","15060","27","1352","664","1278","639","60","12","14","13","1352","10803","752","4257","2104","15060","12417","5009","12155","1917","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6437","Miller","38934","0","35980","9391","116","45668","6437","38934","66","3909","2528","3808","2446","61","55","39","27","3909","24198","2825","14736","6734","38934","43759","17561","28107","6253","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","843","Lafayette","6007","0","5176","1674","26","6897","843","6007","7","527","316","508","302","16","10","3","4","527","4610","363","1397","890","6007","6915","1760","5137","809","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3372","Columbia","30116","0","29161","4327","72","33746","3372","30116","27","1860","1512","1806","1467","39","33","15","12","1860","18183","1771","11932","3631","30115","23892","13703","20043","3273","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5749","Union","41034","0","40203","6580","137","46198","5749","41034","153","4046","1703","3836","1622","88","49","122","31","4046","28885","2036","11231","6082","40116","39732","13267","32931","5457","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3160","Ashley","25066","0","25130","3096","48","28351","3160","25066","23","1965","1195","1922","1166","31","17","11","12","1965","20483","1321","4582","3286","25065","20537","5903","22448","3088","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2013","Chicot","26114","0","25003","3124","44","28194","2013","26114","8","1700","313","1658","303","41","3","1","7","1700","14242","380","11872","2080","26114","10826","12252","15942","1961","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41884","Benton","339867","0","358869","22882","598","383734","41884","339867","505","29776","12108","29003","11777","456","142","316","189","29776","284891","14108","54959","43884","339850","258980","69067","314667","40780","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4286","Carroll","33873","0","32690","5469","74","38323","4286","33873","49","3356","930","3258","905","64","10","34","15","3356","30666","1094","3207","4450","33873","27887","4301","34022","4163","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2470","Madison","20717","0","21277","1910","38","23357","2470","20717","22","1676","794","1637","773","28","10","11","11","1676","15847","964","4870","2640","20717","16076","5834","17523","2410","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22246","Sebastian","202659","0","211964","12941","374","225613","22246","202659","285","16312","5934","15797","5788","316","58","197","88","16312","169678","6643","32980","22955","202658","127461","39623","185990","21578","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2978","Polk","20461","0","19564","3875","109","23572","2978","20461","29","2361","617","2260","579","78","31","22","7","2361","15831","750","4630","3111","20461","20163","5380","18192","2839","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3854","Sevier","20565","0","22177","2242","50","24608","3854","20565","68","2143","1711","2081","1654","35","15","26","42","2143","14589","1900","5976","4043","20565","17193","7876","16732","3735","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15924","Garland","143814","0","130198","29540","384","160313","15924","143814","124","12945","2979","12546","2868","305","79","92","32","12945","113024","3556","30788","16501","143812","98296","34344","125969","15414","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18454","Saline","175377","0","175628","18203","240","194767","18454","175377","153","13146","5308","12841","5218","195","45","108","45","13146","126421","6253","48947","19399","175368","118009","55200","139567","18056","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2718","Franklin","30136","0","28609","4245","52","32989","2718","30136","26","1781","937","1730","909","38","14","12","14","1781","23768","1072","6368","2853","30136","17780","7440","25549","2638","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1716","Scott","18036","0","16576","3176","29","19813","1716","18036","24","999","717","971","692","21","8","7","17","999","14645","778","3391","1777","18036","10442","4169","15644","1663","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3605","Logan","44438","0","42844","5199","44","48195","3605","44438","45","2210","1395","2158","1358","27","17","25","20","2210","27761","1547","16677","3757","44438","21757","18224","29971","3513","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4633","Yell","45584","0","46393","3824","78","50410","4633","45584","48","3723","910","3641","865","56","22","26","22","3723","39084","1103","6500","4826","45584","21573","7603","42807","4506","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1128","Montgomery","12402","0","11655","1875","44","13571","1128","12402","5","771","357","738","341","29","15","4","1","771","5490","398","6912","1169","12402","8993","7310","6261","1079","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1702","Pike","13220","0","13261","1661","35","15011","1702","13220","22","1263","439","1225","420","25","10","13","9","1263","10366","528","2854","1791","13220","10808","3382","11629","1645","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2930","Hempstead","27357","0","25984","4303","38","30419","2930","27357","38","2035","895","1990","864","24","14","21","17","2035","22854","1027","4503","3062","27357","22018","5530","24889","2854","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2870","Drew","28974","0","28640","3204","54","31961","2870","28974","29","2011","859","1957","829","39","15","14","15","2011","20424","980","8546","2991","28970","18502","9526","22435","2785","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1955","Bradley","16106","0","14853","3208","41","18142","1955","16106","10","1341","614","1312","592","25","16","4","6","1341","8879","695","7227","2036","16106","10948","7922","10220","1904","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","592","Calhoun","5126","0","4853","865","7","5767","592","5126","2","419","173","414","169","4","3","1","1","419","4286","223","839","642","5125","5202","1062","4705","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3394","Ouachita","26507","0","27153","2748","83","30081","3394","26507","21","2842","552","2761","529","60","23","21","0","2842","22579","734","3926","3576","26505","24106","4660","25421","3290","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1364","Nevada","20203","0","16653","4914","38","21618","1364","20203","26","1020","344","973","327","30","8","17","9","1020","17910","395","2293","1415","20203","8440","2688","18930","1300","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3220","Clark","43279","0","43189","3310","55","46618","3220","43279","55","2656","564","2561","548","47","8","47","8","2656","28928","683","14351","3339","43279","22385","15034","31584","3108","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1135","Dallas","11708","0","11228","1615","19","12847","1135","11708","11","967","168","941","164","15","4","11","0","967","9528","206","2146","1173","11674","7432","2352","10495","1105","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1414","Cleveland","13736","0","10073","5077","32","15217","1414","13736","28","777","637","748","606","22","10","7","21","777","9147","704","4589","1481","13736","8226","5293","9924","1354","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3643","Lincoln","39875","0","31550","11968","57","43637","3643","39875","6","3029","614","2987","593","40","17","2","4","3029","19028","733","20847","3762","39875","13695","21580","22057","3580","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3467","Arkansas","34939","0","34012","4394","59","38596","3467","34939","32","2391","1076","2319","1056","43","16","28","4","2391","21547","1266","13392","3657","34939","18124","14658","23938","3375","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2869","Grant","23640","0","22312","4197","48","26639","2869","23640","22","1914","955","1858","941","40","8","16","6","1914","16793","1085","6847","2999","23640","18086","7932","18707","2799","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1190","Monroe","10269","0","10240","1219","24","11517","1190","10269","10","895","295","867","288","20","4","7","3","895","9040","353","1229","1248","10269","7249","1582","9935","1155","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2090","Lee","24413","0","20274","6229","48","26561","2090","24413","17","1872","218","1808","216","46","2","17","0","1872","14491","276","9922","2148","24413","9398","10198","16363","2024","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7574","Hot Spring","88524","0","66604","29494","105","96294","7574","88524","111","6529","1045","6339","1016","87","18","100","11","6529","59609","1243","28913","7772","88522","33520","30156","66138","7355","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4796","Saint Francis","41549","0","39580","6765","67","46464","4796","41549","58","4064","732","3967","704","56","11","41","17","4064","39028","857","2515","4921","41543","26294","3372","43092","4671","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8751","Crittenden","66853","0","68395","7209","167","76041","8751","66853","88","8004","747","7779","714","143","24","79","9","8004","59778","1184","7075","9188","66853","49013","8259","67782","8493","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2959","Cross","23107","0","24167","1899","64","26189","2959","23107","58","2027","932","1936","901","57","7","34","24","2027","20417","1064","2681","3091","23098","16998","3745","22444","2837","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1091","Woodruff","14260","0","14295","1056","24","15439","1091","14260","7","623","468","604","456","17","7","2","5","623","10863","562","3391","1185","14254","6660","3953","11486","1060","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13142","White","83843","0","72949","24036","192","97735","13142","83843","179","7788","5354","7561","5205","140","52","82","97","7788","62477","6216","21254","14004","83731","78804","27470","70265","12766","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19471","Faulkner","186673","0","174894","31250","220","207191","19471","186673","209","14034","5437","13713","5327","182","38","137","72","14034","152537","6485","34135","20519","186672","122416","40620","166571","19039","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3151","Conway","30606","0","28144","5613","43","33876","3151","30606","38","2444","707","2381","688","36","7","26","12","2444","22479","826","8127","3270","30606","20906","8953","24923","3069","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1169","Newton","11563","0","11243","1489","37","12779","1169","11563","11","815","354","780","341","30","7","5","6","815","5774","401","5789","1216","11563","7848","6190","6589","1121","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11905","Pope","107455","0","110074","9286","156","119726","11905","107455","113","9011","2894","8789","2846","138","18","83","30","9011","95110","3260","12345","12271","107455","63644","15605","104121","11635","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4579","Johnson","39487","0","36445","7621","56","44214","4579","39487","43","3514","1065","3439","1041","46","10","29","14","3514","34305","1213","5182","4727","39487","26291","6395","37819","4480","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2178","Van Buren","25205","0","22279","5104","41","27586","2178","25205","24","1153","1025","1116","997","31","10","6","18","1153","16843","1228","8362","2381","25205","16684","9590","17996","2113","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3701","Cleburne","35174","0","36957","1918","90","39070","3701","35174","61","2471","1230","2363","1183","63","27","41","20","2471","25146","1427","10026","3898","35172","25230","11453","27617","3546","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4892","Poinsett","43059","0","44333","3618","98","48161","4892","43059","51","3972","920","3849","894","79","19","44","7","3972","38311","1130","4748","5102","43059","24054","5878","42283","4743","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21435","Craighead","186948","0","197393","10990","242","209454","21435","186948","239","16982","4453","16596","4358","215","27","171","68","16982","146621","5525","40326","22507","186947","105701","45851","163603","20953","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2848","Sharp","32952","0","33870","1930","66","36005","2848","32952","67","1721","1127","1646","1069","41","25","34","33","1721","20738","1334","12212","3055","32950","17043","13546","22459","2714","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2520","Izard","27947","0","26073","4394","55","30645","2520","27947","42","1733","787","1669","754","40","15","24","18","1733","15825","965","12122","2698","27947","13559","13087","17558","2423","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1689","Fulton","11667","0","11755","1601","62","13460","1689","11667","20","1133","556","1088","519","33","29","12","8","1133","7864","660","3803","1793","11667","12139","4463","8997","1607","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1711","Stone","20073","0","17247","4537","41","21889","1711","20073","43","1067","644","1011","616","33","8","23","20","1067","15642","751","4429","1818","20071","12446","5180","16709","1627","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6199","Boone","56839","0","58388","4650","126","63312","6199","56839","65","4247","1952","4109","1899","105","21","33","32","4247","41080","2226","15759","6473","56839","37288","17985","45327","6008","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1243","Searcy","11329","0","11185","1387","24","12710","1243","11329","7","687","556","668","544","16","8","3","4","687","6990","694","4339","1381","11329","7923","5033","7677","1211","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5150","Missing County Info","83689","0","87622","1217","0","88934","5150","83689","81","3354","1796","3298","1771","0","0","56","25","3354","83150","1891","539","5245","83689","0","2430","86504","5069","53.1151123046875","25.8681165447101"
