features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Pope,115,115,322,3881,0,3719,484,227,2,4203,pope,322,3881,Not Applicable,93,63644,2147891753,215833.1414
Johnson,71,71,135,1032,0,637,530,74,0,1167,johnson,135,1032,Not Applicable,61,26291,1767434802,208086.2422
Van Buren,141,141,30,805,0,723,112,28,2,835,van buren,30,805,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,77,1392,0,1341,128,70,4,1469,cleburne,77,1392,Not Applicable,3,25230,1532699219,160145.8039
Poinsett,111,111,53,1397,0,1376,74,40,3,1450,poinsett,53,1397,Not Applicable,10,24054,1978621315,195984.2086
Craighead,31,31,388,8460,0,8465,383,326,5,8848,craighead,388,8460,https://bit.ly/2T74BCM,57,105701,1846141671,203046.9713
Sharp,135,135,50,754,0,727,77,42,4,804,sharp,50,754,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,545,0,535,30,18,1,565,izard,20,545,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,642,0,620,31,8,0,651,fulton,9,642,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,645,0,628,28,9,0,656,stone,11,645,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,11,1496,0,1454,53,7,0,1507,boone,11,1496,https://bit.ly/2T74BCM,4,37288,1557916143,169603.3003
