"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","183","5194","0","3343","2036","140","2","5383","perry","183","5194","Not Applicable","41","10322","169","14","5005","189","132","8","2","0","35","6","5174","209","169","5005","20","189","189","5194","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4595","43702","0","26613","21687","4149","102","48403","jefferson","4595","43702","Not Applicable","342","70424","4405","190","42870","832","4024","125","97","5","282","60","47275","1128","4405","42870","296","832","4701","43702","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","12730","109243","0","103774","18213","11629","162","122132","washington","12730","109243","https://bit.ly/2T74BCM","938","228529","11232","1498","101424","7819","10449","1180","144","18","639","299","112656","9476","11232","101424","1657","7819","12889","109243","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2432","31341","0","29545","4232","2124","33","33782","crawford","2432","31341","https://bit.ly/2T74BCM","275","62472","2255","177","30813","528","2009","115","31","2","215","60","33068","714","2255","30813","186","528","2441","31341","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","523","2611","0","2609","525","457","38","3131","little river","523","2611","https://bit.ly/2T74BCM","28","12417","458","65","2478","133","409","48","33","5","16","12","2936","195","458","2478","62","133","520","2611","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1816","9573","0","7809","3581","1591","22","11427","miller","1816","9573","https://bit.ly/2T74BCM","203","43759","1438","378","9129","444","1283","308","16","6","139","64","10567","860","1438","9129","416","444","1854","9573","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","223","1629","0","1402","450","184","3","1860","lafayette","223","1629","https://bit.ly/2T74BCM","36","6915","187","36","1560","69","158","26","3","0","26","10","1747","113","187","1560","44","69","231","1629","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","831","7967","0","6648","2151","729","22","8831","columbia","831","7967","https://bit.ly/2T74BCM","80","23892","677","154","7173","794","612","117","22","0","43","37","7850","981","677","7173","187","794","864","7967","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1277","12767","0","11450","2629","1152","53","14068","union","1277","12767","https://bit.ly/2T74BCM","72","39732","1126","151","11385","1382","1015","137","47","6","64","8","12511","1557","1126","11385","175","1382","1301","12767","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","627","7106","0","6724","1009","545","13","7745","ashley","627","7106","https://bit.ly/2T74BCM","69","20537","584","43","6828","278","515","30","13","0","56","13","7412","333","584","6828","55","278","639","7106","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1065","6403","0","5376","2092","1031","23","7473","chicot","1065","6403","https://bit.ly/2T74BCM","11","10826","1048","17","6108","295","1016","15","22","1","10","1","7156","317","1048","6108","22","295","1070","6403","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","9677","97372","0","94953","12101","8418","133","107185","benton","9677","97372","https://bit.ly/2T74BCM","1125","258980","8625","1052","94058","3314","7650","768","116","17","858","267","102683","4502","8625","94058","1188","3314","9813","97372","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1116","9844","0","7513","3448","1016","20","10971","carroll","1116","9844","https://bit.ly/2T74BCM","80","27887","1059","57","9720","124","970","46","20","0","69","11","10779","192","1059","9720","68","124","1127","9844","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","489","5933","0","5797","627","433","6","6428","madison","489","5933","Not Applicable","50","16076","449","40","5692","241","402","31","6","0","41","9","6141","287","449","5692","46","241","495","5933","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","5676","69823","0","69908","5591","4920","107","75523","sebastian","5676","69823","https://bit.ly/2T74BCM","647","127461","5335","341","68922","901","4689","231","99","8","545","102","74257","1266","5335","68922","365","901","5700","69823","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","466","6325","0","5184","1607","372","5","6797","polk","466","6325","https://bit.ly/2T74BCM","89","20163","430","36","6090","235","359","13","5","0","66","23","6520","277","430","6090","42","235","472","6325","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1522","8074","0","8782","814","1389","16","9611","sevier","1522","8074","https://bit.ly/2T74BCM","117","17193","1315","207","7485","589","1249","140","16","0","50","67","8800","811","1315","7485","222","589","1537","8074","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2881","43415","0","33194","13103","2496","82","46324","garland","2881","43415","Not Applicable","303","98296","2709","172","42105","1310","2385","111","77","5","247","56","44814","1510","2709","42105","200","1310","2909","43415","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3481","45913","0","38989","10416","2987","42","49481","saline","3481","45913","Not Applicable","451","118009","3070","411","42280","3633","2695","292","40","2","334","117","45350","4131","3070","42280","498","3633","3568","45913","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","633","9742","0","8445","1930","557","4","10395","franklin","633","9742","Not Applicable","72","17780","568","65","9508","234","507","50","4","0","57","15","10076","319","568","9508","85","234","653","9742","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","271","4867","0","4501","637","227","2","5141","scott","271","4867","https://bit.ly/2T74BCM","42","10442","235","36","4762","105","207","20","2","0","26","16","4997","144","235","4762","39","105","274","4867","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","667","11147","0","9566","2248","601","5","11824","logan","667","11147","Not Applicable","61","21757","634","33","10403","744","581","20","5","0","48","13","11037","787","634","10403","43","744","677","11147","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1428","14757","0","14509","1676","1324","32","16187","yell","1428","14757","Not Applicable","72","21573","1400","28","14496","261","1310","14","29","3","61","11","15896","291","1400","14496","30","261","1430","14757","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","201","3184","0","2291","1094","181","9","3386","montgomery","201","3184","Not Applicable","11","8993","196","5","2770","414","178","3","9","0","9","2","2966","420","196","2770","6","414","202","3184","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","295","3064","0","2770","589","275","1","3359","pike","295","3064","Not Applicable","19","10808","277","18","2887","177","264","11","0","1","13","6","3164","195","277","2887","18","177","295","3064","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","685","7479","0","6283","1881","595","5","8182","hempstead","685","7479","Not Applicable","85","22018","590","95","7220","259","530","65","5","0","55","30","7810","372","590","7220","113","259","703","7479","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","480","8334","0","7500","1314","435","7","8820","drew","480","8334","Not Applicable","38","18502","440","40","7552","782","408","27","6","1","26","12","7992","828","440","7552","46","782","486","8334","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","384","5014","0","3908","1490","363","8","5399","bradley","384","5014","Not Applicable","13","10948","370","14","4177","837","356","7","7","1","7","6","4547","852","370","4177","15","837","385","5014","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","87","2076","0","1905","258","58","0","2165","calhoun","87","2076","Not Applicable","29","5202","79","8","2021","55","53","5","0","0","26","3","2100","65","79","2021","10","55","89","2076","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","442","7977","0","7171","1248","387","9","8432","ouachita","442","7977","Not Applicable","45","24106","415","27","7694","283","367","20","9","0","38","7","8109","323","415","7694","40","283","455","7977","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","370","5351","0","4464","1257","311","14","5722","nevada","370","5351","Not Applicable","45","8440","337","33","5213","138","282","29","13","1","42","3","5550","172","337","5213","34","138","371","5351","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","619","10534","0","9407","1746","522","6","11176","clark","619","10534","Not Applicable","91","22385","543","76","9506","1028","468","54","6","0","69","22","10049","1127","543","9506","99","1028","642","10534","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","205","2949","0","2435","719","182","6","3155","dallas","205","2949","Not Applicable","17","7432","201","4","2865","84","179","3","6","0","16","1","3066","89","201","2865","5","84","206","2949","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","285","4087","0","2556","1816","239","13","4378","cleveland","285","4087","Not Applicable","33","8226","247","38","3939","148","215","24","12","1","20","13","4186","192","247","3939","44","148","291","4087","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2356","10128","0","4938","7546","2316","18","12495","lincoln","2356","10128","Not Applicable","22","13695","2330","26","9984","144","2292","24","17","1","21","1","12314","181","2330","9984","37","144","2367","10128","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","787","10327","0","9319","1797","685","20","11154","arkansas","787","10327","Not Applicable","82","18124","658","129","8288","2039","589","96","20","0","49","33","8946","2208","658","8288","169","2039","827","10327","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","415","7479","0","6341","1554","371","4","7904","grant","415","7479","Not Applicable","40","18086","375","40","6925","554","338","33","4","0","33","7","7300","604","375","6925","50","554","425","7479","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","254","3371","0","2999","626","217","3","3628","monroe","254","3371","Not Applicable","34","7249","239","15","3287","84","203","14","3","0","33","1","3526","102","239","3287","18","84","257","3371","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1120","5418","0","4174","2365","1093","18","6542","lee","1120","5418","https://bit.ly/2T74BCM","9","9398","1112","8","5366","52","1088","5","17","1","7","2","6478","64","1112","5366","12","52","1124","5418","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2447","19498","0","12949","8997","2197","39","21956","hot spring","2447","19498","Not Applicable","211","33520","2398","49","18703","795","2165","32","37","2","196","15","21101","855","2398","18703","60","795","2458","19498","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1861","15367","0","13848","3380","1767","11","17238","saint francis","1861","15367","Not Applicable","83","26294","1827","34","15230","137","1739","28","11","0","77","6","17057","181","1827","15230","44","137","1871","15367","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2744","18505","0","18482","2767","2443","53","21256","crittenden","2744","18505","https://bit.ly/2T74BCM","247","49013","2630","114","18136","369","2366","77","46","7","217","30","20766","490","2630","18136","121","369","2751","18505","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","647","7107","0","6743","1011","586","23","7757","cross","647","7107","Not Applicable","38","16998","575","72","6828","279","524","62","21","2","30","8","7403","354","575","6828","75","279","650","7107","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","157","2562","0","2274","445","130","0","2723","woodruff","157","2562","Not Applicable","27","6660","135","22","2462","100","114","16","0","0","21","6","2597","126","135","2462","26","100","161","2562","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2003","25063","0","19289","7777","1567","41","27119","white","2003","25063","Not Applicable","395","78804","1636","367","22330","2733","1317","250","36","5","283","112","23966","3153","1636","22330","420","2733","2056","25063","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3806","55252","0","45908","13154","3450","44","59115","faulkner","3806","55252","Not Applicable","312","122416","3475","331","52076","3176","3188","262","38","6","249","63","55551","3564","3475","52076","388","3176","3863","55252","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","418","9094","0","7191","2321","358","4","9514","conway","418","9094","Not Applicable","56","20906","388","30","8687","407","334","24","4","0","50","6","9075","439","388","8687","32","407","420","9094","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","354","2913","0","2548","719","299","21","3261","newton","354","2913","Not Applicable","34","7848","320","34","2322","591","275","24","18","3","27","7","2642","619","320","2322","28","591","348","2913","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3009","32834","0","31856","3988","2770","39","35859","pope","3009","32834","Not Applicable","200","63644","2769","240","31923","911","2598","172","35","4","136","64","34692","1167","2769","31923","256","911","3025","32834","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1099","11210","0","9112","3197","1039","11","12318","johnson","1099","11210","Not Applicable","49","26291","1046","53","10886","324","997","42","10","1","39","10","11932","386","1046","10886","62","324","1108","11210","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","250","6162","0","5571","841","227","3","6426","van buren","250","6162","Not Applicable","20","16684","237","13","5789","373","216","11","3","0","18","2","6026","400","237","5789","27","373","264","6162","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","553","9841","0","9599","795","483","18","10401","cleburne","553","9841","Not Applicable","52","25230","471","82","8986","855","427","56","18","0","26","26","9457","944","471","8986","89","855","560","9841","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1371","13129","0","12171","2329","1130","32","14536","poinsett","1371","13129","Not Applicable","209","24054","1247","124","12735","394","1049","81","30","2","168","41","13982","554","1247","12735","160","394","1407","13129","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","5628","54338","0","53372","6596","4781","58","60056","craighead","5628","54338","https://bit.ly/2T74BCM","788","105701","5177","451","50275","4063","4486","295","54","4","636","152","55452","4604","5177","50275","541","4063","5718","54338","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","457","6680","0","6156","981","364","13","7140","sharp","457","6680","https://bit.ly/2T74BCM","80","17043","366","91","6219","461","305","59","13","0","48","32","6585","555","366","6219","94","461","460","6680","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","845","6512","0","4151","3206","622","3","7369","izard","845","6512","Not Applicable","220","13559","786","59","5991","521","576","46","3","0","207","13","6777","592","786","5991","71","521","857","6512","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","392","3021","0","2690","723","334","11","3424","fulton","392","3021","https://bit.ly/2T74BCM","47","12139","323","69","2582","439","286","48","9","2","28","19","2905","519","323","2582","80","439","403","3021","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","419","4655","0","3537","1537","383","22","5079","stone","419","4655","Not Applicable","14","12446","402","17","4463","192","368","15","22","0","12","2","4865","214","402","4463","22","192","424","4655","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1241","15852","0","14482","2611","1063","38","17122","boone","1241","15852","https://bit.ly/2T74BCM","140","37288","1089","152","15501","351","941","122","36","2","112","28","16590","532","1089","15501","181","351","1270","15852","1557916143.12292","169603.300267447",""
