"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5494","35454","0","33934","7032","5216","111","41070","mississippi","5494","35454","https://bit.ly/2T74BCM","166","42831","4907","587","24022","11432","4681","535","93","18","132","34","28929","12141","4907","24022","709","11432","5616","35454","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5740","42213","0","42352","5614","5511","73","48143","greene","5740","42213","https://bit.ly/2T74BCM","156","44623","4566","1174","36002","6211","4386","1125","61","12","119","37","40568","7575","4566","36002","1364","6211","5930","42213","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1654","15990","0","16131","1513","1558","44","17702","clay","1654","15990","https://bit.ly/2T74BCM","51","15061","1273","381","11731","4259","1204","354","31","13","37","14","13004","4698","1273","11731","439","4259","1712","15990","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1906","16620","0","14855","3674","1816","49","18604","randolph","1906","16620","https://bit.ly/2T74BCM","41","17603","1478","428","13590","3030","1415","401","35","14","28","13","15068","3536","1478","13590","506","3030","1984","16620","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1985","13549","0","13651","1885","1890","41","15626","lawrence","1985","13549","Not Applicable","54","16669","1615","370","12144","1405","1545","345","37","4","33","21","13759","1867","1615","12144","462","1405","2077","13549","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2760","17401","0","16197","3966","2584","95","20200","baxter","2760","17401","https://bit.ly/2T74BCM","81","41219","1897","863","15193","2208","1782","802","58","37","57","24","17090","3110","1897","15193","902","2208","2799","17401","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","917","8931","0","8116","1734","856","30","9885","marion","917","8931","https://bit.ly/2T74BCM","31","16438","618","299","7827","1104","583","273","18","12","17","14","8445","1440","618","7827","336","1104","954","8931","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","778","10788","0","6517","5051","684","7","11594","perry","778","10788","Not Applicable","87","10322","623","155","9930","858","549","135","5","2","69","18","10553","1041","623","9930","183","858","806","10788","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8453","77157","0","51170","34448","7981","161","85967","jefferson","8453","77157","Not Applicable","309","70424","6505","1948","65890","11267","6210","1771","130","31","163","146","72395","13572","6505","65890","2305","11267","8810","77157","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28763","208853","0","211504","26144","27704","327","238771","washington","28763","208853","https://bit.ly/2T74BCM","731","228529","22047","6716","180471","28382","21368","6336","238","89","441","290","202518","36253","22047","180471","7871","28382","29918","208853","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6630","59629","0","59933","6330","6267","101","66380","crawford","6630","59629","https://bit.ly/2T74BCM","261","62472","5400","1230","56811","2818","5114","1153","85","16","200","61","62211","4169","5400","56811","1351","2818","6751","59629","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1111","7201","0","7391","922","1033","40","8359","little river","1111","7201","https://bit.ly/2T74BCM","38","12417","844","267","6264","937","788","245","37","3","19","19","7108","1251","844","6264","314","937","1158","7201","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3691","18822","0","16923","5591","3546","33","22643","miller","3691","18822","https://bit.ly/2T74BCM","112","43759","2471","1220","14680","4142","2392","1154","20","13","59","53","17151","5492","2471","14680","1350","4142","3821","18822","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","488","3091","0","2858","721","452","7","3606","lafayette","488","3091","https://bit.ly/2T74BCM","28","6915","344","144","2664","427","317","135","5","2","22","6","3008","598","344","2664","171","427","515","3091","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2083","18443","0","17106","3426","1927","53","20707","columbia","2083","18443","https://bit.ly/2T74BCM","103","23892","1276","807","13868","4575","1204","723","35","18","37","66","15144","5563","1276","13868","988","4575","2264","18443","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3585","25552","0","24823","4795","3321","98","29198","union","3585","25552","https://bit.ly/2T74BCM","166","39732","2772","813","20031","5521","2563","758","71","27","138","28","22689","6509","2772","19917","988","5521","3760","25438","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1734","14130","0","13951","1915","1644","29","15921","ashley","1734","14130","https://bit.ly/2T74BCM","61","20537","1409","325","12859","1271","1346","298","24","5","39","22","14268","1653","1409","12859","382","1271","1791","14130","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1579","13269","0","12200","2648","1521","39","14879","chicot","1579","13269","https://bit.ly/2T74BCM","19","10826","1439","140","10350","2919","1385","136","36","3","18","1","11789","3090","1439","10350","171","2919","1610","13269","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26433","182764","0","191765","17448","25174","377","210227","benton","26433","182764","https://bit.ly/2T74BCM","881","258980","20112","6321","169674","13090","19234","5940","270","107","607","274","189786","20441","20112","169674","7351","13090","27463","182764","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2698","18076","0","16276","4499","2579","40","20828","carroll","2698","18076","https://bit.ly/2T74BCM","79","27887","2293","405","17445","631","2192","387","36","4","65","14","19738","1090","2293","17445","459","631","2752","18076","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1389","11553","0","11673","1271","1332","20","13007","madison","1389","11553","Not Applicable","37","16076","1065","324","10430","1123","1026","306","15","5","24","13","11495","1512","1065","10430","389","1123","1454","11553","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14224","125370","0","130761","8835","13491","253","139877","sebastian","14224","125370","https://bit.ly/2T74BCM","477","127461","11088","3136","117570","7800","10549","2942","219","34","318","159","128658","11219","11088","117570","3419","7800","14507","125370","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1836","11731","0","10357","3211","1681","61","13614","polk","1836","11731","https://bit.ly/2T74BCM","94","20163","1576","260","10953","778","1466","215","48","13","62","32","12529","1085","1576","10953","307","778","1883","11731","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2534","13797","0","14879","1454","2374","28","16451","sevier","2534","13797","https://bit.ly/2T74BCM","132","17193","1730","804","11155","2642","1658","716","24","4","48","84","12885","3566","1730","11155","924","2642","2654","13797","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9258","83433","0","68821","23873","8520","223","92981","garland","9258","83433","Not Applicable","513","98296","7831","1427","73505","9928","7267","1253","184","39","378","135","81336","11645","7831","73505","1717","9928","9548","83433","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11166","94197","0","89911","15471","10453","159","105851","saline","11166","94197","Not Applicable","552","118009","8378","2788","77072","17125","7881","2572","134","25","361","191","85450","20401","8378","77072","3276","17125","11654","94197","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1581","17327","0","15836","3072","1488","32","18960","franklin","1581","17327","Not Applicable","61","17780","1181","400","16126","1201","1113","375","28","4","40","21","17307","1653","1181","16126","452","1201","1633","17327","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","914","9854","0","9718","1050","870","14","10801","scott","914","9854","https://bit.ly/2T74BCM","30","10442","588","326","9318","536","564","306","14","0","10","20","9906","895","588","9318","359","536","947","9854","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2125","23956","0","22343","3738","1994","18","26161","logan","2125","23956","Not Applicable","113","21757","1581","544","19553","4403","1505","489","13","5","63","50","21134","5027","1581","19553","624","4403","2205","23956","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3276","27483","0","28089","2670","3055","66","30851","yell","3276","27483","Not Applicable","155","21573","2851","425","26073","1410","2694","361","50","16","107","48","28924","1927","2851","26073","517","1410","3368","27483","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","705","6653","0","5746","1612","644","28","7378","montgomery","705","6653","Not Applicable","33","8993","511","194","3963","2690","475","169","19","9","17","16","4474","2904","511","3963","214","2690","725","6653","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","928","7149","0","6984","1093","872","21","8128","pike","928","7149","Not Applicable","35","10808","716","212","6153","996","681","191","14","7","21","14","6869","1259","716","6153","263","996","979","7149","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1773","15044","0","13784","3035","1686","17","16876","hempstead","1773","15044","Not Applicable","69","22018","1356","417","13727","1317","1305","381","10","7","40","29","15083","1793","1356","13727","476","1317","1832","15044","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1939","16481","0","15913","2513","1841","34","18481","drew","1939","16481","Not Applicable","63","18502","1525","414","14014","2467","1452","389","28","6","45","18","15539","2942","1525","14014","475","2467","2000","16481","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1314","9451","0","8306","2459","1262","31","10801","bradley","1314","9451","Not Applicable","21","10948","968","346","6191","3260","936","326","17","14","15","6","7159","3642","968","6191","382","3260","1350","9451","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","383","3598","0","3319","662","355","3","4007","calhoun","383","3598","Not Applicable","25","5202","288","95","3185","413","268","87","3","0","17","8","3473","534","288","3185","121","413","409","3598","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2118","16186","0","16160","2145","1965","48","18389","ouachita","2118","16186","Not Applicable","104","24106","1829","289","15048","1138","1703","262","37","11","88","16","16877","1512","1829","15048","374","1138","2203","16186","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","760","11294","0","9603","2451","707","24","12069","nevada","760","11294","Not Applicable","29","8440","620","140","10686","608","582","125","23","1","15","14","11306","763","620","10686","155","608","775","11294","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1967","23970","0","23311","2626","1843","36","26017","clark","1967","23970","Not Applicable","88","22385","1612","355","19864","4106","1510","333","31","5","71","17","21475","4542","1612","19863","436","4106","2048","23969","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6517","0","5935","1293","663","12","7241","dallas","711","6517","Not Applicable","36","7432","627","84","6187","330","586","77","10","2","31","5","6814","427","627","6187","97","330","724","6517","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","905","8655","0","5188","4372","786","23","9600","cleveland","905","8655","Not Applicable","96","8226","573","332","7354","1301","501","285","18","5","54","42","7927","1673","573","7354","372","1301","945","8655","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3119","21151","0","14070","10204","3018","42","24347","lincoln","3119","21151","Not Applicable","58","13695","2776","343","15434","5717","2715","303","30","12","30","28","18210","6137","2776","15434","420","5717","3196","21151","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1919","19668","0","18542","3050","1768","37","21707","arkansas","1919","19668","Not Applicable","114","18124","1281","638","14345","5323","1190","578","29","8","62","52","15626","6081","1281","14345","758","5323","2039","19668","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1524","13857","0","12182","3200","1405","31","15451","grant","1524","13857","Not Applicable","88","18086","1100","424","11509","2348","1012","393","28","3","60","28","12609","2842","1100","11509","494","2348","1594","13857","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","809","6785","0","6643","951","724","17","7628","monroe","809","6785","Not Applicable","68","7249","645","164","6322","463","587","137","16","1","42","26","6967","661","645","6322","198","463","843","6785","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1625","10067","0","8523","3173","1567","35","11710","lee","1625","10067","https://bit.ly/2T74BCM","23","9398","1514","111","9096","971","1462","105","34","1","18","5","10610","1100","1514","9096","129","971","1643","10067","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4686","44205","0","33760","15134","4426","68","48983","hot spring","4686","44205","Not Applicable","192","33520","4265","421","35163","9042","4043","383","60","8","162","30","39428","9555","4265","35163","513","9042","4778","44205","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3400","28135","0","26908","4633","3295","37","31573","saint francis","3400","28135","Not Applicable","68","26294","3150","250","27399","736","3068","227","33","4","49","19","30549","1024","3150","27399","288","736","3438","28135","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5597","36215","0","36758","5127","5335","91","41977","crittenden","5597","36215","https://bit.ly/2T74BCM","169","49013","5236","361","34014","2201","5001","334","80","11","153","16","39250","2727","5236","34014","526","2201","5762","36215","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1874","14991","0","15272","1601","1784","47","16934","cross","1874","14991","Not Applicable","43","16998","1472","402","13983","1008","1400","384","44","3","28","15","15455","1479","1472","13983","471","1008","1943","14991","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7633","0","7473","760","556","8","8293","woodruff","600","7633","Not Applicable","36","6660","426","174","6796","837","405","151","7","1","14","22","7222","1071","426","6796","234","837","660","7633","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6990","45787","0","38645","14135","6572","100","53270","white","6990","45787","Not Applicable","317","78804","4615","2375","36577","9210","4340","2232","82","18","192","125","41192","12078","4615","36577","2868","9210","7483","45787","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11437","107930","0","96172","23201","10741","148","119902","faulkner","11437","107930","Not Applicable","547","122416","8727","2710","92541","15389","8203","2538","124","24","399","148","101268","18634","8727","92541","3245","15389","11972","107930","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2118","19128","0","16602","4644","1981","31","21323","conway","2118","19128","Not Applicable","106","20906","1671","447","15726","3402","1560","421","26","5","85","21","17397","3926","1671","15726","524","3402","2195","19128","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","670","5849","0","5456","1063","628","26","6537","newton","670","5849","Not Applicable","16","7848","554","116","3555","2294","522","106","22","4","10","6","4109","2428","554","3555","134","2294","688","5849","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7519","62546","0","63923","6143","7170","95","70223","pope","7519","62546","Not Applicable","254","63644","6076","1443","59195","3351","5831","1339","69","26","176","78","65271","4952","6076","59195","1601","3351","7677","62546","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2633","21759","0","19187","5205","2506","31","24438","johnson","2633","21759","Not Applicable","96","26291","2196","437","20544","1215","2102","404","25","6","69","27","22740","1698","2196","20544","483","1215","2679","21759","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1143","13363","0","11305","3201","1077","16","14612","van buren","1143","13363","Not Applicable","50","16684","759","384","11046","2317","725","352","13","3","21","29","11805","2807","759","11046","490","2317","1249","13363","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1854","19870","0","20308","1419","1719","65","21815","cleburne","1854","19870","Not Applicable","70","25230","1327","527","15618","4252","1235","484","45","20","47","23","16945","4870","1327","15618","618","4252","1945","19870","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3041","24087","0","24071","3058","2881","74","27210","poinsett","3041","24087","Not Applicable","86","24054","2655","386","22391","1696","2531","350","58","16","66","20","25046","2164","2655","22391","468","1696","3123","24087","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12606","104144","0","108137","8690","12098","174","117085","craighead","12606","104144","https://bit.ly/2T74BCM","333","105701","11000","1606","88976","15168","10576","1522","155","19","268","65","99976","17109","11000","88976","1941","15168","12941","104144","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1511","15185","0","15228","1471","1425","50","16776","sharp","1511","15185","https://bit.ly/2T74BCM","36","17043","1046","465","12068","3117","982","443","33","17","31","5","13114","3662","1046","12068","545","3117","1591","15185","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1635","14743","0","12499","3881","1562","39","16478","izard","1635","14743","Not Applicable","34","13559","1236","399","10181","4562","1196","366","25","14","15","19","11417","5061","1236","10181","499","4562","1735","14743","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1054","6106","0","5965","1195","993","44","7206","fulton","1054","6106","https://bit.ly/2T74BCM","17","12139","762","292","4709","1397","724","269","22","22","16","1","5471","1735","762","4709","338","1397","1100","6106","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9704","0","8436","2216","898","30","10693","stone","948","9704","Not Applicable","20","12446","703","245","8259","1445","665","233","25","5","13","7","8962","1731","703","8259","286","1445","989","9704","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3548","29493","0","29286","3767","3317","76","33190","boone","3548","29493","https://bit.ly/2T74BCM","154","37288","2659","889","26452","3041","2508","809","64","12","86","68","29111","4079","2659","26452","1038","3041","3697","29493","1557916143.12292","169603.300267447",""
