"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2558","13913","0","14998","1475","2479","28","16591","sevier","2558","13913","https://bit.ly/2T74BCM","51","17193","1738","820","11196","2717","1690","789","24","4","24","27","12934","3657","1738","11196","940","2717","2678","13913","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9474","84836","0","70114","24199","8950","231","94612","garland","9474","84836","Not Applicable","291","98296","8034","1440","74421","10415","7606","1344","191","40","235","56","82455","12157","8034","74421","1742","10415","9776","84836","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11254","96773","0","92489","15557","10879","163","108520","saline","11254","96773","Not Applicable","210","118009","8425","2829","77844","18929","8153","2726","138","25","132","78","86269","22251","8425","77844","3322","18929","11747","96773","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1607","17575","0","16085","3097","1533","33","19236","franklin","1607","17575","Not Applicable","41","17780","1197","410","16301","1274","1146","387","29","4","22","19","17498","1738","1197","16301","464","1274","1661","17575","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","9979","0","9852","1052","895","14","10937","scott","925","9979","https://bit.ly/2T74BCM","16","10442","596","329","9376","603","572","323","14","0","10","6","9972","965","596","9376","362","603","958","9979","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2157","24429","0","22826","3760","2084","18","26666","logan","2157","24429","Not Applicable","55","21757","1599","558","19748","4681","1555","529","13","5","31","24","21347","5319","1599","19748","638","4681","2237","24429","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3313","27667","0","28290","2690","3169","67","31075","yell","3313","27667","Not Applicable","77","21573","2885","428","26232","1435","2774","395","54","13","57","20","29117","1958","2885","26232","523","1435","3408","27667","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","719","6767","0","5869","1617","671","29","7506","montgomery","719","6767","Not Applicable","19","8993","521","198","3995","2772","487","184","20","9","14","5","4516","2990","521","3995","218","2772","739","6767","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","947","7253","0","7102","1098","902","22","8252","pike","947","7253","Not Applicable","23","10808","726","221","6221","1032","699","203","15","7","12","11","6947","1305","726","6221","273","1032","999","7253","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1794","15224","0","13951","3069","1740","18","17079","hempstead","1794","15224","Not Applicable","35","22018","1364","430","13793","1431","1336","404","11","7","16","19","15157","1922","1364","13793","491","1431","1855","15224","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1943","16627","0","16042","2534","1889","35","18634","drew","1943","16627","Not Applicable","18","18502","1530","413","14143","2484","1490","399","29","6","11","7","15673","2961","1530","14143","477","2484","2007","16627","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1316","9497","0","8347","2466","1277","31","10849","bradley","1316","9497","Not Applicable","8","10948","970","346","6236","3261","947","330","17","14","6","2","7206","3643","970","6236","382","3261","1352","9497","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","387","3617","0","3334","670","375","3","4030","calhoun","387","3617","Not Applicable","9","5202","290","97","3203","414","282","93","3","0","5","4","3493","537","290","3203","123","414","413","3617","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2133","16395","0","16361","2168","2040","50","18614","ouachita","2133","16395","Not Applicable","42","24106","1839","294","15237","1158","1765","275","39","11","34","8","17076","1538","1839","15237","380","1158","2219","16395","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","765","11439","0","9743","2461","731","24","12219","nevada","765","11439","Not Applicable","10","8440","620","145","10724","715","594","137","23","1","3","7","11344","875","620","10724","160","715","780","11439","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1992","24310","0","23662","2640","1910","36","26382","clark","1992","24310","Not Applicable","46","22385","1631","361","19991","4319","1564","346","31","5","36","10","21621","4761","1631","19990","442","4319","2073","24309","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","713","6708","0","6127","1294","686","12","7434","dallas","713","6708","Not Applicable","15","7432","628","85","6374","334","605","81","10","2","13","2","7002","432","628","6374","98","334","726","6708","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","910","8802","0","5330","4382","871","23","9752","cleveland","910","8802","Not Applicable","16","8226","577","333","7484","1318","553","318","18","5","6","10","8061","1691","577","7484","373","1318","950","8802","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3128","22134","0","14995","10271","3058","43","25339","lincoln","3128","22134","Not Applicable","26","13695","2780","348","15585","6549","2735","323","30","13","14","12","18365","6974","2780","15585","425","6549","3205","22134","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1942","20329","0","19165","3111","1861","38","22392","arkansas","1942","20329","Not Applicable","43","18124","1298","644","14607","5722","1242","619","29","9","27","16","15905","6487","1298","14607","765","5722","2063","20329","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1538","14074","0","12371","3242","1474","32","15684","grant","1538","14074","Not Applicable","32","18086","1112","426","11644","2430","1057","417","29","3","26","6","12756","2928","1112","11644","498","2430","1610","14074","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","822","6937","0","6797","962","771","17","7792","monroe","822","6937","Not Applicable","34","7249","653","169","6376","561","618","153","16","1","19","15","7029","763","653","6376","202","561","855","6937","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1632","10408","0","8866","3178","1586","35","12058","lee","1632","10408","https://bit.ly/2T74BCM","11","9398","1520","112","9145","1263","1478","108","34","1","8","3","10665","1393","1520","9145","130","1263","1650","10408","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4713","45071","0","34480","15307","4569","68","49876","hot spring","4713","45071","Not Applicable","76","33520","4285","428","35508","9563","4163","406","60","8","62","14","39793","10083","4285","35508","520","9563","4805","45071","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3416","28474","0","27178","4718","3353","37","31928","saint francis","3416","28474","Not Applicable","26","26294","3161","255","27526","948","3108","245","33","4","20","6","30687","1241","3161","27526","293","948","3454","28474","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5626","36718","0","37251","5166","5458","94","42511","crittenden","5626","36718","https://bit.ly/2T74BCM","72","49013","5261","365","34234","2484","5113","345","83","11","63","9","39495","3016","5261","34234","532","2484","5793","36718","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1889","15111","0","15406","1602","1820","48","17069","cross","1889","15111","Not Applicable","21","16998","1477","412","14055","1056","1423","397","45","3","9","12","15532","1537","1477","14055","481","1056","1958","15111","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","613","7702","0","7547","768","587","10","8376","woodruff","613","7702","Not Applicable","16","6660","431","182","6839","863","417","170","9","1","5","11","7270","1106","431","6839","243","863","674","7702","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7063","46790","0","39628","14228","6810","105","54351","white","7063","46790","Not Applicable","147","78804","4651","2412","37068","9722","4481","2329","87","18","82","65","41719","12632","4651","37068","2910","9722","7561","46790","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11566","109649","0","97828","23393","11179","150","121757","faulkner","11566","109649","Not Applicable","236","122416","8829","2737","93882","15767","8519","2660","126","24","183","53","102711","19046","8829","93882","3279","15767","12108","109649","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2131","19465","0","16936","4660","2056","31","21674","conway","2131","19465","Not Applicable","44","20906","1682","449","15859","3606","1620","436","26","5","36","8","17541","4133","1682","15859","527","3606","2209","19465","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","679","6024","0","5638","1065","642","26","6721","newton","679","6024","Not Applicable","11","7848","558","121","3588","2436","530","112","22","4","6","5","4146","2575","558","3588","139","2436","697","6024","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7619","63107","0","64520","6207","7354","101","70900","pope","7619","63107","Not Applicable","164","63644","6154","1465","59706","3401","5972","1382","84","17","98","66","65860","5040","6154","59706","1639","3401","7793","63107","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2686","22057","0","19471","5273","2581","31","24793","johnson","2686","22057","Not Applicable","74","26291","2236","450","20790","1267","2157","424","25","6","54","20","23026","1767","2236","20790","500","1267","2736","22057","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1154","13693","0","11581","3266","1118","17","14953","van buren","1154","13693","Not Applicable","19","16684","761","393","11140","2553","741","377","13","4","7","12","11901","3052","761","11140","499","2553","1260","13693","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1864","20109","0","20553","1423","1769","67","22064","cleburne","1864","20109","Not Applicable","28","25230","1330","534","15682","4427","1264","505","47","20","19","9","17012","5052","1330","15682","625","4427","1955","20109","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3054","24409","0","24405","3059","2942","75","27545","poinsett","3054","24409","Not Applicable","37","24054","2666","388","22519","1890","2575","367","59","16","32","5","25185","2360","2666","22519","470","1890","3136","24409","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12682","105414","0","109471","8702","12324","177","118432","craighead","12682","105414","https://bit.ly/2T74BCM","180","105701","11059","1623","89780","15634","10754","1570","158","19","146","34","100839","17593","11059","89780","1959","15634","13018","105414","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1513","15303","0","15343","1476","1445","50","16896","sharp","1513","15303","https://bit.ly/2T74BCM","18","17043","1046","467","12114","3189","1000","445","33","17","13","5","13160","3736","1046","12114","547","3189","1593","15303","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1641","14880","0","12639","3884","1590","39","16621","izard","1641","14880","Not Applicable","12","13559","1239","402","10227","4653","1207","383","25","14","7","5","11466","5155","1239","10227","502","4653","1741","14880","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1058","6246","0","6107","1197","1009","44","7350","fulton","1058","6246","https://bit.ly/2T74BCM","5","12139","764","294","4759","1487","738","271","22","22","4","1","5523","1827","764","4759","340","1487","1104","6246","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","950","9880","0","8611","2219","912","30","10871","stone","950","9880","Not Applicable","8","12446","703","247","8393","1487","675","237","25","5","3","5","9096","1775","703","8393","288","1487","991","9880","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3582","30108","0","29929","3773","3440","78","33842","boone","3582","30108","https://bit.ly/2T74BCM","63","37288","2680","902","26681","3427","2578","862","66","12","35","28","29361","4481","2680","26681","1054","3427","3734","30108","1557916143.12292","169603.300267447",""
