"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68517","Washington","456389","0","490388","34518","619","527118","68517","456389","135","47150","21367","46633","21120","440","179","72","63","47150","359296","23583","97089","70733","456385","228529","120672","406446","67753","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15847","Crawford","121853","0","129147","8553","249","137999","15847","121853","20","11733","4114","11508","4064","207","42","13","7","11733","97554","4413","24299","16146","121853","62472","28712","109287","15572","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3279","Little River","19173","0","20706","1746","104","22531","3279","19173","3","1944","1335","1867","1305","75","29","2","1","1944","13351","1414","5822","3358","19173","12417","7236","15295","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9585","Miller","51079","0","49049","11615","181","60943","9585","51079","5","5863","3722","5764","3632","95","86","2","3","5863","30670","4001","20409","9864","51079","43759","24410","36533","9396","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7812","0","7079","2030","31","9155","1297","7812","1","791","506","772","492","19","12","0","1","791","5665","552","2147","1343","7812","6915","2699","6456","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5427","Columbia","40607","0","41240","4794","95","46283","5427","40607","3","2902","2525","2853","2476","47","48","2","1","2902","22196","2775","18410","5677","40606","23892","21185","25098","5329","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9250","Union","56731","0","58909","7072","176","63431","9250","56731","13","5658","3592","5550","3509","103","73","4","9","5658","36233","3913","17627","9571","53860","39732","21540","41891","9059","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30389","0","31943","3560","66","35620","5114","30389","2","2576","2538","2537","2507","35","31","2","0","2576","22852","2656","7536","5232","30388","20537","10192","25428","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2775","Chicot","29854","0","29354","3275","60","32690","2775","29854","0","2145","630","2096","619","49","11","0","0","2145","16084","691","13770","2836","29854","10826","14461","18229","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66850","Benton","439284","0","482317","23817","845","507968","66850","439284","153","46358","20492","45652","20195","599","246","103","50","46358","355813","22430","83367","68788","439180","258980","105797","402171","65847","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6120","Carroll","44143","0","44479","5784","102","50429","6120","44143","15","4629","1491","4529","1473","87","15","13","2","4629","38939","1657","5204","6286","44143","27887","6861","43568","6002","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3963","Madison","27520","0","29286","2197","61","31649","3963","27520","5","2489","1474","2445","1452","42","19","2","3","2489","19487","1640","8033","4129","27520","16076","9673","21976","3897","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32762","Sebastian","249237","0","268179","13820","526","282702","32762","249237","47","23234","9528","22763","9412","437","89","21","26","23234","198269","10232","50967","33466","249236","127461","61199","221503","32175","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27268","0","27381","4035","148","31518","4148","27268","3","2996","1152","2907","1089","86","62","2","1","2996","18333","1254","8935","4250","27268","20163","10189","21329","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5932","Sevier","26188","0","29593","2527","75","32304","5932","26188","5","3017","2915","2965","2886","49","26","2","3","3017","16777","3099","9411","6116","26188","17193","12510","19794","5851","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23324","Garland","175237","0","168284","30277","510","199096","23324","175237","30","18351","4973","17937","4844","384","126","27","3","18351","132881","5510","42354","23861","175235","98296","47864","151232","22781","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30919","Saline","229984","0","240689","20214","337","261771","30919","229984","42","21718","9201","21418","9114","270","67","24","18","21718","160176","10081","69796","31799","229972","118009","79877","181894","30532","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35739","0","35040","4512","73","39679","3813","35739","3","2302","1511","2248","1486","51","22","0","3","2302","26576","1638","9163","3940","35739","17780","10801","28878","3734","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22061","0","20299","4057","43","24410","2295","22061","4","1296","999","1267","980","28","15","1","3","1296","17071","1053","4990","2349","22061","10442","6043","18367","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5121","Logan","57057","0","56770","5408","80","62331","5121","57057","5","2829","2292","2776","2255","45","35","4","1","2829","31025","2445","26032","5274","57057","21757","28477","33854","5031","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6852","Yell","56734","0","59527","4059","106","63792","6852","56734","3","5194","1658","5118","1622","71","35","3","0","5194","47064","1864","9670","7058","56734","21573","11534","52258","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1523","Montgomery","15371","0","14967","1927","57","16926","1523","15371","2","982","541","945","518","35","22","1","1","982","6296","573","9075","1555","15371","8993","9648","7278","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17757","0","18189","2185","44","20461","2617","17757","1","1805","812","1776","796","29","15","0","1","1805","12743","899","5014","2704","17757","10808","5913","14548","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4563","Hempstead","33960","0","33653","4870","68","38656","4563","33960","2","2997","1566","2951","1542","44","24","2","0","2997","26497","1699","7463","4696","33960","22018","9162","29494","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38828","0","40069","3441","70","43623","4682","38828","1","2629","2053","2581","2028","46","24","1","0","2629","22746","2170","16078","4799","38824","18502","18248","25375","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20736","0","20079","3651","49","23809","2994","20736","4","1912","1082","1881","1060","31","18","0","4","1912","11344","1161","9392","3073","20736","10948","10553","13256","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","964","Calhoun","6467","0","6417","1014","10","7473","964","6467","4","714","250","707","243","6","4","1","3","714","5314","300","1145","1014","6459","5202","1445","6028","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5471","Ouachita","35667","0","38178","2960","104","41308","5471","35667","6","4394","1077","4318","1043","71","33","5","1","4394","28503","1252","7159","5646","35662","24106","8411","32897","5361","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27955","0","24038","6102","46","30190","2185","27955","1","1534","651","1498","640","35","11","1","0","1534","21307","701","6648","2235","27955","8440","7349","22841","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5327","Clark","57447","0","59303","3471","79","62888","5327","57447","17","4409","918","4332","895","67","12","6","11","4409","35278","1032","22169","5441","57447","22385","23201","39687","5227","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14688","0","14703","1729","31","16433","1744","14688","2","1498","246","1472","239","25","6","1","1","1498","12078","281","2576","1779","14654","7432","2857","13576","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17100","0","14065","5299","36","19428","2264","17100","4","1080","1184","1053","1171","23","13","4","0","1080","10206","1249","6893","2329","17099","8226","8142","11286","2224","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52969","0","45270","12612","68","57999","4913","52969","0","3498","1415","3454","1391","44","24","0","0","3498","20968","1532","32001","5030","52969","13695","33533","24466","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5684","Arkansas","45258","0","46039","4903","79","51134","5684","45258","3","3938","1746","3876","1723","59","20","1","2","3938","26314","1938","18944","5876","45258","18124","20882","30252","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29690","0","29781","4373","61","34277","4464","29690","2","2894","1570","2845","1556","48","13","1","1","2894","20065","1693","9625","4587","29690","18086","11318","22959","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12656","0","13217","1368","35","14643","1929","12656","1","1371","558","1340","551","29","6","0","1","1371","10919","616","1737","1987","12656","7249","2353","12290","1891","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2910","Lee","31597","0","27156","7351","59","34561","2910","31597","0","2536","374","2480","367","53","6","0","0","2536","17335","428","14262","2964","31597","9398","14690","19871","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11192","Hot Spring","116522","0","89206","38508","135","127911","11192","116522","17","9439","1753","9321","1715","106","29","9","8","9439","78503","1952","38017","11391","116520","33520","39969","87942","11036","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7162","Saint Francis","49407","0","49379","7190","96","56686","7162","49407","16","5659","1503","5575","1475","77","19","7","9","5659","45528","1626","3873","7285","49401","0","5499","51187","7050","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14272","Crittenden","89256","0","94894","8634","226","103965","14272","89256","12","12857","1415","12657","1374","186","40","11","1","12857","77249","1852","12007","14709","89256","49013","13859","90106","14031","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4831","Cross","29809","0","32613","2027","83","34762","4831","29809","2","3122","1709","3051","1694","69","14","1","1","3122","24846","1840","4954","4962","29800","16998","6794","27968","4745","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18170","0","18716","1183","31","19988","1729","18170","2","842","887","821","875","21","10","0","2","842","12655","982","5509","1824","18164","6660","6491","13497","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22127","White","114861","0","110019","26969","291","137745","22127","114861","47","11553","10574","11312","10468","205","86","29","18","11553","81750","11443","32999","22996","114749","78804","44442","93303","21780","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35138","Faulkner","249245","0","251179","33204","315","285452","35138","249245","77","24027","11111","23735","11007","249","66","39","38","24027","194428","12182","54815","36209","249243","122416","66997","218455","34742","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5478","Conway","40203","0","39619","6062","65","45779","5478","40203","13","3929","1549","3866","1533","53","12","9","4","3929","28499","1658","11693","5587","40192","20906","13351","32428","5399","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14969","0","15025","1662","47","16733","1718","14969","1","1073","645","1035","635","38","9","0","1","1073","7215","691","7754","1764","14969","7848","8445","8288","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18436","Pope","131543","0","139873","10106","209","150355","18436","131543","12","13372","5064","13179","5029","178","31","9","3","13372","112561","5440","18982","18812","131543","63644","24422","125933","18208","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6817","Johnson","49203","0","47990","8030","87","56164","6817","49203","5","5149","1668","5075","1650","69","18","5","0","5149","41909","1812","7294","6961","49203","26291","9106","47058","6725","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33807","0","31860","5428","62","37486","3481","33807","11","1600","1881","1555","1853","42","20","3","8","1600","19405","2081","14400","3681","33805","16684","16481","21005","3408","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6457","Cleburne","44842","0","49246","2053","128","51493","6457","44842","8","4206","2251","4105","2211","92","36","4","4","4206","31884","2447","12956","6653","44840","25230","15403","36090","6316","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8039","Poinsett","56216","0","60274","3981","126","64458","8039","56216","18","6476","1563","6357","1538","104","22","15","3","6476","49249","1766","6967","8242","56216","24054","8733","55725","7895","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37680","Craighead","248338","0","274365","11653","329","287083","37680","248338","75","29881","7799","29526","7744","289","40","62","13","29881","193637","8877","54688","38758","248325","105701","63565","223518","37270","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4635","Sharp","45558","0","48136","2057","105","50418","4635","45558","5","2657","1978","2580","1938","67","38","4","1","2657","27537","2205","18019","4862","45556","17043","20224","30194","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38162","0","36688","5375","69","42252","3901","38162","7","2455","1446","2401","1424","50","19","4","3","2455","20717","1635","17445","4090","38162","13559","19080","23172","3825","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14867","0","15747","1811","90","17650","2691","14867","2","1689","1002","1636","962","50","40","2","0","1689","9617","1094","5250","2783","14867","12139","6344","11306","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24712","0","22871","4755","68","27774","2914","24712","2","1836","1078","1783","1060","52","16","1","1","1836","17693","1228","7017","3064","24710","12446","8245","19529","2843","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9446","Boone","75498","0","79934","5010","180","85208","9446","75498","11","6163","3283","6012","3242","144","36","6","5","6163","49945","3547","25553","9710","75498","37288","29100","56108","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2120","Searcy","16233","0","16766","1587","48","18496","2120","16233","15","996","1124","959","1095","29","19","6","9","996","8894","1267","7339","2263","16233","7923","8606","9890","2054","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26957","Missing County Info","87112","0","112823","1246","0","114143","26957","87112","52","16054","10903","16016","10889","0","0","38","14","16054","86157","10977","955","27031","87112","0","11932","102211","26905","53.1151123046875","25.8681165447101"
