"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5796","41267","0","39582","7481","5669","107","47215","mississippi","5796","41267","https://bit.ly/2T74BCM","20","42831","5150","646","26551","14716","5046","623","91","16","13","7","31701","15514","5150","26551","798","14716","5948","41267","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6073","49846","0","49859","6060","5968","75","56149","greene","6073","49846","https://bit.ly/2T74BCM","29","44623","4829","1244","42260","7586","4744","1224","63","12","22","7","47089","9060","4829","42260","1474","7586","6303","49846","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1741","18369","0","18541","1569","1677","50","20174","clay","1741","18369","https://bit.ly/2T74BCM","14","15061","1341","400","12853","5516","1295","382","36","14","10","4","14194","5980","1341","12853","464","5516","1805","18369","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2089","20511","0","18520","4080","2022","47","22700","randolph","2089","20511","https://bit.ly/2T74BCM","20","17603","1594","495","15342","5169","1543","479","35","12","16","4","16936","5764","1594","15342","595","5169","2189","20511","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2089","15643","0","15731","2001","2032","43","17835","lawrence","2089","15643","Not Applicable","14","16669","1678","411","13730","1913","1631","401","39","4","8","6","15408","2427","1678","13730","514","1913","2192","15643","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3130","21655","0","20535","4250","2996","103","24851","baxter","3130","21655","https://bit.ly/2T74BCM","31","41219","2178","952","18813","2842","2090","906","70","33","18","13","20991","3860","2178","18813","1018","2842","3196","21655","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10820","0","10022","1847","1009","30","11919","marion","1049","10820","https://bit.ly/2T74BCM","10","16438","725","324","9394","1426","692","317","24","6","9","1","10119","1800","725","9394","374","1426","1099","10820","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12143","0","7395","5583","822","10","13011","perry","835","12143","Not Applicable","3","10322","665","170","11043","1100","656","166","8","2","1","2","11708","1303","665","11043","203","1100","868","12143","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8824","92886","0","61701","40010","8598","166","102123","jefferson","8824","92886","Not Applicable","56","70424","6709","2115","71290","21596","6551","2047","131","35","23","33","77999","24124","6709","71290","2528","21596","9237","92886","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30618","246394","0","249435","27577","30080","345","278314","washington","30618","246394","https://bit.ly/2T74BCM","192","228529","23187","7431","209666","36728","22818","7262","245","100","124","68","232853","45461","23187","209666","8733","36728","31920","246394","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7029","68551","0","68906","6674","6887","119","75718","crawford","7029","68551","https://bit.ly/2T74BCM","20","62472","5698","1331","64435","4116","5579","1308","100","19","17","3","70133","5585","5698","64435","1469","4116","7167","68551","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8368","0","8567","1036","1185","41","9666","little river","1235","8368","https://bit.ly/2T74BCM","9","12417","898","337","7300","1068","856","329","38","3","4","5","8198","1468","898","7300","400","1068","1298","8368","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4252","22659","0","20336","6575","4196","36","27097","miller","4252","22659","https://bit.ly/2T74BCM","19","43759","2657","1595","16756","5903","2626","1570","21","15","10","9","19413","7684","2657","16756","1781","5903","4438","22659","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3576","0","3328","794","535","9","4158","lafayette","546","3576","https://bit.ly/2T74BCM","1","6915","378","168","2907","669","371","164","6","3","1","0","3285","873","378","2907","204","669","582","3576","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21010","0","19667","3682","2279","55","23553","columbia","2338","21010","https://bit.ly/2T74BCM","4","23892","1366","972","14278","6732","1328","951","35","20","3","1","15644","7909","1366","14278","1177","6732","2543","21010","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3992","28115","0","27452","5334","3849","112","32307","union","3992","28115","https://bit.ly/2T74BCM","30","39732","2940","1052","21351","6764","2848","1001","76","36","15","15","24291","8016","2940","21351","1252","6764","4192","28115","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1944","16165","0","15924","2186","1883","34","18176","ashley","1944","16165","https://bit.ly/2T74BCM","27","20537","1511","433","14419","1746","1474","409","25","9","12","15","15930","2246","1511","14419","500","1746","2011","16165","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15485","0","14320","2777","1570","40","17133","chicot","1612","15485","https://bit.ly/2T74BCM","2","10826","1466","146","11118","4367","1426","144","38","2","2","0","12584","4549","1466","11118","182","4367","1648","15485","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28567","224694","0","234944","18330","27952","412","254460","benton","28567","224694","https://bit.ly/2T74BCM","202","258980","21525","7042","202673","22021","21083","6869","304","108","137","65","224198","30262","21525","202673","8241","22021","29766","224694","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2781","21882","0","20011","4652","2714","45","24724","carroll","2781","21882","https://bit.ly/2T74BCM","22","27887","2358","423","20938","944","2300","414","40","5","18","4","23296","1428","2358","20938","484","944","2842","21882","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1447","13192","0","13272","1367","1417","22","14712","madison","1447","13192","Not Applicable","8","16076","1109","338","11667","1525","1087","330","15","7","7","1","12776","1936","1109","11667","411","1525","1520","13192","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15145","145104","0","150665","9585","14820","274","160587","sebastian","15145","145104","https://bit.ly/2T74BCM","48","127461","11738","3407","132675","12429","11470","3350","236","38","30","18","144413","16174","11738","132675","3745","12429","15483","145104","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1974","13801","0","12462","3313","1894","71","15869","polk","1974","13801","https://bit.ly/2T74BCM","8","20163","1661","313","12643","1158","1597","297","56","15","7","1","14304","1565","1661","12643","407","1158","2068","13801","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","14954","0","16020","1720","2759","24","17876","sevier","2786","14954","https://bit.ly/2T74BCM","2","17193","1777","1009","11847","3107","1756","1003","20","4","0","2","13624","4252","1777","11847","1145","3107","2922","14954","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10086","104536","0","86707","27916","9800","259","114965","garland","10086","104536","Not Applicable","26","98296","8488","1598","90698","13838","8255","1545","210","49","22","4","99186","15779","8488","90698","1941","13838","10429","104536","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11809","109998","0","105475","16341","11595","166","122370","saline","11809","109998","Not Applicable","45","118009","8752","3057","86427","23571","8579","3016","140","26","31","14","95179","27191","8752","86427","3620","23571","12372","109998","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1686","20374","0","18779","3281","1644","39","22123","franklin","1686","20374","Not Applicable","3","17780","1247","439","18120","2254","1211","433","33","6","3","0","19367","2756","1247","18120","502","2254","1749","20374","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11949","0","11725","1152","914","14","12912","scott","928","11949","https://bit.ly/2T74BCM","0","10442","604","324","10372","1577","590","324","14","0","0","0","10976","1936","604","10372","359","1577","963","11949","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2213","27757","0","26045","3925","2185","22","30055","logan","2213","27757","Not Applicable","6","21757","1651","562","21724","6033","1635","550","15","7","1","5","23375","6680","1651","21724","647","6033","2298","27757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3418","32553","0","33135","2836","3346","65","36072","yell","3418","32553","Not Applicable","7","21573","2960","458","30513","2040","2907","439","50","15","3","4","33473","2599","2960","30513","559","2040","3519","32553","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8187","0","7272","1668","719","33","8960","montgomery","753","8187","Not Applicable","1","8993","551","202","4552","3635","528","191","22","11","1","0","5103","3857","551","4552","222","3635","773","8187","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","9011","0","8873","1143","977","22","10079","pike","1005","9011","Not Applicable","6","10808","771","234","7607","1404","751","226","15","7","5","1","8378","1701","771","7607","297","1404","1068","9011","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1990","17171","0","15687","3474","1966","20","19241","hempstead","1990","17171","Not Applicable","4","22018","1460","530","15429","1742","1446","520","12","8","2","2","16889","2352","1460","15429","610","1742","2070","17171","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1992","18488","0","17832","2652","1946","42","20545","drew","1992","18488","Not Applicable","3","18502","1565","427","14962","3526","1530","416","34","8","1","2","16527","4018","1565","14962","492","3526","2057","18488","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1362","11121","0","9932","2551","1324","32","12522","bradley","1362","11121","Not Applicable","6","10948","1001","361","6589","4532","981","343","17","15","3","3","7590","4932","1001","6589","400","4532","1401","11121","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","410","3876","0","3573","713","406","3","4319","calhoun","410","3876","Not Applicable","1","5202","306","104","3394","482","303","103","2","1","1","0","3700","619","306","3394","137","482","443","3876","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2302","18227","0","18141","2388","2232","61","20629","ouachita","2302","18227","Not Applicable","9","24106","1929","373","16489","1738","1877","355","43","18","9","0","18418","2211","1929","16489","473","1738","2402","18227","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13337","0","10944","3213","794","24","14179","nevada","820","13337","Not Applicable","2","8440","657","163","12168","1169","633","161","22","2","2","0","12825","1354","657","12168","185","1169","842","13337","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2098","28202","0","27429","2871","2053","40","30385","clark","2098","28202","Not Applicable","5","22385","1718","380","22275","5927","1681","372","33","7","4","1","23993","6392","1718","22275","465","5927","2183","28202","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7724","0","7143","1372","742","15","8496","dallas","757","7724","Not Applicable","0","7432","665","92","7228","496","654","88","11","4","0","0","7893","603","665","7228","107","496","772","7724","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","947","9857","0","6255","4549","919","25","10845","cleveland","947","9857","Not Applicable","3","8226","594","353","7671","2186","574","345","20","5","0","3","8265","2580","594","7671","394","2186","988","9857","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3199","25743","0","18124","10818","3140","48","29022","lincoln","3199","25743","Not Applicable","11","13695","2830","369","16538","9205","2788","352","34","14","8","3","19368","9654","2830","16538","449","9205","3279","25743","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2088","22876","0","21599","3365","2046","36","25090","arkansas","2088","22876","Not Applicable","6","18124","1392","696","15861","7015","1360","686","27","9","5","1","17253","7837","1392","15861","822","7015","2214","22876","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1639","15731","0","13762","3608","1606","32","17446","grant","1639","15731","Not Applicable","1","18086","1170","469","12742","2989","1140","466","29","3","1","0","13912","3534","1170","12742","545","2989","1715","15731","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7753","0","7584","1034","844","17","8652","monroe","865","7753","Not Applicable","3","7249","678","187","7060","693","660","184","15","2","2","1","7738","914","678","7060","221","693","899","7753","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1664","13212","0","11577","3299","1625","34","14898","lee","1664","13212","https://bit.ly/2T74BCM","5","9398","1538","126","9821","3391","1501","124","33","1","4","1","11359","3539","1538","9821","148","3391","1686","13212","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5054","55429","0","41502","18983","4950","71","60590","hot spring","5054","55429","Not Applicable","32","33520","4547","507","42516","12913","4451","499","63","8","32","0","47063","13527","4547","42516","614","12913","5161","55429","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3564","31367","0","29926","5005","3502","42","34971","saint francis","3564","31367","Not Applicable","20","26294","3270","294","30183","1184","3219","283","35","7","16","4","33453","1518","3270","30183","334","1184","3604","31367","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5971","43296","0","43516","5751","5825","96","49462","crittenden","5971","43296","https://bit.ly/2T74BCM","48","49013","5596","375","40272","3024","5470","355","84","12","40","8","45868","3594","5596","40272","570","3024","6166","43296","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1938","16625","0","16916","1648","1883","49","18636","cross","1938","16625","Not Applicable","6","16998","1509","429","15364","1261","1459","424","46","3","4","2","16873","1763","1509","15364","502","1261","2011","16625","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","644","8661","0","8477","828","628","13","9371","woodruff","644","8661","Not Applicable","3","6660","448","196","7526","1135","437","191","10","3","1","2","7974","1397","448","7526","262","1135","710","8661","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7908","54153","0","44681","17405","7749","118","62629","white","7908","54153","Not Applicable","39","78804","5089","2819","42234","11919","4974","2775","94","24","19","20","47323","15306","5089","42234","3387","11919","8476","54153","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12368","126714","0","112742","26340","12122","159","139703","faulkner","12368","126714","Not Applicable","86","122416","9428","2940","108601","18113","9232","2890","131","28","64","22","118029","21674","9428","108601","3561","18113","12989","126714","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2206","21635","0","18933","4908","2167","32","23923","conway","2206","21635","Not Applicable","7","20906","1739","467","17165","4470","1710","457","26","6","3","4","18904","5019","1739","17165","549","4470","2288","21635","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","712","7079","0","6678","1113","682","26","7813","newton","712","7079","Not Applicable","4","7848","586","126","4039","3040","561","121","22","4","3","1","4625","3188","586","4039","148","3040","734","7079","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7954","77336","0","78548","6742","7792","106","85489","pope","7954","77336","Not Applicable","55","63644","6384","1570","73133","4203","6261","1531","89","17","33","22","79517","5972","6384","73133","1769","4203","8153","77336","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2899","26764","0","23835","5828","2855","37","29722","johnson","2899","26764","Not Applicable","7","26291","2399","500","25158","1606","2364","491","30","7","5","2","27557","2165","2399","25158","559","1606","2958","26764","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1289","17044","0","13746","4587","1252","22","18459","van buren","1289","17044","Not Applicable","15","16684","825","464","13796","3248","809","443","15","7","1","14","14621","3838","825","13796","590","3248","1415","17044","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1964","22717","0","23142","1539","1874","73","24781","cleburne","1964","22717","Not Applicable","16","25230","1399","565","17310","5407","1344","530","50","23","4","12","18709","6072","1399","17310","665","5407","2064","22717","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3152","28133","0","28130","3155","3046","77","31374","poinsett","3152","28133","Not Applicable","29","24054","2747","405","25692","2441","2659","387","61","16","27","2","28439","2935","2747","25692","494","2441","3241","28133","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13248","122101","0","126242","9107","12976","178","135726","craighead","13248","122101","https://bit.ly/2T74BCM","93","105701","11486","1762","102049","20052","11256","1720","158","20","71","22","113535","22191","11486","102049","2139","20052","13625","122101","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1580","17696","0","17694","1584","1512","45","19368","sharp","1580","17696","https://bit.ly/2T74BCM","23","17043","1093","487","13423","4273","1054","458","30","15","9","14","14516","4852","1093","13423","579","4273","1672","17696","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1674","18053","0","15647","4080","1622","41","19837","izard","1674","18053","Not Applicable","11","13559","1280","394","11322","6731","1244","378","30","11","6","5","12602","7235","1280","11322","504","6731","1784","18053","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1118","7401","0","7256","1263","1058","47","8573","fulton","1118","7401","https://bit.ly/2T74BCM","13","12139","805","313","5481","1920","773","285","24","23","8","5","6286","2287","805","5481","367","1920","1172","7401","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","985","12254","0","10939","2300","954","30","13281","stone","985","12254","Not Applicable","1","12446","728","257","10357","1897","704","250","24","6","0","1","11085","2196","728","10357","299","1897","1027","12254","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3779","35937","0","35788","3928","3671","79","39889","boone","3779","35937","https://bit.ly/2T74BCM","29","37288","2825","954","30255","5682","2746","925","68","11","11","18","33080","6809","2825","30255","1127","5682","3952","35937","1557916143.12292","169603.300267447",""
