"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1584","10767","0","9284","3067","1435","50","12339","mississippi","1584","10767","https://bit.ly/2T74BCM","99","42831","1561","23","10761","6","1426","9","39","11","96","3","12322","17","1561","10761","11","6","1572","10767","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","785","12024","0","10767","2042","692","7","12810","greene","785","12024","https://bit.ly/2T74BCM","86","44623","769","16","11944","80","684","8","7","0","78","8","12713","97","769","11944","17","80","786","12024","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","258","3655","0","3443","470","215","7","3912","clay","258","3655","https://bit.ly/2T74BCM","35","15061","253","5","3650","5","213","2","5","2","34","1","3903","9","253","3650","4","5","257","3655","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","379","4240","0","3738","881","315","22","4617","randolph","379","4240","https://bit.ly/2T74BCM","42","17603","355","24","4217","23","307","8","18","4","30","12","4572","45","355","4217","22","23","377","4240","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","359","3698","0","3293","764","289","11","4058","lawrence","359","3698","Not Applicable","59","16669","326","33","3687","11","269","20","11","0","46","13","4013","45","326","3687","34","11","360","3698","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","266","3656","0","2349","1573","187","1","3924","baxter","266","3656","https://bit.ly/2T74BCM","78","41219","242","24","3641","15","166","21","1","0","75","3","3883","41","242","3641","26","15","268","3656","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","75","2090","0","1657","508","58","0","2167","marion","75","2090","https://bit.ly/2T74BCM","17","16438","72","3","2083","7","56","2","0","0","16","1","2155","12","72","2083","5","7","77","2090","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","80","2668","0","2190","558","70","0","2748","perry","80","2668","Not Applicable","10","10322","76","4","2620","48","66","4","0","0","10","0","2696","52","76","2620","4","48","80","2668","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","2844","25953","0","17238","11559","2320","62","28801","jefferson","2844","25953","Not Applicable","462","70424","2801","43","25802","151","2295","25","56","6","450","12","28603","198","2801","25802","47","151","2848","25953","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","8914","67947","0","62376","14485","8171","107","76879","washington","8914","67947","https://bit.ly/2T74BCM","636","228529","8479","435","67301","646","7855","316","91","16","533","103","75780","1099","8479","67301","453","646","8932","67947","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1233","16727","0","15851","2109","1039","15","17954","crawford","1233","16727","https://bit.ly/2T74BCM","179","62472","1206","27","16719","8","1018","21","12","3","176","3","17925","29","1206","16719","21","8","1227","16727","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","344","1642","0","1609","377","307","24","1978","little river","344","1642","https://bit.ly/2T74BCM","13","12417","330","14","1627","15","298","9","19","5","13","0","1957","21","330","1627","6","15","336","1642","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","768","5973","0","4512","2229","699","11","6737","miller","768","5973","https://bit.ly/2T74BCM","58","43759","735","33","5934","39","672","27","10","1","53","5","6669","68","735","5934","29","39","764","5973","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","88","894","0","731","251","78","2","983","lafayette","88","894","https://bit.ly/2T74BCM","8","6915","88","0","892","2","78","0","2","0","8","0","980","3","88","892","1","2","89","894","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","374","3999","0","2835","1538","318","18","4382","columbia","374","3999","https://bit.ly/2T74BCM","38","23892","361","13","3973","26","310","8","18","0","33","5","4334","48","361","3973","22","26","383","3999","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","839","7836","0","6428","2247","777","31","8675","union","839","7836","https://bit.ly/2T74BCM","30","39732","825","14","7807","29","772","5","26","5","26","4","8632","43","825","7807","14","29","839","7836","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","418","4606","0","4347","677","392","9","5026","ashley","418","4606","https://bit.ly/2T74BCM","17","20537","414","4","4588","18","390","2","9","0","15","2","5002","24","414","4588","6","18","420","4606","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","992","4531","0","3590","1933","966","17","5524","chicot","992","4531","https://bit.ly/2T74BCM","9","10826","984","8","4519","12","959","7","16","1","9","0","5503","21","984","4519","9","12","993","4531","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6172","65899","0","63612","8459","5780","79","72081","benton","6172","65899","https://bit.ly/2T74BCM","313","258980","6026","146","65649","250","5680","100","62","17","284","29","71675","406","6026","65649","156","250","6182","65899","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","604","6430","0","5096","1938","526","9","7034","carroll","604","6430","https://bit.ly/2T74BCM","69","27887","600","4","6426","4","525","1","9","0","66","3","7026","8","600","6426","4","4","604","6430","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","331","3737","0","3725","343","313","2","4070","madison","331","3737","Not Applicable","16","16076","323","8","3723","14","309","4","2","0","12","4","4046","24","323","3723","10","14","333","3737","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3410","37843","0","36984","4269","3071","56","41248","sebastian","3410","37843","https://bit.ly/2T74BCM","282","127461","3372","38","37833","10","3058","13","45","11","268","14","41205","43","3372","37833","33","10","3405","37843","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","251","3553","0","2719","1085","239","4","3805","polk","251","3553","https://bit.ly/2T74BCM","8","20163","250","1","3551","2","239","0","4","0","7","1","3801","4","250","3551","2","2","252","3553","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1193","6289","0","6990","492","1166","16","7480","sevier","1193","6289","https://bit.ly/2T74BCM","11","17193","1184","9","6271","18","1158","8","16","0","10","1","7455","25","1184","6271","7","18","1191","6289","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1736","25515","0","23366","3885","1541","48","27248","garland","1736","25515","Not Applicable","147","98296","1719","17","25441","74","1531","10","43","5","145","2","27160","88","1719","25441","14","74","1733","25515","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","1927","25540","0","21565","5902","1771","20","27475","saline","1927","25540","Not Applicable","136","118009","1861","66","25184","356","1719","52","18","2","124","12","27045","430","1861","25184","74","356","1935","25540","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","233","5007","0","4076","1164","200","2","5240","franklin","233","5007","Not Applicable","31","17780","230","3","4999","8","197","3","2","0","31","0","5229","11","230","4999","3","8","233","5007","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","95","1880","0","1694","281","92","1","1975","scott","95","1880","https://bit.ly/2T74BCM","2","10442","95","0","1880","0","92","0","1","0","2","0","1975","0","95","1880","0","0","95","1880","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","389","5946","0","4789","1546","376","1","6336","logan","389","5946","Not Applicable","12","21757","388","1","5938","8","375","1","1","0","12","0","6326","10","388","5938","2","8","390","5946","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1228","8828","0","8626","1430","1171","29","10053","yell","1228","8828","Not Applicable","28","21573","1221","7","8787","41","1167","4","26","3","28","0","10008","45","1221","8787","4","41","1225","8828","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","136","1987","0","1292","831","116","4","2123","montgomery","136","1987","Not Applicable","16","8993","135","1","1972","15","115","1","4","0","16","0","2107","16","135","1972","1","15","136","1987","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","218","1964","0","1777","405","202","3","2181","pike","218","1964","Not Applicable","13","10808","216","2","1945","19","201","1","2","1","13","0","2161","20","216","1945","1","19","217","1964","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","355","3912","0","3075","1192","338","4","4270","hempstead","355","3912","Not Applicable","13","22018","349","6","3893","19","334","4","4","0","11","2","4242","28","349","3893","9","19","358","3912","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","347","5024","0","4489","882","328","6","5374","drew","347","5024","Not Applicable","13","18502","336","11","4987","37","318","10","5","1","13","0","5323","51","336","4987","14","37","350","5024","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","334","3321","0","2379","1276","313","7","3654","bradley","334","3321","Not Applicable","14","10948","332","2","3318","3","313","0","6","1","13","1","3650","4","332","3318","1","3","333","3321","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","34","1401","0","1260","175","27","0","1435","calhoun","34","1401","Not Applicable","7","5202","33","1","1395","6","26","1","0","0","7","0","1428","7","33","1395","1","6","34","1401","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","243","4807","0","4028","1022","187","6","5055","ouachita","243","4807","Not Applicable","50","24106","237","6","4785","22","183","4","6","0","48","2","5022","33","237","4785","11","22","248","4807","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","201","2633","0","2283","551","160","13","2832","nevada","201","2633","Not Applicable","28","8440","198","3","2625","8","159","1","12","1","27","1","2823","9","198","2625","1","8","199","2633","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","307","5495","0","4678","1124","270","4","5801","clark","307","5495","Not Applicable","33","22385","295","12","5467","28","266","4","4","0","25","8","5762","39","295","5467","11","28","306","5495","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","156","1824","0","1432","548","140","2","1980","dallas","156","1824","Not Applicable","14","7432","155","1","1815","9","139","1","2","0","14","0","1970","10","155","1815","1","9","156","1824","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","178","2383","0","1717","844","142","10","2561","cleveland","178","2383","Not Applicable","26","8226","175","3","2358","25","140","2","9","1","26","0","2533","28","175","2358","3","25","178","2383","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1917","6162","0","3249","4830","1749","15","8087","lincoln","1917","6162","Not Applicable","153","13695","1915","2","6151","11","1748","1","14","1","153","0","8066","21","1915","6151","10","11","1925","6162","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","348","5118","0","4357","1109","306","4","5472","arkansas","348","5118","Not Applicable","38","18124","333","15","4925","193","298","8","4","0","31","7","5258","214","333","4925","21","193","354","5118","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","245","4345","0","3885","705","217","2","4595","grant","245","4345","Not Applicable","26","18086","236","9","4307","38","209","8","2","0","25","1","4543","52","236","4307","14","38","250","4345","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","114","2046","0","1803","357","101","0","2160","monroe","114","2046","Not Applicable","13","7249","114","0","2032","14","101","0","0","0","13","0","2146","14","114","2032","0","14","114","2046","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1044","3624","0","2544","2124","1013","18","4668","lee","1044","3624","https://bit.ly/2T74BCM","13","9398","1042","2","3619","5","1012","1","17","1","13","0","4661","7","1042","3619","2","5","1044","3624","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1831","10753","0","7451","5133","1754","25","12582","hot spring","1831","10753","Not Applicable","52","33520","1825","6","10719","34","1751","3","23","2","51","1","12544","38","1825","10719","4","34","1829","10753","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1465","11139","0","10117","2487","1376","5","12606","saint francis","1465","11139","Not Applicable","84","26294","1465","0","11132","7","1376","0","5","0","84","0","12597","9","1465","11132","2","7","1467","11139","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1868","12717","0","12643","1942","1722","45","14574","crittenden","1868","12717","https://bit.ly/2T74BCM","101","49013","1851","17","12713","4","1715","7","38","7","98","3","14564","10","1851","12713","6","4","1857","12717","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","402","4053","0","3696","759","332","7","4449","cross","402","4053","Not Applicable","63","16998","391","11","4042","11","325","7","5","2","61","2","4433","16","391","4042","5","11","396","4053","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","41","1510","0","1358","193","34","0","1552","woodruff","41","1510","Not Applicable","7","6660","36","5","1502","8","30","4","0","0","6","1","1538","14","36","1502","6","8","42","1510","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","714","12807","0","10493","3028","629","19","13533","white","714","12807","Not Applicable","66","78804","653","61","12463","344","585","44","15","4","53","13","13116","417","653","12463","73","344","726","12807","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2201","32785","0","28848","6138","1922","17","34998","faulkner","2201","32785","Not Applicable","262","122416","2123","78","32148","637","1858","64","14","3","251","11","34271","727","2123","32148","90","637","2213","32785","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","245","5567","0","4692","1120","225","3","5813","conway","245","5567","Not Applicable","17","20906","241","4","5498","69","221","4","3","0","17","0","5739","74","241","5498","5","69","246","5567","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","209","1558","0","1293","474","151","18","1763","newton","209","1558","Not Applicable","40","7848","202","7","1557","1","148","3","15","3","39","1","1759","4","202","1557","3","1","205","1558","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2002","18578","0","17815","2765","1893","29","20575","pope","2002","18578","Not Applicable","80","63644","1990","12","18463","115","1886","7","24","5","80","0","20453","122","1990","18463","7","115","1997","18578","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","815","6459","0","5072","2202","791","5","7278","johnson","815","6459","Not Applicable","19","26291","814","1","6433","26","791","0","5","0","18","1","7247","31","814","6433","5","26","819","6459","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","168","3501","0","3101","568","148","2","3674","van buren","168","3501","Not Applicable","18","16684","168","0","3436","65","148","0","2","0","18","0","3604","70","168","3436","5","65","173","3501","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","311","5333","0","5153","491","281","8","5645","cleburne","311","5333","Not Applicable","22","25230","298","13","5251","82","269","12","8","0","21","1","5549","96","298","5251","14","82","312","5333","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","603","6833","0","5838","1598","538","9","7432","poinsett","603","6833","Not Applicable","56","24054","593","10","6828","5","529","9","8","1","56","0","7421","11","593","6828","6","5","599","6833","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2584","28684","0","27996","3272","2214","20","31272","craighead","2584","28684","https://bit.ly/2T74BCM","349","105701","2524","60","28646","38","2171","43","17","3","335","14","31170","102","2524","28646","64","38","2588","28684","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","188","3383","0","2949","622","153","6","3571","sharp","188","3383","https://bit.ly/2T74BCM","29","17043","185","3","3379","4","152","1","6","0","27","2","3564","7","185","3379","3","4","188","3383","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","147","3103","0","1651","1599","130","0","3258","izard","147","3103","Not Applicable","17","13559","141","6","3092","11","125","5","0","0","16","1","3233","25","141","3092","14","11","155","3103","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","119","1086","0","868","337","90","3","1205","fulton","119","1086","https://bit.ly/2T74BCM","26","12139","111","8","1085","1","90","0","2","1","19","7","1196","9","111","1085","8","1","119","1086","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","302","2980","0","2059","1223","249","7","3284","stone","302","2980","Not Applicable","46","12446","296","6","2971","9","243","6","7","0","46","0","3267","17","296","2971","8","9","304","2980","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","606","8503","0","7186","1923","453","8","9106","boone","606","8503","https://bit.ly/2T74BCM","145","37288","581","25","8488","15","443","10","6","2","132","13","9069","37","581","8488","22","15","603","8503","1557916143.12292","169603.300267447",""
