"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5808","43181","0","43332","5670","5680","75","49184","greene","5808","43181","https://bit.ly/2T74BCM","53","44623","4624","1184","36817","6364","4517","1163","63","12","44","9","41441","7743","4624","36817","1379","6364","6003","43181","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1679","16468","0","16623","1525","1609","46","18205","clay","1679","16468","https://bit.ly/2T74BCM","23","15061","1288","391","11956","4512","1238","371","33","13","16","7","13244","4961","1288","11956","449","4512","1737","16468","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1937","17601","0","15640","3901","1860","49","19618","randolph","1937","17601","https://bit.ly/2T74BCM","28","17603","1505","432","14136","3465","1446","414","35","14","24","4","15641","3977","1505","14136","512","3465","2017","17601","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2009","13830","0","13914","1927","1949","41","15932","lawrence","2009","13830","Not Applicable","19","16669","1631","378","12353","1477","1579","370","37","4","15","4","13984","1948","1631","12353","471","1477","2102","13830","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2818","18099","0","16926","3994","2661","94","20961","baxter","2818","18099","https://bit.ly/2T74BCM","63","41219","1944","874","15822","2277","1835","826","59","35","50","13","17766","3195","1944","15822","918","2277","2862","18099","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","941","9316","0","8512","1747","893","30","10295","marion","941","9316","https://bit.ly/2T74BCM","18","16438","637","304","8135","1181","605","288","18","12","14","4","8772","1523","637","8135","342","1181","979","9316","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","802","11049","0","6731","5122","772","9","11881","perry","802","11049","Not Applicable","21","10322","642","160","10105","944","619","153","7","2","16","5","10747","1134","642","10105","190","944","832","11049","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8598","79340","0","52909","35037","8322","166","88309","jefferson","8598","79340","Not Applicable","108","70424","6573","2025","67079","12261","6389","1933","134","32","48","60","73652","14657","6573","67079","2396","12261","8969","79340","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29290","215889","0","218712","26500","28611","330","246370","washington","29290","215889","https://bit.ly/2T74BCM","348","228529","22336","6954","184441","31448","21896","6715","240","90","200","148","206777","39593","22336","184441","8145","31448","30481","215889","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6740","61005","0","61372","6377","6549","107","67871","crawford","6740","61005","https://bit.ly/2T74BCM","83","62472","5483","1257","57962","3043","5333","1216","89","18","60","23","63445","4426","5483","57962","1383","3043","6866","61005","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1135","7360","0","7551","945","1082","40","8542","little river","1135","7360","https://bit.ly/2T74BCM","13","12417","853","282","6379","981","811","271","37","3","5","8","7232","1310","853","6379","329","981","1182","7360","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3796","19624","0","17719","5702","3718","34","23567","miller","3796","19624","https://bit.ly/2T74BCM","44","43759","2512","1284","15031","4593","2470","1248","21","13","21","23","17543","6024","2512","15031","1431","4593","3943","19624","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","502","3213","0","2977","738","484","8","3743","lafayette","502","3213","https://bit.ly/2T74BCM","9","6915","357","145","2742","471","342","142","6","2","9","null","3099","644","357","2742","173","471","530","3213","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2141","19069","0","17762","3454","2034","54","21395","columbia","2141","19069","https://bit.ly/2T74BCM","53","23892","1292","849","14076","4993","1239","795","36","18","17","36","15368","6027","1292","14076","1034","4993","2326","19069","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3661","25924","0","25229","4837","3506","102","29648","union","3661","25924","https://bit.ly/2T74BCM","53","39732","2818","843","20224","5700","2704","802","74","28","40","13","22928","6720","2818","20110","1020","5700","3838","25810","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1773","14499","0","14316","1958","1704","33","16331","ashley","1773","14499","https://bit.ly/2T74BCM","36","20537","1428","345","13176","1323","1384","320","28","5","16","20","14604","1727","1428","13176","404","1323","1832","14499","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1585","14059","0","12992","2652","1541","40","15676","chicot","1585","14059","https://bit.ly/2T74BCM","4","10826","1446","139","10639","3420","1405","136","37","3","4","null","12085","3591","1446","10639","171","3420","1617","14059","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27089","188785","0","198287","17603","26263","386","216952","benton","27089","188785","https://bit.ly/2T74BCM","439","258980","20563","6526","174267","14518","19994","6269","277","109","291","148","194830","22122","20563","174267","7604","14518","28167","188785","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2718","18667","0","16875","4511","2663","41","21441","carroll","2718","18667","https://bit.ly/2T74BCM","14","27887","2309","409","17983","684","2262","401","37","4","10","4","20292","1149","2309","17983","465","684","2774","18667","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1401","11838","0","11956","1285","1369","23","13306","madison","1401","11838","Not Applicable","9","16076","1076","325","10584","1254","1051","318","17","6","8","1","11660","1646","1076","10584","392","1254","1468","11838","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14531","128997","0","134511","9019","14063","258","143817","sebastian","14531","128997","https://bit.ly/2T74BCM","207","127461","11314","3217","119888","9109","10957","3106","224","34","131","76","131202","12615","11314","119888","3506","9109","14820","128997","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1876","11963","0","10605","3235","1784","63","13889","polk","1876","11963","https://bit.ly/2T74BCM","29","20163","1608","268","11090","873","1534","250","49","14","25","4","12698","1191","1608","11090","318","873","1926","11963","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2623","14046","0","15133","1538","2543","29","16792","sevier","2623","14046","https://bit.ly/2T74BCM","51","17193","1743","880","11278","2768","1712","831","25","4","6","45","13021","3771","1743","11278","1003","2768","2746","14046","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9646","85885","0","71058","24476","9191","232","95840","garland","9646","85885","Not Applicable","221","98296","8163","1483","75150","10735","7799","1392","192","40","170","51","83313","12527","8163","75150","1792","10735","9955","85885","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11373","98348","0","94080","15660","11086","164","110215","saline","11373","98348","Not Applicable","121","118009","8489","2884","78717","19631","8284","2802","139","25","64","57","87206","23009","8489","78717","3378","19631","11867","98348","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1627","17840","0","16345","3122","1558","34","19521","franklin","1627","17840","Not Applicable","35","17780","1201","426","16498","1342","1155","403","30","4","16","19","17699","1822","1201","16498","480","1342","1681","17840","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","10129","0","9998","1058","904","14","11089","scott","927","10129","https://bit.ly/2T74BCM","9","10442","598","329","9509","620","576","328","14","0","8","1","10107","982","598","9509","362","620","960","10129","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2173","24892","0","23282","3783","2127","18","27146","logan","2173","24892","Not Applicable","28","21757","1613","560","20018","4874","1585","542","13","5","15","13","21631","5515","1613","20018","641","4874","2254","24892","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3345","28050","0","28677","2718","3228","67","31491","yell","3345","28050","Not Applicable","50","21573","2903","442","26564","1486","2816","412","54","13","33","17","29467","2024","2903","26564","538","1486","3441","28050","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","728","6879","0","5987","1620","686","29","7627","montgomery","728","6879","Not Applicable","13","8993","528","200","4015","2864","498","188","20","9","10","3","4543","3084","528","4015","220","2864","748","6879","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","969","7455","0","7319","1105","914","22","8480","pike","969","7455","Not Applicable","33","10808","742","227","6338","1117","706","208","15","7","21","12","7080","1400","742","6338","283","1117","1025","7455","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1822","15387","0","14112","3099","1776","18","17271","hempstead","1822","15387","Not Applicable","27","22018","1377","445","13926","1461","1352","424","11","7","13","14","15303","1968","1377","13926","507","1461","1884","15387","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1952","16995","0","16403","2550","1909","35","19010","drew","1952","16995","Not Applicable","7","18502","1536","416","14312","2683","1500","409","29","6","7","null","15848","3162","1536","14312","479","2683","2015","16995","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1322","9965","0","8816","2471","1284","31","11325","bradley","1322","9965","Not Applicable","7","10948","975","347","6276","3689","953","331","17","14","5","2","7251","4074","975","6276","385","3689","1360","9965","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","392","3662","0","3379","675","383","3","4082","calhoun","392","3662","Not Applicable","6","5202","294","98","3234","428","286","97","3","0","5","1","3528","554","294","3234","126","428","420","3662","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2152","16546","0","16513","2186","2069","51","18785","ouachita","2152","16546","Not Applicable","31","24106","1852","300","15334","1212","1791","278","40","11","20","11","17186","1599","1852","15334","387","1212","2239","16546","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","778","11672","0","9905","2545","743","24","12466","nevada","778","11672","Not Applicable","11","8440","626","152","10873","799","598","145","23","1","5","6","11499","967","626","10873","168","799","794","11672","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2029","25067","0","24439","2657","1939","37","27177","clark","2029","25067","Not Applicable","53","22385","1663","366","20334","4733","1585","354","31","6","47","6","21996","5181","1663","20333","448","4733","2111","25066","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","723","6837","0","6261","1299","701","12","7574","dallas","723","6837","Not Applicable","10","7432","638","85","6482","355","619","82","10","2","9","1","7120","454","638","6482","99","355","737","6837","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","914","8953","0","5469","4398","887","23","9907","cleveland","914","8953","Not Applicable","4","8226","580","334","7601","1352","558","329","18","5","4","null","8181","1726","580","7601","374","1352","954","8953","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3156","22332","0","15145","10347","3079","43","25566","lincoln","3156","22332","Not Applicable","33","13695","2805","351","15749","6583","2745","334","30","13","29","4","18554","7012","2805","15749","429","6583","3234","22332","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1971","20755","0","19582","3149","1890","38","22848","arkansas","1971","20755","Not Applicable","43","18124","1311","660","14810","5945","1260","630","29","9","22","21","16121","6727","1311","14810","782","5945","2093","20755","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1559","14259","0","12536","3283","1501","32","15890","grant","1559","14259","Not Applicable","26","18086","1125","434","11758","2501","1077","424","29","3","19","7","12883","3007","1125","11758","506","2501","1631","14259","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","826","7051","0","6910","967","792","17","7910","monroe","826","7051","Not Applicable","17","7249","656","170","6456","595","631","161","16","1","9","8","7112","798","656","6456","203","595","859","7051","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1641","10493","0","8957","3181","1593","35","12152","lee","1641","10493","https://bit.ly/2T74BCM","13","9398","1526","115","9222","1271","1483","110","34","1","9","4","10748","1404","1526","9222","133","1271","1659","10493","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4789","46420","0","35655","15557","4632","68","51302","hot spring","4789","46420","Not Applicable","89","33520","4354","435","36045","10375","4215","417","60","8","79","10","40399","10903","4354","36045","528","10375","4882","46420","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3435","28737","0","27431","4747","3370","37","32210","saint francis","3435","28737","Not Applicable","28","26294","3180","255","27736","1001","3122","248","33","4","25","3","30916","1294","3180","27736","293","1001","3473","28737","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5670","37187","0","37726","5204","5511","94","43025","crittenden","5670","37187","https://bit.ly/2T74BCM","63","49013","5296","374","34642","2545","5158","353","83","11","53","10","39938","3087","5296","34642","542","2545","5838","37187","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1900","15352","0","15654","1606","1831","48","17321","cross","1900","15352","Not Applicable","21","16998","1486","414","14272","1080","1427","404","45","3","14","7","15758","1563","1486","14272","483","1080","1969","15352","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","615","7868","0","7710","773","594","11","8544","woodruff","615","7868","Not Applicable","10","6660","433","182","6965","903","419","175","9","2","5","5","7398","1146","433","6965","243","903","676","7868","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7125","47485","0","40152","14461","6927","109","55110","white","7125","47485","Not Applicable","88","78804","4681","2444","37478","10007","4552","2375","90","19","38","50","42159","12951","4681","37478","2944","10007","7625","47485","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11682","111861","0","99916","23633","11351","154","124089","faulkner","11682","111861","Not Applicable","176","122416","8905","2777","95550","16311","8652","2699","130","24","122","54","104455","19634","8905","95550","3323","16311","12228","111861","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2144","19796","0","17254","4686","2092","31","22019","conway","2144","19796","Not Applicable","21","20906","1693","451","16034","3762","1650","442","26","5","17","4","17727","4292","1693","16034","530","3762","2223","19796","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","693","6087","0","5705","1075","647","26","6798","newton","693","6087","Not Applicable","20","7848","569","124","3630","2457","534","113","22","4","13","7","4199","2599","569","3630","142","2457","711","6087","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7713","64299","0","65751","6262","7477","101","72186","pope","7713","64299","Not Applicable","135","63644","6219","1494","60764","3535","6053","1424","84","17","82","53","66983","5203","6219","60764","1668","3535","7887","64299","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2734","22402","0","19797","5340","2642","31","25187","johnson","2734","22402","Not Applicable","61","26291","2268","466","21089","1313","2198","444","25","6","45","16","23357","1830","2268","21089","517","1313","2785","22402","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1167","14136","0","11788","3515","1132","18","15410","van buren","1167","14136","Not Applicable","17","16684","769","398","11475","2661","747","385","13","5","9","8","12244","3166","769","11475","505","2661","1274","14136","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1874","20385","0","20828","1434","1789","67","22351","cleburne","1874","20385","Not Applicable","18","25230","1338","536","15818","4567","1281","508","47","20","10","8","17156","5195","1338","15818","628","4567","1966","20385","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3064","24753","0","24749","3069","2965","76","27899","poinsett","3064","24753","Not Applicable","23","24054","2676","388","22819","1934","2596","369","60","16","20","3","25495","2404","2676","22819","470","1934","3146","24753","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12742","107330","0","111429","8720","12450","177","120409","craighead","12742","107330","https://bit.ly/2T74BCM","114","105701","11110","1632","91332","15998","10856","1594","158","19","95","19","102442","17967","11110","91332","1969","15998","13079","107330","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1521","15534","0","15580","1478","1461","50","17136","sharp","1521","15534","https://bit.ly/2T74BCM","10","17043","1052","469","12258","3276","1013","448","33","17","6","4","13310","3826","1052","12258","550","3276","1602","15534","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1653","15382","0","13146","3891","1601","40","17135","izard","1653","15382","Not Applicable","12","13559","1247","406","10353","5029","1212","389","26","14","9","3","11600","5535","1247","10353","506","5029","1753","15382","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1074","6395","0","6264","1205","1021","47","7517","fulton","1074","6395","https://bit.ly/2T74BCM","6","12139","768","306","4832","1563","741","280","23","24","4","2","5600","1917","768","4832","354","1563","1122","6395","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","957","10123","0","8854","2226","921","30","11121","stone","957","10123","Not Applicable","6","12446","709","248","8593","1530","679","242","25","5","5","1","9302","1819","709","8593","289","1530","998","10123","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3630","30808","0","30655","3795","3509","79","34594","boone","3630","30808","https://bit.ly/2T74BCM","41","37288","2725","905","27102","3706","2625","884","67","12","32","9","29827","4767","2725","27102","1061","3706","3786","30808","1557916143.12292","169603.300267447",""
