features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Benton,7,7,5364,57666,0,56394,6636,5062,52,63030,benton,5364,57666,https://bit.ly/2T74BCM,250,258980,2289858796.17493,259063.794058411,
Carroll,15,15,469,5568,0,4471,1566,420,7,6037,carroll,469,5568,https://bit.ly/2T74BCM,42,27887,1653084714.83582,212425.446763967,
Madison,87,87,296,3375,0,3382,289,288,2,3671,madison,296,3375,Not Applicable,6,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,2877,31583,0,30777,3683,2551,33,34460,sebastian,2877,31583,https://bit.ly/2T74BCM,293,127461,1411978552.98157,217534.899566746,
Polk,113,113,224,3109,0,2447,886,205,3,3333,polk,224,3109,https://bit.ly/2T74BCM,16,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1157,5559,0,6293,423,1115,12,6716,sevier,1157,5559,https://bit.ly/2T74BCM,30,17193,1504881480.02832,254407.216997404,
Garland,51,51,1428,21110,0,20958,1580,1252,29,22538,garland,1428,21110,Not Applicable,147,98296,1900949402.75073,198708.79682618,
Saline,125,125,1576,19856,0,18175,3257,1363,12,21432,saline,1576,19856,Not Applicable,201,118009,1890391625.52527,259324.450169752,
Franklin,47,47,166,4071,0,3331,906,147,2,4237,franklin,166,4071,Not Applicable,17,17780,1604366855.28687,221024.220903981,
Scott,127,127,86,1440,0,1282,244,82,0,1526,scott,86,1440,https://bit.ly/2T74BCM,4,10442,2325588371.05237,235654.491961227,
Logan,83,83,365,5263,0,4205,1423,335,1,5628,logan,365,5263,Not Applicable,29,21757,1893020842.90564,260765.966043996,
Yell,149,149,1162,7547,0,7391,1318,1103,23,8709,yell,1162,7547,Not Applicable,36,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,101,1259,0,1139,221,55,3,1360,montgomery,101,1259,Not Applicable,43,8993,2072865931.63159,187272.030588765,
Pike,109,109,176,1737,0,1566,347,163,1,1913,pike,176,1737,Not Applicable,12,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,330,3443,0,2731,1042,303,3,3773,hempstead,330,3443,Not Applicable,24,22018,1918024030.47583,254684.611749633,
Drew,43,43,304,4531,0,4022,813,276,5,4835,drew,304,4531,Not Applicable,23,18502,2164050280.56885,194673.142048166,
Bradley,11,11,295,2987,0,2081,1201,247,5,3282,bradley,295,2987,Not Applicable,43,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,24,1245,0,1113,156,21,0,1269,calhoun,24,1245,Not Applicable,3,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,158,4190,0,3419,929,122,4,4348,ouachita,158,4190,Not Applicable,32,24106,1914451452.26355,288817.222837729,
Nevada,99,99,162,2191,0,1892,461,137,12,2353,nevada,162,2191,Not Applicable,13,8440,1606223501.79431,203918.602261097,
Clark,19,19,233,4664,0,4068,829,199,3,4897,clark,233,4664,Not Applicable,31,22385,2285025128.83716,305327.404740804,
Dallas,39,39,127,1451,0,1200,378,73,2,1578,dallas,127,1451,Not Applicable,52,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,136,1833,0,1512,457,120,4,1969,cleveland,136,1833,Not Applicable,12,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1604,5269,0,2936,3937,1364,13,6873,lincoln,1604,5269,Not Applicable,227,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,283,4045,0,3347,981,253,3,4328,arkansas,283,4045,Not Applicable,27,18124,2689458657.14087,337890.821693229,
Grant,53,53,192,3481,0,3370,303,163,1,3673,grant,192,3481,Not Applicable,28,18086,1638299260.79211,192015.431574621,
Monroe,95,95,94,1778,0,1563,309,87,0,1872,monroe,94,1778,Not Applicable,7,7249,1608814698.93091,246946.068155265,
Lee,77,77,1003,3290,0,2217,2076,972,11,4293,lee,1003,3290,https://bit.ly/2T74BCM,20,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1717,8384,0,6303,3798,1658,20,10101,hot spring,1717,8384,Not Applicable,39,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1345,9804,0,9052,2097,1250,4,11149,saint francis,1345,9804,Not Applicable,91,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1643,11661,0,11626,1678,1542,34,13304,crittenden,1643,11661,https://bit.ly/2T74BCM,67,49013,1653092887.37305,250119.071780147,
Cross,37,37,279,3258,0,2953,584,234,5,3537,cross,279,3258,Not Applicable,40,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,27,1310,0,1208,129,26,0,1337,woodruff,27,1310,Not Applicable,1,6660,1538509114.34155,261925.286117796,
White,145,145,528,9944,0,8856,1616,440,11,10472,white,528,9944,Not Applicable,77,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1693,26882,0,24529,4046,1494,9,28575,faulkner,1693,26882,Not Applicable,190,122416,1719292673.13306,220407.99062066,
Conway,29,29,206,4692,0,4089,809,182,3,4898,conway,206,4692,Not Applicable,21,20906,1466018646.01843,208726.833050194,
Newton,101,101,120,1223,0,1088,255,94,15,1343,newton,120,1223,Not Applicable,11,7848,2130867828.67175,197624.4003355,
Pope,115,115,1774,15998,0,15459,2313,1580,16,17772,pope,1774,15998,Not Applicable,178,63644,2147891752.79688,215833.141399886,
Johnson,71,71,765,5600,0,4590,1775,729,4,6365,johnson,765,5600,Not Applicable,32,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,118,2790,0,2658,250,84,2,2908,van buren,118,2790,Not Applicable,32,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,259,4364,0,4236,387,231,7,4623,cleburne,259,4364,Not Applicable,21,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,489,5482,0,5018,953,379,6,5971,poinsett,489,5482,Not Applicable,104,24054,1978621315.45654,195984.20857495,
Craighead,31,31,1869,23493,0,23250,2112,1592,15,25362,craighead,1869,23493,https://bit.ly/2T74BCM,262,105701,1846141670.6062,203046.971315213,
Sharp,135,135,149,2810,0,2406,553,126,5,2959,sharp,149,2810,https://bit.ly/2T74BCM,18,17043,1570672403.03687,220017.018631529,
Izard,65,65,102,2760,0,1379,1483,75,0,2862,izard,102,2760,Not Applicable,27,13559,1511354352.72925,187594.839051617,
Fulton,49,49,70,884,0,691,263,55,0,954,fulton,70,884,https://bit.ly/2T74BCM,15,12139,1606270810.8877,180201.700547134,
Stone,137,137,193,2362,0,1736,819,144,2,2555,stone,193,2362,Not Applicable,47,12446,1577804238.83069,206836.754761377,
Boone,9,9,365,6490,0,5602,1253,252,3,6855,boone,365,6490,https://bit.ly/2T74BCM,110,37288,1557916143.12292,169603.300267447,
