"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5814","41620","0","39930","7504","5678","107","47586","mississippi","5814","41620","https://bit.ly/2T74BCM","29","42831","5162","652","26787","14833","5051","627","91","16","20","9","31949","15637","5162","26787","804","14833","5966","41620","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6088","50423","0","50431","6080","5984","75","56741","greene","6088","50423","https://bit.ly/2T74BCM","28","44623","4837","1251","42680","7743","4754","1230","63","12","20","8","47517","9224","4837","42680","1481","7743","6318","50423","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1749","18503","0","18680","1572","1686","50","20315","clay","1749","18503","https://bit.ly/2T74BCM","13","15061","1346","403","12952","5551","1303","383","36","14","7","6","14298","6017","1346","12952","466","5551","1812","18503","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2096","20871","0","18882","4085","2035","47","23066","randolph","2096","20871","https://bit.ly/2T74BCM","14","17603","1599","497","15471","5400","1553","482","35","12","11","3","17070","5996","1599","15471","596","5400","2195","20871","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2099","15965","0","16057","2007","2042","43","18168","lawrence","2099","15965","Not Applicable","14","16669","1683","416","13971","1994","1638","404","39","4","6","8","15654","2514","1683","13971","520","1994","2203","15965","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3149","21997","0","20881","4265","3018","103","25214","baxter","3149","21997","https://bit.ly/2T74BCM","28","41219","2191","958","19099","2898","2101","917","70","33","20","8","21290","3924","2191","19099","1026","2898","3217","21997","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1051","10946","0","10147","1850","1016","30","12047","marion","1051","10946","https://bit.ly/2T74BCM","5","16438","726","325","9506","1440","699","317","24","6","3","2","10232","1815","726","9506","375","1440","1101","10946","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12217","0","7463","5590","823","10","13086","perry","836","12217","Not Applicable","3","10322","666","170","11107","1110","657","166","8","2","1","2","11773","1313","666","11107","203","1110","869","12217","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8849","93796","0","62344","40302","8635","166","103063","jefferson","8849","93796","Not Applicable","44","70424","6724","2125","72023","21773","6564","2071","131","35","25","19","78747","24316","6724","72023","2543","21773","9267","93796","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30741","249088","0","252206","27623","30218","345","281137","washington","30741","249088","https://bit.ly/2T74BCM","177","228529","23265","7476","211778","37310","22910","7308","245","100","110","67","235043","46094","23265","211778","8784","37310","32049","249088","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7053","69034","0","69408","6679","6901","119","76225","crawford","7053","69034","https://bit.ly/2T74BCM","30","62472","5718","1335","64777","4257","5590","1311","100","19","26","4","70495","5730","5718","64777","1473","4257","7191","69034","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1236","8437","0","8637","1036","1192","42","9736","little river","1236","8437","https://bit.ly/2T74BCM","2","12417","899","337","7361","1076","858","334","39","3","2","0","8260","1476","899","7361","400","1076","1299","8437","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4273","22894","0","20552","6615","4216","36","27354","miller","4273","22894","https://bit.ly/2T74BCM","20","43759","2666","1607","16924","5970","2635","1581","21","15","10","10","19590","7764","2666","16924","1794","5970","4460","22894","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3620","0","3370","796","536","9","4202","lafayette","546","3620","https://bit.ly/2T74BCM","0","6915","378","168","2940","680","372","164","6","3","0","0","3318","884","378","2940","204","680","582","3620","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21104","0","19758","3685","2280","56","23647","columbia","2338","21104","https://bit.ly/2T74BCM","2","23892","1366","972","14320","6784","1328","952","36","20","2","0","15686","7961","1366","14320","1177","6784","2543","21104","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4004","28302","0","27581","5404","3867","113","32507","union","4004","28302","https://bit.ly/2T74BCM","23","39732","2950","1054","21481","6821","2860","1007","76","37","13","10","24431","8076","2950","21481","1255","6821","4205","28302","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1972","16374","0","16123","2224","1900","34","18413","ashley","1972","16374","https://bit.ly/2T74BCM","38","20537","1518","454","14571","1803","1478","422","25","9","15","23","16089","2324","1518","14571","521","1803","2039","16374","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15577","0","14407","2782","1569","41","17225","chicot","1612","15577","https://bit.ly/2T74BCM","2","10826","1466","146","11184","4393","1425","144","39","2","2","0","12650","4575","1466","11184","182","4393","1648","15577","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28728","227446","0","237798","18389","28086","414","257380","benton","28728","227446","https://bit.ly/2T74BCM","227","258980","21622","7106","204776","22670","21172","6914","306","108","143","84","226398","30982","21622","204776","8312","22670","29934","227446","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2798","22211","0","20339","4670","2732","45","25071","carroll","2798","22211","https://bit.ly/2T74BCM","21","27887","2370","428","21229","982","2314","418","40","5","16","5","23599","1472","2370","21229","490","982","2860","22211","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1450","13341","0","13420","1371","1422","23","14864","madison","1450","13341","Not Applicable","5","16076","1110","340","11786","1555","1091","331","16","7","3","2","12896","1968","1110","11786","413","1555","1523","13341","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15170","146078","0","151649","9600","14857","274","161589","sebastian","15170","146078","https://bit.ly/2T74BCM","36","127461","11751","3419","133413","12665","11494","3363","236","38","19","17","145164","16425","11751","133413","3760","12665","15511","146078","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1983","13938","0","12594","3327","1896","71","16015","polk","1983","13938","https://bit.ly/2T74BCM","15","20163","1667","316","12721","1217","1599","297","56","15","11","4","14388","1627","1667","12721","410","1217","2077","13938","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","15026","0","16091","1721","2761","24","17948","sevier","2786","15026","https://bit.ly/2T74BCM","0","17193","1777","1009","11904","3122","1756","1005","20","4","0","0","13681","4267","1777","11904","1145","3122","2922","15026","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10115","105134","0","87270","27980","9819","259","115595","garland","10115","105134","Not Applicable","36","98296","8514","1601","91143","13991","8272","1547","210","49","31","5","99657","15938","8514","91143","1947","13991","10461","105134","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11842","110812","0","106275","16388","11621","166","123218","saline","11842","110812","Not Applicable","52","118009","8773","3069","87044","23768","8598","3023","140","26","33","19","95817","27401","8773","87044","3633","23768","12406","110812","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1687","20524","0","18919","3292","1647","39","22274","franklin","1687","20524","Not Applicable","1","17780","1248","439","18235","2289","1214","433","33","6","1","0","19483","2791","1248","18235","502","2289","1750","20524","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","934","12167","0","11834","1267","914","14","13136","scott","934","12167","https://bit.ly/2T74BCM","6","10442","607","327","10531","1636","590","324","14","0","3","3","11138","1998","607","10531","362","1636","969","12167","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2227","27967","0","26250","3944","2191","22","30280","logan","2227","27967","Not Applicable","14","21757","1660","567","21862","6105","1639","552","15","7","6","8","23522","6758","1660","21862","653","6105","2313","27967","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3423","32822","0","33390","2855","3349","65","36346","yell","3423","32822","Not Applicable","9","21573","2962","461","30723","2099","2908","441","50","15","4","5","33685","2661","2962","30723","562","2099","3524","32822","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8326","0","7406","1674","720","33","9100","montgomery","754","8326","Not Applicable","1","8993","552","202","4574","3752","529","191","22","11","1","0","5126","3974","552","4574","222","3752","774","8326","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1011","9080","0","8946","1145","982","22","10154","pike","1011","9080","Not Applicable","7","10808","773","238","7661","1419","754","228","15","7","4","3","8434","1720","773","7661","301","1419","1074","9080","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1992","17335","0","15840","3487","1968","20","19408","hempstead","1992","17335","Not Applicable","4","22018","1462","530","15565","1770","1447","521","12","8","3","1","17027","2381","1462","15565","611","1770","2073","17335","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1994","18635","0","17978","2655","1947","42","20694","drew","1994","18635","Not Applicable","4","18502","1565","429","15022","3613","1530","417","34","8","1","3","16587","4107","1565","15022","494","3613","2059","18635","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1374","11258","0","10067","2565","1328","32","12671","bradley","1374","11258","Not Applicable","14","10948","1007","367","6623","4635","982","346","17","15","8","6","7630","5041","1007","6623","406","4635","1413","11258","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","410","3892","0","3588","714","406","3","4335","calhoun","410","3892","Not Applicable","1","5202","306","104","3406","486","303","103","2","1","1","0","3712","623","306","3406","137","486","443","3892","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2304","18330","0","18243","2391","2236","61","20734","ouachita","2304","18330","Not Applicable","7","24106","1931","373","16576","1754","1881","355","43","18","7","0","18507","2227","1931","16576","473","1754","2404","18330","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13377","0","10981","3216","795","24","14219","nevada","820","13377","Not Applicable","1","8440","657","163","12195","1182","634","161","22","2","1","0","12852","1367","657","12195","185","1182","842","13377","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2099","28383","0","27599","2883","2054","40","30568","clark","2099","28383","Not Applicable","5","22385","1719","380","22378","6005","1682","372","33","7","4","1","24097","6471","1719","22378","466","6005","2185","28383","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7766","0","7182","1375","742","15","8538","dallas","757","7766","Not Applicable","0","7432","665","92","7264","502","654","88","11","4","0","0","7929","609","665","7264","107","502","772","7766","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","949","9896","0","6288","4557","921","25","10886","cleveland","949","9896","Not Applicable","3","8226","595","354","7695","2201","574","347","20","5","1","2","8290","2596","595","7695","395","2201","990","9896","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25833","0","18210","10823","3142","48","29115","lincoln","3200","25833","Not Applicable","10","13695","2832","368","16586","9247","2789","353","34","14","9","1","19418","9697","2832","16586","450","9247","3282","25833","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2092","23162","0","21875","3379","2051","36","25380","arkansas","2092","23162","Not Applicable","5","18124","1395","697","15938","7224","1364","687","27","9","4","1","17333","8047","1395","15938","823","7224","2218","23162","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1642","15864","0","13886","3620","1606","32","17582","grant","1642","15864","Not Applicable","4","18086","1170","472","12821","3043","1140","466","29","3","1","3","13991","3591","1170","12821","548","3043","1718","15864","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","866","7819","0","7647","1038","846","17","8719","monroe","866","7819","Not Applicable","2","7249","679","187","7103","716","662","184","15","2","1","1","7782","937","679","7103","221","716","900","7819","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1667","13371","0","11669","3369","1627","34","15061","lee","1667","13371","https://bit.ly/2T74BCM","6","9398","1541","126","9928","3443","1503","124","33","1","5","1","11469","3592","1541","9928","149","3443","1690","13371","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5076","56151","0","41711","19518","4971","71","61334","hot spring","5076","56151","Not Applicable","33","33520","4565","511","43194","12957","4472","499","63","8","29","4","47759","13575","4565","43194","618","12957","5183","56151","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3573","31691","0","30234","5030","3514","42","35305","saint francis","3573","31691","Not Applicable","17","26294","3279","294","30471","1220","3230","284","35","7","14","3","33750","1555","3279","30471","335","1220","3614","31691","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6007","43803","0","43977","5833","5847","96","50009","crittenden","6007","43803","https://bit.ly/2T74BCM","62","49013","5625","382","40732","3071","5485","362","84","12","54","8","46357","3652","5625","40732","581","3071","6206","43803","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1941","16782","0","17075","1649","1887","50","18796","cross","1941","16782","Not Applicable","4","16998","1510","431","15495","1287","1462","425","46","4","2","2","17005","1791","1510","15495","504","1287","2014","16782","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8789","0","8598","836","630","13","9500","woodruff","645","8789","Not Applicable","2","6660","448","197","7568","1221","437","193","10","3","1","1","8016","1484","448","7568","263","1221","711","8789","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7935","55059","0","45482","17537","7776","118","63563","white","7935","55059","Not Applicable","39","78804","5104","2831","42608","12451","4987","2789","94","24","21","18","47712","15851","5104","42608","3400","12451","8504","55059","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12420","127946","0","113871","26495","12189","161","140991","faulkner","12420","127946","Not Applicable","69","122416","9463","2957","109664","18282","9286","2903","132","29","44","25","119127","21864","9463","109664","3582","18282","13045","127946","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2213","21809","0","19105","4917","2172","32","24106","conway","2213","21809","Not Applicable","9","20906","1743","470","17250","4559","1712","460","26","6","5","4","18993","5113","1743","17250","554","4559","2297","21809","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","717","7187","0","6788","1116","684","26","7926","newton","717","7187","Not Applicable","7","7848","588","129","4086","3101","563","121","22","4","3","4","4674","3252","588","4086","151","3101","739","7187","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8001","78111","0","79286","6826","7827","106","86312","pope","8001","78111","Not Applicable","67","63644","6413","1588","73822","4289","6283","1544","89","17","40","27","80235","6077","6413","73822","1788","4289","8201","78111","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2904","27038","0","24070","5872","2861","37","30001","johnson","2904","27038","Not Applicable","6","26291","2404","500","25406","1632","2368","493","30","7","6","0","27810","2191","2404","25406","559","1632","2963","27038","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1295","17195","0","13898","4592","1263","23","18617","van buren","1295","17195","Not Applicable","9","16684","829","466","13882","3313","810","453","16","7","3","6","14711","3906","829","13882","593","3313","1422","17195","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1970","22897","0","23319","1548","1885","73","24967","cleburne","1970","22897","Not Applicable","11","25230","1401","569","17432","5465","1346","539","50","23","4","7","18833","6134","1401","17432","669","5465","2070","22897","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3155","28584","0","28569","3170","3060","77","31828","poinsett","3155","28584","Not Applicable","18","24054","2749","406","26058","2526","2672","388","61","16","16","2","28807","3021","2749","26058","495","2526","3244","28584","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13321","124099","0","128276","9144","13037","178","137797","craighead","13321","124099","https://bit.ly/2T74BCM","105","105701","11542","1779","103130","20969","11304","1733","158","20","79","26","114672","23125","11542","103130","2156","20969","13698","124099","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1589","17934","0","17935","1590","1530","45","19617","sharp","1589","17934","https://bit.ly/2T74BCM","14","17043","1099","490","13547","4387","1064","466","30","15","5","9","14646","4971","1099","13547","584","4387","1683","17934","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18165","0","15755","4085","1630","41","19951","izard","1675","18165","Not Applicable","4","13559","1281","394","11403","6762","1248","382","30","11","3","1","12684","7267","1281","11403","505","6762","1786","18165","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1119","7553","0","7407","1265","1067","47","8726","fulton","1119","7553","https://bit.ly/2T74BCM","5","12139","806","313","5558","1995","778","289","24","23","4","1","6364","2362","806","5558","367","1995","1173","7553","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12357","0","11034","2310","954","30","13386","stone","987","12357","Not Applicable","3","12446","729","258","10409","1948","704","250","24","6","1","2","11138","2248","729","10409","300","1948","1029","12357","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3799","36309","0","36163","3945","3693","80","40281","boone","3799","36309","https://bit.ly/2T74BCM","26","37288","2835","964","30577","5732","2756","937","69","11","10","16","33412","6869","2835","30577","1137","5732","3972","36309","1557916143.12292","169603.300267447",""
