"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2412","Clay","24543","0","24953","2002","53","27069","2412","24543","162","1787","625","1640","557","36","17","111","51","1787","16122","739","8421","2526","24543","15061","9160","17909","2197","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2870","Randolph","30724","0","29070","4524","50","33744","2870","30724","171","2045","825","1916","733","37","13","92","79","2045","19143","975","11581","3020","30724","17603","12556","21188","2649","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2911","Lawrence","22666","0","23168","2409","47","25731","2911","22666","218","2172","739","1975","671","42","5","155","63","2172","18789","893","3877","3065","22666","16669","4770","20961","2646","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5512","Baxter","33797","0","34058","5251","156","39460","5512","33797","114","3482","2030","3294","1948","115","41","73","41","3482","27469","2182","6327","5664","33796","41219","8509","30951","5242","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1962","Marion","15997","0","15692","2267","53","18068","1962","15997","63","1216","746","1144","702","43","10","29","34","1216","13300","855","2697","2071","15997","16438","3552","14516","1846","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1386","Perry","14918","0","10373","5931","16","16363","1386","14918","61","1043","343","985","323","13","3","44","17","1043","13219","402","1699","1445","14918","10322","2101","14262","1308","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11925","Jefferson","125064","0","88442","48547","212","137720","11925","125064","277","8126","3799","7844","3590","155","57","125","152","8126","86619","4531","38444","12657","125063","70424","42975","94745","11432","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","41489","Washington","326749","0","337435","30803","426","370210","41489","326749","1500","30215","11274","28973","10589","306","120","936","564","30215","271495","13248","55252","43463","326747","228529","68500","301710","39561","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9617","Crawford","86053","0","88139","7531","149","95927","9617","86053","638","7549","2068","6939","1888","124","25","484","154","7549","76417","2325","9636","9874","86053","62472","11961","83966","8825","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1784","Little River","12999","0","13436","1347","44","14872","1784","12999","113","1242","542","1134","493","40","4","68","45","1242","9648","631","3351","1873","12999","12417","3982","10890","1627","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5718","Miller","34118","0","31706","8130","39","40116","5718","34118","258","3522","2196","3322","2098","23","16","176","82","3522","21585","2476","12533","5998","34118","43759","15009","25107","5419","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","763","Lafayette","5142","0","4637","1268","11","5954","763","5142","28","483","280","461","263","8","3","14","14","483","3981","329","1161","812","5142","6915","1490","4464","723","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3157","Columbia","27623","0","26649","4131","61","31030","3157","27623","160","1757","1400","1649","1287","37","24","71","89","1757","17010","1651","10612","3408","27622","23892","12263","18767","2936","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","5130","Union","37089","0","36085","6134","121","41723","5130","37089","209","3683","1447","3486","1313","81","40","116","93","3683","26629","1745","9666","5428","36295","39732","11411","30312","4798","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2884","Ashley","22554","0","22591","2847","39","25552","2884","22554","188","1857","1027","1757","899","27","12","72","116","1857","18759","1142","3794","2999","22553","20537","4936","20616","2656","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1900","Chicot","22249","0","21179","2970","43","24208","1900","22249","57","1642","258","1558","242","40","3","44","13","1642","13342","317","8907","1959","22249","10826","9224","14984","1800","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","39004","Benton","306079","0","323207","21876","539","346836","39004","306079","1356","28065","10939","26795","10312","410","129","858","498","28065","261843","12709","44219","40774","306062","258980","56928","289908","37107","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","4048","Carroll","30268","0","29072","5244","62","34448","4048","30268","181","3201","847","3035","770","55","7","111","70","3201","27766","979","2502","4180","30268","27887","3481","30967","3805","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2268","Madison","18304","0","18799","1773","33","20719","2268","18304","146","1580","688","1489","600","24","9","67","79","1580","14834","835","3470","2415","18304","16076","4305","16414","2089","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","20455","Sebastian","184452","0","192561","12346","318","205501","20455","184452","943","15144","5311","14264","4928","270","48","608","335","15144","158959","5906","25492","21050","184451","127461","31398","174103","19184","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2679","Polk","18227","0","17189","3717","91","21031","2679","18227","127","2155","524","1985","475","66","25","103","24","2155","14808","649","3419","2804","18227","20163","4068","16963","2460","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3470","Sevier","18500","0","19891","2079","31","22143","3470","18500","141","2041","1429","1965","1332","25","6","50","91","2041","13787","1602","4713","3643","18500","17193","6315","15828","3297","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","15056","Garland","133192","0","118994","29254","344","148797","15056","133192","513","12278","2778","11606","2591","280","64","390","123","12278","107448","3329","25742","15607","133190","98296","29071","119726","14197","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","17352","Saline","158167","0","157738","17781","218","176397","17352","158167","563","12429","4923","11873","4698","181","37","375","188","12429","115271","5810","42887","18239","158158","118009","48697","127700","16568","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2494","Franklin","27062","0","25557","3999","47","29676","2494","27062","185","1664","830","1525","737","37","10","102","83","1664","21990","950","5072","2614","27062","17780","6022","23654","2261","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1427","Scott","16244","0","15069","2602","20","17725","1427","16244","174","829","598","751","482","16","4","62","112","829","13390","652","2854","1481","16244","10442","3506","14219","1233","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3254","Logan","40727","0","39098","4883","33","44123","3254","40727","199","2071","1183","1982","1040","22","11","67","132","2071","26548","1325","14179","3396","40727","21757","15504","28619","3019","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4299","Yell","41790","0","42540","3549","73","46258","4299","41790","207","3525","774","3327","691","54","19","144","63","3525","36886","943","4904","4468","41790","21573","5847","40411","4018","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1058","Montgomery","10952","0","10149","1861","35","12048","1058","10952","69","730","328","654","300","23","12","53","16","730","5213","366","5739","1096","10952","8993","6105","5943","954","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1546","Pike","11623","0","11639","1530","32","13254","1546","11623","131","1156","390","1039","344","24","8","93","38","1156","9533","475","2090","1631","11623","10808","2565","10689","1383","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2682","Hempstead","24989","0","23579","4092","23","27786","2682","24989","109","1910","772","1840","710","14","9","56","53","1910","21317","887","3672","2797","24989","22018","4559","23227","2550","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2629","Drew","25944","0","25566","3007","53","28676","2629","25944","87","1887","742","1803","685","40","13","43","44","1887","18915","849","7025","2736","25940","18502","7874","20802","2487","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1861","Bradley","14803","0","13608","3056","37","16738","1861","14803","98","1283","578","1207","519","22","15","54","44","1283","8363","652","6440","1935","14803","10948","7092","9646","1726","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","552","Calhoun","4746","0","4460","838","7","5342","552","4746","19","395","157","380","146","4","3","11","8","395","4004","202","741","597","4745","5202","943","4399","526","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3245","Ouachita","24220","0","24758","2707","70","27641","3245","24220","139","2730","515","2561","475","50","20","119","20","2730","21122","693","3096","3423","24218","24106","3789","23852","3036","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1166","Nevada","17942","0","14630","4478","29","19145","1166","17942","65","889","277","831","241","25","4","33","32","889","16112","314","1830","1203","17942","8440","2144","17001","1072","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2963","Clark","38296","0","38030","3229","49","41370","2963","38296","156","2445","518","2273","484","42","7","129","27","2445","26889","629","11407","3074","38296","22385","12036","29334","2756","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1092","Dallas","11065","0","10580","1577","18","12161","1092","11065","42","932","160","882","150","14","4","36","6","932","9010","198","2021","1130","11031","7432","2219","9942","1032","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1303","Cleveland","12651","0","9029","4925","30","14018","1303","12651","25","741","562","711","537","22","8","8","17","741","8724","626","3927","1367","12651","8226","4553","9465","1248","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3592","Lincoln","36488","0","28489","11591","55","40195","3592","36488","36","3005","587","2945","556","40","15","20","16","3005","18310","702","18178","3707","36488","13695","18880","21315","3501","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3224","Arkansas","32141","0","31058","4307","54","35542","3224","32141","140","2204","1020","2055","974","41","13","107","33","2204","19963","1197","12178","3401","32141","18124","13375","22167","3029","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2713","Grant","21662","0","20282","4093","45","24496","2713","21662","110","1815","898","1704","854","38","7","73","37","1815","15760","1019","5902","2834","21662","18086","6921","17575","2558","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1113","Monroe","9596","0","9540","1169","21","10763","1113","9596","30","837","276","798","263","18","3","20","10","837","8493","330","1103","1167","9596","7249","1433","9330","1061","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1968","Lee","21012","0","17944","5036","41","23032","1968","21012","39","1773","195","1700","187","39","2","33","6","1773","12759","247","8253","2020","21012","9398","8500","14532","1887","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7171","Hot Spring","81321","0","61602","26890","102","88677","7171","81321","231","6187","984","5935","902","85","17","166","65","6187","55371","1171","25948","7358","81319","33520","27119","61558","6837","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4450","Saint Francis","38626","0","36889","6187","54","43177","4450","38626","208","3835","615","3664","524","45","9","126","82","3835","36530","722","2090","4557","38620","26294","2812","40365","4188","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7959","Crittenden","59880","0","61144","6695","113","68196","7959","59880","395","7342","617","6898","550","99","14","342","53","7342","53952","974","5928","8316","59880","49013","6902","61294","7448","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2660","Cross","21100","0","21946","1814","58","23864","2660","21100","128","1884","776","1768","706","54","4","62","66","1884","18956","889","2135","2773","21091","16998","3024","20840","2474","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","984","Woodruff","12276","0","12272","988","19","13340","984","12276","75","590","394","554","336","13","6","23","52","590","9988","480","2282","1070","12270","6660","2762","10578","890","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12151","White","75527","0","65391","22287","169","88361","12151","75527","445","7293","4858","6981","4553","130","39","179","266","7293","56725","5653","18690","12946","75415","78804","24343","64018","11534","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18233","Faulkner","169464","0","157058","30639","198","188626","18233","169464","629","13282","4951","12729","4675","163","35","388","241","13282","139851","5881","29612","19163","169463","122416","35493","153133","17403","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2919","Conway","27672","0","25123","5468","41","30697","2919","27672","122","2254","665","2131","624","34","7","88","34","2254","20722","771","6950","3025","27672","20906","7721","22976","2755","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1112","Newton","10175","0","9889","1398","29","11328","1112","10175","25","789","323","756","302","25","4","8","17","789","5369","364","4806","1153","10175","7848","5170","6158","1058","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11093","Pope","99024","0","101331","8786","137","110448","11093","99024","531","8474","2619","7981","2442","119","18","372","159","8474","89532","2950","9492","11424","99024","63644","12442","98006","10423","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4167","Johnson","35623","0","32591","7199","53","39921","4167","35623","273","3211","956","2985","856","44","9","182","91","3211","31735","1087","3888","4298","35623","26291","4975","34946","3841","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1922","Van Buren","22536","0","19495","4963","35","24642","1922","22536","74","1089","833","1034","779","27","8","28","46","1089","15740","1017","6796","2106","22536","16684","7813","16829","1813","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3323","Cleburne","31309","0","32791","1841","85","34798","3323","31309","196","2238","1085","2057","983","58","27","121","75","2238","22837","1253","8470","3491","31307","25230","9723","25075","3040","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4461","Poinsett","39205","0","40172","3494","93","43847","4461","39205","259","3652","809","3413","696","75","18","164","95","3652","35056","990","4149","4642","39205","24054","5139","38708","4109","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19434","Craighead","167872","0","176694","10612","214","188163","19434","167872","1030","15609","3825","14733","3457","190","24","686","344","15609","133514","4683","34357","20292","167871","105701","39040","149123","18189","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2444","Sharp","28236","0","28875","1805","59","30833","2444","28236","145","1520","924","1414","826","38","21","68","77","1520","18294","1079","9940","2599","28234","17043","11019","19814","2239","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2249","Izard","25325","0","23297","4277","53","27721","2249","25325","45","1594","655","1526","625","40","13","28","17","1594","14495","802","10830","2396","25325","13559","11632","16089","2151","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1571","Fulton","10406","0","10462","1515","52","12065","1571","10406","62","1059","512","1002","455","27","25","30","32","1059","7110","600","3296","1659","10406","12139","3896","8169","1457","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1506","Stone","18193","0","15882","3817","38","19763","1506","18193","53","947","559","893","522","30","8","24","29","947","14497","625","3694","1572","18191","12446","4319","15444","1415","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5793","Boone","51329","0","52645","4477","104","57371","5793","51329","186","4017","1776","3819","1684","88","16","110","76","4017","38351","2025","12978","6042","51329","37288","15003","42368","5503","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1178","Searcy","10063","0","9918","1323","21","11373","1178","10063","45","661","517","620","492","15","6","26","19","661","6464","649","3599","1310","10063","7923","4248","7125","1111","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5029","Missing County Info","84854","0","88610","1273","0","89966","5029","84854","489","3334","1695","3021","1519","0","0","313","176","3334","84442","1778","412","5112","84854","0","2190","87776","4540","53.1151123046875","25.8681165447101",""
