features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,764,11909,0,10697,1976,681,7,12676,greene,764,11909,https://bit.ly/2T74BCM,76,44623,754,10,11832,77,676,5,7,0,71,5,12586,90,754,11832,13,77,767,11909,1501198852,195400.8507,
Clay,21,21,254,3588,0,3383,459,211,7,3841,clay,254,3588,https://bit.ly/2T74BCM,35,15061,249,5,3583,5,209,2,5,2,34,1,3832,9,249,3583,4,5,253,3588,1662039088,230200.8397,50
Randolph,121,121,374,4218,0,3722,870,312,22,4592,randolph,374,4218,https://bit.ly/2T74BCM,40,17603,352,22,4196,22,305,7,18,4,29,11,4548,44,352,4196,22,22,374,4218,1698810411,217781.913,50
Lawrence,75,75,346,3666,0,3267,745,285,11,4015,lawrence,346,3666,Not Applicable,50,16669,316,30,3655,11,266,19,11,0,39,11,3971,44,316,3655,33,11,349,3666,1533933453,208244.7924,50
Baxter,5,5,257,3590,0,2284,1563,180,1,3849,baxter,257,3590,https://bit.ly/2T74BCM,76,41219,234,23,3575,15,161,19,1,0,72,4,3809,40,234,3575,25,15,259,3590,1518457528,214376.0717,255
Marion,89,89,73,2041,0,1615,499,56,0,2116,marion,73,2041,https://bit.ly/2T74BCM,17,16438,70,3,2034,7,55,1,0,0,15,2,2104,12,70,2034,5,7,75,2041,1657005317,213041.3185,
Perry,105,105,80,2631,0,2168,543,69,0,2711,perry,80,2631,Not Applicable,11,10322,76,4,2570,61,65,4,0,0,11,0,2646,65,76,2570,4,61,80,2631,1450824198,235691.992,
Jefferson,69,69,2781,25573,0,17073,11281,2292,61,28358,jefferson,2781,25573,Not Applicable,428,70424,2744,37,25431,142,2270,22,55,6,419,9,28175,183,2744,25431,41,142,2785,25573,2370994331,284256.3496,
Washington,143,143,8697,67597,0,61964,14330,8000,106,76352,washington,8697,67597,https://bit.ly/2T74BCM,591,228529,8401,296,66959,638,7809,191,90,16,502,89,75360,992,8401,66959,354,638,8755,67597,2465023834,227692.7397,
Crawford,33,33,1204,16635,0,15746,2093,1024,15,17839,crawford,1204,16635,https://bit.ly/2T74BCM,165,62472,1184,20,16627,8,1010,14,12,3,162,3,17811,28,1184,16627,20,8,1204,16635,1565525966,218076.5686,
Little River,81,81,341,1605,0,1588,358,302,24,1939,little river,341,1605,https://bit.ly/2T74BCM,15,12417,328,13,1597,8,294,8,19,5,15,0,1925,14,328,1597,6,8,334,1605,1458314114,321191.7141,
Miller,91,91,761,5951,0,4494,2218,692,11,6712,miller,761,5951,https://bit.ly/2T74BCM,58,43759,732,29,5916,35,666,26,10,1,56,2,6648,64,732,5916,29,35,761,5951,1651886724,278617.0229,
Lafayette,73,73,86,859,0,731,214,77,2,946,lafayette,86,859,https://bit.ly/2T74BCM,7,6915,86,0,857,2,77,0,2,0,7,0,943,3,86,857,1,2,87,859,1413353783,240091.9904,
Columbia,27,27,365,3973,0,2823,1515,316,18,4345,columbia,365,3973,https://bit.ly/2T74BCM,31,23892,353,12,3948,25,309,7,18,0,26,5,4301,44,353,3948,19,25,372,3973,1984584461,189842.9835,
Union,139,139,836,7799,0,6410,2225,767,31,8635,union,836,7799,https://bit.ly/2T74BCM,37,39732,822,14,7769,30,762,5,26,5,33,4,8591,44,822,7769,14,30,836,7799,2731252909,302655.9319,
Ashley,3,3,417,4565,0,4315,667,393,8,4984,ashley,417,4565,https://bit.ly/2T74BCM,16,20537,413,4,4547,18,391,2,8,0,14,2,4960,24,413,4547,6,18,419,4565,2434449439,238029.5184,
Chicot,17,17,991,4499,0,3559,1931,966,17,5491,chicot,991,4499,https://bit.ly/2T74BCM,8,10826,983,8,4488,11,959,7,16,1,8,0,5471,20,983,4488,9,11,992,4499,1788307859,280731.9062,
Benton,7,7,6086,65671,0,63334,8423,5724,79,71775,benton,6086,65671,https://bit.ly/2T74BCM,283,258980,5974,112,65425,246,5650,74,62,17,262,21,71399,376,5974,65425,130,246,6104,65671,2289858796,259063.7941,
Carroll,15,15,599,6405,0,5078,1926,523,9,7004,carroll,599,6405,https://bit.ly/2T74BCM,67,27887,595,4,6401,4,522,1,9,0,64,3,6996,8,595,6401,4,4,599,6405,1653084715,212425.4468,
Madison,87,87,328,3707,0,3699,336,313,2,4037,madison,328,3707,Not Applicable,13,16076,321,7,3693,14,309,4,2,0,10,3,4014,23,321,3693,9,14,330,3707,2166601172,215220.1423,
Sebastian,131,131,3378,37687,0,36808,4257,3048,56,41062,sebastian,3378,37687,https://bit.ly/2T74BCM,273,127461,3346,32,37677,10,3037,11,45,11,263,10,41023,39,3346,37677,29,10,3375,37687,1411978553,217534.8996,
Polk,113,113,252,3536,0,2716,1072,239,4,3788,polk,252,3536,https://bit.ly/2T74BCM,9,20163,250,2,3534,2,238,1,4,0,8,1,3784,4,250,3534,2,2,252,3536,2230612446,218300.9017,
Sevier,133,133,1188,6264,0,6965,487,1159,16,7454,sevier,1188,6264,https://bit.ly/2T74BCM,13,17193,1183,5,6248,16,1156,3,16,0,11,2,7431,23,1183,6248,7,16,1190,6264,1504881480,254407.217,
Garland,51,51,1714,25381,0,23275,3820,1534,48,27091,garland,1714,25381,Not Applicable,132,98296,1697,17,25307,74,1524,10,43,5,130,2,27004,87,1697,25307,13,74,1710,25381,1900949403,198708.7968,
Saline,125,125,1913,25242,0,21413,5742,1758,20,27167,saline,1913,25242,Not Applicable,135,118009,1851,62,24890,352,1708,50,18,2,125,10,26741,426,1851,24890,74,352,1925,25242,1890391626,259324.4502,
Franklin,47,47,230,4980,0,4053,1157,194,2,5210,franklin,230,4980,Not Applicable,34,17780,227,3,4972,8,191,3,2,0,34,0,5199,11,227,4972,3,8,230,4980,1604366855,221024.2209,
Scott,127,127,94,1860,0,1675,279,92,1,1954,scott,94,1860,https://bit.ly/2T74BCM,1,10442,94,0,1860,0,92,0,1,0,1,0,1954,0,94,1860,0,0,94,1860,2325588371,235654.492,
Logan,83,83,386,5918,0,4773,1531,375,1,6306,logan,386,5918,Not Applicable,10,21757,386,0,5910,8,375,0,1,0,10,0,6296,10,386,5910,2,8,388,5918,1893020843,260765.966,
Yell,149,149,1222,8790,0,8589,1423,1170,29,10009,yell,1222,8790,Not Applicable,23,21573,1216,6,8748,42,1167,3,26,3,23,0,9964,45,1216,8748,3,42,1219,8790,2456264852,285291.0725,
Montgomery,97,97,136,1981,0,1286,831,113,4,2117,montgomery,136,1981,Not Applicable,19,8993,135,1,1966,15,112,1,4,0,19,0,2101,16,135,1966,1,15,136,1981,2072865932,187272.0306,
Pike,109,109,215,1957,0,1769,403,200,3,2171,pike,215,1957,Not Applicable,12,10808,213,2,1940,17,199,1,2,1,12,0,2153,18,213,1940,1,17,214,1957,1588931950,227895.8304,
Hempstead,57,57,353,3861,0,3043,1171,338,4,4217,hempstead,353,3861,Not Applicable,11,22018,347,6,3843,18,334,4,4,0,9,2,4190,27,347,3843,9,18,356,3861,1918024030,254684.6117,
Drew,43,43,346,5007,0,4477,876,328,6,5356,drew,346,5007,Not Applicable,12,18502,335,11,4969,38,318,10,5,1,12,0,5304,52,335,4969,14,38,349,5007,2164050281,194673.142,
Bradley,11,11,332,3302,0,2368,1266,310,7,3633,bradley,332,3302,Not Applicable,15,10948,330,2,3299,3,310,0,6,1,14,1,3629,4,330,3299,1,3,331,3302,1689743160,251246.7515,
Calhoun,13,13,32,1397,0,1254,175,26,0,1429,calhoun,32,1397,Not Applicable,6,5202,31,1,1393,4,25,1,0,0,6,0,1424,5,31,1393,1,4,32,1397,1636688782,257923.6842,
Ouachita,103,103,238,4751,0,3972,1017,183,6,4994,ouachita,238,4751,Not Applicable,49,24106,233,5,4730,21,180,3,6,0,47,2,4963,31,233,4730,10,21,243,4751,1914451452,288817.2228,
Nevada,99,99,195,2556,0,2204,547,160,13,2749,nevada,195,2556,Not Applicable,22,8440,193,2,2548,8,159,1,12,1,22,0,2741,8,193,2548,0,8,193,2556,1606223502,203918.6023,
Clark,19,19,301,5462,0,4642,1121,269,4,5763,clark,301,5462,Not Applicable,28,22385,291,10,5434,28,265,4,4,0,22,6,5725,38,291,5434,10,28,301,5462,2285025129,305327.4047,
Dallas,39,39,156,1809,0,1424,541,137,2,1965,dallas,156,1809,Not Applicable,17,7432,155,1,1800,9,136,1,2,0,17,0,1955,10,155,1800,1,9,156,1809,1728752981,248335.5817,
Cleveland,25,25,178,2366,0,1705,839,138,10,2544,cleveland,178,2366,Not Applicable,30,8226,175,3,2343,23,136,2,9,1,30,0,2518,26,175,2343,3,23,178,2366,1550112202,191785.2785,
Lincoln,79,79,1886,6118,0,3233,4771,1748,15,8012,lincoln,1886,6118,Not Applicable,123,13695,1884,2,6107,11,1747,1,14,1,123,0,7991,21,1884,6107,10,11,1894,6118,1475144651,200391.1933,
Arkansas,1,1,338,5024,0,4265,1097,298,4,5371,arkansas,338,5024,Not Applicable,36,18124,329,9,4830,194,294,4,4,0,31,5,5159,212,329,4830,18,194,347,5024,2689458657,337890.8217,
Grant,53,53,243,4318,0,3865,696,216,2,4566,grant,243,4318,Not Applicable,25,18086,235,8,4280,38,208,8,2,0,25,0,4515,51,235,4280,13,38,248,4318,1638299261,192015.4316,
Monroe,95,95,110,2031,0,1788,353,101,0,2141,monroe,110,2031,Not Applicable,9,7249,110,0,2017,14,101,0,0,0,9,0,2127,14,110,2017,0,14,110,2031,1608814699,246946.0682,
Lee,77,77,1042,3568,0,2485,2125,1011,18,4610,lee,1042,3568,https://bit.ly/2T74BCM,13,9398,1040,2,3563,5,1010,1,17,1,13,0,4603,7,1040,3563,2,5,1042,3568,1615973757,249884.0358,
Hot Spring,59,59,1832,10639,0,7401,5070,1750,25,12469,hot spring,1832,10639,Not Applicable,57,33520,1826,6,10607,32,1747,3,23,2,56,1,12433,36,1826,10607,4,32,1830,10639,1610166632,219757.2806,
St. Francis,123,123,1443,11095,0,10070,2468,1370,4,12540,saint francis,1443,11095,Not Applicable,69,26294,1443,0,11088,7,1370,0,4,0,69,0,12531,9,1443,11088,2,7,1445,11095,1664523033,200638.765,
Crittenden,35,35,1856,12656,0,12597,1915,1715,45,14503,crittenden,1856,12656,https://bit.ly/2T74BCM,96,49013,1842,14,12652,4,1710,5,38,7,94,2,14494,9,1842,12652,5,4,1847,12656,1653092887,250119.0718,
Cross,37,37,395,4013,0,3659,749,326,7,4404,cross,395,4013,Not Applicable,62,16998,389,6,4001,12,322,4,5,2,62,0,4390,14,389,4001,2,12,391,4013,1612034657,165977.2085,
Woodruff,147,147,40,1503,0,1350,193,34,0,1544,woodruff,40,1503,Not Applicable,6,6660,36,4,1495,8,30,4,0,0,6,0,1531,13,36,1495,5,8,41,1503,1538509114,261925.2861,
White,145,145,692,12624,0,10304,3012,618,19,13329,white,692,12624,Not Applicable,55,78804,638,54,12293,331,576,42,15,4,47,8,12931,398,638,12293,67,331,705,12624,2697526482,339075.6021,
Faulkner,45,45,2167,32438,0,28602,6003,1897,17,34620,faulkner,2167,32438,Not Applicable,253,122416,2101,66,31790,648,1842,55,14,3,245,8,33891,729,2101,31790,81,648,2182,32438,1719292673,220407.9906,
Conway,29,29,242,5443,0,4635,1050,222,3,5686,conway,242,5443,Not Applicable,17,20906,240,2,5373,70,220,2,3,0,17,0,5613,73,240,5373,3,70,243,5443,1466018646,208726.8331,
Newton,101,101,200,1543,0,1286,457,145,18,1741,newton,200,1543,Not Applicable,37,7848,195,5,1542,1,144,1,15,3,36,1,1737,4,195,1542,3,1,198,1543,2130867829,197624.4003,
Pope,115,115,1988,18436,0,17680,2744,1887,29,20419,pope,1988,18436,Not Applicable,72,63644,1976,12,18323,113,1880,7,24,5,72,0,20299,120,1976,18323,7,113,1983,18436,2147891753,215833.1414,
Johnson,71,71,814,6434,0,5055,2193,792,5,7251,johnson,814,6434,Not Applicable,17,26291,812,2,6411,23,791,1,5,0,16,1,7223,28,812,6411,5,23,817,6434,1767434802,208086.2422,
Van Buren,141,141,167,3450,0,3051,566,146,2,3622,van buren,167,3450,Not Applicable,19,16684,167,0,3398,52,146,0,2,0,19,0,3565,57,167,3398,5,52,172,3450,1873571942,202862.1823,
Cleburne,23,23,304,5232,0,5060,476,272,7,5538,cleburne,304,5232,Not Applicable,25,25230,293,11,5155,77,263,9,7,0,23,2,5448,90,293,5155,13,77,306,5232,1532699219,160145.8039,
Poinsett,111,111,595,6783,0,5802,1576,529,9,7375,poinsett,595,6783,Not Applicable,57,24054,587,8,6778,5,522,7,8,1,57,0,7365,10,587,6778,5,5,592,6783,1978621315,195984.2086,
Craighead,31,31,2523,28485,0,27753,3255,2185,20,31013,craighead,2523,28485,https://bit.ly/2T74BCM,317,105701,2469,54,28447,38,2145,40,17,3,306,11,30916,97,2469,28447,59,38,2528,28485,1846141671,203046.9713,
Sharp,135,135,184,3364,0,2930,618,151,6,3548,sharp,184,3364,https://bit.ly/2T74BCM,27,17043,180,4,3360,4,150,1,6,0,24,3,3540,8,180,3360,4,4,184,3364,1570672403,220017.0186,
Izard,65,65,144,3079,0,1634,1589,126,0,3231,izard,144,3079,Not Applicable,18,13559,139,5,3068,11,122,4,0,0,17,1,3207,24,139,3068,13,11,152,3079,1511354353,187594.8391,
Fulton,49,49,113,1079,0,857,335,88,3,1193,fulton,113,1079,https://bit.ly/2T74BCM,22,12139,106,7,1078,1,88,0,2,1,16,6,1184,9,106,1078,8,1,114,1079,1606270811,180201.7005,
Stone,137,137,301,2966,0,2048,1219,245,7,3269,stone,301,2966,Not Applicable,49,12446,295,6,2957,9,239,6,7,0,49,0,3252,17,295,2957,8,9,303,2966,1577804239,206836.7548,
Boone,9,9,596,8451,0,7138,1909,443,8,9045,boone,596,8451,https://bit.ly/2T74BCM,145,37288,573,23,8436,15,434,9,6,2,133,12,9009,36,573,8436,21,15,594,8451,1557916143,169603.3003,
