"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2708","Clay","27304","0","27954","2058","70","30158","2708","27304","21","1950","758","1893","723","45","25","11","10","1950","17633","904","9671","2854","27304","15061","10575","19583","2616","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3323","Randolph","34578","0","33185","4716","57","38080","3323","34578","53","2268","1055","2193","1020","44","13","31","22","2268","20789","1234","13789","3502","34578","17603","15023","23057","3213","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3269","Lawrence","26670","0","27421","2518","56","30131","3269","26670","37","2403","866","2330","846","50","6","23","14","2403","21393","1058","5277","3461","26670","16669","6335","23796","3176","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5825","Baxter","37541","0","38030","5336","177","43546","5825","37541","63","3655","2170","3492","2092","131","46","31","32","3655","30564","2351","6976","6006","37540","41219","9327","34219","5583","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2131","Marion","18189","0","17962","2358","57","20447","2131","18189","18","1316","815","1260","796","44","13","12","6","1316","14975","942","3214","2258","18189","16438","4156","16291","2056","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1511","Perry","16022","0","11516","6017","21","17594","1511","16022","9","1143","368","1118","362","16","5","8","1","1143","14032","429","1990","1572","16022","10322","2419","15175","1480","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12314","Jefferson","138610","0","98033","52891","226","151685","12314","138610","43","8349","3965","8152","3888","162","64","30","13","8349","93598","4727","45011","13076","138609","70424","49738","101947","12038","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44479","Washington","364257","0","376635","32101","480","410930","44479","364257","336","32082","12397","31541","12120","337","143","203","133","32082","296484","14593","67771","46675","364255","228529","82364","328566","43660","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10710","Crawford","96685","0","99370","8025","172","107704","10710","96685","126","8338","2372","8107","2302","146","26","83","43","8338","83141","2681","13544","11019","96685","62472","16225","91479","10407","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2025","Little River","15106","0","15634","1497","73","17219","2025","15106","29","1358","667","1281","642","61","12","16","13","1358","10838","755","4268","2113","15106","12417","5023","12196","1923","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6460","Miller","39744","0","36739","9465","116","46502","6460","39744","58","3918","2542","3826","2459","61","55","30","28","3918","24323","2840","15421","6758","39744","43759","18261","28241","6284","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","844","Lafayette","6034","0","5204","1674","27","6925","844","6034","4","527","317","509","304","17","10","1","3","527","4629","364","1405","891","6034","6915","1769","5156","812","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3379","Columbia","30226","0","29275","4330","72","33863","3379","30226","22","1865","1514","1814","1471","39","33","12","10","1865","18260","1773","11965","3638","30225","23892","13738","20125","3285","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5763","Union","41226","0","40407","6582","138","46385","5763","41226","91","4053","1710","3898","1635","89","49","66","25","4053","28964","2044","11324","6097","40288","39732","13368","33017","5532","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3165","Ashley","25170","0","25232","3103","48","28461","3165","25170","21","1968","1197","1929","1166","31","17","7","14","1968","20548","1324","4621","3292","25169","20537","5945","22516","3095","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2016","Chicot","26367","0","25257","3126","44","28450","2016","26367","5","1702","314","1659","308","41","3","2","3","1702","14255","381","12112","2083","26367","10826","12493","15957","1967","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42029","Benton","341718","0","360824","22923","601","385741","42029","341718","471","29868","12161","29106","11849","459","142","301","170","29868","286152","14172","55549","44040","341701","258980","69721","316020","40955","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4295","Carroll","34079","0","32903","5471","74","38539","4295","34079","40","3362","933","3272","909","64","10","26","14","3362","30830","1098","3249","4460","34079","27887","4347","34192","4181","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2473","Madison","20874","0","21436","1911","38","23517","2473","20874","18","1676","797","1639","778","28","10","9","9","1676","15934","967","4940","2643","20874","16076","5907","17610","2417","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22321","Sebastian","203825","0","213192","12954","377","226860","22321","203825","235","16361","5960","15876","5831","319","58","164","71","16361","170273","6675","33551","23036","203824","127461","40226","186634","21700","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2979","Polk","20532","0","19634","3877","109","23644","2979","20532","14","2362","617","2271","584","78","31","12","2","2362","15890","750","4642","3112","20532","20163","5392","18252","2855","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3881","Sevier","20714","0","22346","2249","50","24784","3881","20714","73","2149","1732","2091","1666","35","15","22","51","2149","14624","1921","6090","4070","20714","17193","8011","16773","3757","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15949","Garland","144171","0","130566","29554","390","160698","15949","144171","101","12965","2984","12572","2884","310","80","81","20","12965","113250","3564","30919","16529","144169","98296","34483","126215","15456","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18488","Saline","176453","0","176732","18209","242","195878","18488","176453","122","13172","5316","12876","5246","197","45","97","25","13172","126794","6262","49650","19434","176444","118009","55912","139966","18119","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2722","Franklin","30271","0","28742","4251","52","33128","2722","30271","21","1784","938","1735","913","38","14","10","11","1784","23864","1073","6407","2857","30271","17780","7480","25648","2647","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1719","Scott","18226","0","16726","3219","29","20005","1719","18226","18","1000","719","976","696","21","8","3","15","1000","14818","779","3408","1779","18226","10442","4187","15818","1672","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3617","Logan","44614","0","43025","5206","45","48383","3617","44614","37","2214","1403","2167","1368","27","18","20","17","2214","27819","1555","16795","3769","44614","21757","18350","30033","3532","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4646","Yell","45745","0","46561","3830","78","50587","4646","45745","49","3730","916","3646","872","56","22","28","21","3730","39182","1112","6563","4842","45745","21573","7675","42912","4518","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1128","Montgomery","12475","0","11727","1876","44","13644","1128","12475","4","771","357","739","341","29","15","3","1","771","5505","398","6970","1169","12475","8993","7368","6276","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1706","Pike","13634","0","13678","1662","35","15430","1706","13634","20","1266","440","1231","420","25","10","10","10","1266","10411","530","3223","1796","13634","10808","3753","11677","1651","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2940","Hempstead","27453","0","26087","4306","38","30527","2940","27453","34","2040","900","1997","871","24","14","19","15","2040","22909","1034","4544","3074","27453","22018","5578","24949","2868","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2876","Drew","29048","0","28714","3210","54","32042","2876","29048","18","2016","860","1964","839","39","15","12","6","2016","20459","982","8585","2998","29044","18502","9567","22475","2802","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1957","Bradley","16141","0","14886","3212","41","18179","1957","16141","11","1343","614","1312","593","25","16","6","5","1343","8897","695","7244","2038","16141","10948","7939","10240","1905","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","592","Calhoun","5151","0","4878","865","8","5792","592","5151","2","419","173","413","169","5","3","1","1","419","4302","223","848","642","5150","5202","1071","4721","582","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3400","Ouachita","26734","0","27385","2749","83","30314","3400","26734","18","2845","555","2770","529","60","23","15","3","2845","22736","737","3996","3582","26732","24106","4733","25581","3299","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1368","Nevada","20253","0","16707","4914","38","21672","1368","20253","22","1022","346","978","330","30","8","14","8","1022","17938","397","2315","1419","20253","8440","2712","18960","1308","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3236","Clark","43602","0","43525","3313","55","46957","3236","43602","52","2668","568","2576","552","47","8","44","8","2668","29012","687","14590","3355","43602","22385","15277","31680","3127","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1137","Dallas","11728","0","11250","1615","19","12869","1137","11728","9","969","168","945","164","15","4","9","0","969","9543","206","2151","1175","11694","7432","2357","10512","1109","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1423","Cleveland","13808","0","10147","5084","32","15297","1423","13808","32","778","645","751","608","22","10","5","27","778","9165","711","4643","1489","13808","8226","5354","9943","1359","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3646","Lincoln","42684","0","34354","11976","57","46449","3646","42684","8","3029","617","2988","593","40","17","1","7","3029","19055","736","23629","3765","42684","13695","24365","22084","3581","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3482","Arkansas","35055","0","34140","4397","59","38728","3482","35055","40","2401","1081","2325","1057","43","16","32","8","2401","21616","1272","13439","3673","35055","18124","14711","24017","3382","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2873","Grant","23709","0","22379","4203","48","26712","2873","23709","19","1915","958","1863","943","40","8","12","7","1915","16841","1088","6868","3003","23709","18086","7956","18756","2806","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1192","Monroe","10311","0","10284","1219","24","11561","1192","10311","6","896","296","870","291","20","4","5","1","896","9079","354","1232","1250","10311","7249","1586","9975","1161","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2097","Lee","24638","0","20406","6329","48","26794","2097","24638","22","1875","222","1810","216","46","2","18","4","1875","14623","281","10015","2156","24638","9398","10296","16498","2026","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7608","Hot Spring","90520","0","68344","29784","105","98326","7608","90520","99","6558","1050","6377","1024","87","18","91","8","6558","59979","1250","30539","7808","90518","33520","31789","66537","7401","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4807","Saint Francis","41698","0","39730","6775","67","46625","4807","41698","52","4073","734","3976","712","56","11","41","11","4073","39161","860","2531","4933","41692","26294","3391","43234","4688","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8768","Crittenden","67704","0","69257","7215","170","76909","8768","67704","68","8014","754","7805","722","145","25","61","7","8014","60067","1191","7637","9205","67704","49013","8828","68081","8527","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2963","Cross","23194","0","24257","1900","64","26281","2963","23194","43","2031","932","1949","907","57","7","25","18","2031","20487","1065","2698","3096","23185","16998","3763","22518","2856","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1093","Woodruff","14285","0","14321","1057","24","15467","1093","14285","7","625","468","604","458","17","7","4","3","625","10885","563","3394","1188","14279","6660","3957","11510","1062","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13194","White","84247","0","73382","24059","194","98192","13194","84247","154","7802","5392","7602","5239","142","52","53","101","7802","62823","6255","21312","14057","84135","78804","27567","70625","12841","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19519","Faulkner","187601","0","175852","31268","222","208176","19519","187601","182","14072","5447","13763","5350","184","38","123","59","14072","153298","6504","34302","20576","187600","122416","40806","167370","19112","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3157","Conway","30736","0","28273","5620","43","34012","3157","30736","39","2449","708","2386","688","36","7","26","13","2449","22577","827","8159","3276","30736","20906","8986","25026","3074","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1170","Newton","11642","0","11321","1491","37","12860","1170","11642","4","817","353","783","346","30","7","4","0","817","5804","401","5838","1218","11642","7848","6239","6621","1129","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11942","Pope","107800","0","110429","9313","156","120110","11942","107800","94","9035","2907","8828","2863","138","18","68","26","9035","95369","3275","12431","12310","107800","63644","15706","104404","11691","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4594","Johnson","39619","0","36576","7637","57","44361","4594","39619","42","3519","1075","3449","1046","47","10","23","19","3519","34400","1223","5219","4742","39619","26291","6442","37919","4495","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2179","Van Buren","25355","0","22422","5112","42","27737","2179","25355","12","1153","1026","1119","1006","31","11","3","9","1153","16884","1229","8471","2382","25355","16684","9700","18037","2125","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3717","Cleburne","35329","0","37126","1920","91","39244","3717","35329","63","2481","1236","2371","1188","64","27","42","21","2481","25265","1436","10062","3917","35327","25230","11498","27746","3559","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4908","Poinsett","43258","0","44545","3621","99","48376","4908","43258","45","3982","926","3865","899","80","19","37","8","3982","38480","1136","4778","5118","43258","24054","5914","42462","4764","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21481","Craighead","187814","0","198295","11000","244","210368","21481","187814","187","17019","4462","16659","4391","217","27","143","44","17019","147366","5536","40447","22555","187813","105701","45983","164385","21049","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2864","Sharp","33222","0","34153","1933","68","36292","2864","33222","56","1727","1137","1659","1081","43","25","25","31","1727","20894","1345","12326","3072","33220","17043","13671","22621","2739","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2524","Izard","28810","0","26930","4404","55","31513","2524","28810","25","1736","788","1681","763","40","15","15","10","1736","15903","967","12907","2703","28810","13559","13874","17639","2444","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1698","Fulton","11728","0","11818","1608","62","13530","1698","11728","19","1138","560","1093","524","33","29","12","7","1138","7906","664","3822","1802","11728","12139","4486","9044","1617","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1717","Stone","20158","0","17322","4553","42","21986","1717","20158","33","1074","643","1024","618","34","8","16","17","1074","15678","756","4478","1830","20156","12446","5234","16752","1642","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6218","Boone","57147","0","58703","4662","126","63639","6218","57147","61","4258","1960","4121","1910","105","21","32","29","4258","41251","2234","15896","6492","57147","37288","18130","45509","6031","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1246","Searcy","11419","0","11277","1388","24","12803","1246","11419","8","687","559","668","546","16","8","3","5","687","7023","697","4396","1384","11419","7923","5093","7710","1213","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5140","Missing County Info","83703","0","87627","1216","0","88939","5140","83703","49","3355","1785","3319","1772","0","0","36","13","3355","83155","1881","548","5236","83703","0","2429","86510","5091","53.1151123046875","25.8681165447101"
