"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10694","Crawford","96512","0","99184","8022","172","107514","10694","96512","119","8327","2367","8102","2298","146","26","77","42","8327","83048","2675","13464","11002","96512","62472","16139","91375","10398","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2024","Little River","15086","0","15613","1497","73","17198","2024","15086","30","1357","667","1281","640","61","12","15","15","1357","10823","755","4263","2112","15086","12417","5018","12180","1921","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6451","Miller","39691","0","36678","9464","116","46440","6451","39691","60","3913","2538","3818","2456","61","55","33","27","3913","24310","2836","15381","6749","39691","43759","18217","28223","6273","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","843","Lafayette","6024","0","5193","1674","27","6914","843","6024","4","527","316","509","303","17","10","1","3","527","4622","363","1402","890","6024","6915","1765","5149","811","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3375","Columbia","30188","0","29235","4328","72","33821","3375","30188","21","1862","1513","1811","1471","39","33","12","9","1862","18243","1772","11944","3634","30187","23892","13716","20105","3282","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5754","Union","41155","0","40329","6580","137","46305","5754","41155","90","4050","1704","3896","1630","88","49","66","24","4050","28943","2038","11274","6088","40217","39732","13312","32993","5525","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3161","Ashley","25138","0","25200","3099","48","28424","3161","25138","18","1967","1194","1928","1166","31","17","7","11","1967","20544","1320","4593","3287","25137","20537","5913","22511","3094","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2015","Chicot","26351","0","25241","3125","44","28433","2015","26351","6","1702","313","1659","306","41","3","2","4","1702","14251","380","12100","2082","26351","10826","12480","15953","1965","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41974","Benton","340901","0","359970","22905","601","384868","41974","340901","457","29842","12132","29085","11830","459","142","297","160","29842","285694","14142","55190","43984","340884","258980","69332","315536","40915","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4294","Carroll","34003","0","32826","5471","74","38462","4294","34003","49","3362","932","3263","908","64","10","35","14","3362","30771","1097","3232","4459","34003","27887","4329","34133","4171","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2473","Madison","20771","0","21333","1911","38","23414","2473","20771","21","1676","797","1638","776","28","10","10","11","1676","15887","967","4884","2643","20771","16076","5851","17563","2414","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22289","Sebastian","203362","0","212703","12948","375","226364","22289","203362","235","16343","5946","15859","5818","317","58","165","70","16343","169998","6660","33363","23003","203361","127461","40023","186341","21670","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2978","Polk","20500","0","19601","3877","109","23611","2978","20500","18","2361","617","2268","582","78","31","14","4","2361","15865","750","4635","3111","20500","20163","5385","18226","2850","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3868","Sevier","20684","0","22306","2246","50","24741","3868","20684","64","2149","1719","2089","1664","35","15","24","40","2149","14618","1908","6066","4057","20684","17193","7974","16767","3753","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15941","Garland","144045","0","130432","29554","388","160563","15941","144045","108","12957","2984","12563","2880","308","80","84","24","12957","113184","3563","30859","16520","144043","98296","34422","126141","15443","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18477","Saline","176253","0","176522","18208","242","195667","18477","176253","128","13165","5312","12862","5243","197","45","104","24","13165","126673","6258","49571","19423","176244","118009","55829","139838","18102","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2719","Franklin","30216","0","28684","4251","52","33070","2719","30216","23","1782","937","1732","911","38","14","11","12","1782","23822","1072","6394","2854","30216","17780","7466","25604","2642","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1717","Scott","18159","0","16657","3219","29","19936","1717","18159","18","999","718","975","695","21","8","3","15","999","14756","778","3403","1777","18159","10442","4181","15755","1670","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3617","Logan","44554","0","42965","5206","45","48323","3617","44554","43","2214","1403","2164","1365","27","18","23","20","2214","27797","1555","16757","3769","44554","21757","18312","30011","3526","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4640","Yell","45667","0","46478","3829","78","50503","4640","45667","43","3730","910","3646","872","56","22","28","15","3730","39141","1106","6526","4836","45667","21573","7632","42871","4518","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1128","Montgomery","12423","0","11675","1876","44","13592","1128","12423","4","771","357","739","341","29","15","3","1","771","5500","398","6923","1169","12423","8993","7321","6271","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1703","Pike","13446","0","13488","1661","35","15238","1703","13446","17","1264","439","1231","420","25","10","8","9","1264","10377","528","3069","1792","13446","10808","3597","11641","1651","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2937","Hempstead","27420","0","26053","4304","38","30491","2937","27420","36","2039","898","1996","867","24","14","19","17","2039","22890","1032","4530","3071","27420","22018","5562","24929","2863","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2870","Drew","29006","0","28667","3209","54","31993","2870","29006","18","2011","859","1957","840","39","15","14","4","2011","20447","980","8555","2991","29002","18502","9535","22458","2796","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1956","Bradley","16129","0","14874","3211","41","18166","1956","16129","11","1342","614","1312","592","25","16","5","6","1342","8893","695","7236","2037","16129","10948","7931","10235","1904","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","592","Calhoun","5140","0","4867","865","8","5781","592","5140","2","419","173","413","169","5","3","1","1","419","4298","223","841","642","5139","5202","1064","4717","582","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3396","Ouachita","26572","0","27220","2748","83","30148","3396","26572","16","2842","554","2768","529","60","23","14","2","2842","22636","736","3934","3578","26570","24106","4670","25478","3297","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1367","Nevada","20225","0","16678","4914","38","21643","1367","20225","22","1021","346","977","330","30","8","14","8","1021","17924","397","2301","1418","20225","8440","2698","18945","1307","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3230","Clark","43394","0","43312","3312","55","46743","3230","43394","51","2663","567","2573","550","47","8","42","9","2663","28980","686","14414","3349","43394","22385","15100","31643","3122","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1136","Dallas","11718","0","11239","1615","19","12858","1136","11718","9","968","168","944","164","15","4","9","0","968","9536","206","2148","1174","11684","7432","2354","10504","1108","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1417","Cleveland","13782","0","10115","5084","32","15265","1417","13782","28","778","639","750","607","22","10","6","22","778","9158","705","4624","1483","13782","8226","5329","9936","1357","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3645","Lincoln","42655","0","34325","11975","57","46419","3645","42655","7","3029","616","2988","593","40","17","1","6","3029","19047","735","23608","3764","42655","13695","24343","22076","3581","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3473","Arkansas","34997","0","34074","4396","59","38661","3473","34997","36","2395","1078","2321","1056","43","16","30","6","2395","21596","1269","13401","3664","34997","18124","14670","23991","3377","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2870","Grant","23689","0","22358","4201","48","26689","2870","23689","17","1914","956","1862","943","40","8","12","5","1914","16831","1086","6858","3000","23689","18086","7944","18745","2805","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1191","Monroe","10295","0","10267","1219","24","11544","1191","10295","5","896","295","870","291","20","4","5","0","896","9065","353","1230","1249","10295","7249","1583","9961","1161","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2093","Lee","24623","0","20393","6323","48","26774","2093","24623","20","1875","218","1808","216","46","2","20","0","1875","14618","276","10005","2151","24623","9398","10281","16493","2024","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7605","Hot Spring","90436","0","68258","29783","105","98239","7605","90436","122","6557","1048","6352","1023","87","18","115","7","6557","59940","1248","30494","7805","90434","33520","31742","66497","7375","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4807","Saint Francis","41654","0","39686","6775","67","46581","4807","41654","55","4073","734","3973","712","56","11","44","11","4073","39126","860","2522","4933","41648","26294","3382","43199","4685","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8765","Crittenden","67635","0","69189","7211","169","76837","8765","67635","72","8013","752","7799","722","144","25","67","5","8013","60041","1189","7594","9202","67635","49013","8783","68054","8521","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2963","Cross","23167","0","24230","1900","64","26254","2963","23167","45","2031","932","1947","907","57","7","27","18","2031","20475","1065","2683","3096","23158","16998","3748","22506","2854","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1093","Woodruff","14279","0","14315","1057","24","15461","1093","14279","7","625","468","604","458","17","7","4","3","625","10880","563","3393","1188","14273","6660","3956","11505","1062","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13175","White","84153","0","73277","24051","194","98078","13175","84153","159","7797","5378","7588","5229","142","52","62","97","7797","62761","6240","21280","14037","84041","78804","27520","70558","12817","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19502","Faulkner","187320","0","175555","31267","222","207875","19502","187320","181","14059","5443","13749","5348","184","38","124","57","14059","153076","6497","34243","20556","187319","122416","40740","167135","19096","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3155","Conway","30691","0","28227","5619","43","33965","3155","30691","38","2447","708","2385","688","36","7","25","13","2447","22554","827","8137","3274","30691","20906","8964","25001","3073","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1169","Newton","11591","0","11269","1491","37","12808","1169","11591","8","816","353","780","344","30","7","6","2","816","5789","401","5802","1217","11591","7848","6203","6605","1124","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11931","Pope","107661","0","110282","9310","156","119960","11931","107661","96","9035","2896","8819","2859","138","18","77","19","9035","95280","3264","12381","12299","107661","63644","15645","104315","11678","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4586","Johnson","39571","0","36526","7631","57","44305","4586","39571","38","3519","1067","3446","1045","47","10","26","12","3519","34369","1215","5202","4734","39571","26291","6417","37888","4491","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2178","Van Buren","25308","0","22375","5111","42","27689","2178","25308","13","1153","1025","1119","1004","31","11","3","10","1153","16870","1228","8438","2381","25308","16684","9666","18023","2123","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3713","Cleburne","35270","0","37063","1920","91","39179","3713","35270","63","2478","1235","2370","1185","64","27","40","23","2478","25225","1433","10043","3911","35268","25230","11476","27703","3555","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4901","Poinsett","43197","0","44478","3620","99","48308","4901","43197","40","3977","924","3864","898","80","19","33","7","3977","38427","1134","4770","5111","43197","24054","5904","42404","4762","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21466","Craighead","187519","0","197985","11000","244","210057","21466","187519","197","17005","4461","16642","4383","217","27","146","51","17005","147118","5534","40400","22539","187518","105701","45934","164123","21024","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2854","Sharp","33132","0","34057","1929","67","36192","2854","33132","51","1725","1129","1657","1079","42","25","26","25","1725","20879","1337","12251","3062","33130","17043","13588","22604","2735","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2524","Izard","28786","0","26906","4404","55","31489","2524","28786","32","1736","788","1678","759","40","15","18","14","1736","15892","967","12894","2703","28786","13559","13861","17628","2437","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1697","Fulton","11710","0","11800","1607","62","13511","1697","11710","23","1137","560","1091","521","33","29","13","10","1137","7899","664","3811","1801","11710","12139","4475","9036","1612","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1716","Stone","20122","0","17286","4552","41","21948","1716","20122","37","1073","643","1020","618","33","8","20","17","1073","15671","755","4449","1828","20120","12446","5204","16744","1638","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6205","Boone","56987","0","58532","4660","126","63466","6205","56987","54","4250","1955","4118","1907","105","21","27","27","4250","41201","2229","15786","6479","56987","37288","18015","45451","6025","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1245","Searcy","11377","0","11234","1388","24","12760","1245","11377","8","687","558","668","545","16","8","3","5","687","7009","696","4368","1383","11377","7923","5064","7696","1212","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5145","Missing County Info","83685","0","87616","1214","0","88925","5145","83685","57","3357","1788","3316","1772","0","0","41","16","3357","83139","1883","546","5240","83685","0","2429","86496","5088","53.1151123046875","25.8681165447101"
