"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2703","Madison","22656","0","23388","1971","40","25530","2703","22656","92","1781","922","1709","862","30","10","42","50","1781","16733","1093","5923","2874","22656","16076","7016","18514","2571","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23381","Sebastian","215395","0","225633","13143","397","239514","23381","215395","287","17089","6292","16544","6150","334","63","208","79","17089","177392","7031","38002","24120","215394","127461","45033","194481","22686","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3017","Polk","21528","0","20636","3909","112","24676","3017","21528","12","2388","629","2296","596","79","33","12","0","2388","16467","760","5061","3148","21528","20163","5821","18855","2892","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4128","Sevier","22455","0","24238","2345","61","26769","4128","22455","51","2218","1910","2163","1852","41","20","13","38","2218","15082","2096","7373","4314","22455","17193","9469","17300","4015","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16233","Garland","150362","0","136979","29616","404","167175","16233","150362","65","13171","3062","12803","2959","317","87","49","16","13171","116962","3644","33398","16815","150360","98296","37042","130133","15762","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19089","Saline","189658","0","190205","18542","246","209690","19089","189658","203","13568","5521","13214","5421","198","48","152","51","13568","134481","6473","55168","20041","189649","118009","61641","148049","18632","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2827","Franklin","31612","0","30104","4335","55","34572","2827","31612","28","1826","1001","1776","967","39","16","10","18","1826","24636","1134","6976","2960","31612","17780","8110","26462","2742","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1766","Scott","19706","0","17777","3695","32","21531","1766","19706","7","1025","741","1002","725","22","10","1","6","1025","15795","800","3911","1825","19706","10442","4711","16820","1727","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3747","Logan","46701","0","45182","5266","52","50603","3747","46701","22","2263","1484","2218","1454","32","20","13","9","2263","28624","1639","18077","3902","46701","21757","19716","30887","3669","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4809","Yell","47805","0","48734","3880","83","52825","4809","47805","48","3851","958","3758","919","57","26","36","12","3851","40588","1169","7217","5020","47805","21573","8386","44439","4677","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1162","Montgomery","13116","0","12384","1894","47","14319","1162","13116","5","792","370","758","352","31","16","3","2","792","5672","411","7444","1203","13116","8993","7855","6464","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1765","Pike","14375","0","14449","1691","37","16229","1765","14375","15","1308","457","1271","442","27","10","10","5","1308","10957","546","3418","1854","14375","10808","3964","12265","1713","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3059","Hempstead","28949","0","27543","4465","44","32145","3059","28949","51","2127","932","2058","906","27","17","42","9","2127","23759","1069","5190","3196","28949","22018","6259","25886","2964","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2971","Drew","30931","0","30627","3275","55","34024","2971","30931","27","2049","922","1997","891","40","15","11","16","2049","20956","1048","9971","3097","30927","18502","11019","23005","2887","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2034","Bradley","17217","0","15944","3307","41","19333","2034","17217","24","1395","639","1350","619","25","16","20","4","1395","9443","721","7774","2116","17217","10948","8495","10838","1969","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","607","Calhoun","5358","0","5089","876","8","6012","607","5358","5","434","173","424","170","5","3","5","0","434","4469","224","885","658","5354","5202","1109","4903","594","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3489","Ouachita","27778","0","28470","2797","86","31442","3489","27778","30","2913","576","2829","544","60","26","24","6","2913","23619","756","4154","3669","27773","24106","4910","26532","3373","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1419","Nevada","22665","0","18549","5535","41","24135","1419","22665","10","1050","369","1012","356","32","9","6","4","1050","19456","420","3209","1470","22665","8440","3629","20506","1368","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3399","Clark","46488","0","46529","3358","63","50004","3399","46488","42","2811","588","2723","570","53","10","34","8","2811","30308","705","16180","3516","46488","22385","16885","33119","3292","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1151","Dallas","12121","0","11654","1618","19","13276","1151","12121","8","981","170","959","165","15","4","7","1","981","9876","208","2211","1189","12087","7432","2419","10857","1124","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1450","Cleveland","14567","0","10898","5119","33","16082","1450","14567","11","789","661","762","644","22","11","5","6","789","9347","726","5220","1515","14567","8226","5946","10136","1406","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3720","Lincoln","45468","0","37007","12181","58","49306","3720","45468","44","3054","666","2999","619","40","18","15","29","3054","19411","784","26057","3838","45468","13695","26841","22465","3618","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3547","Arkansas","36702","0","35823","4426","61","40443","3547","36702","16","2452","1095","2397","1071","44","17","10","6","2452","22666","1289","14036","3741","36702","18124","15325","25118","3468","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2935","Grant","24735","0","23427","4243","51","27800","2935","24735","28","1955","980","1893","963","42","9","20","8","1955","17468","1110","7267","3065","24735","18086","8377","19423","2856","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10700","0","10673","1234","25","11966","1207","10700","4","910","297","884","293","21","4","4","0","910","9412","356","1288","1266","10700","7249","1644","10322","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2213","Lee","26668","0","22113","6768","52","28940","2213","26668","47","1978","235","1884","229","50","2","43","4","1978","15411","294","11257","2272","26668","9398","11551","17389","2113","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7803","Hot Spring","96589","0","71980","32412","111","104592","7803","96589","51","6714","1089","6579","1059","88","23","44","7","6714","64177","1291","32410","8005","96587","33520","33701","70891","7638","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4902","Saint Francis","43541","0","41609","6834","70","48570","4902","43541","25","4144","758","4067","740","58","12","19","6","4144","40753","891","2782","5035","43535","26294","3673","44897","4807","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9044","Crittenden","72777","0","74031","7790","184","82270","9044","72777","67","8242","802","8028","762","154","30","57","10","8242","64363","1251","8414","9493","72777","49013","9665","72605","8790","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3059","Cross","24343","0","25468","1934","69","27527","3059","24343","27","2085","974","2012","951","60","9","13","14","2085","21382","1108","2952","3193","24334","16998","4060","23467","2963","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1142","Woodruff","15068","0","15085","1125","24","16300","1142","15068","3","643","499","624","491","17","7","2","1","643","11297","595","3765","1238","15062","6660","4360","11940","1115","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14047","White","90506","0","79203","25350","206","105326","14047","90506","228","8200","5847","7925","5683","149","57","121","107","8200","67291","6732","23103","14932","90394","78804","29835","75491","13607","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20537","Faulkner","200426","0","189313","31650","228","222052","20537","200426","342","14693","5844","14286","5679","190","38","215","127","14693","163089","6934","37336","21627","200425","122416","44270","177782","19964","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3301","Conway","32751","0","30360","5692","46","36172","3301","32751","65","2560","741","2467","722","38","8","54","11","2560","23878","861","8873","3421","32751","20906","9734","26438","3189","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1247","Newton","12394","0","12106","1535","41","13688","1247","12394","35","866","381","808","363","33","8","25","10","866","6165","428","6229","1294","12394","7848","6657","7031","1171","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12380","Pope","112850","0","115733","9497","159","125613","12380","112850","134","9299","3081","9066","3019","139","20","92","42","9299","98964","3464","13886","12763","112850","63644","17350","108263","12085","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4727","Johnson","41609","0","38535","7801","59","46488","4727","41609","53","3619","1108","3526","1089","49","10","44","9","3619","36023","1260","5586","4879","41609","26291","6846","39642","4615","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2324","Van Buren","27250","0","24369","5205","44","29780","2324","27250","46","1207","1117","1151","1083","32","12","24","22","1207","17567","1323","9683","2530","27250","16684","11006","18774","2234","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4036","Cleburne","37332","0","39405","1963","95","41571","4036","37332","106","2684","1352","2545","1286","67","28","68","38","2684","26560","1557","10770","4241","37330","25230","12327","29244","3831","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5185","Poinsett","45593","0","47095","3683","102","50989","5185","45593","119","4180","1005","4008","956","83","19","89","30","4180","40439","1216","5154","5396","45593","24054","6370","44619","4964","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22458","Craighead","200084","0","211474","11068","251","223636","22458","200084","395","17696","4762","17205","4606","223","28","267","128","17696","156523","5857","43560","23553","200083","105701","49417","174219","21810","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3181","Sharp","36332","0","37505","2008","70","39743","3181","36332","86","1889","1292","1787","1235","44","26","55","31","1889","22593","1524","13737","3413","36330","17043","15261","24482","3021","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2748","Izard","31246","0","29521","4473","55","34184","2748","31246","66","1848","900","1766","861","40","15","42","24","1848","16727","1090","14519","2938","31246","13559","15609","18575","2627","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1927","Fulton","12624","0","12845","1706","69","14652","1927","12624","61","1266","661","1189","608","38","31","39","22","1266","8499","762","4125","2028","12624","12139","4887","9765","1797","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1958","Stone","21420","0","18732","4646","46","23531","1958","21420","68","1200","758","1122","722","36","10","42","26","1200","16138","913","5280","2113","21418","12446","6193","17338","1844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6571","Boone","61621","0","63440","4752","132","68466","6571","61621","136","4496","2075","4279","2024","109","23","108","28","4496","43580","2349","18041","6845","61621","37288","20390","48076","6303","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1331","Searcy","12676","0","12566","1441","26","14153","1331","12676","24","726","605","698","583","18","8","10","14","726","7602","751","5074","1477","12676","7923","5825","8328","1280","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5690","Missing County Info","84476","0","88939","1227","0","90263","5690","84476","315","3732","1958","3497","1878","0","0","235","80","3732","83824","2055","652","5787","84476","0","2707","87556","5375","53.1151123046875","25.8681165447101"
