"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16641","Saline","150387","0","149467","17561","204","167857","16641","150387","715","11963","4678","11302","4420","171","33","490","225","11963","110152","5516","40226","17479","150378","118009","45742","122115","15719","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2289","Franklin","25561","0","24020","3830","46","27959","2289","25561","186","1552","737","1426","631","36","10","90","96","1552","21215","846","4346","2398","25561","17780","5192","22767","2056","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1231","Scott","15472","0","14314","2389","19","16749","1231","15472","91","751","480","700","421","15","4","36","55","751","12887","526","2585","1277","15472","10442","3111","13638","1121","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3011","Logan","39051","0","37330","4732","30","42193","3011","39051","263","1981","1030","1867","851","20","10","94","169","1981","25996","1161","13055","3142","39051","21757","14216","27977","2715","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4048","Yell","40393","0","41042","3399","67","44587","4048","40393","214","3347","701","3169","597","51","16","127","87","3347","36041","847","4352","4194","40393","21573","5199","39388","3766","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","973","Montgomery","10257","0","9407","1823","34","11263","973","10257","70","674","299","624","245","23","11","27","43","674","5087","332","5170","1006","10257","8993","5502","5761","869","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1393","Pike","11167","0","11150","1410","29","12631","1393","11167","121","1055","338","947","296","22","7","86","35","1055","9191","409","1976","1464","11167","10808","2385","10246","1243","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2546","Hempstead","24029","0","22574","4001","21","26676","2546","24029","128","1839","707","1748","649","13","8","78","50","1839","20677","808","3352","2647","24029","22018","4160","22516","2397","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2505","Drew","24698","0","24263","2940","52","27302","2505","24698","80","1821","684","1724","648","39","13","57","23","1821","17967","787","6727","2608","24694","18502","7514","19788","2371","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1760","Bradley","14283","0","13090","2953","35","16116","1760","14283","71","1226","534","1175","479","20","15","31","40","1226","7995","607","6288","1833","14283","10948","6895","9221","1654","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","527","Calhoun","4575","0","4284","818","7","5143","527","4575","13","382","145","369","138","4","3","9","4","382","3880","187","694","569","4574","5202","881","4262","507","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3060","Ouachita","23073","0","23479","2654","68","26297","3060","23073","125","2578","482","2420","447","48","20","110","15","2578","20154","647","2918","3225","23072","24106","3565","22732","2867","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1089","Nevada","17279","0","14104","4264","29","18403","1089","17279","57","852","237","787","216","25","4","40","17","852","15550","272","1729","1124","17279","8440","2001","16402","1003","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2772","Clark","36846","0","36453","3165","43","39722","2772","36846","134","2297","475","2143","451","36","7","117","17","2297","25843","579","11003","2876","36846","22385","11582","28140","2593","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1046","Dallas","10686","0","10194","1538","17","11736","1046","10686","37","894","152","853","139","13","4","28","9","894","8760","190","1892","1084","10652","7432","2082","9654","992","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1276","Cleveland","12097","0","8526","4847","29","13435","1276","12097","64","733","543","690","493","22","7","21","43","733","8514","605","3583","1338","12097","8226","4188","9247","1183","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3540","Lincoln","33771","0","25859","11452","53","37422","3540","33771","40","2981","559","2915","532","39","14","27","13","2981","18002","670","15769","3651","33771","13695","16439","20983","3447","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3069","Arkansas","30770","0","29603","4236","51","34009","3069","30770","206","2086","983","1902","909","40","11","143","63","2086","19088","1153","11682","3239","30770","18124","12835","21174","2811","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2576","Grant","20796","0","19328","4044","44","23482","2576","20796","173","1733","843","1603","756","37","7","93","80","1733","15243","953","5553","2686","20796","18086","6506","16976","2359","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1078","Monroe","9256","0","9193","1141","21","10384","1078","9256","41","811","267","760","255","18","3","32","9","811","8217","317","1039","1128","9256","7249","1356","9028","1015","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1921","Lee","20132","0","17316","4737","40","22099","1921","20132","51","1733","188","1647","182","38","2","47","4","1733","12179","234","7953","1967","20132","9398","8187","13912","1829","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6896","Hot Spring","77834","0","58403","26327","97","84894","6896","77834","316","6012","884","5676","806","83","14","252","64","6012","53897","1050","23935","7062","77832","33520","24985","59909","6482","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4231","Saint Francis","37568","0","35729","6070","52","41882","4231","37568","161","3702","529","3554","464","44","8","104","57","3702","35637","618","1925","4320","37562","26294","2543","39339","4018","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7493","Crittenden","57014","0","57896","6611","109","64832","7493","57014","389","6940","553","6510","482","96","13","331","58","6940","51556","878","5458","7818","57014","49013","6336","58496","6992","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2499","Cross","20231","0","20942","1788","57","22828","2499","20231","137","1809","690","1695","610","53","4","61","76","1809","18294","797","1928","2606","20222","16998","2725","20103","2305","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","900","Woodruff","11544","0","11481","963","18","12513","900","11544","66","565","335","525","291","12","6","28","38","565","9516","410","2022","975","11538","6660","2432","10081","816","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11619","White","72434","0","62365","21688","160","84700","11619","72434","665","7072","4547","6638","4153","122","38","309","356","7072","54581","5306","17741","12378","72322","78804","23047","61653","10791","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17489","Faulkner","162566","0","149745","30310","188","180941","17489","162566","908","12825","4664","12056","4335","155","33","612","296","12825","134580","5551","27985","18376","162565","122416","33536","147405","16390","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2771","Conway","26476","0","23874","5373","39","29351","2771","26476","137","2145","626","2008","586","33","6","103","34","2145","20095","730","6381","2875","26476","20906","7111","22240","2594","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1065","Newton","9676","0","9408","1333","29","10779","1065","9676","64","771","294","725","247","25","4","21","43","771","5149","332","4527","1103","9676","7848","4859","5920","972","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10439","Pope","94575","0","96536","8478","130","105307","10439","94575","758","8023","2416","7394","2155","112","18","515","243","8023","87114","2709","7461","10732","94575","63644","10170","95137","9549","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3839","Johnson","33645","0","30482","7002","48","37601","3839","33645","293","2995","844","2739","759","39","9","217","76","2995","30552","961","3093","3956","33645","26291","4054","33547","3498","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1843","Van Buren","21690","0","18630","4903","34","23711","1843","21690","96","1056","787","996","717","26","8","34","62","1056","15404","965","6286","2021","21690","16684","7251","16460","1713","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3100","Cleburne","29854","0","31183","1771","81","33111","3100","29854","253","2106","994","1886","878","55","26","163","90","2106","21865","1153","7987","3259","29852","25230","9140","23971","2764","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4150","Poinsett","37267","0","37995","3422","90","41579","4150","37267","293","3449","701","3202","565","72","18","175","118","3449","33408","863","3859","4312","37267","24054","4722","36857","3767","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18256","Craighead","160055","0","167880","10431","207","179069","18256","160055","1378","14808","3448","13713","2958","184","23","911","467","14808","128193","4207","31861","19015","160054","105701","36068","143001","16670","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2277","Sharp","26365","0","26879","1763","57","28777","2277","26365","109","1446","831","1360","751","38","19","48","61","1446","17355","968","9008","2414","26363","17043","9976","18801","2110","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2191","Izard","23942","0","21898","4235","50","26278","2191","23942","82","1563","628","1475","584","37","13","51","31","1563","14072","773","9870","2336","23942","13559","10643","15635","2059","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1501","Fulton","9980","0","10022","1459","51","11560","1501","9980","45","1024","477","975","430","27","24","22","23","1024","6851","556","3129","1580","9980","12139","3685","7875","1405","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1443","Stone","17562","0","15387","3618","36","19067","1443","17562","74","917","526","869","464","29","7","19","55","917","14160","590","3400","1507","17560","12446","3990","15077","1333","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5557","Boone","49045","0","50220","4382","98","54837","5557","49045","251","3872","1685","3637","1571","83","15","152","99","3872","37314","1920","11731","5792","49045","37288","13651","41186","5208","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1127","Searcy","9688","0","9520","1295","20","10935","1127","9688","63","629","498","584","460","14","6","31","32","629","6226","618","3462","1247","9688","7923","4080","6855","1043","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4711","Missing County Info","85000","0","88476","1235","0","89782","4711","85000","815","3109","1602","2726","1170","0","0","383","432","3109","84613","1673","387","4782","85000","0","2060","87722","3896","53.1151123046875","25.8681165447101",""
