"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","831","12004","0","7264","5571","816","10","12868","perry","831","12004","Not Applicable","5","10322","664","167","10928","1076","652","164","8","2","4","1","11592","1276","664","10928","200","1076","864","12004","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8763","91114","0","60576","39302","8565","163","100281","jefferson","8763","91114","Not Applicable","31","70424","6685","2078","69842","21272","6529","2036","129","34","23","8","76527","23754","6685","69842","2482","21272","9167","91114","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30383","242523","0","245481","27425","29844","344","274199","washington","30383","242523","https://bit.ly/2T74BCM","194","228529","23039","7344","206779","35744","22679","7165","245","99","115","79","229818","44381","23039","206779","8637","35744","31676","242523","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7002","67944","0","68289","6657","6856","116","75084","crawford","7002","67944","https://bit.ly/2T74BCM","28","62472","5677","1325","63945","3999","5553","1303","98","18","25","3","69622","5462","5677","63945","1463","3999","7140","67944","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8258","0","8453","1029","1180","41","9545","little river","1224","8258","https://bit.ly/2T74BCM","3","12417","892","332","7210","1048","851","329","38","3","3","0","8102","1443","892","7210","395","1048","1287","8258","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4224","22205","0","19947","6482","4174","36","26612","miller","4224","22205","https://bit.ly/2T74BCM","13","43759","2637","1587","16456","5749","2613","1561","21","15","3","10","19093","7519","2637","16456","1770","5749","4407","22205","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","543","3491","0","3244","790","531","9","4071","lafayette","543","3491","https://bit.ly/2T74BCM","2","6915","376","167","2862","629","369","162","6","3","1","1","3238","833","376","2862","204","629","580","3491","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2329","20749","0","19412","3667","2263","55","23283","columbia","2329","20749","https://bit.ly/2T74BCM","11","23892","1359","970","14141","6608","1321","942","35","20","3","8","15500","7783","1359","14141","1175","6608","2534","20749","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3954","27719","0","27052","5300","3823","112","31872","union","3954","27719","https://bit.ly/2T74BCM","18","39732","2922","1032","21223","6496","2831","992","76","36","14","4","24145","7727","2922","21223","1231","6496","4153","27719","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1914","15931","0","15682","2164","1868","33","17910","ashley","1914","15931","https://bit.ly/2T74BCM","13","20537","1497","417","14270","1661","1466","402","24","9","7","6","15767","2143","1497","14270","482","1661","1979","15931","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15296","0","14130","2776","1569","40","16942","chicot","1610","15296","https://bit.ly/2T74BCM","1","10826","1464","146","11077","4219","1425","144","38","2","1","0","12541","4401","1464","11077","182","4219","1646","15296","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28326","220669","0","230756","18244","27707","409","250185","benton","28326","220669","https://bit.ly/2T74BCM","209","258980","21367","6959","199427","21242","20926","6781","304","105","136","73","220794","29391","21367","199427","8149","21242","29516","220669","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2758","21303","0","19431","4630","2703","44","24121","carroll","2758","21303","https://bit.ly/2T74BCM","11","27887","2339","419","20394","909","2289","414","39","5","11","0","22733","1388","2339","20394","479","909","2818","21303","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1439","12957","0","13043","1353","1414","22","14469","madison","1439","12957","Not Applicable","3","16076","1102","337","11482","1475","1086","328","15","7","1","2","12584","1885","1102","11482","410","1475","1512","12957","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15082","143437","0","148984","9536","14749","273","158855","sebastian","15082","143437","https://bit.ly/2T74BCM","58","127461","11701","3381","131355","12082","11427","3322","236","37","37","21","143056","15799","11701","131355","3717","12082","15418","143437","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1966","13545","0","12206","3305","1888","71","15605","polk","1966","13545","https://bit.ly/2T74BCM","6","20163","1654","312","12425","1120","1594","294","56","15","3","3","14079","1526","1654","12425","406","1120","2060","13545","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2781","14846","0","15913","1714","2754","24","17763","sevier","2781","14846","https://bit.ly/2T74BCM","2","17193","1777","1004","11785","3061","1756","998","20","4","0","2","13562","4201","1777","11785","1140","3061","2917","14846","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10059","102832","0","85325","27567","9773","255","113232","garland","10059","102832","Not Applicable","31","98296","8462","1597","89471","13361","8231","1542","206","49","25","6","97933","15299","8462","89471","1938","13361","10400","102832","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11752","108529","0","104037","16253","11545","166","120843","saline","11752","108529","Not Applicable","38","118009","8715","3037","85258","23271","8550","2995","140","26","23","15","93973","26870","8715","85258","3599","23271","12314","108529","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1681","20072","0","18481","3272","1634","39","21814","franklin","1681","20072","Not Applicable","8","17780","1242","439","17923","2149","1205","429","33","6","4","4","19165","2649","1242","17923","500","2149","1742","20072","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11736","0","11571","1092","913","14","12698","scott","927","11736","https://bit.ly/2T74BCM","0","10442","603","324","10215","1521","589","324","14","0","0","0","10818","1880","603","10215","359","1521","962","11736","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2207","27472","0","25775","3904","2183","22","29764","logan","2207","27472","Not Applicable","2","21757","1650","557","21514","5958","1634","549","15","7","1","1","23164","6600","1650","21514","642","5958","2292","27472","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","31976","0","32574","2814","3342","64","35488","yell","3412","31976","Not Applicable","6","21573","2956","456","30052","1924","2902","440","50","14","4","2","33008","2480","2956","30052","556","1924","3512","31976","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7994","0","7081","1664","718","33","8765","montgomery","751","7994","Not Applicable","0","8993","549","202","4485","3509","527","191","22","11","0","0","5034","3731","549","4485","222","3509","771","7994","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1001","8874","0","8736","1139","976","22","9938","pike","1001","8874","Not Applicable","3","10808","768","233","7497","1377","750","226","15","7","3","0","8265","1673","768","7497","296","1377","1064","8874","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1985","16828","0","15382","3431","1957","20","18893","hempstead","1985","16828","Not Applicable","8","22018","1458","527","15136","1692","1443","514","12","8","3","5","16594","2299","1458","15136","607","1692","2065","16828","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1988","18202","0","17552","2642","1942","41","20256","drew","1988","18202","Not Applicable","4","18502","1564","424","14828","3374","1528","414","34","7","2","2","16392","3864","1564","14828","490","3374","2054","18202","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10893","0","9707","2542","1322","32","12288","bradley","1356","10893","Not Applicable","2","10948","998","358","6532","4361","979","343","17","15","2","0","7530","4758","998","6532","397","4361","1395","10893","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3856","0","3552","713","406","3","4298","calhoun","409","3856","Not Applicable","0","5202","305","104","3380","476","303","103","2","1","0","0","3685","613","305","3380","137","476","442","3856","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","18060","0","18000","2352","2232","60","20453","ouachita","2292","18060","Not Applicable","0","24106","1920","372","16355","1705","1877","355","43","17","0","0","18275","2178","1920","16355","473","1705","2393","18060","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13105","0","10788","3135","792","24","13945","nevada","818","13105","Not Applicable","2","8440","655","163","11956","1149","632","160","22","2","1","1","12611","1334","655","11956","185","1149","840","13105","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2092","27855","0","27121","2826","2039","40","30032","clark","2092","27855","Not Applicable","13","22385","1713","379","22062","5793","1670","369","33","7","10","3","23775","6257","1713","22062","464","5793","2177","27855","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7642","0","7066","1367","741","15","8414","dallas","757","7642","Not Applicable","1","7432","665","92","7153","489","653","88","11","4","1","0","7818","596","665","7153","107","489","772","7642","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","943","9764","0","6188","4519","912","25","10747","cleveland","943","9764","Not Applicable","6","8226","593","350","7608","2156","571","341","20","5","2","4","8201","2546","593","7608","390","2156","983","9764","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3187","25547","0","17941","10793","3129","48","28814","lincoln","3187","25547","Not Applicable","10","13695","2821","366","16403","9144","2784","345","34","14","3","7","19224","9590","2821","16403","446","9144","3267","25547","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2082","22573","0","21311","3344","2038","36","24781","arkansas","2082","22573","Not Applicable","8","18124","1387","695","15646","6927","1352","686","27","9","8","0","17033","7748","1387","15646","821","6927","2208","22573","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15526","0","13567","3596","1603","32","17239","grant","1637","15526","Not Applicable","2","18086","1169","468","12584","2942","1139","464","29","3","1","1","13753","3486","1169","12584","544","2942","1713","15526","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7647","0","7479","1030","844","17","8543","monroe","862","7647","Not Applicable","0","7249","676","186","6972","675","660","184","15","2","0","0","7648","895","676","6972","220","675","896","7647","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13079","0","11442","3296","1624","34","14759","lee","1659","13079","https://bit.ly/2T74BCM","1","9398","1534","125","9733","3346","1500","124","33","1","1","0","11267","3492","1534","9733","146","3346","1680","13079","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5026","54193","0","40921","18300","4919","71","59326","hot spring","5026","54193","Not Applicable","36","33520","4520","506","41480","12713","4424","495","63","8","33","3","46000","13326","4520","41480","613","12713","5133","54193","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3537","30848","0","29424","4961","3465","41","34422","saint francis","3537","30848","Not Applicable","31","26294","3249","288","29692","1156","3191","274","34","7","24","7","32941","1481","3249","29692","325","1156","3574","30848","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5913","42159","0","42408","5664","5766","96","48266","crittenden","5913","42159","https://bit.ly/2T74BCM","49","49013","5547","366","39209","2950","5417","349","84","12","44","5","44756","3510","5547","39209","560","2950","6107","42159","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1929","16376","0","16663","1643","1869","49","18378","cross","1929","16376","Not Applicable","11","16998","1504","425","15147","1229","1452","417","46","3","6","5","16651","1727","1504","15147","498","1229","2002","16376","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","641","8448","0","8269","820","620","12","9155","woodruff","641","8448","Not Applicable","9","6660","447","194","7420","1028","434","186","9","3","4","5","7867","1288","447","7420","260","1028","707","8448","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7864","53231","0","43914","17206","7677","118","61662","white","7864","53231","Not Applicable","67","78804","5066","2798","41621","11610","4941","2736","94","24","29","38","46687","14975","5066","41621","3365","11610","8431","53231","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12272","124495","0","110552","26215","12029","156","137386","faulkner","12272","124495","Not Applicable","86","122416","9358","2914","106599","17896","9164","2865","130","26","63","23","115957","21429","9358","106599","3533","17896","12891","124495","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2195","21410","0","18710","4895","2156","32","23687","conway","2195","21410","Not Applicable","7","20906","1733","462","17002","4408","1702","454","26","6","5","2","18735","4952","1733","17002","544","4408","2277","21410","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6772","0","6370","1110","681","26","7501","newton","708","6772","Not Applicable","1","7848","583","125","3948","2824","560","121","22","4","1","0","4531","2970","583","3948","146","2824","729","6772","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7893","76205","0","77592","6506","7750","106","84295","pope","7893","76205","Not Applicable","36","63644","6350","1543","72086","4119","6238","1512","89","17","22","14","78436","5859","6350","72086","1740","4119","8090","76205","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2892","26384","0","23514","5762","2843","37","29335","johnson","2892","26384","Not Applicable","12","26291","2394","498","24803","1581","2357","486","30","7","7","5","27197","2138","2394","24803","557","1581","2951","26384","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1274","16438","0","13138","4574","1226","21","17837","van buren","1274","16438","Not Applicable","27","16684","823","451","13326","3112","796","430","14","7","13","14","14149","3688","823","13326","576","3112","1399","16438","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1949","22385","0","22800","1534","1870","73","24434","cleburne","1949","22385","Not Applicable","5","25230","1395","554","17064","5321","1341","529","50","23","3","2","18459","5975","1395","17064","654","5321","2049","22385","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3122","27299","0","27285","3136","3035","76","30511","poinsett","3122","27299","Not Applicable","11","24054","2720","402","25076","2223","2652","383","61","15","7","4","27796","2715","2720","25076","492","2223","3212","27299","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13143","119183","0","123270","9056","12887","176","132703","craighead","13143","119183","https://bit.ly/2T74BCM","79","105701","11410","1733","99593","19590","11190","1697","157","19","62","17","111003","21700","11410","99593","2110","19590","13520","119183","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1556","17302","0","17305","1555","1503","45","18949","sharp","1556","17302","https://bit.ly/2T74BCM","8","17043","1084","472","13220","4082","1048","455","30","15","6","2","14304","4645","1084","13220","563","4082","1647","17302","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1664","17769","0","15368","4065","1619","41","19541","izard","1664","17769","Not Applicable","4","13559","1273","391","11125","6644","1241","378","30","11","2","2","12398","7143","1273","11125","499","6644","1772","17769","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7181","0","7033","1249","1052","47","8335","fulton","1101","7181","https://bit.ly/2T74BCM","2","12139","794","307","5308","1873","768","284","24","23","2","0","6102","2233","794","5308","360","1873","1154","7181","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","12028","0","10716","2295","953","30","13053","stone","983","12028","Not Applicable","0","12446","728","255","10200","1828","704","249","24","6","0","0","10928","2125","728","10200","297","1828","1025","12028","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3750","35358","0","35203","3905","3661","79","39279","boone","3750","35358","https://bit.ly/2T74BCM","10","37288","2813","937","29762","5596","2738","923","68","11","7","3","32575","6704","2813","29762","1108","5596","3921","35358","1557916143.12292","169603.300267447",""
