"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3448","Columbia","31852","0","30903","4397","75","35557","3448","31852","22","1910","1538","1853","1498","41","34","16","6","1910","19097","1796","12754","3706","31851","23892","14550","21007","3351","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6146","Union","44675","0","43986","6835","146","49646","6146","44675","104","4242","1904","4101","1794","94","52","47","57","4242","30582","2246","12576","6488","43158","39732","14822","34824","5894","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3271","Ashley","26689","0","26784","3176","52","30087","3271","26689","29","2008","1263","1963","1225","31","21","12","17","2008","21354","1391","5334","3399","26688","20537","6725","23362","3188","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2048","Chicot","27023","0","25910","3161","47","29138","2048","27023","8","1724","324","1675","318","44","3","5","3","1724","14630","391","12393","2115","27023","10826","12784","16354","1993","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44976","Benton","373773","0","395307","23442","657","420767","44976","373773","560","31564","13412","30714","13043","493","164","355","205","31564","309255","15447","64501","47011","373756","258980","79948","340819","43756","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4507","Carroll","37027","0","35948","5586","78","41707","4507","37027","66","3503","1004","3395","968","67","11","41","25","3503","33228","1177","3799","4680","37027","27887","4976","36731","4363","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2804","Madison","23082","0","23870","2016","44","26055","2804","23082","95","1832","972","1752","913","34","10","46","49","1832","16976","1141","6106","2973","23082","16076","7247","18808","2665","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23762","Sebastian","218492","0","229090","13164","409","242988","23762","218492","365","17339","6423","16760","6225","342","67","234","131","17339","179314","7158","39177","24497","218491","127461","46335","196653","22977","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3034","Polk","21847","0","20965","3916","117","25007","3034","21847","13","2398","636","2307","596","79","38","11","2","2398","16685","762","5162","3160","21847","20163","5924","19083","2903","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4170","Sevier","22725","0","24545","2350","61","27081","4170","22725","42","2238","1932","2180","1886","41","20","16","26","2238","15165","2118","7560","4356","22725","17193","9678","17403","4066","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16391","Garland","152398","0","139055","29734","410","169365","16391","152398","145","13259","3132","12854","2980","319","91","84","61","13259","118320","3710","34076","16969","152396","98296","37786","131579","15834","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19364","Saline","194584","0","194801","19147","253","214884","19364","194584","274","13734","5630","13357","5475","201","52","172","102","13734","137035","6575","57540","20309","194575","118009","64115","150769","18829","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2850","Franklin","31977","0","30467","4360","57","34959","2850","31977","24","1843","1007","1786","982","40","17","16","8","1843","24860","1139","7117","2982","31977","17780","8256","26703","2767","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1785","Scott","20072","0","18036","3821","32","21916","1785","20072","16","1031","754","1004","733","22","10","5","11","1031","16057","813","4015","1844","20072","10442","4828","17088","1737","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3777","Logan","47233","0","45730","5280","53","51165","3777","47233","31","2278","1499","2229","1463","33","20","16","15","2278","28860","1654","18373","3932","47233","21757","20027","31138","3689","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4861","Yell","48762","0","49735","3888","86","53833","4861","48762","53","3884","977","3789","932","59","27","36","17","3884","41353","1187","7409","5071","48762","21573","8596","45237","4721","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1183","Montgomery","13283","0","12571","1895","50","14505","1183","13283","18","801","382","761","354","32","18","8","10","801","5730","421","7553","1222","13283","8993","7974","6531","1115","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1785","Pike","14562","0","14648","1699","38","16435","1785","14562","11","1321","464","1287","449","27","11","7","4","1321","11108","552","3454","1873","14562","10808","4006","12429","1736","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3113","Hempstead","29323","0","27950","4486","44","32573","3113","29323","72","2169","944","2081","916","27","17","61","11","2169","23979","1081","5344","3250","29323","22018","6425","26148","2997","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3007","Drew","31635","0","31361","3281","56","34764","3007","31635","37","2059","948","2007","906","40","16","11","26","2059","21081","1074","10550","3133","31631","18502","11624","23140","2912","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2045","Bradley","17470","0","16199","3316","42","19596","2045","17470","10","1399","646","1368","625","25","17","6","4","1399","9519","727","7951","2126","17470","10948","8678","10918","1993","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","610","Calhoun","5433","0","5163","880","8","6090","610","5433","3","436","174","429","170","5","3","2","1","436","4531","225","898","661","5429","5202","1123","4967","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3549","Ouachita","28120","0","28870","2799","88","31844","3549","28120","58","2960","589","2852","551","62","26","46","12","2960","23917","769","4198","3729","28115","24106","4967","26877","3403","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1434","Nevada","22993","0","18813","5614","41","24478","1434","22993","14","1065","369","1020","359","32","9","13","1","1065","19626","420","3367","1485","22993","8440","3787","20691","1379","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3424","Clark","47141","0","47198","3367","64","50681","3424","47141","29","2830","594","2752","578","53","11","24","5","2830","30663","710","16478","3540","47141","22385","17188","33493","3329","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1155","Dallas","12246","0","11781","1620","19","13404","1155","12246","4","984","171","965","167","15","4","4","0","984","9982","208","2230","1192","12212","7432","2438","10966","1132","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1473","Cleveland","14718","0","11059","5132","33","16256","1473","14718","20","795","678","766","654","22","11","7","13","795","9413","743","5305","1538","14718","8226","6048","10208","1420","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3776","Lincoln","48257","0","39841","12192","58","52151","3776","48257","39","3059","717","3013","666","40","18","6","33","3059","19476","835","28781","3894","48257","13695","29616","22535","3679","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3572","Arkansas","37070","0","36208","4434","62","40836","3572","37070","22","2471","1101","2408","1078","45","17","17","5","2471","22883","1295","14187","3766","37070","18124","15482","25354","3486","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2973","Grant","25046","0","23756","4263","51","28148","2973","25046","38","1978","995","1914","970","42","9","22","16","1978","17644","1124","7402","3102","25046","18086","8526","19622","2884","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1222","Monroe","10810","0","10788","1244","26","12091","1222","10810","14","919","303","888","293","22","4","8","6","919","9501","362","1309","1281","10810","7249","1671","10420","1181","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2228","Lee","28111","0","23513","6826","53","30398","2228","28111","17","1986","242","1924","233","51","2","10","7","1986","15553","301","12558","2287","28111","9398","12859","17539","2157","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7887","Hot Spring","98000","0","72980","32907","113","106086","7887","98000","81","6778","1109","6622","1068","88","25","65","16","6778","65190","1310","32808","8088","97998","33520","34118","71968","7690","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4949","Saint Francis","43992","0","42087","6854","72","49066","4949","43992","50","4166","783","4079","748","58","14","29","21","4166","41102","914","2884","5080","43986","26294","3798","45268","4827","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9132","Crittenden","73804","0","75050","7886","185","83384","9132","73804","88","8315","817","8084","772","154","31","74","14","8315","65104","1265","8700","9580","73804","49013","9965","73419","8856","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3092","Cross","24624","0","25779","1937","69","27841","3092","24624","33","2104","988","2021","969","60","9","23","10","2104","21618","1122","2997","3226","24615","16998","4119","23722","2990","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1158","Woodruff","15259","0","15274","1143","24","16507","1158","15259","15","646","512","625","494","17","7","4","11","646","11395","608","3858","1254","15253","6660","4466","12041","1119","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14291","White","92480","0","81026","25745","208","107540","14291","92480","240","8302","5989","8041","5797","149","59","107","133","8302","68743","6870","23625","15172","92368","78804","30495","77045","13837","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20926","Faulkner","204363","0","193516","31773","232","226376","20926","204363","385","14961","5965","14490","5817","193","39","276","109","14961","166038","7053","38324","22014","204362","122416","45377","180999","20306","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3375","Conway","33273","0","30931","5717","48","36766","3375","33273","74","2602","773","2518","734","40","8","43","31","2602","24278","891","8995","3493","33273","20906","9886","26880","3252","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1306","Newton","12638","0","12396","1548","42","13991","1306","12638","57","889","417","833","374","34","8","22","35","889","6260","464","6378","1353","12638","7848","6842","7149","1207","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12547","Pope","114663","0","117652","9558","160","127592","12547","114663","153","9394","3153","9148","3084","140","20","104","49","9394","100133","3535","14530","12929","114663","63644","18065","109527","12231","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4790","Johnson","42261","0","39232","7819","61","47201","4790","42261","56","3667","1123","3572","1101","49","12","46","10","3667","36521","1273","5740","4940","42261","26291","7013","40188","4673","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2394","Van Buren","27928","0","25095","5227","44","30527","2394","27928","51","1226","1168","1174","1125","32","12","20","31","1226","17777","1373","10151","2599","27928","16684","11524","19003","2299","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4136","Cleburne","37951","0","40116","1971","97","42286","4136","37951","93","2745","1391","2609","1333","68","29","64","29","2745","26920","1592","11029","4337","37949","25230","12621","29665","3942","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5261","Poinsett","46269","0","47828","3702","103","51741","5261","46269","91","4244","1017","4081","986","84","19","79","12","4244","41032","1228","5237","5472","46269","24054","6465","45276","5067","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22866","Craighead","203769","0","215545","11090","251","227729","22866","203769","403","17986","4880","17467","4743","223","28","294","109","17986","159413","5975","44355","23961","203768","105701","50330","177399","22209","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3239","Sharp","37377","0","38601","2015","76","40845","3239","37377","60","1922","1317","1834","1266","47","29","38","22","1922","23075","1548","14300","3470","37375","17043","15848","24997","3099","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2800","Izard","32092","0","30404","4488","56","35082","2800","32092","53","1875","925","1806","885","40","16","29","24","1875","16984","1115","15108","2990","32092","13559","16223","18859","2691","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1980","Fulton","12844","0","13107","1717","71","14924","1980","12844","49","1304","676","1230","630","39","32","35","14","1304","8593","776","4251","2080","12844","12139","5027","9897","1860","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1998","Stone","21737","0","19076","4659","46","23888","1998","21737","38","1220","778","1164","750","36","10","20","18","1220","16258","933","5477","2153","21735","12446","6410","17478","1914","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6749","Boone","62959","0","64934","4774","133","69977","6749","62959","174","4596","2153","4378","2064","109","24","109","65","4596","44293","2422","18666","7018","62959","37288","21088","48889","6442","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1374","Searcy","12959","0","12880","1453","27","14478","1374","12959","41","749","625","709","597","18","9","22","19","749","7741","770","5218","1519","12959","7923","5988","8490","1305","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6045","Missing County Info","84979","0","89795","1229","0","91118","6045","84979","345","3927","2118","3711","1989","0","0","216","129","3927","84303","2212","676","6139","84979","0","2888","88230","5700","53.1151123046875","25.8681165447101"
