"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2708","Clay","27402","0","28052","2058","70","30256","2708","27402","17","1950","758","1893","727","45","25","11","6","1950","17657","904","9745","2854","27402","15061","10649","19607","2620","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3333","Randolph","34900","0","33510","4723","57","38413","3333","34900","53","2270","1063","2199","1024","44","13","27","26","2270","20841","1243","14059","3513","34900","17603","15302","23111","3223","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3282","Lawrence","26869","0","27629","2522","57","30346","3282","26869","42","2412","870","2332","851","51","6","29","13","2412","21561","1065","5308","3477","26869","16669","6373","23973","3183","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5846","Baxter","37725","0","38226","5345","179","43751","5846","37725","75","3665","2181","3497","2094","132","47","35","40","3665","30708","2362","7016","6027","37724","41219","9378","34373","5590","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2134","Marion","18334","0","18105","2363","57","20595","2134","18334","16","1318","816","1265","796","44","13","9","7","1318","15110","943","3224","2261","18334","16438","4167","16428","2061","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1515","Perry","16054","0","11550","6019","21","17630","1515","16054","12","1146","369","1119","362","16","5","10","2","1146","14064","430","1990","1576","16054","10322","2420","15210","1481","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12329","Jefferson","139244","0","98382","53191","227","152335","12329","139244","44","8356","3973","8162","3891","163","64","26","18","8356","93967","4736","45276","13092","139243","70424","50012","102323","12051","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44560","Washington","365452","0","377890","32122","481","412213","44560","365452","327","32137","12423","31601","12149","338","143","197","130","32137","297048","14626","68402","46763","365450","228529","83028","329185","43749","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10743","Crawford","96976","0","99678","8041","173","108028","10743","96976","142","8365","2378","8119","2306","146","27","98","44","8365","83331","2687","13645","11052","96976","62472","16332","91696","10423","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2042","Little River","15148","0","15683","1507","73","17278","2042","15148","42","1366","676","1283","644","61","12","22","20","1366","10871","764","4277","2130","15148","12417","5041","12237","1927","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6474","Miller","39869","0","36873","9470","116","46643","6474","39869","57","3930","2544","3835","2465","61","55","33","24","3930","24394","2844","15475","6774","39869","43759","18319","28324","6299","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","845","Lafayette","6052","0","5216","1681","27","6944","845","6052","4","527","318","509","305","17","10","1","3","527","4642","365","1410","892","6052","6915","1775","5169","813","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3386","Columbia","30345","0","29398","4333","73","33989","3386","30345","22","1869","1517","1817","1474","40","33","12","10","1869","18297","1776","12047","3645","30344","23892","13823","20166","3291","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5785","Union","41351","0","40551","6585","138","46531","5785","41351","102","4067","1718","3902","1642","89","49","76","26","4067","29044","2056","11364","6123","40408","39732","13420","33111","5543","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3172","Ashley","25274","0","25331","3115","48","28573","3172","25274","25","1974","1198","1930","1168","31","17","12","13","1974","20642","1326","4631","3300","25273","20537","5957","22616","3098","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2018","Chicot","26406","0","25294","3130","44","28491","2018","26406","7","1703","315","1659","308","41","3","3","4","1703","14277","382","12129","2085","26406","10826","12511","15980","1967","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42189","Benton","343093","0","362312","22970","603","387281","42189","343093","518","29941","12248","29177","11889","461","142","301","217","29941","287003","14264","56073","44205","343076","258980","70337","316944","41066","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4297","Carroll","34183","0","33002","5478","74","38646","4297","34183","30","3365","932","3279","914","64","10","22","8","3365","30908","1098","3275","4463","34183","27887","4373","34273","4193","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2475","Madison","20936","0","21495","1916","39","23582","2475","20936","16","1678","797","1641","779","29","10","8","8","1678","15973","968","4963","2646","20936","16076","5931","17651","2420","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22351","Sebastian","204448","0","213836","12963","377","227516","22351","204448","214","16386","5965","15913","5845","319","58","152","62","16386","170626","6683","33821","23069","204447","127461","40504","187012","21750","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2980","Polk","20560","0","19660","3880","110","23673","2980","20560","11","2363","617","2273","585","79","31","10","1","2363","15912","750","4648","3113","20560","20163","5398","18275","2858","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3901","Sevier","20827","0","22472","2256","51","24917","3901","20827","81","2155","1746","2096","1672","36","15","22","59","2155","14658","1935","6169","4090","20827","17193","8104","16813","3768","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15971","Garland","144490","0","130899","29562","394","161039","15971","144490","96","12983","2988","12592","2887","313","81","76","20","12983","113482","3568","31006","16551","144488","98296","34574","126465","15479","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18508","Saline","177475","0","177759","18224","242","196920","18508","177475","115","13179","5329","12899","5249","198","44","80","35","13179","127236","6275","50230","19454","177466","118009","56505","140415","18145","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2723","Franklin","30335","0","28803","4255","52","33193","2723","30335","16","1784","939","1738","916","38","14","7","9","1784","23903","1074","6432","2858","30335","17780","7506","25687","2653","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1722","Scott","18312","0","16788","3246","29","20095","1722","18312","16","1003","719","977","700","21","8","5","11","1003","14868","780","3444","1783","18312","10442","4224","15871","1677","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3621","Logan","44755","0","43168","5208","46","48528","3621","44755","33","2216","1405","2170","1372","27","19","19","14","2216","27861","1557","16894","3773","44755","21757","18451","30077","3539","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4661","Yell","45907","0","46736","3832","78","50766","4661","45907","43","3743","918","3663","876","56","22","24","19","3743","39259","1116","6648","4859","45907","21573","7764","43002","4539","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1131","Montgomery","12479","0","11732","1878","45","13651","1131","12479","6","772","359","739","341","29","16","4","2","772","5508","400","6971","1172","12479","8993","7371","6280","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1707","Pike","13668","0","13710","1665","35","15465","1707","13668","17","1267","440","1232","423","25","10","10","7","1267","10436","530","3232","1797","13668","10808","3762","11703","1655","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2945","Hempstead","27534","0","26164","4315","38","30613","2945","27534","35","2045","900","2001","871","24","14","20","15","2045","22958","1034","4576","3079","27534","22018","5610","25003","2872","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2884","Drew","29102","0","28765","3221","54","32104","2884","29102","25","2019","865","1964","840","39","15","15","10","2019","20481","987","8617","3006","29098","18502","9604","22500","2803","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1959","Bradley","16167","0","14903","3223","41","18207","1959","16167","12","1344","615","1313","593","25","16","6","6","1344","8916","696","7251","2040","16167","10948","7947","10260","1906","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","593","Calhoun","5169","0","4897","865","8","5811","593","5169","3","420","173","413","169","5","3","2","1","420","4318","223","850","643","5168","5202","1073","4738","582","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3409","Ouachita","26784","0","27441","2752","85","30371","3409","26784","22","2852","557","2773","529","60","25","19","3","2852","22780","737","4002","3589","26782","24106","4739","25632","3302","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1371","Nevada","20352","0","16794","4929","38","21774","1371","20352","15","1025","346","984","334","30","8","11","4","1025","18003","397","2349","1422","20352","8440","2746","19028","1318","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3248","Clark","43781","0","43710","3319","57","47147","3248","43781","49","2678","570","2586","555","49","8","42","7","2678","29094","688","14687","3366","43781","22385","15375","31772","3140","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1137","Dallas","11757","0","11279","1615","19","12898","1137","11757","7","969","168","947","164","15","4","7","0","969","9569","206","2154","1175","11723","7432","2360","10538","1111","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1429","Cleveland","13837","0","10169","5097","32","15331","1429","13837","29","778","651","753","615","22","10","3","26","778","9186","716","4651","1494","13837","8226","5367","9964","1368","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3650","Lincoln","43026","0","34632","12044","57","46795","3650","43026","9","3032","618","2989","595","40","17","3","6","3032","19136","737","23890","3769","43026","13695","24627","22168","3584","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3491","Arkansas","35151","0","34238","4404","60","38833","3491","35151","45","2408","1083","2329","1056","43","17","35","10","2408","21681","1274","13470","3682","35151","18124","14744","24089","3385","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2876","Grant","23757","0","22424","4209","50","26763","2876","23757","16","1917","959","1864","946","42","8","11","5","1917","16873","1089","6884","3006","23757","18086","7973","18790","2810","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1192","Monroe","10323","0","10296","1219","24","11573","1192","10323","4","896","296","872","291","20","4","3","1","896","9091","354","1232","1250","10323","7249","1586","9987","1163","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2113","Lee","25230","0","20975","6368","49","27402","2113","25230","36","1887","226","1811","216","47","2","28","8","1887","14663","285","10567","2172","25230","9398","10852","16550","2027","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7624","Hot Spring","90927","0","68533","30018","105","98750","7624","90927","105","6572","1052","6384","1027","87","18","98","7","6572","60271","1253","30654","7825","90925","33520","31907","66843","7411","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4817","Saint Francis","41789","0","39824","6782","67","46726","4817","41789","45","4077","740","3992","713","56","11","29","16","4077","39230","866","2553","4943","41783","26294","3419","43307","4705","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8787","Crittenden","68226","0","69748","7265","170","77452","8787","68226","71","8028","759","7818","725","145","25","62","9","8028","60501","1198","7725","9226","68226","49013","8923","68529","8543","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2972","Cross","23259","0","24323","1908","64","26355","2972","23259","39","2033","939","1956","913","57","7","20","19","2033","20539","1072","2711","3105","23250","16998","3783","22572","2869","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1098","Woodruff","14309","0","14350","1057","24","15495","1098","14309","11","626","472","604","459","17","7","5","6","626","10893","566","3410","1192","14303","6660","3976","11519","1063","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13230","White","84450","0","73605","24075","195","98430","13230","84450","157","7814","5416","7617","5256","142","53","50","107","7814","62938","6278","21400","14092","84338","78804","27678","70752","12873","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19550","Faulkner","188365","0","176628","31287","222","208975","19550","188365","178","14094","5456","13782","5366","184","38","126","52","14094","153930","6517","34434","20611","188364","122416","40951","168024","19147","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3162","Conway","30832","0","28367","5627","44","34113","3162","30832","38","2454","708","2387","692","37","7","29","9","2454","22644","827","8188","3281","30832","20906","9015","25098","3079","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1171","Newton","11664","0","11342","1493","37","12883","1171","11664","3","818","353","785","346","30","7","3","0","818","5815","401","5849","1219","11664","7848","6250","6633","1131","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11959","Pope","108631","0","111267","9323","157","120961","11959","108631","89","9048","2911","8845","2867","139","18","63","26","9048","95614","3282","13017","12330","108631","63644","16299","104662","11712","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4611","Johnson","39751","0","36699","7663","57","44510","4611","39751","49","3533","1078","3457","1048","47","10","29","20","3533","34512","1226","5239","4759","39751","26291","6465","38045","4505","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2179","Van Buren","25412","0","22476","5115","42","27794","2179","25412","10","1153","1026","1119","1008","31","11","3","7","1153","16917","1229","8495","2382","25412","16684","9724","18070","2127","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3738","Cleburne","35433","0","37246","1925","91","39371","3738","35433","72","2501","1237","2379","1192","64","27","54","18","2501","25321","1439","10110","3940","35431","25230","11549","27822","3571","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4918","Poinsett","43378","0","44673","3623","100","48506","4918","43378","46","3987","931","3873","899","81","19","33","13","3987","38574","1141","4804","5128","43378","24054","5945","42561","4772","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21517","Craighead","188541","0","199051","11007","244","211131","21517","188541","175","17043","4474","16696","4402","217","27","130","45","17043","147827","5548","40713","22591","188540","105701","46261","164870","21097","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2884","Sharp","33338","0","34282","1940","67","36433","2884","33338","68","1736","1148","1666","1082","42","25","27","41","1736","20930","1361","12406","3097","33336","17043","13767","22666","2747","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2529","Izard","28872","0","26992","4409","55","31582","2529","28872","24","1739","790","1685","765","40","15","14","10","1739","15933","971","12939","2710","28872","13559","13910","17672","2450","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1706","Fulton","11767","0","11858","1615","63","13577","1706","11767","18","1144","562","1097","528","34","29","13","5","1144","7932","666","3835","1810","11767","12139","4501","9076","1625","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1720","Stone","20208","0","17373","4555","43","22042","1720","20208","29","1077","643","1029","619","34","9","14","15","1077","15698","759","4508","1836","20206","12446","5267","16775","1648","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6234","Boone","57336","0","58899","4671","126","63845","6234","57336","57","4265","1969","4131","1920","105","21","29","28","4265","41345","2244","15991","6509","57336","37288","18235","45610","6051","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1247","Searcy","11442","0","11300","1389","24","12828","1247","11442","5","689","558","671","547","16","8","2","3","689","7040","697","4402","1386","11442","7923","5099","7729","1217","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5130","Missing County Info","83773","0","87689","1214","0","88998","5130","83773","50","3350","1780","3312","1768","0","0","38","12","3350","83222","1875","551","5225","83773","0","2426","86572","5080","53.1151123046875","25.8681165447101"
