features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Little River,81,81,252,1383,0,1347,288,199,13,1635,little river,252,1383,https://bit.ly/2T74BCM,40,12417,1458314114,321191.7141,
Miller,91,91,552,4146,0,3683,1015,516,5,4698,miller,552,4146,https://bit.ly/2T74BCM,31,43759,1651886724,278617.0229,
Lafayette,73,73,65,756,0,650,171,57,2,821,lafayette,65,756,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904,
Columbia,27,27,265,3308,0,2317,1256,225,12,3573,columbia,265,3308,https://bit.ly/2T74BCM,28,23892,1984584461,189842.9835,
Union,139,139,612,6352,0,5621,1343,528,21,6964,union,612,6352,https://bit.ly/2T74BCM,63,39732,2731252909,302655.9319,
Ashley,3,3,372,3785,0,3599,558,338,7,4157,ashley,372,3785,https://bit.ly/2T74BCM,27,20537,2434449439,238029.5184,
Chicot,17,17,933,3898,0,3085,1746,722,9,4831,chicot,933,3898,https://bit.ly/2T74BCM,202,10826,1788307859,280731.9062,
Benton,7,7,5046,51527,0,50728,5845,4803,44,56573,benton,5046,51527,https://bit.ly/2T74BCM,199,258980,2289858796,259063.7941,
Carroll,15,15,422,5076,0,4094,1404,357,7,5498,carroll,422,5076,https://bit.ly/2T74BCM,58,27887,1653084715,212425.4468,
Madison,87,87,286,2963,0,2971,278,278,2,3249,madison,286,2963,Not Applicable,6,16076,2166601172,215220.1423,
Sebastian,131,131,2622,28743,0,27944,3421,2235,27,31365,sebastian,2622,28743,https://bit.ly/2T74BCM,360,127461,1411978553,217534.8996,
Polk,113,113,199,2869,0,2301,767,159,2,3068,polk,199,2869,https://bit.ly/2T74BCM,38,20163,2230612446,218300.9017,
Sevier,133,133,1109,5310,0,6052,367,1028,12,6419,sevier,1109,5310,https://bit.ly/2T74BCM,69,17193,1504881480,254407.217,
Garland,51,51,1276,19849,0,19664,1461,1054,23,21125,garland,1276,19849,Not Applicable,199,98296,1900949403,198708.7968,
Saline,125,125,1352,17866,0,16282,2936,1074,10,19218,saline,1352,17866,Not Applicable,268,118009,1890391626,259324.4502,
Franklin,47,47,148,3757,0,3061,844,131,2,3905,franklin,148,3757,Not Applicable,15,17780,1604366855,221024.2209,
Scott,127,127,84,1344,0,1210,218,73,0,1428,scott,84,1344,https://bit.ly/2T74BCM,11,10442,2325588371,235654.492,
Logan,83,83,344,4947,0,3965,1326,275,1,5291,logan,344,4947,Not Applicable,68,21757,1893020843,260765.966,
Yell,149,149,1104,7122,0,6964,1262,1051,20,8226,yell,1104,7122,Not Applicable,33,21573,2456264852,285291.0725,
Montgomery,97,97,58,1096,0,1048,106,32,2,1154,montgomery,58,1096,Not Applicable,24,8993,2072865932,187272.0306,
Pike,109,109,154,1649,0,1479,324,115,1,1803,pike,154,1649,Not Applicable,38,10808,1588931950,227895.8304,
Hempstead,57,57,294,3251,0,2601,944,256,3,3545,hempstead,294,3251,Not Applicable,35,22018,1918024030,254684.6117,
Drew,43,43,292,4194,0,3761,725,224,4,4486,drew,292,4194,Not Applicable,64,18502,2164050281,194673.142,
Bradley,11,11,243,2773,0,1886,1130,191,4,3016,bradley,243,2773,Not Applicable,48,10948,1689743160,251246.7515,
Calhoun,13,13,22,1192,0,1063,151,16,0,1214,calhoun,22,1192,Not Applicable,6,5202,1636688782,257923.6842,
Ouachita,103,103,128,3883,0,3206,805,105,3,4011,ouachita,128,3883,Not Applicable,20,24106,1914451452,288817.2228,
Nevada,99,99,151,2092,0,1824,419,133,9,2243,nevada,151,2092,Not Applicable,9,8440,1606223502,203918.6023,
Clark,19,19,201,4264,0,3825,640,177,3,4465,clark,201,4264,Not Applicable,21,22385,2285025129,305327.4047,
Dallas,39,39,86,1271,0,1112,245,60,2,1357,dallas,86,1271,Not Applicable,24,7432,1728752981,248335.5817,
Cleveland,25,25,127,1722,0,1427,422,97,2,1849,cleveland,127,1722,Not Applicable,28,8226,1550112202,191785.2785,
Lincoln,79,79,1371,4865,0,2809,3427,1210,12,6236,lincoln,1371,4865,Not Applicable,149,13695,1475144651,200391.1933,
Arkansas,1,1,258,3735,0,3092,901,234,2,3993,arkansas,258,3735,Not Applicable,22,18124,2689458657,337890.8217,
Grant,53,53,164,3240,0,3143,261,141,0,3404,grant,164,3240,Not Applicable,23,18086,1638299261,192015.4316,
Monroe,95,95,86,1613,0,1412,287,64,0,1699,monroe,86,1613,Not Applicable,22,7249,1608814699,246946.0682,
Lee,77,77,988,3133,0,2090,2031,957,8,4121,lee,988,3133,https://bit.ly/2T74BCM,23,9398,1615973757,249884.0358,
Hot Spring,59,59,1675,7911,0,5917,3669,1561,15,9586,hot spring,1675,7911,Not Applicable,99,33520,1610166632,219757.2806,
St. Francis,123,123,1258,8420,0,7796,1882,1209,3,9678,saint francis,1258,8420,Not Applicable,46,26294,1664523033,200638.765,
Crittenden,35,35,1554,11046,0,10974,1626,1414,27,12600,crittenden,1554,11046,https://bit.ly/2T74BCM,113,49013,1653092887,250119.0718,
Cross,37,37,236,2852,0,2673,415,201,4,3088,cross,236,2852,Not Applicable,31,16998,1612034657,165977.2085,
Woodruff,147,147,26,1237,0,1151,112,22,0,1263,woodruff,26,1237,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,439,9232,0,8324,1347,328,7,9671,white,439,9232,Not Applicable,104,78804,2697526482,339075.6021,
Faulkner,45,45,1468,24706,0,22893,3281,1346,7,26174,faulkner,1468,24706,Not Applicable,115,122416,1719292673,220407.9906,
Conway,29,29,184,4370,0,3803,751,157,3,4554,conway,184,4370,Not Applicable,24,20906,1466018646,208726.8331,
Newton,101,101,108,1074,0,964,218,90,15,1182,newton,108,1074,Not Applicable,3,7848,2130867829,197624.4003,
Pope,115,115,1555,14710,0,14277,1988,1343,14,16265,pope,1555,14710,Not Applicable,198,63644,2147891753,215833.1414,
Johnson,71,71,726,5202,0,4279,1649,682,3,5928,johnson,726,5202,Not Applicable,41,26291,1767434802,208086.2422,
Van Buren,141,141,74,2642,0,2519,197,57,2,2716,van buren,74,2642,Not Applicable,15,16684,1873571942,202862.1823,
Cleburne,23,23,242,3979,0,3876,345,207,5,4221,cleburne,242,3979,Not Applicable,30,25230,1532699219,160145.8039,
Poinsett,111,111,387,4837,0,4554,670,301,4,5224,poinsett,387,4837,Not Applicable,82,24054,1978621315,195984.2086,
Craighead,31,31,1621,21115,0,21095,1641,1410,13,22736,craighead,1621,21115,https://bit.ly/2T74BCM,198,105701,1846141671,203046.9713,
Sharp,135,135,132,2577,0,2251,458,115,5,2709,sharp,132,2577,https://bit.ly/2T74BCM,12,17043,1570672403,220017.0186,
Izard,65,65,72,2381,0,1286,1167,57,0,2453,izard,72,2381,Not Applicable,15,13559,1511354353,187594.8391,
Fulton,49,49,55,757,0,607,205,42,0,812,fulton,55,757,https://bit.ly/2T74BCM,13,12139,1606270811,180201.7005,
Stone,137,137,143,2100,0,1593,650,75,1,2243,stone,143,2100,Not Applicable,67,12446,1577804239,206836.7548,
Boone,9,9,251,5640,0,5040,851,217,1,5891,boone,251,5640,https://bit.ly/2T74BCM,33,37288,1557916143,169603.3003,
