"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3363","17446","0","15651","5159","3235","29","20915","miller","3363","17446","https://bit.ly/2T74BCM","99","43759","2326","1037","13976","3470","2239","996","19","10","68","31","16302","4613","2326","13976","1143","3470","3469","17446","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","444","2794","0","2560","678","402","7","3264","lafayette","444","2794","https://bit.ly/2T74BCM","34","6915","314","130","2456","338","286","116","5","2","23","11","2770","494","314","2456","156","338","470","2794","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1926","16931","0","15626","3235","1767","50","19030","columbia","1926","16931","https://bit.ly/2T74BCM","109","23892","1210","716","13050","3881","1132","635","33","17","45","64","14260","4770","1210","13050","889","3881","2099","16931","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3327","23507","0","22757","4486","3016","92","26906","union","3327","23507","https://bit.ly/2T74BCM","219","39732","2574","753","18706","4801","2339","677","67","25","168","51","21183","5723","2574","18609","922","4801","3496","23410","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1637","12994","0","12860","1772","1516","27","14679","ashley","1637","12994","https://bit.ly/2T74BCM","94","20537","1348","289","11952","1042","1259","257","22","5","67","27","13300","1379","1348","11952","337","1042","1685","12994","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1551","12536","0","11468","2619","1481","38","14117","chicot","1551","12536","https://bit.ly/2T74BCM","32","10826","1416","135","9771","2765","1356","125","35","3","25","7","11187","2930","1416","9771","165","2765","1581","12536","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25025","169416","0","177417","17038","23225","345","195414","benton","25025","169416","https://bit.ly/2T74BCM","1453","258980","19158","5867","158393","11023","17902","5323","250","95","1004","449","177551","17863","19158","158393","6840","11023","25998","169416","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2575","16913","0","15093","4396","2391","39","19539","carroll","2575","16913","https://bit.ly/2T74BCM","145","27887","2195","380","16362","551","2049","342","35","4","111","34","18557","982","2195","16362","431","551","2626","16913","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1333","11025","0","11131","1229","1200","18","12414","madison","1333","11025","Not Applicable","115","16076","1025","308","10016","1009","943","257","13","5","69","46","11041","1373","1025","10016","364","1009","1389","11025","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13517","117644","0","122636","8526","12453","227","131417","sebastian","13517","117644","https://bit.ly/2T74BCM","834","127461","10614","2903","111357","6287","9894","2559","198","29","520","314","121971","9446","10614","111357","3159","6287","13773","117644","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1652","11038","0","9602","3089","1514","55","12729","polk","1652","11038","https://bit.ly/2T74BCM","83","20163","1438","214","10342","696","1319","195","42","13","77","6","11780","949","1438","10342","253","696","1691","11038","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2341","12925","0","13980","1288","2274","25","15370","sevier","2341","12925","https://bit.ly/2T74BCM","42","17193","1658","683","10664","2261","1611","663","21","4","26","16","12322","3048","1658","10664","787","2261","2445","12925","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8354","76834","0","62907","22284","7519","203","85436","garland","8354","76834","Not Applicable","630","98296","7082","1272","68679","8155","6408","1111","167","36","505","125","75761","9675","7082","68679","1520","8155","8602","76834","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10370","87384","0","82836","14936","9511","147","98201","saline","10370","87384","Not Applicable","710","118009","7846","2524","72242","15142","7233","2278","126","21","485","225","80088","18113","7846","72242","2971","15142","10817","87384","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1500","16276","0","14841","2935","1344","30","17823","franklin","1500","16276","Not Applicable","126","17780","1125","375","15230","1046","1024","320","26","4","75","51","16355","1468","1125","15230","422","1046","1547","16276","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","867","9343","0","9210","1000","795","14","10241","scott","867","9343","https://bit.ly/2T74BCM","58","10442","566","301","8862","481","530","265","14","0","22","36","9428","813","566","8862","332","481","898","9343","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1965","22419","0","20829","3555","1808","15","24459","logan","1965","22419","Not Applicable","142","21757","1486","479","18558","3861","1403","405","12","3","71","71","20044","4415","1486","18558","554","3861","2040","22419","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3037","25268","0","25771","2534","2837","61","28385","yell","3037","25268","Not Applicable","139","21573","2659","378","24015","1253","2510","327","46","15","103","36","26674","1711","2659","24015","458","1253","3117","25268","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","653","6250","0","5332","1571","603","27","6920","montgomery","653","6250","Not Applicable","23","8993","478","175","3791","2459","443","160","18","9","17","6","4269","2651","478","3791","192","2459","670","6250","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","877","6599","0","6413","1063","837","19","7526","pike","877","6599","Not Applicable","21","10808","682","195","5701","898","652","185","13","6","17","4","6383","1143","682","5701","245","898","927","6599","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1628","13189","0","11979","2841","1504","14","14868","hempstead","1628","13189","Not Applicable","109","22018","1271","357","12222","967","1166","338","7","7","97","12","13493","1375","1271","12222","408","967","1679","13189","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1858","15535","0","15004","2395","1694","31","17447","drew","1858","15535","Not Applicable","132","18502","1467","391","13235","2300","1340","354","25","6","102","30","14702","2745","1467","13235","445","2300","1912","15535","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1247","9086","0","7973","2360","1161","29","10364","bradley","1247","9086","Not Applicable","57","10948","937","310","5918","3168","882","279","16","13","39","18","6855","3509","937","5918","341","3168","1278","9086","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","344","3298","0","3069","573","297","2","3663","calhoun","344","3298","Not Applicable","45","5202","263","81","2990","308","231","66","2","0","30","15","3253","410","263","2990","102","308","365","3298","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1963","15015","0","15012","1967","1742","45","17048","ouachita","1963","15015","Not Applicable","175","24106","1698","265","14030","985","1516","226","35","10","146","29","15728","1320","1698","14030","335","985","2033","15015","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","717","10296","0","8744","2269","647","23","11025","nevada","717","10296","Not Applicable","47","8440","594","123","9772","524","538","109","22","1","34","13","10366","659","594","9772","135","524","729","10296","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1831","21625","0","20927","2529","1655","34","23532","clark","1831","21625","Not Applicable","142","22385","1506","325","18189","3436","1358","297","29","5","119","23","19695","3837","1506","18189","401","3436","1907","21625","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","664","6021","0","5457","1228","613","12","6694","dallas","664","6021","Not Applicable","39","7432","587","77","5712","309","547","66","10","2","30","9","6299","395","587","5712","86","309","673","6021","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","791","7886","0","4699","3978","677","23","8714","cleveland","791","7886","Not Applicable","91","8226","513","278","6841","1045","445","232","18","5","50","41","7354","1360","513","6841","315","1045","828","7886","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3045","19642","0","12851","9837","2934","38","22759","lincoln","3045","19642","Not Applicable","72","13695","2734","311","14638","5004","2669","265","28","10","36","36","17372","5387","2734","14638","383","5004","3117","19642","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1770","17746","0","16662","2859","1566","36","19627","arkansas","1770","17746","Not Applicable","168","18124","1194","576","13078","4668","1082","484","28","8","84","84","14272","5355","1194","13078","687","4668","1881","17746","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1383","12927","0","11257","3054","1271","28","14369","grant","1383","12927","Not Applicable","84","18086","991","392","10833","2094","914","357","25","3","52","32","11824","2545","991","10833","451","2094","1442","12927","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","730","6195","0","6010","915","609","14","6947","monroe","730","6195","Not Applicable","107","7249","585","145","5816","379","497","112","13","1","75","32","6401","546","585","5816","167","379","752","6195","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1597","9546","0","8021","3126","1536","31","11161","lee","1597","9546","https://bit.ly/2T74BCM","30","9398","1496","101","8747","799","1442","94","30","1","24","6","10243","918","1496","8747","119","799","1615","9546","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4382","39902","0","29725","14561","4102","62","44365","hot spring","4382","39902","Not Applicable","218","33520","4016","366","32283","7619","3786","316","56","6","174","44","36299","8066","4016","32283","447","7619","4463","39902","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3310","26555","0","25429","4442","3160","32","29901","saint francis","3310","26555","Not Applicable","118","26294","3081","229","25950","605","2964","196","29","3","88","30","29031","870","3081","25950","265","605","3346","26555","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5358","33422","0","33877","4971","5066","84","38926","crittenden","5358","33422","https://bit.ly/2T74BCM","206","49013","5022","336","31380","2042","4767","299","73","11","180","26","36402","2524","5022","31380","482","2042","5504","33422","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1818","13975","0","14239","1560","1684","43","15859","cross","1818","13975","Not Applicable","91","16998","1434","384","13077","898","1330","354","41","2","63","28","14511","1348","1434","13077","450","898","1884","13975","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","552","6784","0","6610","726","495","6","7388","woodruff","552","6784","Not Applicable","51","6660","405","147","6109","675","382","113","5","1","18","33","6514","874","405","6109","199","675","604","6784","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6467","42561","0","35921","13110","6025","89","49471","white","6467","42561","Not Applicable","352","78804","4313","2154","34479","8082","4050","1975","72","17","190","162","38792","10679","4313","34479","2597","8082","6910","42561","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10596","100763","0","89353","22012","9675","134","111839","faulkner","10596","100763","Not Applicable","786","122416","8093","2503","86531","14232","7483","2192","112","22","497","289","94624","17215","8093","86531","2983","14232","11076","100763","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1974","17838","0","15342","4470","1793","27","19885","conway","1974","17838","Not Applicable","154","20906","1557","417","14900","2938","1408","385","23","4","126","28","16457","3428","1557","14900","490","2938","2047","17838","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","646","5572","0","5173","1045","592","26","6235","newton","646","5572","Not Applicable","28","7848","538","108","3407","2165","496","96","22","4","20","8","3945","2290","538","3407","125","2165","663","5572","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7167","58569","0","59790","5947","6704","85","65873","pope","7167","58569","Not Applicable","378","63644","5822","1345","55576","2993","5502","1202","64","21","256","122","61398","4475","5822","55576","1482","2993","7304","58569","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2488","20232","0","17779","4941","2314","28","22761","johnson","2488","20232","Not Applicable","146","26291","2087","401","19173","1059","1954","360","22","6","111","35","21260","1501","2087","19173","442","1059","2529","20232","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1117","12389","0","10541","2965","990","13","13604","van buren","1117","12389","Not Applicable","114","16684","765","352","10315","2074","678","312","11","2","76","38","11080","2524","765","10315","450","2074","1215","12389","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1753","18204","0","18605","1355","1580","59","20047","cleburne","1753","18204","Not Applicable","114","25230","1257","496","14467","3737","1142","438","44","15","71","43","15724","4323","1257","14467","586","3737","1843","18204","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2926","21608","0","21535","3000","2685","72","24610","poinsett","2926","21608","Not Applicable","169","24054","2561","365","20257","1351","2384","301","57","15","120","49","22818","1792","2561","20257","441","1351","3002","21608","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12123","94918","0","98765","8351","11479","166","107345","craighead","12123","94918","https://bit.ly/2T74BCM","477","105701","10614","1509","81937","12981","10090","1389","148","18","375","102","92551","14794","10614","81937","1813","12981","12427","94918","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1445","13782","0","13802","1427","1339","46","15305","sharp","1445","13782","https://bit.ly/2T74BCM","60","17043","988","457","11171","2611","927","412","32","14","29","31","12159","3146","988","11171","535","2611","1523","13782","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1555","13467","0","11193","3830","1468","36","15117","izard","1555","13467","Not Applicable","51","13559","1188","367","9795","3672","1145","323","23","13","20","31","10983","4134","1188","9795","462","3672","1650","13467","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1024","5755","0","5602","1177","968","42","6821","fulton","1024","5755","https://bit.ly/2T74BCM","14","12139","731","293","4500","1255","701","267","21","21","9","5","5231","1590","731","4500","335","1255","1066","5755","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","921","9094","0","7842","2173","851","29","10053","stone","921","9094","Not Applicable","41","12446","683","238","7805","1289","641","210","24","5","18","23","8488","1565","683","7805","276","1289","959","9094","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3329","27230","0","26916","3653","2999","74","30697","boone","3329","27230","https://bit.ly/2T74BCM","255","37288","2531","798","24604","2626","2339","660","62","12","129","126","27135","3562","2531","24604","936","2626","3467","27230","1557916143.12292","169603.300267447",""
