"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1402","18181","0","17246","2337","1192","15","19575","crawford","1402","18181","https://bit.ly/2T74BCM","195","62472","1371","31","18172","9","1164","28","12","3","195","0","19543","32","1371","18172","23","9","1394","18181","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","358","1748","0","1720","386","319","25","2097","little river","358","1748","https://bit.ly/2T74BCM","14","12417","342","16","1732","16","309","10","20","5","13","1","2074","23","342","1732","7","16","349","1748","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","828","6270","0","4839","2259","764","11","7095","miller","828","6270","https://bit.ly/2T74BCM","53","43759","790","38","6202","68","731","33","10","1","49","4","6992","103","790","6202","35","68","825","6270","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","107","993","0","821","279","86","2","1102","lafayette","107","993","https://bit.ly/2T74BCM","19","6915","103","4","991","2","85","1","2","0","16","3","1094","8","103","991","6","2","109","993","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","451","4270","0","3099","1622","355","18","4734","columbia","451","4270","https://bit.ly/2T74BCM","78","23892","425","26","4238","32","343","12","18","0","64","14","4663","71","425","4238","39","32","464","4270","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","892","8422","0","7024","2290","821","36","9314","union","892","8422","https://bit.ly/2T74BCM","34","39732","870","22","8388","34","809","12","31","5","29","5","9258","56","870","8388","22","34","892","8422","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","431","4811","0","4521","721","400","10","5244","ashley","431","4811","https://bit.ly/2T74BCM","21","20537","426","5","4787","24","397","3","10","0","19","2","5213","31","426","4787","7","24","433","4811","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1006","4673","0","3731","1948","972","21","5680","chicot","1006","4673","https://bit.ly/2T74BCM","13","10826","998","8","4660","13","965","7","20","1","13","0","5658","22","998","4660","9","13","1007","4673","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6574","70072","0","67781","8865","6091","86","76665","benton","6574","70072","https://bit.ly/2T74BCM","397","258980","6397","177","69644","428","5954","137","69","17","374","23","76041","624","6397","69644","196","428","6593","70072","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","665","6921","0","5455","2131","585","10","7588","carroll","665","6921","https://bit.ly/2T74BCM","70","27887","658","7","6917","4","579","6","10","0","69","1","7575","13","658","6917","9","4","667","6921","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","352","3853","0","3835","370","325","3","4207","madison","352","3853","Not Applicable","24","16076","342","10","3839","14","317","8","3","0","22","2","4181","26","342","3839","12","14","354","3853","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3704","40972","0","40313","4363","3310","60","44672","sebastian","3704","40972","https://bit.ly/2T74BCM","333","127461","3660","44","40960","12","3283","27","49","11","327","6","44620","52","3660","40960","40","12","3700","40972","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","261","3751","0","2861","1151","248","4","4013","polk","261","3751","https://bit.ly/2T74BCM","9","20163","260","1","3747","4","247","1","4","0","9","0","4007","6","260","3747","2","4","262","3751","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1203","6547","0","7241","509","1177","18","7747","sevier","1203","6547","https://bit.ly/2T74BCM","8","17193","1190","13","6492","55","1166","11","18","0","6","2","7682","65","1190","6492","10","55","1200","6547","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1892","28462","0","24612","5742","1648","52","30350","garland","1892","28462","Not Applicable","192","98296","1868","24","28381","81","1633","15","47","5","188","4","30249","101","1868","28381","20","81","1888","28462","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2064","27818","0","22997","6885","1890","23","29889","saline","2064","27818","Not Applicable","150","118009","1983","81","27391","427","1821","69","21","2","140","10","29374","515","1983","27391","88","427","2071","27818","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","280","5591","0","4594","1277","230","2","5870","franklin","280","5591","Not Applicable","48","17780","274","6","5582","9","225","5","2","0","47","1","5856","14","274","5582","5","9","279","5591","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","101","2250","0","2050","301","94","1","2351","scott","101","2250","https://bit.ly/2T74BCM","6","10442","101","0","2250","0","94","0","1","0","6","0","2351","0","101","2250","0","0","101","2250","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","407","6348","0","5138","1617","386","1","6756","logan","407","6348","Not Applicable","20","21757","406","1","6339","9","385","1","1","0","20","0","6745","11","406","6339","2","9","408","6348","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1254","9691","0","9465","1480","1193","29","10942","yell","1254","9691","Not Applicable","32","21573","1246","8","9648","43","1189","4","26","3","31","1","10894","48","1246","9648","5","43","1251","9691","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","151","2141","0","1401","891","123","4","2292","montgomery","151","2141","Not Applicable","24","8993","150","1","2124","17","122","1","4","0","24","0","2274","18","150","2124","1","17","151","2141","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","227","2150","0","1941","436","215","3","2376","pike","227","2150","Not Applicable","9","10808","225","2","2130","20","214","1","2","1","9","0","2355","21","225","2130","1","20","226","2150","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","369","4465","0","3566","1268","349","4","4834","hempstead","369","4465","Not Applicable","16","22018","360","9","4442","23","342","7","4","0","14","2","4802","32","360","4442","9","23","369","4465","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","357","5250","0","4672","935","336","7","5610","drew","357","5250","Not Applicable","14","18502","345","12","5206","44","326","10","6","1","13","1","5551","59","345","5206","15","44","360","5250","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","342","3439","0","2461","1320","320","8","3780","bradley","342","3439","Not Applicable","14","10948","340","2","3436","3","319","1","7","1","14","0","3776","4","340","3436","1","3","341","3439","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","36","1506","0","1356","186","34","0","1542","calhoun","36","1506","Not Applicable","2","5202","35","1","1501","5","33","1","0","0","2","0","1536","6","35","1501","1","5","36","1506","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","263","5272","0","4482","1053","223","6","5539","ouachita","263","5272","Not Applicable","34","24106","256","7","5248","24","218","5","6","0","32","2","5504","35","256","5248","11","24","267","5272","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","220","3040","0","2632","628","182","13","3254","nevada","220","3040","Not Applicable","25","8440","211","9","3030","10","176","6","12","1","23","2","3241","13","211","3030","3","10","214","3040","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","342","5980","0","5121","1201","300","4","6321","clark","342","5980","Not Applicable","38","22385","328","14","5936","44","289","11","4","0","35","3","6264","57","328","5936","13","44","341","5980","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","162","1912","0","1497","577","148","4","2074","dallas","162","1912","Not Applicable","10","7432","161","1","1903","9","147","1","4","0","10","0","2064","10","161","1903","1","9","162","1912","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","184","2608","0","1803","989","157","10","2792","cleveland","184","2608","Not Applicable","17","8226","181","3","2582","26","155","2","9","1","17","0","2763","29","181","2582","3","26","184","2608","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2013","6578","0","3385","5206","1785","15","8599","lincoln","2013","6578","Not Applicable","213","13695","2007","6","6563","15","1784","1","14","1","209","4","8570","29","2007","6563","14","15","2021","6578","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","406","5714","0","4882","1238","333","8","6128","arkansas","406","5714","Not Applicable","65","18124","382","24","5499","215","317","16","7","1","58","7","5881","247","382","5499","32","215","414","5714","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","266","4744","0","4108","902","227","2","5016","grant","266","4744","Not Applicable","37","18086","257","9","4692","52","218","9","2","0","37","0","4949","67","257","4692","15","52","272","4744","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","131","2148","0","1888","391","107","0","2279","monroe","131","2148","Not Applicable","24","7249","130","1","2136","12","107","0","0","0","23","1","2266","13","130","2136","1","12","131","2148","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1057","3840","0","2743","2154","1024","18","4897","lee","1057","3840","https://bit.ly/2T74BCM","15","9398","1054","3","3835","5","1022","2","17","1","15","0","4889","8","1054","3835","3","5","1057","3840","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1904","12035","0","8029","5910","1800","26","13938","hot spring","1904","12035","Not Applicable","78","33520","1897","7","11999","36","1795","5","24","2","78","0","13896","42","1897","11999","6","36","1903","12035","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1506","11939","0","10838","2607","1403","6","13447","saint francis","1506","11939","Not Applicable","97","26294","1506","0","11931","8","1403","0","6","0","97","0","13437","10","1506","11931","2","8","1508","11939","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1945","13166","0","13069","2042","1831","46","15100","crittenden","1945","13166","https://bit.ly/2T74BCM","68","49013","1925","20","13162","4","1822","9","39","7","64","4","15087","13","1925","13162","9","4","1934","13166","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","434","4521","0","4139","816","383","13","4949","cross","434","4521","Not Applicable","38","16998","423","11","4503","18","375","8","11","2","37","1","4926","23","423","4503","5","18","428","4521","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","53","1600","0","1425","228","43","0","1654","woodruff","53","1600","Not Applicable","10","6660","47","6","1591","9","38","5","0","0","9","1","1638","16","47","1591","7","9","54","1600","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","841","14424","0","11240","4025","713","23","15276","white","841","14424","Not Applicable","105","78804","769","72","14053","371","656","57","19","4","94","11","14822","454","769","14053","83","371","852","14424","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2473","36565","0","31336","7702","2146","19","39051","faulkner","2473","36565","Not Applicable","308","122416","2384","89","35867","698","2070","76","16","3","298","10","38251","800","2384","35867","102","698","2486","36565","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","267","6076","0","4995","1348","239","3","6344","conway","267","6076","Not Applicable","25","20906","263","4","6007","69","235","4","3","0","25","0","6270","74","263","6007","5","69","268","6076","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","241","1683","0","1397","527","190","19","1919","newton","241","1683","Not Applicable","32","7848","230","11","1682","1","183","7","16","3","31","1","1912","7","230","1682","6","1","236","1683","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2127","20041","0","19240","2928","1965","31","22161","pope","2127","20041","Not Applicable","131","63644","2108","19","19916","125","1956","9","27","4","125","6","22024","137","2108","19916","12","125","2120","20041","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","851","6894","0","5396","2349","803","6","7748","johnson","851","6894","Not Applicable","42","26291","847","4","6869","25","802","1","6","0","39","3","7716","32","847","6869","7","25","854","6894","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","174","3929","0","3501","602","161","3","4109","van buren","174","3929","Not Applicable","10","16684","172","2","3872","57","159","2","3","0","10","0","4044","65","172","3872","8","57","180","3929","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","331","5879","0","5666","544","303","8","6211","cleburne","331","5879","Not Applicable","20","25230","318","13","5789","90","290","13","8","0","20","0","6107","104","318","5789","14","90","332","5879","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","657","7240","0","6211","1686","581","13","7893","poinsett","657","7240","Not Applicable","63","24054","644","13","7231","9","572","9","12","1","60","3","7875","18","644","7231","9","9","653","7240","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2950","30822","0","30327","3445","2519","22","33777","craighead","2950","30822","https://bit.ly/2T74BCM","408","105701","2882","68","30772","50","2463","56","19","3","399","9","33654","123","2882","30772","73","50","2955","30822","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","220","3757","0","3302","675","181","6","3974","sharp","220","3757","https://bit.ly/2T74BCM","33","17043","207","13","3750","7","177","4","6","0","24","9","3957","17","207","3750","10","7","217","3757","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","244","3286","0","1782","1748","145","0","3538","izard","244","3286","Not Applicable","99","13559","235","9","3274","12","138","7","0","0","97","2","3509","29","235","3274","17","12","252","3286","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","161","1222","0","996","387","112","3","1384","fulton","161","1222","https://bit.ly/2T74BCM","46","12139","147","14","1221","1","103","9","2","1","42","4","1368","16","147","1221","15","1","162","1222","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","347","3215","0","2269","1293","283","12","3565","stone","347","3215","Not Applicable","52","12446","341","6","3204","11","277","6","12","0","52","0","3545","20","341","3204","9","11","350","3215","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","720","9812","0","8475","2057","600","12","10532","boone","720","9812","https://bit.ly/2T74BCM","108","37288","680","40","9797","15","570","30","10","2","100","8","10477","55","680","9797","40","15","720","9812","1557916143.12292","169603.300267447",""
