"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","55","Monroe","95","095","869","7975","0","7801","1043","849","17","8878","monroe","869","7975","Not Applicable","2","7249","681","188","7223","752","664","185","15","2","1","1","7904","974","681","7223","222","752","903","7975","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1687","15248","0","13268","3667","1639","34","16958","lee","1687","15248","https://bit.ly/2T74BCM","14","9398","1559","128","10292","4956","1513","126","33","1","13","1","11851","5107","1559","10292","151","4956","1710","15248","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5140","58976","0","43539","20579","5012","74","64224","hot spring","5140","58976","Not Applicable","53","33520","4625","515","44540","14436","4508","504","66","8","50","3","49165","15059","4625","44540","623","14436","5248","58976","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3596","32179","0","30711","5064","3543","43","35815","saint francis","3596","32179","Not Applicable","10","26294","3295","301","30920","1259","3251","292","36","7","8","2","34215","1600","3295","30920","341","1259","3636","32179","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6086","45137","0","45278","5945","5945","97","51429","crittenden","6086","45137","https://bit.ly/2T74BCM","42","49013","5700","386","41788","3349","5574","371","84","13","40","2","47488","3941","5700","41788","592","3349","6292","45137","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1949","17037","0","17332","1655","1897","50","19060","cross","1949","17037","Not Applicable","2","16998","1513","436","15707","1330","1466","431","46","4","1","1","17220","1840","1513","15707","510","1330","2023","17037","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","649","8859","0","8669","839","632","13","9575","woodruff","649","8859","Not Applicable","4","6660","450","199","7633","1226","438","194","10","3","2","2","8083","1492","450","7633","266","1226","716","8859","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8028","55971","0","46193","17831","7850","118","64569","white","8028","55971","Not Applicable","58","78804","5139","2889","43274","12697","5020","2830","94","24","23","35","48413","16156","5139","43274","3459","12697","8598","55971","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12665","130672","0","116387","26950","12324","161","143965","faulkner","12665","130672","Not Applicable","179","122416","9649","3016","112083","18589","9380","2944","132","29","136","43","121732","22233","9649","112083","3644","18589","13293","130672","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2231","22110","0","19399","4942","2189","32","24428","conway","2231","22110","Not Applicable","10","20906","1756","475","17451","4659","1725","464","26","6","5","5","19207","5221","1756","17451","562","4659","2318","22110","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7375","0","6976","1129","698","26","8129","newton","730","7375","Not Applicable","6","7848","598","132","4198","3177","571","127","22","4","5","1","4796","3333","598","4198","156","3177","754","7375","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8069","79165","0","80304","6930","7921","107","87439","pope","8069","79165","Not Applicable","40","63644","6460","1609","74746","4419","6342","1579","90","17","27","13","81206","6233","6460","74746","1814","4419","8274","79165","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2924","27521","0","24454","5991","2878","38","30504","johnson","2924","27521","Not Applicable","8","26291","2422","502","25854","1667","2383","495","31","7","8","0","28276","2228","2422","25854","561","1667","2983","27521","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1310","17418","0","14124","4604","1279","23","18856","van buren","1310","17418","Not Applicable","8","16684","834","476","14005","3413","816","463","16","7","2","6","14839","4017","834","14005","604","3413","1438","17418","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1986","23499","0","23931","1554","1901","75","25584","cleburne","1986","23499","Not Applicable","9","25230","1413","573","17769","5730","1354","547","51","24","7","2","19182","6402","1413","17769","672","5730","2085","23499","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3171","29429","0","29412","3188","3084","77","32693","poinsett","3171","29429","Not Applicable","10","24054","2764","407","26741","2688","2693","391","61","16","10","0","29505","3188","2764","26741","500","2688","3264","29429","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13491","127066","0","131323","9234","13208","181","140941","craighead","13491","127066","https://bit.ly/2T74BCM","101","105701","11668","1823","105451","21615","11427","1781","160","21","80","21","117119","23822","11668","105451","2207","21615","13875","127066","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1607","18546","0","18543","1612","1550","46","20246","sharp","1607","18546","https://bit.ly/2T74BCM","11","17043","1110","497","13787","4759","1072","478","31","15","7","4","14897","5349","1110","13787","590","4759","1700","18546","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1682","18939","0","16526","4095","1636","41","20732","izard","1682","18939","Not Applicable","5","13559","1283","399","11491","7448","1252","384","30","11","1","4","12774","7958","1283","11491","510","7448","1793","18939","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1132","7725","0","7580","1277","1076","47","8911","fulton","1132","7725","https://bit.ly/2T74BCM","9","12139","810","322","5672","2053","785","291","24","23","1","8","6482","2429","810","5672","376","2053","1186","7725","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12601","0","11272","2321","958","30","13635","stone","992","12601","Not Applicable","4","12446","732","260","10548","2053","705","253","24","6","3","1","11280","2355","732","10548","302","2053","1034","12601","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3835","37090","0","36956","3969","3731","80","41098","boone","3835","37090","https://bit.ly/2T74BCM","24","37288","2866","969","31127","5963","2776","955","69","11","21","3","33993","7105","2866","31127","1142","5963","4008","37090","1557916143.12292","169603.300267447",""
