"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","551","3734","0","3483","802","537","9","4321","lafayette","551","3734","https://bit.ly/2T74BCM","4","6915","378","173","3000","734","372","165","6","3","0","4","3378","943","378","3000","209","734","587","3734","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2350","21506","0","20143","3714","2291","56","24061","columbia","2350","21506","https://bit.ly/2T74BCM","3","23892","1368","982","14512","6994","1331","960","36","20","1","2","15880","8181","1368","14512","1187","6994","2555","21506","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4034","29008","0","28279","5442","3903","114","33245","union","4034","29008","https://bit.ly/2T74BCM","16","39732","2964","1070","21747","7261","2881","1022","76","38","6","10","24711","8534","2964","21747","1273","7261","4237","29008","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2031","16944","0","16692","2284","1972","35","19044","ashley","2031","16944","https://bit.ly/2T74BCM","24","20537","1549","482","15001","1943","1512","460","25","10","12","12","16550","2494","1549","15001","551","1943","2100","16944","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1617","16984","0","15814","2787","1574","41","18637","chicot","1617","16984","https://bit.ly/2T74BCM","2","10826","1468","149","11333","5651","1429","145","39","2","0","2","12801","5836","1468","11333","185","5651","1653","16984","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29224","234134","0","244783","18588","28575","417","264598","benton","29224","234134","https://bit.ly/2T74BCM","231","258980","21935","7289","210340","23794","21484","7091","309","108","141","90","232275","32323","21935","210340","8529","23794","30464","234134","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2812","22935","0","21055","4692","2760","46","25810","carroll","2812","22935","https://bit.ly/2T74BCM","6","27887","2380","432","21872","1063","2334","426","41","5","5","1","24252","1558","2380","21872","495","1063","2875","22935","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1461","13934","0","13999","1396","1434","23","15470","madison","1461","13934","Not Applicable","4","16076","1119","342","12146","1788","1100","334","16","7","3","1","13265","2205","1119","12146","417","1788","1536","13934","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15258","149093","0","154692","9660","14938","281","164697","sebastian","15258","149093","https://bit.ly/2T74BCM","36","127461","11798","3460","135538","13555","11535","3403","242","39","19","17","147336","17361","11798","135538","3806","13555","15604","149093","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1995","14293","0","12928","3360","1916","74","16380","polk","1995","14293","https://bit.ly/2T74BCM","4","20163","1673","322","12920","1373","1612","304","57","17","3","1","14593","1787","1673","12920","414","1373","2087","14293","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2792","15246","0","16310","1728","2764","24","18176","sevier","2792","15246","https://bit.ly/2T74BCM","3","17193","1783","1009","12040","3206","1760","1004","20","4","2","1","13823","4353","1783","12040","1147","3206","2930","15246","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10204","106988","0","89077","28116","9889","259","117539","garland","10204","106988","Not Applicable","55","98296","8583","1621","92390","14598","8333","1556","210","49","39","16","100973","16566","8583","92390","1968","14598","10551","106988","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12034","114425","0","109976","16492","11763","169","127032","saline","12034","114425","Not Applicable","99","118009","8893","3141","89038","25387","8692","3071","142","27","57","42","97931","29101","8893","89038","3714","25387","12607","114425","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1695","20980","0","19350","3325","1650","40","22738","franklin","1695","20980","Not Applicable","5","17780","1252","443","18584","2396","1217","433","34","6","1","4","19836","2902","1252","18584","506","2396","1758","20980","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12863","0","12222","1580","923","14","13836","scott","939","12863","https://bit.ly/2T74BCM","2","10442","610","329","11088","1775","595","328","14","0","1","1","11698","2138","610","11088","363","1775","973","12863","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2240","28493","0","26753","3980","2212","24","30819","logan","2240","28493","Not Applicable","4","21757","1667","573","22235","6258","1647","565","17","7","3","1","23902","6917","1667","22235","659","6258","2326","28493","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3438","33390","0","33932","2896","3365","65","36930","yell","3438","33390","Not Applicable","8","21573","2976","462","31169","2221","2920","445","50","15","6","2","34145","2785","2976","31169","564","2221","3540","33390","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8427","0","7501","1682","722","33","9203","montgomery","756","8427","Not Applicable","1","8993","554","202","4645","3782","531","191","22","11","1","0","5199","4004","554","4645","222","3782","776","8427","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1015","9295","0","9161","1149","990","22","10373","pike","1015","9295","Not Applicable","3","10808","776","239","7807","1488","758","232","15","7","3","0","8583","1790","776","7807","302","1488","1078","9295","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2007","17678","0","16154","3531","1984","20","19766","hempstead","2007","17678","Not Applicable","3","22018","1472","535","15842","1836","1459","525","12","8","1","2","17314","2452","1472","15842","616","1836","2088","17678","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2008","19120","0","18460","2672","1961","44","21193","drew","2008","19120","Not Applicable","2","18502","1571","437","15233","3887","1533","428","36","8","2","0","16804","4389","1571","15233","502","3887","2073","19120","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1395","11620","0","10407","2608","1355","32","13057","bradley","1395","11620","Not Applicable","8","10948","1017","378","6747","4873","996","359","17","15","4","4","7764","5293","1017","6747","420","4873","1437","11620","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3929","0","3623","717","408","3","4373","calhoun","411","3929","Not Applicable","0","5202","307","104","3433","496","305","103","2","1","0","0","3740","633","307","3433","137","496","444","3929","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2315","18712","0","18624","2403","2248","63","21129","ouachita","2315","18712","Not Applicable","4","24106","1940","375","16840","1872","1892","356","44","19","4","0","18780","2349","1940","16840","477","1872","2417","18712","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13550","0","11131","3249","801","24","14403","nevada","830","13550","Not Applicable","5","8440","663","167","12346","1204","638","163","22","2","3","2","13009","1394","663","12346","190","1204","853","13550","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2116","28999","0","28184","2931","2069","41","31201","clark","2116","28999","Not Applicable","6","22385","1725","391","22654","6345","1687","382","34","7","4","2","24379","6822","1725","22654","477","6345","2202","28999","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","759","8046","0","7457","1382","743","15","8820","dallas","759","8046","Not Applicable","1","7432","667","92","7523","523","655","88","11","4","1","0","8190","630","667","7523","107","523","774","8046","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","954","10006","0","6384","4576","928","25","11001","cleveland","954","10006","Not Applicable","1","8226","597","357","7759","2247","577","351","20","5","0","1","8356","2645","597","7759","398","2247","995","10006","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3205","27764","0","20139","10830","3152","48","31051","lincoln","3205","27764","Not Applicable","5","13695","2835","370","16674","11090","2798","354","34","14","3","2","19509","11542","2835","16674","452","11090","3287","27764","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2117","23947","0","22638","3426","2066","37","26189","arkansas","2117","23947","Not Applicable","14","18124","1403","714","16179","7768","1369","697","28","9","6","8","17582","8607","1403","16179","839","7768","2242","23947","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1664","16171","0","14175","3660","1614","33","17911","grant","1664","16171","Not Applicable","17","18086","1184","480","13053","3118","1145","469","30","3","9","8","14237","3674","1184","13053","556","3118","1740","16171","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","870","8001","0","7827","1044","850","17","8906","monroe","870","8001","Not Applicable","2","7249","683","187","7241","760","665","185","15","2","2","0","7924","982","683","7241","222","760","905","8001","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1691","15426","0","13339","3778","1644","34","17140","lee","1691","15426","https://bit.ly/2T74BCM","13","9398","1562","129","10422","5004","1518","126","33","1","11","2","11984","5156","1562","10422","152","5004","1714","15426","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5145","59306","0","43705","20748","5027","74","64559","hot spring","5145","59306","Not Applicable","43","33520","4628","517","44799","14507","4521","506","66","8","40","3","49427","15132","4628","44799","625","14507","5253","59306","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3603","32393","0","30907","5089","3543","44","36037","saint francis","3603","32393","Not Applicable","16","26294","3300","303","31126","1267","3251","292","37","7","12","4","34426","1611","3300","31126","344","1267","3644","32393","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6108","45626","0","45742","5992","5964","97","51941","crittenden","6108","45626","https://bit.ly/2T74BCM","45","49013","5723","385","42203","3423","5594","370","84","13","43","2","47926","4015","5723","42203","592","3423","6315","45626","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1958","17086","0","17387","1658","1898","50","19118","cross","1958","17086","Not Applicable","10","16998","1520","438","15748","1338","1467","431","46","4","7","3","17268","1850","1520","15748","512","1338","2032","17086","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8870","0","8682","839","633","13","9588","woodruff","651","8870","Not Applicable","5","6660","452","199","7643","1227","439","194","10","3","3","2","8095","1493","452","7643","266","1227","718","8870","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8068","56175","0","46411","17857","7874","118","64816","white","8068","56175","Not Applicable","74","78804","5157","2911","43446","12729","5030","2844","94","24","31","43","48603","16213","5157","43446","3484","12729","8641","56175","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12720","131192","0","116949","26963","12439","162","144543","faulkner","12720","131192","Not Applicable","118","122416","9676","3044","112522","18670","9477","2962","133","29","65","53","122198","22345","9676","112522","3675","18670","13351","131192","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2241","22166","0","19455","4952","2195","32","24494","conway","2241","22166","Not Applicable","14","20906","1761","480","17479","4687","1728","467","26","6","7","7","19240","5254","1761","17479","567","4687","2328","22166","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7459","0","7058","1131","700","26","8213","newton","730","7459","Not Applicable","4","7848","598","132","4236","3223","573","127","22","4","3","1","4834","3379","598","4236","156","3223","754","7459","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8082","79437","0","80579","6940","7943","108","87724","pope","8082","79437","Not Applicable","30","63644","6469","1613","74995","4442","6358","1585","91","17","19","11","81464","6260","6469","74995","1818","4442","8287","79437","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2926","27846","0","24743","6029","2880","38","30831","johnson","2926","27846","Not Applicable","8","26291","2423","503","26168","1678","2385","495","31","7","7","1","28591","2240","2423","26168","562","1678","2985","27846","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1318","17569","0","14274","4613","1283","23","19015","van buren","1318","17569","Not Applicable","12","16684","835","483","14057","3512","816","467","16","7","3","9","14892","4123","835","14057","611","3512","1446","17569","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1992","23670","0","24107","1555","1906","75","25762","cleburne","1992","23670","Not Applicable","10","25230","1415","577","17820","5850","1357","549","51","24","6","4","19235","6527","1415","17820","677","5850","2092","23670","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3175","29730","0","29717","3188","3089","77","32998","poinsett","3175","29730","Not Applicable","9","24054","2768","407","27019","2711","2698","391","61","16","9","0","29787","3211","2768","27019","500","2711","3268","29730","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13528","128628","0","132908","9248","13264","181","142542","craighead","13528","128628","https://bit.ly/2T74BCM","82","105701","11695","1833","106641","21987","11469","1795","160","21","65","17","118336","24206","11695","106641","2219","21987","13914","128628","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1611","18783","0","18783","1613","1555","46","20487","sharp","1611","18783","https://bit.ly/2T74BCM","10","17043","1110","501","13821","4962","1076","479","31","15","3","7","14931","5556","1110","13821","594","4962","1704","18783","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19131","0","16721","4095","1637","42","20927","izard","1685","19131","Not Applicable","6","13559","1286","399","11550","7581","1252","385","31","11","3","3","12836","8091","1286","11550","510","7581","1796","19131","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1140","7793","0","7650","1283","1079","47","8988","fulton","1140","7793","https://bit.ly/2T74BCM","14","12139","815","325","5709","2084","786","293","24","23","5","9","6524","2464","815","5709","380","2084","1195","7793","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12646","0","11316","2322","959","30","13680","stone","992","12646","Not Applicable","3","12446","732","260","10577","2069","706","253","24","6","2","1","11309","2371","732","10577","302","2069","1034","12646","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3848","37293","0","37163","3978","3746","80","41317","boone","3848","37293","https://bit.ly/2T74BCM","22","37288","2877","971","31291","6002","2789","957","69","11","19","3","34168","7149","2877","31291","1147","6002","4024","37293","1557916143.12292","169603.300267447",""
