"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","82","654","0","703","33","65","5","736","lawrence","82","654","Not Applicable","12","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","8","583","0","570","21","6","0","591","baxter","8","583","https://bit.ly/2T74BCM","2","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","1","233","0","230","4","1","0","234","marion","1-4","233","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","14","269","0","251","32","13","0","283","perry","14","269","Not Applicable","1","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","510","2430","0","1737","1203","274","23","2940","jefferson","510","2430","Not Applicable","213","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","326","4279","0","3533","1072","130","6","4605","washington","326","4279","https://bit.ly/2T74BCM","190","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","17","675","0","668","24","12","0","692","crawford","17","675","https://bit.ly/2T74BCM","5","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","5","180","0","164","21","1","0","185","little river","5","180","https://bit.ly/2T74BCM","4","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","42","661","0","682","21","41","1","703","miller","42","661","https://bit.ly/2T74BCM","0","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","52","0","58","3","8","1","61","lafayette","9","52","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","20","326","0","303","43","12","2","346","columbia","20","326","https://bit.ly/2T74BCM","6","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","162","900","0","951","111","103","6","1062","union","162","900","https://bit.ly/2T74BCM","53","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","19","582","0","462","139","18","0","601","ashley","19","582","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","14","209","0","155","68","9","0","223","chicot","14","209","https://bit.ly/2T74BCM","5","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","339","9535","0","9371","503","159","0","9874","benton","339","9535","https://bit.ly/2T74BCM","180","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","21","768","0","727","62","5","0","789","carroll","21","768","https://bit.ly/2T74BCM","16","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","6","364","0","352","18","1","0","370","madison","6","364","Not Applicable","5","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","23","1131","0","1115","39","16","0","1154","sebastian","23","1131","https://bit.ly/2T74BCM","7","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","11","417","0","344","84","9","0","428","polk","11","417","https://bit.ly/2T74BCM","2","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","120","636","0","698","58","44","2","756","sevier","120","636","https://bit.ly/2T74BCM","74","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","135","3808","0","3804","139","128","1","3943","garland","135","3808","Not Applicable","6","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","99","3223","0","3020","302","80","1","3322","saline","99","3223","Not Applicable","18","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","4","264","0","236","32","2","0","268","franklin","1-4","264","Not Applicable","2","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","26","0","21","6","1","0","27","scott","1-4","26","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","4","274","0","260","18","4","0","278","logan","1-4","274","Not Applicable","0","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","108","366","0","426","48","37","1","474","yell","108","366","Not Applicable","70","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","1","144","0","134","11","1","0","145","montgomery","1-4","144","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","5","552","0","549","8","4","0","557","pike","5","552","Not Applicable","1","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","14","289","0","281","22","7","1","303","hempstead","14","289","Not Applicable","6","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","19","568","0","520","67","16","1","587","drew","19","568","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","18","405","0","222","201","12","1","423","bradley","18","405","Not Applicable","5","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","65","0","56","9","0","0","65","calhoun","0","65","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","10","772","0","652","130","10","0","782","ouachita","10","772","Not Applicable","0","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","5","132","0","130","7","4","0","137","nevada","5","132","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","37","722","0","487","272","34","0","759","clark","37","722","Not Applicable","3","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","1","149","0","138","12","1","0","150","dallas","1-4","149","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","18","298","0","226","90","17","0","316","cleveland","18","298","Not Applicable","1","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","975","969","0","1389","555","943","8","1944","lincoln","975","969","Not Applicable","24","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","3","281","0","264","20","2","0","284","arkansas","1-4","281","Not Applicable","1","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","17","462","0","442","37","16","0","479","grant","17","462","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","151","0","146","10","5","0","156","monroe","5","151","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","17","338","0","304","51","11","1","355","lee","17","338","https://bit.ly/2T74BCM","5","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","30","792","0","767","55","30","0","822","hot spring","30","792","Not Applicable","0","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","655","2650","0","2735","570","328","1","3305","saint francis","655","2650","Not Applicable","326","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","301","2773","0","2650","424","222","9","3074","crittenden","301","2773","https://bit.ly/2T74BCM","70","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","46","616","0","481","181","34","0","662","cross","46","616","Not Applicable","12","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","100","0","96","5","1","0","101","woodruff","1-4","100","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","42","1689","0","1618","113","37","1","1731","white","42","1689","Not Applicable","4","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","100","2882","0","2588","394","88","3","2982","faulkner","100","2882","Not Applicable","9","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","14","545","0","507","52","13","1","559","conway","14","545","Not Applicable","0","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","148","0","148","3","3","0","151","newton","1-4","148","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","125","2316","0","2306","135","63","1","2441","pope","125","2316","Not Applicable","61","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","38","325","0","321","42","35","0","363","johnson","38","325","Not Applicable","3","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","28","519","0","437","110","26","2","547","van buren","28","519","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","73","646","0","634","85","68","4","719","cleburne","73","646","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","31","505","0","507","29","24","2","536","poinsett","31","505","Not Applicable","5","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","191","4297","0","4303","185","144","0","4488","craighead","191","4297","https://bit.ly/2T74BCM","47","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","42","333","0","319","56","32","2","375","sharp","42","333","https://bit.ly/2T74BCM","8","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","15","196","0","199","12","13","0","211","izard","15","196","Not Applicable","2","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","6","272","0","262","16","4","0","278","fulton","6","272","https://bit.ly/2T74BCM","2","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","8","306","0","307","7","8","0","314","stone","8","306","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","6","695","0","686","15","4","0","701","boone","6","695","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
