"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5283","Lawrence","37924","0","40572","2635","75","43397","5283","37924","9","3623","1660","3556","1643","58","17","9","0","3623","28126","1850","9798","5473","37924","16669","11648","31749","5199","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8743","Baxter","48943","0","52028","5658","246","57850","8743","48943","7","5384","3359","5194","3293","180","66","7","0","5384","39473","3526","9467","8910","48940","41219","12993","44857","8487","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3380","Marion","24787","0","25658","2509","87","28285","3380","24787","3","1992","1388","1925","1363","64","23","1","2","1992","20175","1506","4612","3498","24787","16438","6118","22167","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19280","0","15510","6278","37","21845","2508","19280","4","1810","698","1777","688","27","10","4","0","1810","16655","755","2625","2565","19280","10322","3380","18465","2465","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18571","Jefferson","161240","0","121887","57924","272","180564","18571","161240","23","11477","7094","11267","6999","179","93","21","2","11477","107210","7849","54028","19326","161238","70424","61877","118687","18266","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68216","Washington","448673","0","482536","34353","609","519102","68216","448673","87","46961","21255","46457","21053","429","180","70","17","46961","354343","23470","94328","70431","448671","228529","117798","401304","67510","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15812","Crawford","119989","0","127256","8545","247","136100","15812","119989","25","11708","4104","11477","4057","205","42","21","4","11708","96539","4403","23450","16111","119989","62472","27853","108247","15534","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3267","Little River","19076","0","20604","1739","102","22422","3267","19076","4","1939","1328","1865","1296","73","29","1","3","1939","13280","1407","5796","3346","19076","12417","7203","15219","3161","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9542","Miller","50081","0","48336","11287","175","59903","9542","50081","9","5842","3700","5742","3613","90","85","8","1","5842","29994","3980","20087","9822","50081","43759","24067","35836","9355","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7636","0","6905","2027","31","8978","1296","7636","0","791","505","772","492","19","12","0","0","791","5573","551","2063","1342","7636","6915","2614","6364","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5414","Columbia","39302","0","39927","4789","91","44966","5414","39302","0","2896","2518","2852","2471","44","47","0","0","2896","21670","2769","17631","5665","39301","23892","20400","24566","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","55952","0","58114","7068","174","62663","9230","55952","11","5652","3578","5540","3503","101","73","10","1","5652","35794","3899","17318","9551","53112","39732","21217","41446","9043","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5111","Ashley","30074","0","31631","3554","65","35302","5111","30074","4","2574","2537","2535","2505","34","31","3","1","2574","22697","2655","7376","5229","30073","20537","10031","25271","5040","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29544","0","29042","3272","60","32375","2770","29544","3","2143","627","2094","613","49","11","0","3","2143","15985","688","13559","2831","29544","10826","14247","18128","2707","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66542","Benton","433117","0","475949","23710","832","501494","66542","433117","92","46155","20387","45489","20124","589","243","73","19","46155","351733","22326","81280","68481","433013","258980","103606","397888","65613","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6093","Carroll","43344","0","43669","5768","99","49603","6093","43344","4","4607","1486","4519","1470","84","15","4","0","4607","38371","1652","4973","6259","43344","27887","6625","42978","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3952","Madison","27041","0","28803","2190","60","31159","3952","27041","10","2485","1467","2437","1445","41","19","7","3","2485","19214","1633","7827","4118","27041","16076","9460","21699","3882","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32663","Sebastian","246209","0","265062","13810","517","279576","32663","246209","45","23183","9480","22704","9383","429","88","37","8","23183","196208","10185","50000","33368","246208","127461","60185","219391","32087","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26036","0","26146","4035","148","30283","4145","26036","4","2994","1151","2904","1088","86","62","3","1","2994","18206","1253","7830","4247","26036","20163","9083","21200","3992","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25810","0","29212","2524","74","31920","5926","25810","1","3015","2911","2965","2885","48","26","1","0","3015","16642","3095","9168","6110","25810","17193","12263","19657","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23243","Garland","173447","0","166411","30279","503","197226","23243","173447","31","18290","4953","17881","4825","378","125","28","3","18290","131656","5491","41789","23781","173445","98296","47280","149946","22706","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30788","Saline","226865","0","237478","20175","327","258521","30788","226865","25","21638","9150","21353","9075","260","67","19","6","21638","158371","10030","68482","31668","226853","118009","78512","180009","30428","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3804","Franklin","35314","0","34614","4504","72","39245","3804","35314","7","2299","1505","2241","1481","50","22","5","2","2299","26333","1632","8981","3931","35314","17780","10613","28632","3722","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2289","Scott","21834","0","20073","4050","42","24177","2289","21834","6","1293","996","1265","975","27","15","1","5","1293","16974","1050","4860","2343","21834","10442","5910","18267","2240","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5108","Logan","56172","0","55880","5400","77","61433","5108","56172","10","2820","2288","2765","2251","42","35","9","1","2820","30731","2441","25441","5261","56172","21757","27882","33551","5016","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6841","Yell","55694","0","58485","4050","104","62741","6841","55694","24","5186","1655","5093","1617","70","34","21","3","5186","46197","1861","9497","7047","55694","21573","11358","51383","6710","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1517","Montgomery","15248","0","14840","1925","57","16797","1517","15248","3","979","538","940","516","35","22","3","0","979","6236","570","9012","1549","15248","8993","9582","7215","1456","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17601","0","18035","2180","43","20302","2614","17601","1","1803","811","1773","797","29","14","1","0","1803","12653","898","4948","2701","17601","10808","5846","14456","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4554","Hempstead","33394","0","33089","4859","65","38081","4554","33394","4","2991","1563","2947","1538","41","24","3","1","2991","26299","1696","7095","4687","33394","22018","8791","29290","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38311","0","39554","3436","70","43103","4679","38311","1","2626","2053","2578","2028","46","24","1","0","2626","22548","2170","15759","4796","38307","18502","17929","25174","4606","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20509","0","19851","3642","49","23572","2984","20509","0","1909","1075","1878","1057","31","18","0","0","1909","11247","1154","9262","3063","20509","10948","10416","13156","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6366","0","6312","1014","10","7368","960","6366","1","713","247","706","243","6","4","1","0","713","5246","297","1112","1010","6358","5202","1409","5959","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5456","Ouachita","34783","0","37286","2953","104","40409","5456","34783","3","4383","1073","4309","1040","71","33","3","0","4383","28032","1248","6746","5631","34778","24106","7994","32415","5349","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27375","0","23457","6100","45","29607","2182","27375","7","1531","651","1495","635","34","11","2","5","1531","21216","701","6159","2232","27375","8440","6860","22747","2130","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56518","0","58358","3462","79","61934","5302","56518","11","4397","905","4317","891","67","12","9","2","4397","34940","1019","21578","5416","56518","22385","22597","39337","5208","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14386","0","14397","1726","31","16124","1737","14386","3","1495","242","1467","236","25","6","3","0","1495","11859","277","2493","1772","14352","7432","2770","13354","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16888","0","13846","5296","35","19206","2254","16888","0","1075","1179","1053","1166","22","13","0","0","1075","10128","1244","6759","2319","16887","8226","8003","11203","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52815","0","45121","12605","66","57843","4911","52815","7","3496","1415","3449","1389","43","23","4","3","3496","20891","1532","31924","5028","52815","13695","33456","24387","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5677","Arkansas","44716","0","45500","4893","78","50585","5677","44716","6","3934","1743","3868","1722","58","20","6","0","3934","25927","1935","18789","5869","44716","18124","20724","29861","5590","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4456","Grant","29075","0","29158","4373","60","33654","4456","29075","7","2890","1566","2837","1552","47","13","6","1","2890","19837","1689","9238","4579","29075","18086","10927","22727","4389","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1925","Monroe","12521","0","13079","1367","33","14504","1925","12521","3","1370","555","1339","548","27","6","2","1","1370","10798","613","1723","1983","12521","7249","2336","12168","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31465","0","27021","7349","59","34424","2905","31465","0","2531","374","2475","367","53","6","0","0","2531","17214","428","14251","2959","31465","9398","14679","19745","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11155","Hot Spring","113027","0","87006","37176","129","124379","11155","113027","16","9412","1743","9293","1713","100","29","16","0","9412","76035","1942","36990","11354","113025","33520","38932","85447","11006","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7133","Saint Francis","48841","0","48797","7177","94","56091","7133","48841","10","5643","1490","5558","1471","75","19","10","0","5643","45059","1613","3776","7256","48835","0","5389","50702","7029","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14243","Crittenden","86796","0","92567","8472","226","101476","14243","86796","61","12838","1405","12589","1364","186","40","60","1","12838","75796","1842","11000","14680","86796","49013","12842","88634","13953","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29373","0","32174","2022","81","34318","4823","29373","2","3119","1704","3048","1691","68","13","2","0","3119","24643","1835","4721","4954","29364","16998","6556","27762","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17913","0","18458","1182","30","19729","1727","17913","2","841","886","819","876","21","9","1","1","841","12608","981","5299","1822","17907","6660","6280","13449","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22035","White","111149","0","106248","26936","286","133941","22035","111149","29","11502","10533","11274","10437","204","82","17","12","11502","80399","11402","30638","22904","111037","78804","42040","91901","21711","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35005","Faulkner","245332","0","247161","33176","312","281407","35005","245332","57","23957","11048","23664","10968","247","65","42","15","23957","192114","12120","53216","36077","245330","122416","65336","216071","34632","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5454","Conway","39284","0","38687","6051","63","44837","5454","39284","7","3907","1547","3851","1532","51","12","4","3","3907","28018","1656","11256","5563","39274","20906","12912","31925","5383","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14636","0","14695","1658","47","16399","1717","14636","2","1073","644","1033","635","38","9","2","0","1073","7096","690","7540","1763","14636","7848","8230","8169","1668","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18377","Pope","129624","0","137921","10080","204","148377","18377","129624","18","13328","5049","13134","5014","173","31","15","3","13328","111177","5425","18447","18753","129624","63644","23872","124505","18148","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6793","Johnson","47888","0","46658","8023","81","54825","6793","47888","19","5128","1665","5050","1643","63","18","15","4","5128","40979","1809","6909","6937","47888","26291","8718","46107","6693","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","32938","0","30982","5420","62","36600","3464","32938","4","1598","1866","1552","1846","42","20","4","0","1598","19247","2066","13689","3664","32936","16684","15755","20845","3398","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6428","Cleburne","44239","0","48616","2051","127","50861","6428","44239","14","4191","2237","4084","2198","91","36","11","3","4191","31440","2433","12797","6624","44237","25230","15230","35631","6282","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8005","Poinsett","55217","0","59257","3965","126","63425","8005","55217","14","6450","1555","6333","1532","104","22","13","1","6450","48408","1758","6809","8208","55217","24054","8567","54858","7865","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37536","Craighead","243676","0","269568","11644","325","282289","37536","243676","74","29752","7784","29393","7738","287","38","68","6","29752","189714","8862","53961","38614","243675","105701","62823","219466","37131","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44532","0","47104","2057","104","49386","4629","44532","17","2654","1975","2569","1932","66","38","13","4","2654","27202","2202","17328","4856","44530","17043","19530","29856","4501","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37736","0","36248","5375","68","41812","3887","37736","3","2444","1443","2393","1423","50","18","1","2","2444","20485","1632","17251","4076","37736","13559","18883","22929","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2687","Fulton","14663","0","15543","1807","88","17442","2687","14663","5","1686","1001","1634","959","48","40","3","2","1686","9540","1093","5123","2779","14663","12139","6216","11226","2593","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2904","Stone","24398","0","22554","4748","67","27450","2904","24398","9","1832","1072","1777","1050","51","16","4","5","1832","17549","1222","6847","3054","24396","12446","8069","19381","2827","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9424","Boone","73884","0","78310","4998","178","83572","9424","73884","10","6148","3276","5995","3240","143","35","9","1","6148","49252","3540","24632","9688","73884","37288","28172","55400","9235","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2102","Searcy","15953","0","16475","1580","47","18198","2102","15953","1","989","1113","958","1093","29","18","0","1","989","8792","1256","7161","2245","15953","7923","8417","9781","2051","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26867","Missing County Info","86637","0","112258","1246","0","113578","26867","86637","38","15987","10880","15961","10868","0","0","26","12","15987","85741","10954","896","26941","86637","0","11850","101728","26829","53.1151123046875","25.8681165447101"
