"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4166","Clay","34511","0","36476","2201","93","38823","4166","34511","16","2730","1436","2660","1395","62","31","7","9","2730","21340","1582","13171","4312","34511","15061","14753","24070","4055","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5229","Randolph","46631","0","47010","4850","89","52037","5229","46631","20","3238","1991","3158","1961","67","22","12","8","3238","25327","2168","21304","5406","46631","17603","23472","28565","5119","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5346","Lawrence","39035","0","41744","2637","78","44571","5346","39035","27","3663","1683","3590","1651","60","18","13","14","3663","28722","1873","10313","5536","39035","16669","12186","32385","5241","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8866","Baxter","50741","0","53941","5666","248","59771","8866","50741","31","5476","3390","5267","3317","182","66","24","7","5476","40938","3557","9800","9033","50738","41219","13357","46414","8584","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3415","Marion","25275","0","26179","2511","88","28808","3415","25275","9","2017","1398","1944","1372","65","23","6","3","2017","20577","1516","4698","3533","25275","16438","6214","22594","3316","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2529","Perry","19776","0","16022","6283","37","22362","2529","19776","7","1822","707","1790","693","27","10","3","4","1822","17045","764","2731","2586","19776","10322","3495","18867","2483","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18640","Jefferson","164298","0","124155","58783","277","183691","18640","164298","37","11518","7122","11302","7014","183","94","23","14","11518","109249","7877","55047","19395","164296","70424","62924","120767","18316","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69089","Washington","461860","0","496084","34865","626","533161","69089","461860","374","47467","21622","46791","21288","446","180","225","149","47467","363207","23838","98649","71305","461856","228529","122487","410674","68079","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15906","Crawford","123084","0","130432","8558","249","139289","15906","123084","40","11768","4138","11536","4075","206","43","21","19","11768","98324","4437","24760","16205","123084","62472","29197","110092","15611","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3283","Little River","19234","0","20770","1747","104","22596","3283","19234","5","1947","1336","1869","1305","75","29","3","2","1947","13396","1415","5838","3362","19234","12417","7253","15343","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9607","Miller","51780","0","49613","11774","181","61666","9607","51780","13","5883","3724","5774","3636","95","86","12","1","5883","31234","4003","20546","9886","51780","43759","24549","37117","9410","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7900","0","7169","2030","31","9245","1299","7900","1","792","507","772","494","19","12","1","0","792","5702","553","2198","1345","7900","6915","2751","6494","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5448","Columbia","41200","0","41855","4793","96","46897","5448","41200","12","2914","2534","2857","2483","48","48","9","3","2914","22415","2784","18784","5698","41199","23892","21568","25329","5340","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9281","Union","58013","0","60218","7076","176","64726","9281","58013","16","5672","3609","5563","3524","103","73","5","11","5672","36595","3930","18529","9602","55124","39732","22459","42267","9087","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5121","Ashley","30555","0","32112","3564","66","35793","5121","30555","8","2581","2540","2539","2506","35","31","5","3","2581","22917","2658","7637","5239","30554","20537","10295","25498","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","30022","0","29521","3279","60","32861","2778","30022","0","2145","633","2096","622","49","11","0","0","2145","16156","694","13866","2839","30022","10826","14560","18301","2718","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67313","Benton","444148","0","487539","23922","853","513295","67313","444148","294","46656","20657","45860","20301","606","247","186","108","46656","359111","22595","84933","69251","444044","258980","107528","405767","66161","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6150","Carroll","44593","0","44955","5788","104","50909","6150","44593","23","4647","1503","4543","1479","89","15","15","8","4647","39310","1669","5283","6316","44593","27887","6952","43957","6022","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3979","Madison","28055","0","29829","2205","63","32200","3979","28055","15","2492","1487","2442","1459","45","18","5","10","2492","19698","1653","8357","4145","28055","16076","10010","22190","3901","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32888","Sebastian","251400","0","270454","13834","524","284992","32888","251400","87","23300","9588","22807","9456","436","88","44","43","23300","199863","10293","51536","33593","251399","127461","61829","223163","32263","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27736","0","27849","4035","149","31986","4148","27736","2","2998","1150","2908","1088","87","62","2","0","2998","18409","1252","9327","4250","27736","20163","10579","21407","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5954","Sevier","26478","0","29899","2533","75","32616","5954","26478","11","3025","2929","2972","2895","49","26","3","8","3025","16920","3113","9558","6138","26478","17193","12671","19945","5867","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23409","Garland","176980","0","170109","30280","511","200924","23409","176980","70","18409","5000","17973","4852","384","127","49","21","18409","134044","5537","42934","23946","176978","98296","48471","152453","22825","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31121","Saline","231859","0","242742","20238","342","263848","31121","231859","126","21824","9297","21483","9162","274","68","61","65","21824","161278","10177","70569","32001","231847","118009","80746","183102","30645","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3824","Franklin","36050","0","35356","4518","72","40001","3824","36050","8","2308","1516","2252","1489","50","22","3","5","2308","26771","1643","9279","3951","36050","17780","10922","29079","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2302","Scott","22226","0","20464","4064","44","24581","2302","22226","5","1298","1004","1270","982","28","16","0","5","1298","17145","1057","5081","2355","22226","10442","6138","18443","2252","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5137","Logan","57448","0","57175","5410","79","62738","5137","57448","12","2836","2301","2780","2261","45","34","7","5","2836","31249","2454","26199","5290","57448","21757","28653","34085","5041","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6864","Yell","56975","0","59776","4063","106","64045","6864","56975","9","5201","1663","5122","1624","71","35","6","3","5201","47249","1869","9726","7070","56975","21573","11595","52450","6746","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1531","Montgomery","15420","0","15024","1927","57","16983","1531","15420","6","987","544","947","520","35","22","4","2","987","6316","576","9104","1563","15420","8993","9680","7303","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2620","Pike","18000","0","18431","2189","44","20707","2620","18000","3","1808","812","1776","797","29","15","3","0","1808","12801","899","5199","2707","18000","10808","6098","14609","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34212","0","33915","4871","69","38919","4574","34212","6","3004","1570","2954","1545","45","24","5","1","3004","26604","1703","7608","4707","34212","22018","9311","29608","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4689","Drew","39287","0","40534","3442","70","44089","4689","39287","1","2631","2058","2583","2033","46","24","1","0","2631","22907","2175","16376","4806","39283","18502","18551","25538","4616","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3001","Bradley","20889","0","20237","3653","49","23969","3001","20889","5","1916","1085","1882","1065","31","18","3","2","1916","11383","1164","9506","3080","20889","10948","10670","13299","2947","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6535","0","6483","1017","10","7542","965","6535","2","715","250","707","246","6","4","2","0","715","5352","300","1175","1015","6527","5202","1475","6067","953","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5497","Ouachita","36418","0","38952","2963","105","42085","5497","36418","21","4405","1092","4324","1047","71","34","10","11","4405","28790","1267","7623","5672","36413","24106","8890","33195","5371","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2190","Nevada","28066","0","24154","6102","45","30306","2190","28066","4","1538","652","1501","640","34","11","3","1","1538","21348","702","6718","2240","28066","8440","7420","22886","2141","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5384","Clark","58192","0","60105","3471","80","63690","5384","58192","23","4429","955","4345","932","68","12","12","11","4429","35632","1069","22560","5498","58192","22385","23629","40061","5277","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1766","Dallas","15042","0","15079","1729","32","16809","1766","15042","19","1519","247","1475","240","26","6","18","1","1519","12373","282","2635","1801","15008","7432","2917","13892","1715","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2274","Cleveland","17403","0","14371","5306","36","19741","2274","17403","9","1087","1187","1057","1172","23","13","7","2","1087","10263","1252","7139","2339","17402","8226","8391","11350","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4922","Lincoln","53103","0","45413","12612","68","58142","4922","53103","3","3502","1420","3456","1395","44","24","2","1","3502","20990","1537","32113","5039","53103","13695","33650","24492","4851","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5705","Arkansas","45713","0","46510","4908","79","51610","5705","45713","13","3949","1756","3881","1729","59","20","7","6","3949","26621","1948","19092","5897","45713","18124","21040","30570","5610","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4473","Grant","29996","0","30093","4376","61","34592","4473","29996","9","2898","1575","2846","1557","48","13","4","5","2898","20185","1698","9811","4596","29996","18086","11509","23083","4403","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1938","Monroe","12747","0","13313","1372","36","14743","1938","12747","4","1375","563","1341","555","30","6","2","2","1375","10992","621","1755","1996","12747","7249","2376","12367","1896","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2913","Lee","31696","0","27256","7353","59","34663","2913","31696","1","2538","375","2481","368","53","6","1","0","2538","17417","429","14279","2967","31696","9398","14708","19955","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11256","Hot Spring","118563","0","90693","39126","136","130016","11256","118563","37","9484","1772","9350","1729","107","29","24","13","9484","79799","1971","38762","11455","118561","33520","40733","89283","11079","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7197","Saint Francis","49652","0","49650","7199","96","56966","7197","49652","32","5672","1525","5583","1486","77","19","12","20","5672","45738","1648","3908","7320","49646","0","5556","51410","7069","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14360","Crittenden","90239","0","95872","8727","227","105036","14360","90239","55","12932","1428","12692","1383","187","40","50","5","12932","78036","1865","12203","14797","90239","49013","14068","90968","14075","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4850","Cross","30004","0","32827","2027","83","34976","4850","30004","16","3128","1722","3051","1699","69","14","7","9","3128","24980","1853","5015","4981","29995","16998","6868","28108","4750","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1733","Woodruff","18285","0","18835","1183","31","20107","1733","18285","2","844","889","822","878","21","10","1","1","844","12722","984","5557","1828","18279","6660","6541","13566","1700","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22232","White","116027","0","111284","26975","293","139016","22232","116027","77","11600","10632","11347","10506","206","87","40","37","11600","82505","11501","33410","23101","115915","78804","44911","94105","21853","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35385","Faulkner","251996","0","254145","33236","320","288450","35385","251996","191","24143","11242","23793","11077","255","65","91","100","24143","196302","12313","55692","36456","251994","122416","68005","220445","34870","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5500","Conway","40712","0","40145","6067","65","46309","5500","40712","16","3942","1558","3878","1540","53","12","10","6","3942","28729","1667","11971","5609","40700","20906","13638","32671","5418","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1722","Newton","15235","0","15292","1665","48","17003","1722","15235","3","1074","648","1035","636","39","9","0","3","1074","7369","694","7866","1768","15235","7848","8560","8443","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18479","Pope","132397","0","140755","10121","209","151252","18479","132397","32","13404","5075","13198","5033","178","31","22","10","13404","113297","5451","19100","18855","132397","63644","24551","126701","18231","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6843","Johnson","49846","0","48641","8048","88","56833","6843","49846","20","5169","1674","5082","1653","70","18","17","3","5169","42530","1818","7316","6987","49846","26291","9134","47699","6735","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3498","Van Buren","34257","0","32324","5431","62","37953","3498","34257","13","1602","1896","1559","1864","42","20","1","12","1602","19542","2096","14713","3698","34255","16684","16809","21144","3423","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6478","Cleburne","45165","0","49588","2055","128","51837","6478","45165","13","4220","2258","4114","2218","92","36","9","4","4220","32107","2454","13056","6674","45163","25230","15510","36327","6332","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8074","Poinsett","56747","0","60834","3987","127","65024","8074","56747","24","6505","1569","6380","1543","105","22","20","4","6505","49625","1772","7122","8277","56747","24054","8894","56130","7923","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37873","Craighead","250971","0","277185","11659","331","289909","37873","250971","153","30047","7826","29617","7766","291","40","135","18","30047","195876","8904","55082","38951","250958","105701","63986","225923","37383","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4647","Sharp","46044","0","48631","2060","105","50916","4647","46044","8","2666","1981","2587","1940","67","38","6","2","2666","27764","2208","18278","4874","46042","17043","20486","30430","4527","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3925","Izard","38978","0","37526","5377","70","43092","3925","38978","21","2475","1450","2407","1427","50","20","18","3","2475","21139","1639","17839","4114","38978","13559","19478","23614","3834","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2697","Fulton","14979","0","15864","1812","92","17767","2697","14979","7","1690","1007","1635","962","50","42","4","3","1690","9681","1098","5298","2788","14979","12139","6396","11371","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2928","Stone","24911","0","23083","4756","68","27987","2928","24911","14","1845","1083","1785","1060","52","16","8","6","1845","17790","1233","7119","3078","24909","12446","8352","19635","2845","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9491","Boone","76485","0","80962","5014","180","86241","9491","76485","31","6180","3311","6018","3261","145","35","16","15","6180","50355","3576","26130","9756","76485","37288","29706","56535","9279","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2131","Searcy","16390","0","16933","1588","48","18664","2131","16390","7","1005","1126","970","1103","29","19","4","3","1005","8962","1269","7428","2274","16390","7923","8697","9967","2073","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27099","Missing County Info","87776","0","113628","1247","0","114949","27099","87776","90","16161","10938","16101","10908","0","0","60","30","16161","86772","11012","1004","27173","87776","0","12016","102933","27009","53.1151123046875","25.8681165447101"
