features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Crittenden,35,35,621,5269,0,5379,511,508,10,5890,crittenden,621,5269,https://bit.ly/2T74BCM,103,49013,1653092887,250119.0718
Cross,37,37,83,1312,0,1162,233,75,1,1395,cross,83,1312,Not Applicable,7,16998,1612034657,165977.2085
Woodruff,147,147,6,416,0,381,41,2,0,422,woodruff,6,416,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,80,2857,0,2689,248,58,1,2937,white,80,2857,Not Applicable,21,78804,2697526482,339075.6021
Faulkner,45,45,339,7830,0,7579,590,161,3,8169,faulkner,339,7830,Not Applicable,175,122416,1719292673,220407.9906
Conway,29,29,39,1107,0,1018,128,22,3,1146,conway,39,1107,Not Applicable,14,20906,1466018646,208726.8331
Newton,101,101,4,382,0,369,17,3,0,386,newton,4-Jan,382,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,363,4394,0,4230,527,258,3,4757,pope,363,4394,Not Applicable,102,63644,2147891753,215833.1414
Johnson,71,71,166,1168,0,782,552,91,0,1334,johnson,166,1168,Not Applicable,75,26291,1767434802,208086.2422
Van Buren,141,141,30,851,0,767,114,28,2,881,van buren,30,851,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,78,1537,0,1482,133,70,4,1615,cleburne,78,1537,Not Applicable,4,25230,1532699219,160145.8039
Poinsett,111,111,53,1464,0,1432,85,48,3,1517,poinsett,53,1464,Not Applicable,2,24054,1978621315,195984.2086
Craighead,31,31,415,8938,0,8946,407,350,6,9353,craighead,415,8938,https://bit.ly/2T74BCM,59,105701,1846141671,203046.9713
Sharp,135,135,52,829,0,799,82,43,4,881,sharp,52,829,https://bit.ly/2T74BCM,5,17043,1570672403,220017.0186
Izard,65,65,20,592,0,577,35,19,1,612,izard,20,592,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,10,696,0,674,32,10,0,706,fulton,10,696,https://bit.ly/2T74BCM,0,12139,1606270811,180201.7005
Stone,137,137,13,697,0,681,29,10,0,710,stone,13,697,Not Applicable,3,12446,1577804239,206836.7548
Boone,9,9,16,1665,0,1618,63,7,1,1681,boone,16,1665,https://bit.ly/2T74BCM,8,37288,1557916143,169603.3003
