"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2664","Clay","26733","0","27348","2049","60","29542","2664","26733","79","1928","736","1844","680","39","21","44","35","1928","17338","881","9395","2809","26733","15061","10276","19266","2524","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3225","Randolph","33570","0","32107","4688","52","36970","3225","33570","106","2215","1010","2121","946","39","13","55","51","2215","20324","1185","13246","3400","33570","17603","14431","22539","3067","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3207","Lawrence","25498","0","26206","2499","55","28895","3207","25498","80","2368","839","2273","799","49","6","46","34","2368","20616","1029","4882","3397","25498","16669","5911","22984","3072","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5737","Baxter","36135","0","36562","5310","172","42038","5737","36135","65","3612","2125","3438","2061","126","46","47","18","3612","29366","2292","6768","5904","36134","41219","9060","32978","5498","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2106","Marion","17410","0","17183","2333","55","19640","2106","17410","32","1297","809","1234","785","43","12","20","12","1297","14353","933","3057","2230","17410","16438","3990","15650","2019","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1486","Perry","15651","0","11136","6001","20","17198","1486","15651","39","1122","364","1074","352","16","4","31","8","1122","13800","425","1851","1547","15651","10322","2276","14922","1426","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12248","Jefferson","131439","0","92051","51636","225","144442","12248","131439","74","8309","3939","8097","3849","164","61","45","29","8309","91779","4695","39659","13004","131438","70424","44354","100088","11944","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43841","Washington","352916","0","364959","31798","457","398913","43841","352916","578","31710","12131","31018","11786","324","133","367","211","31710","290161","14289","62753","45999","352914","228529","77042","321871","42803","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10506","Crawford","93836","0","96367","7975","168","104643","10506","93836","194","8205","2301","7933","2208","143","25","127","67","8205","81304","2602","12532","10807","93836","62472","15134","89509","10139","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1973","Little River","14646","0","15153","1466","50","16712","1973","14646","39","1331","642","1264","620","45","5","22","17","1331","10616","735","4030","2066","14646","12417","4765","11947","1884","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6306","Miller","37782","0","34859","9229","48","44404","6306","37782","84","3842","2464","3761","2412","28","20","52","32","3842","23746","2780","14036","6622","37782","43759","16816","27588","6172","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","830","Lafayette","5865","0","5056","1639","14","6748","830","5865","11","524","306","509","296","10","4","5","6","524","4535","359","1330","883","5865","6915","1689","5059","804","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3336","Columbia","29571","0","28608","4299","66","33166","3336","29571","42","1842","1494","1786","1442","37","29","19","23","1842","17894","1754","11676","3596","29570","23892","13430","19736","3228","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5578","Union","40004","0","39290","6292","129","45046","5578","40004","96","3919","1659","3784","1568","86","43","49","47","3919","28366","1988","10773","5907","39139","39732","12761","32285","5351","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3133","Ashley","24563","0","24633","3063","45","27819","3133","24563","53","1954","1179","1907","1127","29","16","17","36","1954","20146","1303","4416","3257","24562","20537","5719","22100","3034","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2003","Chicot","23919","0","22821","3101","44","25986","2003","23919","16","1699","304","1647","296","41","3","11","5","1699","14080","368","9839","2067","23919","10826","10207","15779","1943","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41260","Benton","330500","0","349005","22755","582","373705","41260","330500","604","29398","11862","28603","11470","444","138","350","254","29398","278990","13824","51493","43222","330483","258980","65317","308388","40073","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4228","Carroll","32979","0","31783","5424","69","37356","4228","32979","45","3314","914","3227","887","60","9","27","18","3314","29962","1063","3017","4377","32979","27887","4080","33276","4114","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2438","Madison","20066","0","20643","1861","36","22672","2438","20066","34","1662","776","1620","748","27","9","15","19","1662","15543","944","4523","2606","20066","16076","5467","17205","2368","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21866","Sebastian","197950","0","206944","12872","354","220498","21866","197950","342","16078","5788","15561","5607","301","53","214","128","16078","167099","6471","30850","22549","197949","127461","37321","183177","21161","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2931","Polk","19806","0","18882","3855","102","22867","2931","19806","67","2326","605","2218","543","74","28","33","34","2326","15593","735","4213","3061","19806","20163","4948","17919","2761","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3757","Sevier","20003","0","21554","2206","37","23949","3757","20003","70","2111","1646","2066","1583","29","8","15","55","2111","14391","1835","5612","3946","20003","17193","7447","16502","3649","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15754","Garland","141193","0","127492","29455","377","157518","15754","141193","151","12823","2931","12415","2809","304","73","102","49","12823","111647","3504","29544","16327","141191","98296","33048","124470","15224","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18265","Saline","170798","0","170959","18104","240","189989","18265","170798","203","13017","5248","12678","5143","196","44","142","61","13017","124212","6183","46577","19200","170789","118009","52760","137229","17818","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2689","Franklin","29521","0","28004","4206","52","32342","2689","29521","42","1766","923","1707","887","38","14","20","22","1766","23453","1055","6068","2821","29521","17780","7123","25219","2593","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1685","Scott","17517","0","16190","3012","27","19264","1685","17517","37","992","693","953","668","20","7","19","18","992","14331","755","3186","1747","17517","10442","3941","15323","1621","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3540","Logan","43439","0","41818","5161","38","47129","3540","43439","110","2175","1365","2112","1280","26","12","37","73","2175","27459","1515","15980","3690","43439","21757","17495","29634","3389","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4570","Yell","44615","0","45406","3779","76","49376","4570","44615","70","3691","879","3596","827","56","20","39","31","3691","38595","1070","6020","4761","44615","21573","7090","42286","4423","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1107","Montgomery","11926","0","11159","1874","42","13075","1107","11926","5","768","339","735","325","28","14","5","0","768","5441","381","6485","1149","11926","8993","6866","6209","1060","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1669","Pike","12865","0","12887","1647","35","14623","1669","12865","22","1243","426","1200","412","26","9","17","5","1243","10171","515","2694","1758","12865","10808","3209","11414","1612","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2879","Hempstead","26827","0","25465","4241","27","29837","2879","26827","40","2011","868","1972","840","18","9","21","19","2011","22515","999","4312","3010","26827","22018","5311","24526","2812","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2828","Drew","28216","0","27884","3160","54","31158","2828","28216","49","1993","835","1932","792","40","14","20","29","1993","20206","953","8006","2946","28212","18502","8959","22199","2723","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1940","Bradley","15818","0","14570","3188","38","17838","1940","15818","20","1336","604","1302","580","23","15","11","9","1336","8793","684","7025","2020","15818","10948","7709","10129","1882","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","590","Calhoun","5042","0","4772","860","7","5681","590","5042","12","418","172","406","165","4","3","8","4","418","4226","222","815","640","5041","5202","1037","4644","571","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3372","Ouachita","25562","0","26192","2742","76","29114","3372","25562","31","2820","552","2738","527","54","22","28","3","2820","22141","734","3419","3554","25560","24106","4153","24961","3265","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1326","Nevada","19699","0","16155","4870","31","21076","1326","19699","29","995","331","946","320","26","5","23","6","995","17493","382","2206","1377","19699","8440","2588","18488","1266","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3155","Clark","41855","0","41715","3295","52","45129","3155","41855","44","2604","551","2523","535","45","7","35","9","2604","28488","670","13367","3274","41855","22385","14037","31092","3057","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1124","Dallas","11537","0","11048","1613","19","12665","1124","11537","4","956","168","938","163","15","4","3","1","956","9396","206","2107","1162","11503","7432","2313","10352","1101","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1377","Cleveland","13492","0","9834","5035","32","14935","1377","13492","30","767","610","738","577","22","10","7","23","767","9053","676","4439","1443","13492","8226","5115","9820","1315","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3625","Lincoln","37310","0","29129","11806","55","41054","3625","37310","6","3024","601","2981","583","40","15","3","3","3024","18820","720","18490","3744","37310","13695","19210","21844","3564","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3428","Arkansas","34232","0","33288","4372","56","37848","3428","34232","48","2358","1070","2286","1037","42","14","29","19","2358","21162","1258","13070","3616","34232","18124","14328","23520","3323","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2846","Grant","23166","0","21837","4175","48","26138","2846","23166","26","1897","949","1844","928","40","8","13","13","1897","16601","1075","6565","2972","23166","18086","7640","18498","2772","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1177","Monroe","10135","0","10099","1213","22","11369","1177","10135","9","885","292","861","284","18","4","5","4","885","8930","349","1205","1234","10135","7249","1554","9815","1145","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2066","Lee","22363","0","18553","5876","48","24486","2066","22363","30","1853","213","1780","207","46","2","26","4","1853","14029","270","8334","2123","22363","9398","8604","15882","1987","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7462","Hot Spring","86470","0","65363","28569","106","94130","7462","86470","98","6430","1032","6254","1002","88","18","86","12","6430","58363","1232","28105","7662","86468","33520","29337","64793","7256","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4728","Saint Francis","40858","0","38919","6667","62","45703","4728","40858","75","4017","711","3917","674","52","10","48","27","4017","38444","834","2408","4851","40852","26294","3242","42461","4591","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8636","Crittenden","65068","0","66572","7132","128","74130","8636","65068","138","7909","727","7680","687","113","15","113","25","7909","58402","1153","6666","9062","65068","49013","7819","66311","8367","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2887","Cross","22674","0","23677","1884","59","25677","2887","22674","66","1987","900","1897","865","55","4","35","31","1987","20128","1025","2537","3012","22665","16998","3562","22115","2762","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1075","Woodruff","13692","0","13728","1039","23","14853","1075","13692","15","621","454","602","435","16","7","3","12","621","10730","546","2956","1167","13686","6660","3502","11351","1037","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12921","White","81978","0","71232","23667","182","95630","12921","81978","191","7676","5245","7453","5090","137","45","81","110","7676","61220","6088","20646","13764","81866","78804","26734","68896","12543","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19215","Faulkner","181857","0","169964","31108","216","202092","19215","181857","263","13874","5341","13530","5204","178","38","164","99","13874","149438","6362","32418","20236","181856","122416","38780","163312","18733","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3109","Conway","29880","0","27399","5590","42","33106","3109","29880","39","2416","693","2351","676","35","7","29","10","2416","22139","810","7741","3226","29880","20906","8551","24555","3027","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1157","Newton","11089","0","10779","1467","34","12292","1157","11089","16","809","348","773","334","27","7","9","7","809","5665","394","5424","1203","11089","7848","5818","6474","1107","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11772","Pope","104983","0","107553","9202","152","117110","11772","104983","189","8917","2855","8650","2780","133","19","133","56","8917","93714","3210","11269","12127","104983","63644","14479","102631","11430","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4513","Johnson","38578","0","35546","7545","57","43235","4513","38578","91","3472","1041","3354","1011","47","10","71","20","3472","33751","1185","4827","4657","38578","26291","6012","37223","4365","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2148","Van Buren","24514","0","21588","5074","39","26864","2148","24514","74","1143","1005","1093","942","30","9","20","54","1143","16538","1207","7976","2350","24514","16684","9183","17681","2035","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3627","Cleburne","34347","0","36070","1904","89","38160","3627","34347","94","2420","1207","2297","1144","62","27","58","36","2420","24674","1395","9671","3815","34345","25230","11066","27094","3441","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4824","Poinsett","42252","0","43476","3600","98","47282","4824","42252","102","3913","911","3761","863","79","19","73","29","3913","37658","1117","4594","5030","42252","24054","5711","41571","4624","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21125","Craighead","182124","0","192317","10932","238","204287","21125","182124","417","16763","4362","16276","4194","212","26","275","142","16763","143602","5401","38521","22164","182123","105701","43922","160365","20469","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2769","Sharp","31842","0","32715","1896","63","34802","2769","31842","91","1685","1084","1595","1020","40","23","50","41","1685","20112","1277","11728","2962","31840","17043","13005","21797","2614","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2436","Izard","26790","0","24878","4348","55","29393","2436","26790","64","1700","736","1628","689","41","14","31","33","1700","15449","903","11341","2603","26790","13559","12244","17149","2317","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1667","Fulton","11469","0","11558","1578","56","13237","1667","11469","22","1120","547","1076","513","30","26","14","8","1120","7719","648","3750","1768","11469","12139","4398","8839","1589","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1660","Stone","19628","0","16838","4450","40","21364","1660","19628","59","1026","634","964","597","32","8","30","29","1026","15433","712","4193","1738","19626","12446","4905","16459","1561","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6118","Boone","55220","0","56729","4609","114","61610","6118","55220","99","4207","1911","4053","1852","96","18","58","41","4207","40293","2183","14927","6390","55220","37288","17110","44500","5905","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1235","Searcy","11085","0","10938","1382","24","12457","1235","11085","10","684","551","664","537","16","8","4","6","684","6852","688","4233","1372","11085","7923","4921","7536","1200","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5114","Missing County Info","85176","0","89079","1211","0","90382","5114","85176","121","3312","1802","3245","1748","0","0","67","54","3312","84670","1894","506","5206","85176","0","2400","87982","4993","53.1151123046875","25.8681165447101"
