"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4255","Carroll","33403","0","32207","5451","73","37815","4255","33403","47","3332","923","3238","897","63","10","31","16","3332","30294","1080","3109","4412","33403","27887","4189","33626","4135","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2457","Madison","20384","0","20960","1881","37","23011","2457","20384","35","1670","787","1629","756","27","10","14","21","1670","15695","957","4689","2627","20384","16076","5646","17365","2385","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22094","Sebastian","200159","0","209330","12923","365","222948","22094","200159","331","16226","5868","15703","5693","308","57","213","118","16226","168527","6564","31631","22790","200158","127461","38195","184753","21389","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2967","Polk","20227","0","19326","3868","108","23325","2967","20227","64","2353","614","2234","560","77","31","41","23","2353","15719","745","4508","3098","20227","20163","5253","18072","2794","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3811","Sevier","20291","0","21868","2234","50","24284","3811","20291","83","2127","1684","2068","1609","35","15","23","60","2127","14512","1866","5779","3993","20291","17193","7645","16639","3677","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15864","Garland","142495","0","128845","29514","382","158930","15864","142495","140","12910","2954","12496","2844","304","78","108","32","12910","112366","3527","30127","16437","142493","98296","33654","125276","15340","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18373","Saline","172872","0","173076","18169","241","192177","18373","172872","192","13086","5287","12757","5182","196","45","132","60","13086","125555","6228","47308","19314","172863","118009","53536","138641","17936","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2704","Franklin","29781","0","28255","4230","51","32617","2704","29781","32","1774","930","1720","900","37","14","16","16","1774","23630","1062","6151","2836","29781","17780","7213","25404","2619","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1707","Scott","17801","0","16386","3122","29","19570","1707","17801","34","998","709","966","678","21","8","11","23","998","14498","771","3303","1769","17801","10442","4074","15496","1644","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3589","Logan","43883","0","42280","5192","42","47623","3589","43883","84","2200","1389","2137","1326","27","15","36","48","2200","27643","1540","16240","3740","43883","21757","17780","29843","3460","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4609","Yell","45060","0","45860","3809","77","49862","4609","45060","65","3710","899","3622","844","56","21","32","33","3710","38849","1092","6211","4802","45060","21573","7303","42559","4466","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1108","Montgomery","12102","0","11335","1875","44","13251","1108","12102","3","768","340","736","325","29","15","3","0","768","5469","381","6633","1149","12102","8993","7014","6237","1061","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1688","Pike","13057","0","13089","1656","35","14833","1688","13057","23","1257","431","1213","417","25","10","19","4","1257","10272","519","2785","1776","13057","10808","3304","11529","1630","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2902","Hempstead","27109","0","25740","4271","38","30140","2902","27109","32","2022","880","1979","853","24","14","19","13","2022","22702","1009","4407","3031","27109","22018","5416","24724","2832","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2859","Drew","28748","0","28417","3190","54","31724","2859","28748","39","2003","856","1950","815","39","15","13","26","2003","20334","977","8410","2980","28744","18502","9387","22337","2764","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1945","Bradley","15982","0","14730","3197","41","18007","1945","15982","10","1337","608","1306","588","25","16","6","4","1337","8840","688","7142","2025","15982","10948","7830","10177","1894","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","590","Calhoun","5097","0","4825","862","7","5736","590","5097","5","418","172","412","166","4","3","2","3","418","4267","222","829","640","5096","5202","1051","4685","578","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3383","Ouachita","26016","0","26653","2746","83","29579","3383","26016","24","2831","552","2747","529","60","23","24","0","2831","22306","734","3708","3565","26014","24106","4442","25137","3276","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1352","Nevada","19976","0","16427","4901","38","21377","1352","19976","31","1012","340","959","324","30","8","23","8","1012","17717","389","2259","1401","19976","8440","2648","18729","1283","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3187","Clark","42584","0","42465","3306","54","45890","3187","42584","45","2627","560","2548","539","46","8","32","13","2627","28739","679","13845","3306","42584","22385","14524","31366","3086","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1130","Dallas","11641","0","11158","1613","19","12775","1130","11641","7","962","168","940","164","15","4","7","0","962","9475","206","2132","1168","11607","7432","2338","10437","1104","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1398","Cleveland","13638","0","9978","5058","32","15102","1398","13638","31","774","624","742","593","22","10","10","21","774","9112","690","4526","1464","13638","8226","5216","9886","1335","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3639","Lincoln","37468","0","29215","11892","57","41226","3639","37468","11","3029","610","2984","587","40","17","5","6","3029","18925","729","18543","3758","37468","13695","19272","21954","3571","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3446","Arkansas","34627","0","33692","4381","59","38263","3446","34627","28","2371","1075","2306","1052","43","16","21","7","2371","21342","1265","13285","3636","34627","18124","14550","23713","3358","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2862","Grant","23428","0","22098","4192","47","26419","2862","23428","26","1908","954","1853","936","39","8","16","10","1908","16707","1083","6721","2991","23428","18086","7804","18615","2789","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1186","Monroe","10210","0","10178","1218","24","11454","1186","10210","13","891","295","863","285","20","4","7","6","891","8994","353","1216","1244","10210","7249","1569","9885","1148","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2079","Lee","22708","0","18656","6131","48","24844","2079","22708","22","1865","214","1798","210","46","2","20","2","1865","14347","271","8361","2136","22708","9398","8632","16212","2008","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7528","Hot Spring","87641","0","66087","29082","105","95367","7528","87641","125","6494","1034","6283","1012","87","18","121","4","6494","59043","1234","28596","7728","87639","33520","29830","65537","7295","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4771","Saint Francis","41235","0","39277","6729","66","46123","4771","41235","65","4047","724","3950","690","55","11","42","23","4047","38763","847","2466","4894","41229","26294","3313","42810","4640","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8718","Crittenden","65840","0","67376","7182","166","74989","8718","65840","127","7972","746","7723","699","142","24","104","23","7972","59049","1177","6791","9149","65840","49013","7968","67021","8422","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2926","Cross","22912","0","23943","1895","64","25959","2926","22912","58","2012","914","1918","886","57","7","37","21","2012","20289","1044","2614","3056","22903","16998","3658","22301","2804","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1080","Woodruff","13987","0","14019","1048","24","15153","1080","13987","10","622","458","601","445","17","7","4","6","622","10792","550","3189","1172","13981","6660","3739","11414","1046","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13053","White","83018","0","72133","23938","189","96815","13053","83018","195","7755","5298","7498","5166","139","50","113","82","7755","61966","6154","20940","13909","82906","78804","27094","69721","12664","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19355","Faulkner","183971","0","172128","31198","220","204353","19355","183971","230","13959","5396","13638","5265","182","38","137","93","13959","151102","6424","32868","20383","183970","122416","39292","165061","18902","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3122","Conway","30246","0","27765","5603","43","33486","3122","30246","25","2425","697","2371","682","36","7","17","8","2425","22326","815","7920","3240","30246","20906","8735","24751","3053","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1165","Newton","11292","0","10977","1480","36","12504","1165","11292","16","814","351","774","339","29","7","11","5","814","5719","398","5573","1212","11292","7848","5971","6533","1113","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11856","Pope","105981","0","108593","9244","153","118198","11856","105981","150","8977","2879","8732","2820","135","18","109","41","8977","94525","3240","11456","12217","105981","63644","14696","103502","11552","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4559","Johnson","38944","0","35923","7580","55","43648","4559","38944","77","3506","1053","3397","1030","45","10","64","13","3506","34055","1198","4889","4704","38944","26291","6087","37561","4427","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2166","Van Buren","24897","0","21969","5094","39","27266","2166","24897","36","1150","1016","1110","981","30","9","10","26","1150","16679","1219","8218","2369","24897","16684","9437","17829","2091","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3663","Cleburne","34825","0","36576","1912","89","38677","3663","34825","67","2443","1220","2333","1170","62","27","44","23","2443","24941","1411","9882","3854","34823","25230","11293","27384","3503","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4869","Poinsett","42696","0","43956","3609","98","47773","4869","42696","76","3950","919","3811","884","79","19","60","16","3950","38024","1127","4672","5077","42696","24054","5799","41974","4695","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21321","Craighead","184601","0","194952","10970","241","206988","21321","184601","340","16903","4418","16458","4282","214","27","231","109","16903","145283","5485","39317","22388","184600","105701","44802","162186","20739","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2814","Sharp","32366","0","33255","1925","66","35380","2814","32366","85","1707","1107","1620","1043","41","25","46","39","1707","20450","1309","11914","3016","32364","17043","13223","22157","2662","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2494","Izard","27128","0","25246","4376","54","29798","2494","27128","80","1718","776","1650","710","39","15","29","51","1718","15656","952","11472","2670","27128","13559","12424","17374","2360","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1677","Fulton","11574","0","11658","1593","62","13354","1677","11574","15","1126","551","1084","516","33","29","9","6","1126","7802","654","3772","1780","11574","12139","4426","8928","1600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1693","Stone","19859","0","17068","4484","41","21657","1693","19859","53","1065","628","989","610","33","8","43","10","1065","15538","735","4319","1800","19857","12446","5054","16603","1599","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6162","Boone","55952","0","57479","4635","126","62384","6162","55952","62","4231","1931","4088","1886","105","21","38","24","4231","40721","2201","15231","6432","55952","37288","17432","44952","5974","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1240","Searcy","11226","0","11081","1385","24","12603","1240","11226","8","686","554","668","540","16","8","2","6","686","6933","691","4293","1377","11226","7923","4984","7619","1207","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5113","Missing County Info","85186","0","89087","1212","0","90394","5113","85186","107","3327","1786","3245","1761","0","0","82","25","3327","84660","1881","526","5208","85186","0","2407","87987","5006","53.1151123046875","25.8681165447101"
