"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4104","Clay","33752","0","35655","2201","93","38002","4104","33752","3","2694","1410","2628","1378","62","31","3","0","2694","21036","1556","12716","4250","33752","15061","14272","23730","4006","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5183","Randolph","45983","0","46317","4849","88","51343","5183","45983","6","3211","1972","3139","1949","66","22","5","1","3211","25050","2149","20933","5360","45983","17603","23082","28261","5088","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5297","Lawrence","38567","0","41229","2635","77","44054","5297","38567","7","3634","1663","3568","1645","60","17","6","1","3634","28458","1853","10109","5487","38567","16669","11962","32092","5213","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8769","Baxter","49599","0","52707","5661","247","58532","8769","49599","17","5408","3361","5210","3292","181","66","14","3","5408","39968","3528","9628","8936","49596","41219","13156","45376","8502","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","25003","0","25882","2510","88","28510","3389","25003","1","2000","1389","1932","1366","65","23","1","0","2000","20346","1507","4657","3507","25003","16438","6164","22346","3298","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19498","0","15732","6279","37","22068","2513","19498","3","1814","699","1783","688","27","10","2","1","1814","16828","756","2670","2570","19498","10322","3426","18642","2471","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18590","Jefferson","162577","0","122904","58263","276","181920","18590","162577","13","11488","7102","11285","7006","182","94","11","2","11488","108097","7857","54478","19345","162575","70424","62335","119585","18291","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68393","Washington","453806","0","487814","34385","619","524411","68393","453806","107","47085","21308","46571","21086","440","179","69","38","47085","357601","23524","96201","70609","453802","228529","119725","404686","67657","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15827","Crawford","121295","0","128573","8549","248","137421","15827","121295","8","11720","4107","11503","4062","206","42","6","2","11720","97281","4406","24014","16126","121295","62472","28420","109001","15565","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19143","0","20673","1743","104","22495","3273","19143","3","1941","1332","1865","1301","75","29","1","2","1941","13330","1411","5813","3352","19143","12417","7224","15271","3166","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9555","Miller","50808","0","48871","11492","176","60643","9555","50808","7","5854","3701","5757","3612","91","85","4","3","5854","30466","3981","20342","9835","50808","43759","24323","36320","9369","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7763","0","7031","2028","31","9105","1296","7763","0","791","505","772","492","19","12","0","0","791","5651","551","2112","1342","7763","6915","2663","6442","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5422","Columbia","40120","0","40749","4793","94","45792","5422","40120","6","2900","2522","2849","2473","47","47","4","2","2900","22104","2773","18015","5673","40119","23892","20788","25004","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9238","Union","56464","0","58632","7070","176","63159","9238","56464","4","5655","3583","5550","3506","103","73","1","3","5655","36096","3904","17504","9559","53600","39732","21408","41751","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30321","0","31874","3560","66","35551","5113","30321","1","2575","2538","2537","2507","35","31","1","0","2575","22810","2656","7510","5231","30320","20537","10166","25385","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29807","0","29307","3274","60","32642","2774","29807","2","2145","629","2094","618","49","11","2","0","2145","16059","690","13748","2835","29807","10826","14438","18204","2712","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66702","Benton","437473","0","480431","23744","841","506009","66702","437473","94","46262","20440","45595","20167","595","246","68","26","46262","354553","22378","82816","68640","437369","258980","105194","400815","65762","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6105","Carroll","43864","0","44192","5777","102","50135","6105","43864","6","4615","1490","4524","1472","87","15","4","2","4615","38746","1656","5118","6271","43864","27887","6774","43361","5996","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27374","0","29141","2193","61","31500","3960","27374","5","2488","1472","2444","1450","42","19","2","3","2488","19406","1638","7968","4126","27374","16076","9606","21894","3894","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32711","Sebastian","248412","0","267307","13816","522","281827","32711","248412","22","23209","9502","22751","9402","434","88","11","11","23209","197636","10207","50775","33416","248411","127461","60982","220845","32153","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","26861","0","26973","4035","148","31110","4147","26861","2","2996","1151","2907","1089","86","62","2","0","2996","18304","1253","8557","4249","26861","20163","9810","21300","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5928","Sevier","26086","0","29487","2527","75","32198","5928","26086","2","3015","2913","2965","2885","49","26","0","2","3015","16738","3097","9348","6112","26086","17193","12445","19753","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23294","Garland","174520","0","167537","30277","509","198350","23294","174520","30","18325","4969","17915","4837","384","125","23","7","18325","132371","5507","42147","23832","174518","98296","47654","150696","22752","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30874","Saline","228974","0","239651","20197","333","260716","30874","228974","45","21691","9183","21390","9098","266","67","29","16","21691","159590","10063","69372","31754","228962","118009","79435","181281","30488","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3811","Franklin","35643","0","34943","4511","73","39581","3811","35643","4","2302","1509","2248","1483","51","22","0","4","2302","26529","1636","9114","3938","35643","17780","10750","28831","3731","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21972","0","20210","4055","43","24319","2293","21972","2","1296","997","1267","980","28","15","1","1","1296","17042","1051","4930","2347","21972","10442","5981","18338","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56852","0","56564","5406","79","62123","5118","56852","4","2826","2292","2776","2254","44","35","2","2","2826","30957","2445","25895","5271","56852","21757","28340","33783","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56597","0","59394","4054","106","63654","6851","56597","3","5193","1658","5117","1622","71","35","3","0","5193","46975","1864","9622","7057","56597","21573","11486","52168","6739","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1520","Montgomery","15348","0","14942","1926","57","16900","1520","15348","1","981","539","944","517","35","22","1","0","981","6276","571","9072","1552","15348","8993","9643","7257","1461","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17713","0","18144","2185","44","20416","2616","17713","2","1805","811","1774","796","29","15","2","0","1805","12709","898","5004","2703","17713","10808","5902","14514","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33830","0","33518","4867","66","38518","4555","33830","2","2992","1563","2949","1538","42","24","1","1","2992","26460","1696","7370","4688","33830","22018","9066","29452","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38686","0","39925","3441","70","43479","4680","38686","0","2627","2053","2580","2028","46","24","0","0","2627","22689","2170","15993","4797","38682","18502","18163","25316","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2991","Bradley","20670","0","20013","3648","49","23740","2991","20670","3","1912","1079","1880","1059","31","18","1","2","1912","11317","1158","9353","3070","20670","10948","10511","13229","2939","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6435","0","6381","1014","10","7437","960","6435","0","713","247","707","243","6","4","0","0","713","5297","297","1130","1010","6427","5202","1427","6010","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5466","Ouachita","35316","0","37826","2956","104","40952","5466","35316","6","4389","1077","4313","1043","71","33","5","1","4389","28379","1252","6932","5641","35311","24106","8184","32768","5356","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27891","0","23974","6101","45","30125","2184","27891","1","1533","651","1498","640","34","11","1","0","1533","21285","701","6606","2234","27891","8440","7307","22818","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5310","Clark","57156","0","58996","3470","79","62580","5310","57156","6","4404","906","4329","892","67","12","4","2","4404","35179","1020","21977","5424","57156","22385","22997","39583","5221","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14593","0","14604","1729","31","16334","1740","14593","2","1497","243","1471","236","25","6","1","1","1497","12016","278","2543","1775","14559","7432","2821","13513","1707","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2261","Cleveland","16998","0","13962","5297","36","19323","2261","16998","5","1076","1185","1052","1168","23","13","1","4","1076","10182","1250","6815","2326","16997","8226","8065","11258","2220","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52923","0","45224","12611","68","57952","4912","52923","0","3498","1414","3454","1390","44","24","0","0","3498","20951","1531","31972","5029","52923","13695","33503","24449","4844","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","45072","0","45853","4900","79","50945","5681","45072","2","3937","1744","3875","1722","59","20","1","1","3937","26190","1936","18882","5873","45072","18124","20818","30127","5597","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29458","0","29547","4373","61","34043","4462","29458","4","2893","1569","2843","1554","48","13","2","2","2893","19998","1692","9460","4585","29458","18086","11152","22891","4397","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12616","0","13175","1368","35","14601","1927","12616","0","1370","557","1339","551","29","6","0","0","1370","10888","615","1728","1985","12616","7249","2343","12258","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31562","0","27119","7350","59","34523","2907","31562","1","2533","374","2476","367","53","6","1","0","2533","17304","428","14258","2961","31562","9398","14686","19837","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11179","Hot Spring","115307","0","88514","37972","135","126683","11179","115307","15","9433","1746","9312","1713","106","29","12","3","9433","77566","1945","37739","11378","115305","33520","39684","86999","11025","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7146","Saint Francis","49273","0","49234","7185","96","56536","7146","49273","6","5652","1494","5571","1473","77","19","4","2","5652","45428","1617","3839","7269","49267","0","5456","51080","7044","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14263","Crittenden","88737","0","94447","8553","226","103437","14263","88737","2","12849","1414","12658","1374","186","40","2","0","12849","76902","1851","11835","14700","88737","49013","13686","89751","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29713","0","32518","2025","82","34665","4830","29713","5","3121","1709","3051","1691","68","14","1","4","3121","24802","1840","4902","4961","29704","16998","6742","27923","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18087","0","18631","1183","31","19903","1727","18087","1","842","885","820","875","21","10","1","0","842","12645","980","5436","1822","18081","6660","6416","13487","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22086","White","114201","0","109322","26965","291","137044","22086","114201","27","11528","10558","11302","10457","205","86","14","13","11528","81448","11427","32641","22955","114089","78804","44068","92976","21759","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35068","Faulkner","247967","0","249837","33198","314","284104","35068","247967","39","23993","11075","23719","10992","248","66","22","17","23993","193699","12146","54266","36139","247965","122416","66412","217692","34711","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5467","Conway","39788","0","39196","6059","65","45354","5467","39788","6","3922","1545","3862","1533","53","12","6","0","3922","28334","1654","11444","5576","39778","20906","13098","32256","5395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14896","0","14952","1661","47","16659","1717","14896","0","1073","644","1035","635","38","9","0","0","1073","7174","690","7722","1763","14896","7848","8412","8247","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18422","Pope","130915","0","139238","10099","208","149713","18422","130915","14","13362","5060","13172","5021","177","31","7","7","13362","112095","5436","18820","18798","130915","63644","24256","125457","18193","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6814","Johnson","48944","0","47732","8026","86","55902","6814","48944","12","5146","1668","5068","1648","68","18","10","2","5146","41709","1812","7235","6958","48944","26291","9047","46855","6716","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3468","Van Buren","33487","0","31528","5427","62","37153","3468","33487","1","1598","1870","1556","1849","42","20","0","1","1598","19352","2070","14133","3668","33485","16684","16203","20950","3405","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6447","Cleburne","44672","0","49067","2052","128","51313","6447","44672","7","4202","2245","4101","2206","92","36","4","3","4202","31779","2441","12891","6643","44670","25230","15332","35981","6307","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8020","Poinsett","56023","0","60065","3978","126","64246","8020","56023","5","6460","1560","6354","1535","104","22","2","3","6460","49082","1763","6941","8223","56023","24054","8704","55542","7889","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37609","Craighead","247200","0","273160","11649","328","285874","37609","247200","24","29822","7787","29508","7743","289","39","21","3","29822","192686","8865","54501","38687","247187","105701","63366","222508","37251","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4631","Sharp","45185","0","47759","2057","105","50041","4631","45185","6","2653","1978","2578","1935","67","38","2","4","2653","27465","2205","17718","4858","45183","17043","19923","30118","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3893","Izard","38049","0","36567","5375","69","42131","3893","38049","5","2451","1442","2396","1423","50","19","5","0","2451","20686","1631","17363","4082","38049","13559","18994","23137","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14815","0","15694","1810","90","17596","2689","14815","0","1687","1002","1636","962","50","40","0","0","1687","9605","1094","5210","2781","14815","12139","6304","11292","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24616","0","22779","4751","67","27678","2914","24616","7","1836","1078","1782","1057","51","16","3","4","1836","17650","1228","6964","3064","24614","12446","8192","19486","2839","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9436","Boone","74969","0","79400","5005","179","84669","9436","74969","7","6158","3278","6007","3242","144","35","6","1","6158","49726","3542","25243","9700","74969","37288","28785","55884","9249","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2109","Searcy","16075","0","16602","1582","48","18327","2109","16075","5","990","1119","958","1095","29","19","1","4","990","8863","1262","7212","2252","16075","7923","8474","9853","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26918","Missing County Info","86875","0","112547","1246","0","113867","26918","86875","45","16026","10892","15989","10884","0","0","37","8","16026","85938","10966","937","26992","86875","0","11903","101964","26873","53.1151123046875","25.8681165447101"
