"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4152","Clay","34271","0","36222","2201","93","38569","4152","34271","23","2725","1427","2648","1386","62","31","14","9","2725","21156","1573","13115","4298","34271","15061","14688","23881","4034","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5208","Randolph","46406","0","46765","4849","89","51791","5208","46406","19","3227","1981","3147","1952","67","22","12","7","3227","25208","2158","21198","5385","46406","17603","23356","28435","5099","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5317","Lawrence","38818","0","41498","2637","78","44325","5317","38818","13","3648","1669","3579","1647","60","18","9","4","3648","28595","1859","10223","5507","38818","16669","12082","32243","5226","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8834","Baxter","50345","0","53515","5664","247","59343","8834","50345","46","5453","3381","5241","3297","181","66","28","18","5453","40613","3548","9729","9001","50342","41219","13277","46066","8538","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3405","Marion","25191","0","26085","2511","88","28714","3405","25191","11","2010","1395","1936","1368","65","23","7","4","2010","20511","1513","4680","3523","25191","16438","6193","22521","3304","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2521","Perry","19663","0","15904","6280","37","22241","2521","19663","6","1819","702","1786","690","27","10","4","2","1819","16950","759","2713","2578","19663","10322","3472","18769","2476","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18604","Jefferson","163587","0","123638","58553","277","182944","18604","163587","13","11497","7107","11294","7010","183","94","10","3","11497","108747","7862","54838","19359","163585","70424","62700","120244","18304","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68693","Washington","458180","0","492237","34636","620","529085","68693","458180","231","47237","21456","46668","21164","441","179","123","108","47237","360455","23672","97721","70909","458176","228529","121393","407692","67832","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15863","Crawford","122327","0","129637","8553","249","138489","15863","122327","27","11744","4119","11515","4066","207","42","17","10","11744","97742","4418","24585","16162","122327","62472","29003","109486","15581","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19191","0","20725","1746","104","22550","3280","19191","3","1945","1335","1867","1306","75","29","3","0","1945","13361","1414","5830","3359","19191","12417","7244","15306","3173","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9591","Miller","51230","0","49148","11673","181","61100","9591","51230","7","5869","3722","5767","3633","95","86","5","2","5869","30790","4001","20440","9870","51230","43759","24441","36659","9400","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7853","0","7121","2030","31","9197","1298","7853","1","791","507","772","493","19","12","0","1","791","5682","553","2171","1344","7853","6915","2724","6473","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5430","Columbia","40835","0","41471","4794","95","46514","5430","40835","3","2904","2526","2855","2477","47","48","2","1","2904","22270","2776","18564","5680","40834","23892","21340","25174","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9264","Union","57054","0","59245","7073","176","63762","9264","57054","16","5666","3598","5554","3516","103","73","8","8","5666","36309","3919","17868","9585","54177","39732","21787","41975","9070","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30448","0","32000","3562","66","35679","5114","30448","1","2576","2538","2538","2507","35","31","1","0","2576","22877","2656","7570","5232","30447","20537","10226","25453","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2777","Chicot","29892","0","29390","3279","60","32730","2777","29892","2","2145","632","2096","619","49","11","0","2","2145","16112","693","13780","2838","29892","10826","14473","18257","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66986","Benton","440950","0","484084","23852","847","509769","66986","440950","207","46451","20535","45706","20221","600","247","141","66","46451","356705","22472","84141","68923","440846","258980","106613","403156","65927","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6127","Carroll","44294","0","44637","5784","102","50587","6127","44294","7","4632","1495","4542","1475","87","15","3","4","4632","39049","1661","5245","6293","44294","27887","6906","43681","6017","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3968","Madison","27621","0","29388","2201","61","31755","3968","27621","9","2490","1478","2445","1453","42","19","3","6","2490","19550","1644","8071","4134","27621","16076","9715","22040","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32799","Sebastian","249770","0","268743","13826","526","283273","32799","249770","51","23254","9545","22778","9430","438","88","25","26","23254","198674","10250","51095","33504","249769","127461","61345","221928","32208","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27387","0","27499","4035","149","31636","4147","27387","2","2996","1151","2907","1088","87","62","1","1","2996","18350","1253","9037","4249","27387","20163","10290","21346","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5941","Sevier","26259","0","29669","2531","75","32384","5941","26259","10","3021","2920","2967","2888","49","26","4","6","3021","16801","3104","9458","6125","26259","17193","12562","19822","5855","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23342","Garland","175873","0","168939","30276","510","199750","23342","175873","32","18363","4979","17950","4847","384","126","26","6","18363","133317","5516","42554","23879","175871","98296","48070","151680","22797","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30985","Saline","230640","0","241402","20223","339","262493","30985","230640","79","21763","9222","21432","9127","272","67","53","26","21763","160557","10102","70071","31865","230628","118009","80173","182320","30559","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3816","Franklin","35847","0","35150","4513","73","39790","3816","35847","3","2304","1512","2249","1488","51","22","1","2","2304","26633","1639","9214","3943","35847","17780","10853","28937","3737","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2297","Scott","22118","0","20356","4059","43","24469","2297","22118","4","1297","1000","1268","981","28","15","1","3","1297","17089","1054","5029","2351","22118","10442","6083","18386","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5127","Logan","57196","0","56915","5408","80","62476","5127","57196","7","2830","2297","2778","2257","45","35","3","4","2830","31083","2450","26113","5280","57196","21757","28563","33913","5035","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6858","Yell","56814","0","59611","4061","106","63878","6858","56814","9","5198","1660","5118","1622","71","35","7","2","5198","47112","1866","9702","7064","56814","21573","11568","52310","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15381","0","14979","1927","57","16938","1525","15381","2","984","541","946","519","35","22","2","0","984","6303","573","9078","1557","15381","8993","9651","7287","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17830","0","18260","2187","44","20534","2617","17830","0","1805","812","1776","797","29","15","0","0","1805","12757","899","5073","2704","17830","10808","5972","14562","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4567","Hempstead","34055","0","33751","4871","68","38755","4567","34055","5","2999","1568","2951","1543","44","24","4","1","2999","26530","1701","7525","4700","34055","22018","9226","29529","4494","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","38909","0","40153","3442","70","43708","4686","38909","3","2631","2055","2582","2029","46","24","2","1","2631","22762","2172","16143","4803","38905","18502","18315","25393","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2995","Bradley","20771","0","20114","3652","49","23845","2995","20771","2","1913","1082","1881","1063","31","18","1","1","1913","11359","1161","9412","3074","20771","10948","10573","13272","2944","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6494","0","6443","1016","10","7501","965","6494","4","715","250","707","244","6","4","2","2","715","5328","300","1158","1015","6486","5202","1458","6043","951","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5478","Ouachita","36017","0","38535","2960","104","41665","5478","36017","11","4397","1081","4319","1044","71","33","7","4","4397","28605","1256","7407","5653","36012","24106","8663","33002","5363","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2186","Nevada","27999","0","24083","6102","46","30235","2186","27999","1","1535","651","1499","640","35","11","1","0","1535","21323","701","6676","2236","27999","8440","7377","22858","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5356","Clark","57789","0","59674","3471","79","63259","5356","57789","38","4419","937","4336","899","67","12","12","26","4419","35364","1051","22425","5470","57789","22385","23476","39783","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1746","Dallas","14731","0","14748","1729","31","16478","1746","14731","2","1500","246","1473","240","25","6","2","0","1500","12099","281","2598","1781","14697","7432","2879","13599","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17124","0","14088","5300","36","19452","2264","17124","1","1080","1184","1056","1171","23","13","1","0","1080","10221","1249","6902","2329","17123","8226","8151","11301","2227","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4918","Lincoln","52989","0","45294","12613","68","58024","4918","52989","5","3500","1418","3454","1391","44","24","2","3","3500","20975","1535","32014","5035","52989","13695","33549","24475","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5692","Arkansas","45372","0","46160","4904","79","51256","5692","45372","9","3942","1750","3876","1725","59","20","5","4","3942","26384","1942","18988","5884","45372","18124","20930","30326","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29808","0","29899","4373","61","34395","4464","29808","3","2894","1570","2844","1556","48","13","2","1","2894","20104","1693","9704","4587","29808","18086","11397","22998","4400","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1933","Monroe","12683","0","13247","1369","35","14674","1933","12683","4","1373","560","1340","552","29","6","2","2","1373","10940","618","1743","1991","12683","7249","2361","12313","1892","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31637","0","27197","7352","59","34603","2912","31637","2","2537","375","2480","367","53","6","1","1","2537","17362","429","14275","2966","31637","9398","14704","19899","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11216","Hot Spring","117123","0","89567","38772","136","128536","11216","117123","28","9459","1757","9327","1721","107","29","22","6","9459","78940","1956","38181","11415","117121","33520","40137","88399","11048","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7163","Saint Francis","49497","0","49467","7193","96","56777","7163","49497","9","5660","1503","5578","1480","77","19","5","4","5660","45605","1626","3886","7286","49491","0","5512","51265","7058","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14295","Crittenden","89590","0","95222","8663","226","104322","14295","89590","28","12874","1421","12663","1375","186","40","22","6","12874","77491","1858","12099","14732","89590","49013","13957","90365","14038","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4835","Cross","29867","0","32675","2027","83","34824","4835","29867","4","3123","1712","3051","1696","69","14","2","2","3123","24883","1843","4975","4966","29858","16998","6818","28006","4747","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1730","Woodruff","18198","0","18745","1183","31","20017","1730","18198","1","843","887","821","877","21","10","1","0","843","12665","982","5527","1825","18192","6660","6509","13508","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22143","White","115207","0","110377","26973","292","138107","22143","115207","40","11559","10584","11326","10476","205","87","21","19","11559","81939","11453","33156","23012","115095","78804","44609","93498","21802","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35190","Faulkner","250110","0","252076","33224","315","286369","35190","250110","82","24052","11138","23761","11028","249","66","38","44","24052","194939","12209","55169","36261","250108","122416","67378","218991","34789","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5485","Conway","40489","0","39912","6062","65","46071","5485","40489","9","3933","1552","3874","1536","53","12","5","4","3933","28573","1661","11904","5594","40477","20906","13565","32506","5410","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15012","0","15069","1662","47","16777","1719","15012","1","1074","645","1035","636","38","9","1","0","1074","7235","691","7777","1765","15012","7848","8468","8309","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18447","Pope","131835","0","140169","10113","210","150658","18447","131835","16","13382","5065","13182","5032","179","31","15","1","13382","112749","5441","19086","18823","131835","63644","24527","126131","18214","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6824","Johnson","49533","0","48326","8031","87","56501","6824","49533","9","5153","1671","5078","1650","69","18","6","3","5153","42192","1815","7341","6968","49533","26291","9156","47345","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3484","Van Buren","33933","0","31987","5430","62","37615","3484","33933","5","1601","1883","1557","1860","42","20","2","3","1601","19434","2083","14497","3684","33931","16684","16580","21035","3417","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6464","Cleburne","44959","0","49370","2053","128","51617","6464","44959","10","4210","2254","4105","2216","92","36","8","2","4210","31973","2450","12984","6660","44957","25230","15434","36183","6321","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8049","Poinsett","56394","0","60461","3982","127","64646","8049","56394","16","6485","1564","6365","1541","105","22","15","1","6485","49358","1767","7036","8252","56394","24054","8803","55843","7906","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37716","Craighead","249086","0","275148","11654","329","287867","37716","249086","61","29911","7805","29566","7754","289","40","52","9","29911","194283","8883","54790","38794","249073","105701","63673","224194","37320","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45701","0","48282","2057","105","50564","4638","45701","8","2659","1979","2581","1937","67","38","5","3","2659","27598","2206","18101","4865","45699","17043","20307","30257","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3904","Izard","38381","0","36908","5377","70","42474","3904","38381","6","2457","1447","2404","1424","50","20","3","3","2457","20794","1636","17587","4093","38381","13559","19223","23251","3828","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2692","Fulton","14892","0","15773","1811","90","17676","2692","14892","1","1689","1003","1638","962","50","40","0","1","1689","9637","1095","5255","2784","14892","12139","6350","11326","2600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2916","Stone","24780","0","22941","4755","68","27844","2916","24780","3","1837","1079","1783","1061","52","16","2","1","1837","17725","1229","7053","3066","24778","12446","8282","19562","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9457","Boone","75822","0","80268","5011","180","85544","9457","75822","20","6165","3292","6012","3244","144","36","8","12","6165","50081","3557","25741","9722","75822","37288","29298","56246","9256","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2123","Searcy","16265","0","16801","1587","48","18531","2123","16265","6","999","1124","964","1102","29","19","4","2","999","8917","1267","7348","2266","16265","7923","8615","9916","2066","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26989","Missing County Info","87419","0","113161","1247","0","114482","26989","87419","71","16077","10912","16028","10890","0","0","49","22","16077","86433","10986","986","27063","87419","0","11972","102510","26918","53.1151123046875","25.8681165447101"
