"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4484","26360","0","23725","7119","4426","37","31043","miller","4484","26360","https://bit.ly/2T74BCM","19","43759","2767","1717","18049","8311","2734","1692","21","16","11","8","20816","10227","2767","18049","1916","8311","4683","26360","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","567","3861","0","3618","810","550","9","4465","lafayette","567","3861","https://bit.ly/2T74BCM","7","6915","384","183","3075","786","376","174","6","3","2","5","3459","1006","384","3075","220","786","604","3861","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2439","22434","0","21096","3778","2347","57","25079","columbia","2439","22434","https://bit.ly/2T74BCM","35","23892","1410","1029","14896","7538","1356","991","36","21","18","17","16306","8773","1410","14896","1235","7538","2645","22434","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4139","30001","0","29316","5503","4010","116","34345","union","4139","30001","https://bit.ly/2T74BCM","12","39732","3021","1118","22329","7672","2933","1077","77","39","10","2","25350","8995","3021","22329","1323","7672","4344","30001","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2072","17735","0","17475","2333","2021","36","19877","ashley","2072","17735","https://bit.ly/2T74BCM","14","20537","1565","507","15520","2215","1531","490","25","11","8","6","17085","2792","1565","15520","577","2215","2142","17735","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1631","17999","0","16834","2796","1587","41","19667","chicot","1631","17999","https://bit.ly/2T74BCM","3","10826","1476","155","11587","6412","1434","153","39","2","3","0","13063","6604","1476","11587","192","6412","1668","17999","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","30165","246154","0","257500","18836","29418","424","277597","benton","30165","246154","https://bit.ly/2T74BCM","322","258980","22515","7650","219775","26379","22017","7401","315","109","182","140","242290","35307","22515","219775","8928","26379","31443","246154","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2947","24680","0","22848","4779","2838","47","27690","carroll","2947","24680","https://bit.ly/2T74BCM","62","27887","2462","485","23277","1403","2380","458","42","5","40","22","25739","1951","2462","23277","548","1403","3010","24680","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1527","14541","0","14636","1432","1466","23","16149","madison","1527","14541","Not Applicable","38","16076","1159","368","12592","1949","1118","348","16","7","25","13","13751","2398","1159","12592","449","1949","1608","14541","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15682","154764","0","159958","10489","15274","287","170808","sebastian","15682","154764","https://bit.ly/2T74BCM","118","127461","12067","3615","140058","14706","11751","3523","246","41","68","50","152125","18683","12067","140058","3977","14706","16044","154764","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2049","14947","0","13591","3405","1962","74","17089","polk","2049","14947","https://bit.ly/2T74BCM","12","20163","1711","338","13305","1642","1646","316","57","17","7","5","15016","2073","1711","13305","431","1642","2142","14947","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2853","15667","0","16751","1769","2807","24","18662","sevier","2853","15667","https://bit.ly/2T74BCM","21","17193","1818","1035","12345","3322","1789","1018","20","4","8","13","14163","4499","1818","12345","1177","3322","2995","15667","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10775","111299","0","93835","28241","10273","265","122439","garland","10775","111299","Not Applicable","236","98296","9006","1769","95447","15852","8610","1663","216","49","179","57","104453","17986","9006","95447","2134","15852","11140","111299","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12927","123815","0","119931","16820","12405","175","137357","saline","12927","123815","Not Applicable","344","118009","9445","3482","92825","30990","9088","3317","147","28","208","136","102270","35087","9445","92825","4097","30990","13542","123815","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1727","21913","0","20234","3406","1676","40","23704","franklin","1727","21913","Not Applicable","11","17780","1270","457","19229","2684","1233","443","34","6","3","8","20499","3205","1270","19229","521","2684","1791","21913","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","1001","13835","0","12930","1906","957","14","14871","scott","1001","13835","https://bit.ly/2T74BCM","30","10442","630","371","11786","2049","609","348","14","0","7","23","12416","2455","630","11786","406","2049","1036","13835","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2313","31147","0","29346","4114","2259","25","33548","logan","2313","31147","Not Applicable","29","21757","1696","617","23639","7508","1668","591","18","7","10","19","25335","8213","1696","23639","705","7508","2401","31147","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3475","34585","0","35088","2972","3396","66","38164","yell","3475","34585","Not Applicable","12","21573","2997","478","32078","2507","2943","453","50","16","4","8","35075","3089","2997","32078","582","2507","3579","34585","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","768","8840","0","7918","1690","731","33","9629","montgomery","768","8840","Not Applicable","4","8993","560","208","4764","4076","535","196","22","11","3","1","5324","4305","560","4764","229","4076","789","8840","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1054","9695","0","9583","1166","1016","23","10813","pike","1054","9695","Not Applicable","15","10808","799","255","8066","1629","774","242","16","7","9","6","8865","1948","799","8066","319","1629","1118","9695","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2099","18635","0","17024","3710","2055","20","20819","hempstead","2099","18635","Not Applicable","24","22018","1530","569","16504","2131","1508","547","12","8","10","14","18034","2785","1530","16504","654","2131","2184","18635","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2094","20276","0","19618","2756","2018","44","22433","drew","2094","20276","Not Applicable","30","18502","1595","499","15537","4739","1547","471","36","8","11","19","17132","5301","1595","15537","562","4739","2157","20276","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1480","12233","0","11036","2677","1422","33","13761","bradley","1480","12233","Not Applicable","25","10948","1075","405","6917","5316","1038","384","18","15","19","6","7992","5769","1075","6917","453","5316","1528","12233","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","428","4023","0","3720","731","417","3","4484","calhoun","428","4023","Not Applicable","8","5202","318","110","3498","525","312","105","2","1","4","4","3816","668","318","3498","143","525","461","4023","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2487","19726","0","19698","2515","2371","63","22318","ouachita","2487","19726","Not Applicable","53","24106","2085","402","17484","2242","1997","374","44","19","44","9","19569","2749","2085","17484","507","2242","2592","19726","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","895","14417","0","11728","3584","863","24","15337","nevada","895","14417","Not Applicable","8","8440","711","184","12992","1425","682","181","22","2","7","1","13703","1634","711","12992","209","1425","920","14417","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2266","30927","0","30154","3039","2165","40","33281","clark","2266","30927","Not Applicable","60","22385","1847","419","23311","7616","1759","406","33","7","54","6","25158","8123","1847","23311","507","7616","2354","30927","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","832","8770","0","8222","1414","761","16","9621","dallas","832","8770","Not Applicable","55","7432","724","108","8011","759","669","92","12","4","43","12","8735","886","724","8011","127","759","851","8770","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","1010","10335","0","6740","4605","971","25","11388","cleveland","1010","10335","Not Applicable","14","8226","616","394","7922","2413","591","380","20","5","5","9","8538","2850","616","7922","437","2413","1053","10335","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3264","30073","0","22372","10965","3203","48","33424","lincoln","3264","30073","Not Applicable","13","13695","2856","408","16918","13155","2817","386","34","14","5","8","19774","13650","2856","16918","495","13155","3351","30073","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2265","25375","0","24074","3566","2175","39","27768","arkansas","2265","25375","Not Applicable","51","18124","1512","753","16746","8629","1442","733","30","9","40","11","18258","9510","1512","16746","881","8629","2393","25375","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1839","17267","0","15359","3747","1745","37","19183","grant","1839","17267","Not Applicable","57","18086","1294","545","13604","3663","1221","524","34","3","39","18","14898","4285","1294","13604","622","3663","1916","17267","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","901","8276","0","8113","1064","867","18","9213","monroe","901","8276","Not Applicable","15","7249","702","199","7462","814","675","192","16","2","10","5","8164","1049","702","7462","235","814","937","8276","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1717","16939","0","14725","3931","1667","38","18680","lee","1717","16939","https://bit.ly/2T74BCM","12","9398","1580","137","10793","6146","1536","131","36","2","8","4","12373","6307","1580","10793","161","6146","1741","16939","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5483","65846","0","47671","23660","5230","78","71444","hot spring","5483","65846","Not Applicable","174","33520","4910","573","48435","17411","4694","536","70","8","145","29","53345","18099","4910","48435","688","17411","5598","65846","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3675","33939","0","32235","5379","3600","45","37657","saint francis","3675","33939","Not Applicable","30","26294","3345","330","32562","1377","3285","315","38","7","22","8","35907","1750","3345","32562","373","1377","3718","33939","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6210","48332","0","48287","6255","6088","97","54751","crittenden","6210","48332","https://bit.ly/2T74BCM","22","49013","5817","393","44560","3772","5710","378","84","13","20","2","50377","4374","5817","44560","602","3772","6419","48332","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1998","17670","0","17998","1671","1932","51","19742","cross","1998","17670","Not Applicable","15","16998","1542","456","16217","1453","1485","447","47","4","10","5","17759","1983","1542","16217","530","1453","2072","17670","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","655","9142","0","8935","862","638","14","9864","woodruff","655","9142","Not Applicable","3","6660","453","202","7832","1310","442","196","11","3","0","3","8285","1579","453","7832","269","1310","722","9142","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8584","59648","0","49406","18851","8233","125","68819","white","8584","59648","Not Applicable","224","78804","5500","3084","45626","14022","5243","2990","99","26","156","68","51126","17693","5500","45626","3671","14022","9171","59648","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13393","138219","0","122822","28790","12926","166","152271","faulkner","13393","138219","Not Applicable","300","122416","10097","3296","118215","20004","9786","3140","136","30","174","126","128312","23959","10097","118215","3955","20004","14052","138219","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2281","22958","0","20186","5053","2229","35","25327","conway","2281","22958","Not Applicable","17","20906","1788","493","17991","4967","1749","480","29","6","10","7","19779","5548","1788","17991","581","4967","2369","22958","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","800","8181","0","7823","1158","732","26","9008","newton","800","8181","Not Applicable","42","7848","639","161","4543","3638","597","135","22","4","20","22","5182","3826","639","4543","188","3638","827","8181","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8232","82296","0","83420","7108","8052","111","90739","pope","8232","82296","Not Applicable","68","63644","6564","1668","77545","4751","6429","1623","94","17","40","28","84109","6630","6564","77545","1879","4751","8443","82296","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2992","29176","0","25998","6170","2935","38","32229","johnson","2992","29176","Not Applicable","19","26291","2454","538","27332","1844","2416","519","31","7","7","12","29786","2443","2454","27332","599","1844","3053","29176","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1414","19015","0","15754","4675","1358","24","20562","van buren","1414","19015","Not Applicable","32","16684","876","538","14403","4612","850","508","16","8","10","22","15279","5283","876","14403","671","4612","1547","19015","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2119","25086","0","25609","1596","1991","74","27307","cleburne","2119","25086","Not Applicable","52","25230","1479","640","18463","6623","1408","583","50","24","19","33","19942","7365","1479","18463","742","6623","2221","25086","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3272","31159","0","31204","3227","3127","77","34527","poinsett","3272","31159","Not Applicable","68","24054","2846","426","28276","2883","2732","395","61","16","53","15","31122","3405","2846","28276","522","2883","3368","31159","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13970","135272","0","139848","9394","13589","187","149655","craighead","13970","135272","https://bit.ly/2T74BCM","193","105701","11985","1985","111748","23524","11706","1883","166","21","112","81","123733","25922","11985","111748","2398","23524","14383","135272","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1684","20877","0","20911","1652","1598","47","22659","sharp","1684","20877","https://bit.ly/2T74BCM","39","17043","1142","542","14379","6498","1099","499","32","15","11","28","15521","7138","1142","14379","640","6498","1782","20877","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1758","19869","0","17504","4123","1666","42","21742","izard","1758","19869","Not Applicable","50","13559","1322","436","11796","8073","1269","397","31","11","22","28","13118","8624","1322","11796","551","8073","1873","19869","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1190","8379","0","8250","1319","1128","47","9626","fulton","1190","8379","https://bit.ly/2T74BCM","15","12139","844","346","5933","2446","812","316","24","23","8","7","6777","2849","844","5933","403","2446","1247","8379","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1127","14161","0","12850","2438","1069","31","15335","stone","1127","14161","Not Applicable","27","12446","793","334","11693","2468","757","312","25","6","11","16","12486","2849","793","11693","381","2468","1174","14161","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4212","41347","0","41506","4053","3968","80","45742","boone","4212","41347","https://bit.ly/2T74BCM","164","37288","3055","1157","33296","8051","2903","1065","69","11","83","81","36351","9391","3055","33296","1340","8051","4395","41347","1557916143.12292","169603.300267447",""
