"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4010","Clay","32246","0","34058","2198","81","36403","4010","32246","142","2630","1380","2487","1298","54","27","88","54","2630","20141","1527","12105","4157","32246","15061","13632","22771","3785","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4773","Randolph","42887","0","42811","4849","73","47836","4773","42887","99","2988","1785","2892","1709","54","19","42","57","2988","23911","1961","18976","4949","42887","17603","20937","26899","4600","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4982","Lawrence","35897","0","38249","2630","67","41073","4982","35897","119","3414","1568","3297","1499","56","11","61","58","3414","27005","1762","8892","5176","35897","16669","10654","30419","4796","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8369","Baxter","46392","0","49127","5634","226","54927","8369","46392","180","5113","3256","4827","3135","166","60","119","61","5113","37553","3425","8836","8538","46389","41219","12261","42666","7960","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3216","Marion","23413","0","24136","2493","78","26748","3216","23413","96","1874","1342","1746","1294","58","20","68","28","1874","18961","1461","4452","3335","23413","16438","5913","20835","3040","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2436","Perry","18685","0","14852","6269","30","21180","2436","18685","95","1755","681","1666","644","22","8","66","29","1755","16205","740","2480","2495","18685","10322","3220","17960","2309","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18301","Jefferson","157396","0","119150","56547","252","176453","18301","157396","388","11287","7014","10866","6787","170","82","243","145","11287","104059","7772","53335","19059","157394","70424","61107","115346","17651","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66313","Washington","434246","0","466597","33962","560","502781","66313","434246","1626","45625","20688","44116","20009","396","164","1112","514","45625","345421","22912","88823","68537","434244","228529","111735","391046","64117","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15490","Crawford","115395","0","122354","8531","221","131187","15490","115395","421","11474","4016","10972","3872","182","39","317","104","11474","93651","4318","21744","15792","115395","62472","26062","105125","14842","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3150","Little River","18738","0","20160","1728","86","21976","3150","18738","44","1889","1261","1793","1227","68","18","28","16","1889","13085","1349","5653","3238","18738","12417","7002","14974","3020","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9041","Miller","48167","0","46337","10871","158","57493","9041","48167","113","5622","3419","5434","3335","80","78","107","6","5622","28870","3704","19297","9326","48167","43759","23001","34492","8767","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1254","Lafayette","7389","0","6624","2019","28","8691","1254","7389","20","761","493","731","475","18","10","12","8","761","5464","541","1925","1302","7389","6915","2466","6225","1205","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5158","Columbia","37301","0","37698","4761","79","42714","5158","37301","84","2735","2423","2659","2336","41","38","35","49","2735","20993","2679","16307","5414","37300","23892","18986","23728","4995","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8953","Union","53554","0","55468","7039","160","60075","8953","53554","161","5490","3463","5311","3320","100","60","79","82","5490","34296","3797","16492","9287","50788","39732","20289","39786","8630","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4963","Ashley","29315","0","30763","3515","57","34401","4963","29315","200","2499","2464","2412","2292","32","25","53","147","2499","22387","2588","6927","5087","29314","20537","9515","24886","4704","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2712","Chicot","28933","0","28385","3260","52","31711","2712","28933","42","2113","599","2039","579","46","6","28","14","2113","15723","665","13210","2778","28933","10826","13875","17836","2618","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64724","Benton","418569","0","459614","23679","742","485180","64724","418569","1572","45072","19652","43282","19125","538","204","1249","323","45072","342232","21620","76256","66692","418488","258980","97876","387304","62404","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5910","Carroll","41448","0","41623","5735","87","47526","5910","41448","161","4446","1464","4248","1414","74","13","124","37","4446","36688","1632","4760","6078","41448","27887","6392","41134","5661","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3792","Madison","25553","0","27180","2165","55","29511","3792","25553","98","2368","1424","2272","1367","37","18","59","39","2368","18480","1590","7073","3958","25553","16076","8663","20848","3639","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32083","Sebastian","239281","0","257574","13790","458","272074","32083","239281","813","22771","9312","21790","9017","383","75","593","220","22771","191760","10023","47520","32794","239280","127461","57543","214531","30798","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3989","Polk","24430","0","24399","4020","133","28533","3989","24430","135","2930","1059","2764","956","83","50","82","53","2930","17733","1173","6697","4103","24430","20163","7870","20663","3720","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5605","Sevier","24950","0","28037","2518","65","30740","5605","24950","51","2963","2642","2893","2595","43","22","26","25","2963","16419","2827","8531","5790","24950","17193","11358","19382","5488","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22139","Garland","166719","0","158691","30167","453","189400","22139","166719","453","17424","4715","16710","4521","345","108","367","86","17424","127554","5259","39163","22683","166717","98296","44422","144978","21230","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29889","Saline","219727","0","229497","20119","289","250489","29889","219727","650","21182","8707","20470","8475","229","60","479","171","21182","153787","9592","65928","30774","219715","118009","75520","174969","28942","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3703","Franklin","34242","0","33460","4485","66","38073","3703","34242","79","2246","1457","2154","1402","46","20","44","35","2246","25903","1585","8339","3831","34242","17780","9924","28149","3555","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2221","Scott","21406","0","19604","4023","37","23684","2221","21406","66","1243","978","1190","928","25","12","28","38","1243","16750","1035","4656","2278","21406","10442","5691","17993","2117","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4925","Logan","53312","0","52856","5381","61","58390","4925","53312","151","2753","2172","2667","2044","36","25","49","102","2753","30097","2325","23215","5078","53312","21757","25540","32850","4708","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6634","Yell","53398","0","55996","4036","100","60239","6634","53398","143","5011","1623","4836","1553","67","33","107","36","5011","44397","1830","9001","6841","53398","21573","10831","49408","6388","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1475","Montgomery","14731","0","14283","1923","53","16239","1475","14731","29","944","531","896","496","32","21","15","14","944","6106","564","8625","1508","14731","8993","9189","7050","1392","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2496","Pike","16614","0","17203","1907","39","19198","2496","16614","60","1713","783","1661","736","27","12","25","35","1713","12095","871","4519","2584","16614","10808","5390","13808","2397","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4405","Hempstead","32341","0","31937","4809","53","36881","4405","32341","107","2918","1487","2817","1428","33","20","68","39","2918","25840","1622","6501","4540","32341","22018","8123","28758","4245","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4517","Drew","37044","0","38150","3411","58","41676","4517","37044","131","2512","2005","2398","1929","40","18","73","58","2512","22153","2124","14887","4636","37040","18502","17011","24665","4326","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2940","Bradley","19990","0","19312","3618","43","23010","2940","19990","75","1878","1062","1801","1021","26","17","51","24","1878","10946","1142","9044","3020","19990","10948","10186","12824","2822","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","883","Calhoun","6109","0","5985","1007","9","7034","883","6109","36","646","237","612","226","5","4","29","7","646","5043","287","1058","933","6101","5202","1345","5689","838","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5288","Ouachita","32793","0","35144","2937","93","38254","5288","32793","178","4278","1010","4071","946","65","28","142","36","4278","26983","1188","5805","5466","32788","24106","6993","31261","5017","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2110","Nevada","26049","0","22180","5979","43","28210","2110","26049","68","1490","620","1408","591","34","9","48","20","1490","20884","671","5165","2161","26049","8440","5836","22374","1999","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5081","Clark","53123","0","54752","3452","73","58318","5081","53123","157","4257","824","4055","795","61","12","140","17","4257","33996","938","19127","5195","53123","22385","20065","38253","4847","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1685","Dallas","13798","0","13766","1717","24","15484","1685","13798","50","1449","236","1383","228","18","6","48","2","1449","11366","271","2398","1720","13764","7432","2669","12815","1611","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2214","Cleveland","16156","0","13094","5276","33","18434","2214","16156","47","1057","1157","1018","1116","22","11","17","30","1057","9978","1222","6177","2279","16155","8226","7399","11035","2134","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4836","Lincoln","52306","0","44573","12569","60","57260","4836","52306","96","3472","1364","3383","1297","41","19","48","48","3472","20661","1482","31645","4954","52306","13695","33127","24133","4680","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5552","Arkansas","42957","0","43664","4845","72","48702","5552","42957","156","3862","1690","3710","1611","54","18","96","60","3862","25254","1883","17703","5745","42957","18124","19586","29116","5321","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4269","Grant","28333","0","28241","4361","55","32726","4269","28333","118","2763","1506","2630","1466","44","11","89","29","2763","19332","1630","9001","4393","28333","18086","10631","22095","4096","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1890","Monroe","12106","0","12632","1364","28","14055","1890","12106","44","1349","541","1295","522","23","5","30","14","1349","10485","600","1621","1949","12106","7249","2221","11834","1816","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2827","Lee","30661","0","26456","7032","55","33544","2827","30661","24","2473","354","2401","345","51","4","19","5","2473","16634","410","14027","2883","30661","9398","14437","19107","2744","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10761","Hot Spring","107926","0","84116","34571","118","118886","10761","107926","301","9054","1707","8712","1627","93","25","246","55","9054","72143","1908","35781","10962","107924","33520","37689","81197","10338","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6952","Saint Francis","47664","0","47470","7146","79","54738","6952","47664","104","5501","1451","5362","1407","65","14","74","30","5501","44087","1579","3571","7080","47658","26294","5150","49588","6769","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13584","Crittenden","82607","0","87940","8251","206","96635","13584","82607","195","12255","1329","11906","1274","173","33","173","22","12255","72417","1773","10190","14028","82607","49013","11963","84672","13180","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4624","Cross","28063","0","30673","2014","75","32810","4624","28063","92","2968","1656","2846","1610","65","10","56","36","2968","23855","1788","4199","4756","28054","16998","5987","26823","4456","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1671","Woodruff","17176","0","17674","1173","24","18936","1671","17176","48","822","849","791","808","17","7","14","34","822","12402","944","4768","1766","17170","6660","5712","13224","1599","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21049","White","105102","0","99544","26607","242","126914","21049","105102","569","11101","9948","10624","9608","170","72","301","268","11101","76836","10823","28154","21924","104990","78804","38977","87937","20229","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34276","Faulkner","236256","0","237469","33063","278","271607","34276","236256","991","23449","10827","22591","10413","226","52","629","362","23449","186749","11904","49505","35353","236254","122416","61409","210198","33003","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5315","Conway","37957","0","37245","6027","52","43377","5315","37957","170","3812","1503","3649","1443","44","8","118","52","3812","27218","1615","10732","5427","37950","20906","12347","31030","5092","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1686","Newton","13969","0","14006","1649","45","15702","1686","13969","31","1058","628","1004","606","37","8","17","14","1058","6847","675","7122","1733","13969","7848","7797","7905","1610","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18032","Pope","125176","0","133167","10041","182","143588","18032","125176","523","13085","4947","12532","4791","158","24","391","132","13085","107574","5327","17602","18412","125176","63644","22929","120659","17320","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6493","Johnson","46036","0","44546","7983","66","52674","6493","46036","145","4884","1609","4715","1567","52","14","117","28","4884","39420","1754","6616","6638","46036","26291","8370","44304","6282","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3391","Van Buren","31642","0","29637","5396","52","35234","3391","31642","103","1563","1828","1495","1741","37","15","31","72","1563","18910","2030","12731","3593","31641","16684","14761","20473","3236","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6257","Cleburne","42270","0","46490","2037","111","48725","6257","42270","208","4062","2195","3833","2100","79","32","145","63","4062","29982","2395","12286","6457","42268","25230","14681","34044","5933","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7682","Poinsett","52725","0","56467","3940","111","60612","7682","52725","214","6215","1467","5958","1399","91","20","166","48","6215","46274","1672","6451","7887","52725","24054","8123","52489","7357","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35759","Craighead","232804","0","256933","11630","293","269642","35759","232804","707","28444","7315","27634","7122","259","34","548","159","28444","181975","8395","50828","36839","232803","105701","59223","210419","34753","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4497","Sharp","42363","0","44808","2052","91","47085","4497","42363","193","2562","1935","2396","1812","59","32","102","91","2562","25992","2162","16369","4724","42361","17043","18531","28554","4206","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3810","Izard","36680","0","35126","5364","63","40679","3810","36680","102","2391","1419","2283","1362","45","18","63","39","2391","19858","1608","16822","3999","36680","13559","18430","22249","3645","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2600","Fulton","14150","0","14950","1800","83","16846","2600","14150","48","1628","972","1547","921","46","37","34","14","1628","9293","1068","4857","2696","14150","12139","5925","10921","2468","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2783","Stone","23635","0","21687","4731","55","26567","2783","23635","123","1755","1028","1641","964","41","14","73","50","1755","17192","1179","6441","2934","23633","12446","7620","18947","2604","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9174","Boone","71109","0","75323","4960","154","80549","9174","71109","230","5960","3214","5714","3076","124","30","122","108","5960","48060","3480","23049","9440","71109","37288","26529","54020","8789","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2016","Searcy","15173","0","15625","1564","41","17333","2016","15173","89","949","1067","902","984","26","15","21","68","949","8578","1211","6595","2160","15173","7923","7806","9527","1883","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25178","Missing County Info","85838","0","109769","1247","0","111092","25178","85838","1127","14804","10374","14180","9871","0","0","624","503","14804","85023","10450","815","25254","85838","0","11265","99827","24051","53.1151123046875","25.8681165447101"
