"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6735","60927","0","61291","6375","6540","107","67788","crawford","6735","60927","https://bit.ly/2T74BCM","87","62472","5480","1255","57905","3022","5325","1215","89","18","65","22","63385","4403","5480","57905","1381","3022","6861","60927","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1126","7347","0","7539","935","1076","40","8520","little river","1126","7347","https://bit.ly/2T74BCM","10","12417","850","276","6368","979","809","267","37","3","4","6","7218","1302","850","6368","323","979","1173","7347","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3784","19542","0","17635","5692","3701","34","23466","miller","3784","19542","https://bit.ly/2T74BCM","49","43759","2507","1277","15007","4535","2465","1236","21","13","21","28","17514","5952","2507","15007","1417","4535","3924","19542","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","502","3152","0","2916","738","483","7","3682","lafayette","502","3152","https://bit.ly/2T74BCM","11","6915","357","145","2703","449","341","142","5","2","11","null","3060","622","357","2703","173","449","530","3152","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2132","18938","0","17614","3462","2030","54","21254","columbia","2132","18938","https://bit.ly/2T74BCM","48","23892","1286","846","14056","4882","1237","793","36","18","13","35","15342","5912","1286","14056","1030","4882","2316","18938","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3648","25906","0","25202","4833","3501","102","29617","union","3648","25906","https://bit.ly/2T74BCM","45","39732","2804","844","20209","5697","2700","801","74","28","30","15","22899","6718","2804","20095","1021","5697","3825","25792","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1767","14464","0","14286","1947","1701","33","16290","ashley","1767","14464","https://bit.ly/2T74BCM","33","20537","1426","341","13150","1314","1381","320","28","5","17","16","14576","1714","1426","13150","400","1314","1826","14464","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1585","14041","0","12973","2653","1541","40","15658","chicot","1585","14041","https://bit.ly/2T74BCM","4","10826","1446","139","10628","3413","1405","136","37","3","4","null","12074","3584","1446","10628","171","3413","1617","14041","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27042","188216","0","197703","17571","26183","385","216330","benton","27042","188216","https://bit.ly/2T74BCM","473","258980","20522","6520","173777","14439","19934","6249","276","109","311","162","194299","22031","20522","173777","7592","14439","28114","188216","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2714","18608","0","16816","4507","2661","41","21378","carroll","2714","18608","https://bit.ly/2T74BCM","12","27887","2305","409","17931","677","2260","401","37","4","8","4","20236","1142","2305","17931","465","677","2770","18608","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1401","11811","0","11931","1283","1367","22","13279","madison","1401","11811","Not Applicable","12","16076","1076","325","10572","1239","1049","318","17","5","10","2","11648","1631","1076","10572","392","1239","1468","11811","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14503","128768","0","134304","8969","14026","258","143560","sebastian","14503","128768","https://bit.ly/2T74BCM","216","127461","11296","3207","119698","9070","10929","3097","224","34","141","75","130994","12566","11296","119698","3496","9070","14792","128768","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1873","11948","0","10588","3234","1780","63","13871","polk","1873","11948","https://bit.ly/2T74BCM","30","20163","1605","268","11081","867","1532","248","49","14","24","6","12686","1185","1605","11081","318","867","1923","11948","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2607","14019","0","15102","1526","2524","29","16747","sevier","2607","14019","https://bit.ly/2T74BCM","54","17193","1740","867","11256","2763","1706","818","25","4","9","45","12996","3751","1740","11256","988","2763","2728","14019","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9627","85692","0","70919","24403","9126","232","95628","garland","9627","85692","Not Applicable","267","98296","8146","1481","75026","10666","7743","1383","192","40","209","58","83172","12456","8146","75026","1790","10666","9936","85692","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11359","98063","0","93785","15656","11044","163","109916","saline","11359","98063","Not Applicable","150","118009","8480","2879","78596","19467","8260","2784","138","25","80","70","87076","22840","8480","78596","3373","19467","11853","98063","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1624","17805","0","16310","3119","1552","34","19483","franklin","1624","17805","Not Applicable","38","17780","1201","423","16476","1329","1150","402","30","4","21","17","17677","1806","1201","16476","477","1329","1678","17805","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","926","10114","0","9985","1055","901","14","11073","scott","926","10114","https://bit.ly/2T74BCM","11","10442","597","329","9497","617","575","326","14","0","8","3","10094","979","597","9497","362","617","959","10114","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2168","24858","0","23252","3774","2121","18","27107","logan","2168","24858","Not Applicable","29","21757","1610","558","19990","4868","1579","542","13","5","18","11","21600","5507","1610","19990","639","4868","2249","24858","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3340","28006","0","28632","2714","3214","67","31441","yell","3340","28006","Not Applicable","59","21573","2901","439","26533","1473","2807","407","54","13","40","19","29434","2007","2901","26533","534","1473","3435","28006","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","727","6874","0","5981","1620","684","29","7621","montgomery","727","6874","Not Applicable","14","8993","527","200","4011","2863","496","188","20","9","11","3","4538","3083","527","4011","220","2863","747","6874","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","969","7398","0","7262","1105","911","22","8420","pike","969","7398","Not Applicable","36","10808","739","230","6286","1112","703","208","15","7","21","15","7025","1395","739","6286","283","1112","1022","7398","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1817","15335","0","14058","3096","1765","18","17213","hempstead","1817","15335","Not Applicable","33","22018","1372","445","13881","1454","1346","419","11","7","14","19","15253","1960","1372","13881","506","1454","1878","15335","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1949","16962","0","16373","2544","1908","35","18975","drew","1949","16962","Not Applicable","5","18502","1534","415","14293","2669","1500","408","29","6","5","null","15827","3148","1534","14293","479","2669","2013","16962","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1322","9961","0","8813","2470","1285","31","11321","bradley","1322","9961","Not Applicable","6","10948","975","347","6272","3689","954","331","17","14","4","2","7247","4074","975","6272","385","3689","1360","9961","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","391","3657","0","3374","674","381","3","4076","calhoun","391","3657","Not Applicable","7","5202","293","98","3229","428","285","96","3","0","5","2","3522","554","293","3229","126","428","419","3657","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2150","16506","0","16470","2187","2068","50","18743","ouachita","2150","16506","Not Applicable","31","24106","1850","300","15301","1205","1789","279","39","11","21","10","17151","1592","1850","15301","387","1205","2237","16506","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","776","11649","0","9884","2541","742","24","12441","nevada","776","11649","Not Applicable","10","8440","624","152","10858","791","597","145","23","1","4","6","11482","959","624","10858","168","791","792","11649","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2021","24868","0","24238","2651","1936","37","26970","clark","2021","24868","Not Applicable","48","22385","1657","364","20286","4582","1583","353","31","6","43","5","21942","5028","1657","20285","446","4582","2103","24867","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","719","6819","0","6240","1298","699","12","7551","dallas","719","6819","Not Applicable","8","7432","633","86","6465","354","616","83","10","2","7","1","7098","453","633","6465","99","354","732","6819","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","914","8944","0","5463","4395","885","23","9898","cleveland","914","8944","Not Applicable","6","8226","580","334","7595","1349","556","329","18","5","6","null","8175","1723","580","7595","374","1349","954","8944","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3153","22300","0","15134","10323","3076","43","25531","lincoln","3153","22300","Not Applicable","33","13695","2803","350","15720","6580","2744","332","30","13","28","5","18523","7008","2803","15720","428","6580","3231","22300","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1967","20667","0","19493","3146","1884","38","22756","arkansas","1967","20667","Not Applicable","45","18124","1309","658","14767","5900","1255","629","29","9","25","20","16076","6680","1309","14767","780","5900","2089","20667","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1555","14217","0","12493","3280","1496","32","15844","grant","1555","14217","Not Applicable","27","18086","1122","433","11737","2480","1074","422","29","3","19","8","12859","2985","1122","11737","505","2480","1627","14217","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","823","7040","0","6897","966","787","17","7896","monroe","823","7040","Not Applicable","19","7249","654","169","6443","597","627","160","16","1","11","8","7097","799","654","6443","202","597","856","7040","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1636","10441","0","8901","3180","1592","35","12095","lee","1636","10441","https://bit.ly/2T74BCM","9","9398","1522","114","9170","1271","1482","110","34","1","6","3","10692","1403","1522","9170","132","1271","1654","10441","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4782","46281","0","35553","15513","4623","68","51156","hot spring","4782","46281","Not Applicable","91","33520","4349","433","35968","10313","4207","416","60","8","82","9","40317","10839","4349","35968","526","10313","4875","46281","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3432","28721","0","27416","4743","3368","37","32191","saint francis","3432","28721","Not Applicable","27","26294","3177","255","27719","1002","3120","248","33","4","24","3","30896","1295","3177","27719","293","1002","3470","28721","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5666","37155","0","37691","5203","5508","94","42987","crittenden","5666","37155","https://bit.ly/2T74BCM","62","49013","5292","374","34613","2542","5155","353","83","11","52","10","39905","3082","5292","34613","540","2542","5832","37155","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1898","15332","0","15631","1607","1831","48","17299","cross","1898","15332","Not Applicable","19","16998","1484","414","14255","1077","1427","404","45","3","12","7","15739","1560","1484","14255","483","1077","1967","15332","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","615","7854","0","7698","771","594","11","8530","woodruff","615","7854","Not Applicable","10","6660","433","182","6951","903","419","175","9","2","5","5","7384","1146","433","6951","243","903","676","7854","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7118","47311","0","40022","14410","6909","108","54929","white","7118","47311","Not Applicable","100","78804","4676","2442","37375","9936","4542","2367","89","19","44","56","42051","12878","4676","37375","2942","9936","7618","47311","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11666","111359","0","99452","23579","11326","154","123570","faulkner","11666","111359","Not Applicable","185","122416","8893","2773","95167","16192","8635","2691","130","24","127","58","104060","19510","8893","95167","3318","16192","12211","111359","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2144","19727","0","17191","4680","2088","31","21950","conway","2144","19727","Not Applicable","25","20906","1693","451","15986","3741","1647","441","26","5","20","5","17679","4271","1693","15986","530","3741","2223","19727","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","689","6067","0","5688","1068","645","26","6774","newton","689","6067","Not Applicable","18","7848","565","124","3619","2448","532","113","22","4","11","7","4184","2590","565","3619","142","2448","707","6067","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7690","64158","0","65606","6243","7445","101","72022","pope","7690","64158","Not Applicable","144","63644","6202","1488","60656","3502","6028","1417","84","17","90","54","66858","5164","6202","60656","1662","3502","7864","64158","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2724","22306","0","19710","5321","2624","31","25081","johnson","2724","22306","Not Applicable","69","26291","2261","463","21002","1304","2189","435","25","6","47","22","23263","1818","2261","21002","514","1304","2775","22306","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1163","13989","0","11757","3395","1127","18","15258","van buren","1163","13989","Not Applicable","18","16684","764","399","11333","2656","745","382","13","5","6","12","12097","3161","764","11333","505","2656","1269","13989","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1872","20342","0","20787","1430","1788","67","22306","cleburne","1872","20342","Not Applicable","17","25230","1336","536","15783","4559","1281","507","47","20","8","9","17119","5187","1336","15783","628","4559","1964","20342","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3060","24720","0","24714","3067","2960","76","27862","poinsett","3060","24720","Not Applicable","24","24054","2672","388","22787","1933","2591","369","60","16","21","3","25459","2403","2672","22787","470","1933","3142","24720","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12738","106853","0","110953","8715","12437","177","119928","craighead","12738","106853","https://bit.ly/2T74BCM","123","105701","11106","1632","90922","15931","10845","1592","158","19","102","21","102028","17900","11106","90922","1969","15931","13075","106853","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1520","15518","0","15565","1476","1461","50","17119","sharp","1520","15518","https://bit.ly/2T74BCM","9","17043","1052","468","12248","3270","1013","448","33","17","6","3","13300","3819","1052","12248","549","3270","1601","15518","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1652","15355","0","13121","3888","1598","40","17107","izard","1652","15355","Not Applicable","14","13559","1246","406","10332","5023","1209","389","26","14","11","3","11578","5529","1246","10332","506","5023","1752","15355","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1074","6377","0","6250","1201","1021","47","7499","fulton","1074","6377","https://bit.ly/2T74BCM","6","12139","768","306","4815","1562","741","280","23","24","4","2","5583","1916","768","4815","354","1562","1122","6377","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","956","9976","0","8707","2225","919","30","10973","stone","956","9976","Not Applicable","7","12446","708","248","8448","1528","678","241","25","5","5","2","9156","1817","708","8448","289","1528","997","9976","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3620","30617","0","30466","3783","3505","79","34393","boone","3620","30617","https://bit.ly/2T74BCM","35","37288","2716","904","27032","3585","2623","882","67","12","25","10","29748","4645","2716","27032","1060","3585","3776","30617","1557916143.12292","169603.300267447",""
