"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33730","0","35632","2201","93","37979","4103","33730","4","2693","1410","2626","1378","62","31","4","0","2693","21022","1556","12708","4249","33730","15061","14264","23715","4004","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5182","Randolph","45949","0","46282","4849","87","51308","5182","45949","8","3210","1972","3138","1948","65","22","6","2","3210","25035","2149","20914","5359","45949","17603","23063","28245","5086","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5295","Lawrence","38539","0","41199","2635","77","44024","5295","38539","7","3633","1662","3568","1643","60","17","5","2","3633","28447","1852","10092","5485","38539","16669","11944","32080","5211","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8764","Baxter","49567","0","52670","5661","247","58495","8764","49567","14","5404","3360","5208","3292","181","66","12","2","5404","39941","3527","9623","8931","49564","41219","13150","45345","8500","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","24989","0","25868","2510","88","28496","3389","24989","2","2000","1389","1931","1366","65","23","2","0","2000","20335","1507","4654","3507","24989","16438","6161","22335","3297","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19476","0","15710","6279","37","22046","2513","19476","4","1814","699","1782","688","27","10","3","1","1814","16810","756","2666","2570","19476","10322","3422","18624","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18588","Jefferson","162501","0","122827","58262","274","181842","18588","162501","14","11486","7102","11286","7004","181","93","9","5","11486","108047","7857","54452","19343","162499","70424","62309","119533","18290","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68374","Washington","453339","0","487328","34385","618","523925","68374","453339","110","47077","21297","46558","21078","439","179","75","35","47077","357387","23513","95948","70590","453335","228529","119461","404464","67636","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15827","Crawford","121095","0","128373","8549","248","137221","15827","121095","10","11720","4107","11502","4061","206","42","7","3","11720","97220","4406","23875","16126","121095","62472","28281","108940","15563","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19137","0","20667","1743","104","22489","3273","19137","5","1941","1332","1864","1300","75","29","2","3","1941","13326","1411","5811","3352","19137","12417","7222","15267","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9554","Miller","50787","0","48850","11491","175","60621","9554","50787","9","5854","3700","5755","3612","90","85","7","2","5854","30450","3980","20337","9834","50787","43759","24317","36304","9367","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7756","0","7024","2028","31","9098","1296","7756","0","791","505","772","492","19","12","0","0","791","5646","551","2110","1342","7756","6915","2661","6437","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5419","Columbia","40074","0","40701","4792","94","45743","5419","40074","3","2898","2521","2849","2473","47","47","2","1","2898","22072","2772","18001","5670","40073","23892","20773","24970","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9238","Union","56439","0","58607","7070","175","63134","9238","56439","5","5655","3583","5551","3505","102","73","1","4","5655","36080","3904","17495","9559","53575","39732","21399","41735","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30307","0","31862","3558","65","35537","5113","30307","1","2575","2538","2538","2507","34","31","1","0","2575","22800","2656","7506","5231","30306","20537","10162","25375","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29797","0","29297","3274","60","32632","2774","29797","2","2145","629","2094","618","49","11","2","0","2145","16049","690","13748","2835","29797","10826","14438","18194","2712","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66688","Benton","437133","0","480076","23745","841","505655","66688","437133","97","46251","20437","45584","20161","595","246","68","29","46251","354326","22375","82703","68626","437029","258980","105078","400577","65745","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6104","Carroll","43817","0","44146","5775","102","50087","6104","43817","6","4615","1489","4524","1471","87","15","4","2","4615","38707","1655","5110","6270","43817","27887","6765","43322","5995","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27333","0","29100","2193","61","31459","3960","27333","6","2488","1472","2443","1450","42","19","3","3","2488","19381","1638","7952","4126","27333","16076","9590","21869","3893","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32709","Sebastian","248284","0","267177","13816","522","281697","32709","248284","30","23208","9501","22746","9397","434","88","15","15","23208","197546","10206","50737","33414","248283","127461","60943","220754","32143","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26788","0","26899","4035","148","31036","4146","26788","1","2995","1151","2907","1089","86","62","1","0","2995","18298","1253","8490","4248","26788","20163","9743","21293","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5927","Sevier","26072","0","29472","2527","75","32183","5927","26072","1","3015","2912","2965","2885","49","26","0","1","3015","16729","3096","9343","6111","26072","17193","12439","19744","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23290","Garland","174418","0","167431","30277","508","198244","23290","174418","30","18323","4967","17913","4836","383","125","24","6","18323","132310","5505","42106","23828","174416","98296","47611","150633","22749","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30864","Saline","228762","0","239428","20198","333","260494","30864","228762","49","21685","9179","21381","9093","266","67","32","17","21685","159466","10059","69284","31744","228750","118009","79343","181151","30474","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3810","Franklin","35621","0","34920","4511","73","39558","3810","35621","4","2302","1508","2248","1482","51","22","0","4","2302","26513","1635","9108","3937","35621","17780","10743","28815","3730","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21965","0","20203","4055","43","24312","2293","21965","3","1296","997","1267","979","28","15","1","2","1296","17040","1051","4925","2347","21965","10442","5976","18336","2246","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5117","Logan","56826","0","56537","5406","79","62096","5117","56826","4","2826","2291","2776","2253","44","35","2","2","2826","30944","2444","25882","5270","56826","21757","28326","33770","5029","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56562","0","59359","4054","105","63619","6851","56562","5","5193","1658","5117","1621","70","35","4","1","5193","46965","1864","9597","7057","56562","21573","11461","52158","6738","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1520","Montgomery","15338","0","14932","1926","57","16890","1520","15338","1","981","539","944","517","35","22","1","0","981","6271","571","9067","1552","15338","8993","9638","7252","1461","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17698","0","18129","2185","44","20401","2616","17698","2","1805","811","1774","796","29","15","2","0","1805","12702","898","4996","2703","17698","10808","5894","14507","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33804","0","33493","4866","66","38492","4555","33804","2","2992","1563","2949","1538","42","24","1","1","2992","26452","1696","7352","4688","33804","22018","9048","29444","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38649","0","39888","3441","70","43442","4680","38649","1","2627","2053","2579","2028","46","24","1","0","2627","22679","2170","15966","4797","38645","18502","18136","25306","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20667","0","20009","3648","49","23736","2990","20667","4","1912","1078","1879","1058","31","18","2","2","1912","11315","1157","9352","3069","20667","10948","10509","13227","2937","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6433","0","6379","1014","10","7435","960","6433","0","713","247","707","243","6","4","0","0","713","5295","297","1130","1010","6425","5202","1427","6008","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5466","Ouachita","35284","0","37794","2956","104","40920","5466","35284","8","4389","1077","4313","1041","71","33","5","3","4389","28366","1252","6913","5641","35279","24106","8165","32755","5354","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27876","0","23959","6101","45","30110","2184","27876","1","1533","651","1498","640","34","11","1","0","1533","21281","701","6595","2234","27876","8440","7296","22814","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5310","Clark","57118","0","58958","3470","79","62542","5310","57118","8","4404","906","4328","891","67","12","5","3","4404","35167","1020","21951","5424","57118","22385","22971","39571","5219","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14588","0","14599","1729","31","16329","1740","14588","2","1497","243","1471","236","25","6","1","1","1497","12014","278","2540","1775","14554","7432","2818","13511","1707","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2260","Cleveland","16981","0","13944","5297","36","19305","2260","16981","6","1076","1184","1052","1166","23","13","1","5","1076","10175","1249","6805","2325","16980","8226","8054","11251","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52915","0","45217","12610","68","57944","4912","52915","1","3498","1414","3453","1390","44","24","1","0","3498","20947","1531","31968","5029","52915","13695","33499","24445","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","45048","0","45829","4900","79","50921","5681","45048","4","3937","1744","3873","1722","59","20","3","1","3937","26168","1936","18880","5873","45048","18124","20816","30105","5595","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29437","0","29526","4373","61","34022","4462","29437","6","2893","1569","2841","1554","48","13","4","2","2893","19984","1692","9453","4585","29437","18086","11145","22877","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12608","0","13167","1368","35","14593","1927","12608","0","1370","557","1339","551","29","6","0","0","1370","10880","615","1728","1985","12608","7249","2343","12250","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31560","0","27117","7350","59","34521","2907","31560","1","2533","374","2476","367","53","6","1","0","2533","17302","428","14258","2961","31560","9398","14686","19835","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11177","Hot Spring","115096","0","88324","37949","134","126470","11177","115096","13","9433","1744","9313","1713","105","29","12","1","9433","77506","1943","37588","11376","115094","33520","39531","86939","11026","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7144","Saint Francis","49243","0","49203","7184","96","56504","7144","49243","5","5652","1492","5570","1473","77","19","5","0","5652","45405","1615","3832","7267","49237","0","5447","51057","7043","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14263","Crittenden","88625","0","94335","8553","226","103325","14263","88625","2","12849","1414","12658","1374","186","40","2","0","12849","76817","1851","11808","14700","88625","49013","13659","89666","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4828","Cross","29700","0","32503","2025","81","34650","4828","29700","4","3121","1707","3051","1691","68","13","1","3","3121","24791","1838","4900","4959","29691","16998","6738","27912","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","18065","0","18610","1183","31","19882","1728","18065","1","842","886","820","876","21","10","1","0","842","12643","981","5416","1823","18059","6660","6397","13485","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22079","White","113895","0","109009","26965","291","136731","22079","113895","26","11523","10556","11297","10456","205","86","14","12","11523","81391","11425","32392","22948","113783","78804","43817","92914","21753","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35064","Faulkner","247741","0","249607","33198","313","283874","35064","247741","42","23991","11073","23716","10989","247","66","24","18","23991","193556","12144","54183","36135","247739","122416","66327","217547","34705","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5466","Conway","39748","0","39155","6059","64","45313","5466","39748","7","3921","1545","3861","1533","52","12","7","0","3921","28306","1654","11432","5575","39738","20906","13086","32227","5394","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14879","0","14936","1661","47","16643","1718","14879","0","1074","644","1036","635","38","9","0","0","1074","7164","690","7715","1764","14879","7848","8405","8238","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18419","Pope","130792","0","139114","10097","208","149587","18419","130792","14","13361","5058","13169","5021","177","31","9","5","13361","112023","5434","18769","18795","130792","63644","24203","125384","18190","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6813","Johnson","48901","0","47688","8026","85","55858","6813","48901","13","5145","1668","5068","1647","67","18","10","3","5145","41674","1812","7227","6957","48901","26291","9039","46819","6715","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33457","0","31497","5427","62","37122","3467","33457","2","1598","1869","1555","1848","42","20","1","1","1598","19347","2069","14108","3667","33455","16684","16177","20945","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6445","Cleburne","44629","0","49022","2052","128","51268","6445","44629","6","4202","2243","4100","2206","92","36","5","1","4202","31745","2439","12882","6641","44627","25230","15321","35947","6306","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8019","Poinsett","55990","0","60031","3978","126","64212","8019","55990","5","6459","1560","6353","1535","104","22","2","3","6459","49053","1763","6937","8222","55990","24054","8700","55512","7888","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37602","Craighead","246978","0","272931","11649","328","285645","37602","246978","25","29816","7786","29500","7743","289","39","23","2","29816","192505","8864","54460","38680","246965","105701","63324","222321","37243","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4632","Sharp","45148","0","47723","2057","105","50005","4632","45148","6","2654","1978","2579","1935","67","38","2","4","2654","27438","2205","17708","4859","45146","17043","19913","30092","4514","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3892","Izard","38037","0","36554","5375","69","42118","3892","38037","4","2450","1442","2396","1423","50","19","4","0","2450","20678","1631","17359","4081","38037","13559","18990","23128","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14810","0","15689","1810","90","17591","2689","14810","2","1687","1002","1635","961","50","40","1","1","1687","9600","1094","5210","2781","14810","12139","6304","11287","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2913","Stone","24601","0","22764","4750","67","27662","2913","24601","9","1836","1077","1780","1056","51","16","5","4","1836","17646","1227","6953","3063","24599","12446","8180","19482","2836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9435","Boone","74899","0","79331","5003","179","84598","9435","74899","10","6157","3278","6004","3241","144","35","8","2","6157","49693","3542","25206","9699","74899","37288","28748","55850","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2105","Searcy","16069","0","16592","1582","48","18317","2105","16069","1","990","1115","958","1095","29","19","1","0","990","8857","1258","7212","2248","16069","7923","8470","9847","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26919","Missing County Info","86917","0","112590","1246","0","113910","26919","86917","55","16027","10892","15982","10882","0","0","45","10","16027","85994","10966","923","26993","86917","0","11889","102021","26864","53.1151123046875","25.8681165447101"
