features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Carroll,15,15,6,499,0,495,10,5,0,505,carroll,6,499,https://bit.ly/2T74BCM,1,27887,1653084715,212425.4468
Madison,87,87,2,236,0,229,9,1,0,238,madison,4-Jan,236,Not Applicable,1,16076,2166601172,215220.1423
Sebastian,131,131,18,860,0,851,27,15,0,878,sebastian,18,860,https://bit.ly/2T74BCM,3,127461,1411978553,217534.8996
Polk,113,113,9,378,0,310,77,7,0,387,polk,9,378,https://bit.ly/2T74BCM,2,20163,2230612446,218300.9017
Sevier,133,133,49,411,0,431,29,19,1,460,sevier,49,411,https://bit.ly/2T74BCM,29,17193,1504881480,254407.217
Garland,51,51,130,3434,0,3486,78,120,1,3564,garland,130,3434,Not Applicable,9,98296,1900949403,198708.7968
Saline,125,125,82,2675,0,2476,281,72,1,2757,saline,82,2675,Not Applicable,9,118009,1890391626,259324.4502
Franklin,47,47,2,196,0,192,6,2,0,198,franklin,4-Jan,196,Not Applicable,0,17780,1604366855,221024.2209
Scott,127,127,1,23,0,19,5,1,0,24,scott,4-Jan,23,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,4,221,0,213,12,4,0,225,logan,4-Jan,221,Not Applicable,0,21757,1893020843,260765.966
Yell,149,149,38,278,0,287,29,6,1,316,yell,38,278,Not Applicable,31,21573,2456264852,285291.0725
Montgomery,97,97,1,131,0,123,9,1,0,132,montgomery,4-Jan,131,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,3,457,0,455,5,3,0,460,pike,4-Jan,457,Not Applicable,0,10808,1588931950,227895.8304
Hempstead,57,57,10,185,0,186,9,6,1,195,hempstead,10,185,Not Applicable,3,22018,1918024030,254684.6117
Drew,43,43,19,502,0,460,61,16,1,521,drew,19,502,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,14,345,0,172,187,10,1,359,bradley,14,345,Not Applicable,3,10948,1689743160,251246.7515
Calhoun,13,13,0,52,0,44,8,0,0,52,calhoun,0,52,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,656,0,545,121,8,0,666,ouachita,10,656,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,4,106,0,103,7,3,0,110,nevada,4-Jan,106,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,35,654,0,421,268,34,0,689,clark,35,654,Not Applicable,1,22385,2285025129,305327.4047
Dallas,39,39,1,121,0,110,12,1,0,122,dallas,4-Jan,121,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,17,264,0,198,83,13,0,281,cleveland,17,264,Not Applicable,4,8226,1550112202,191785.2785
Lincoln,79,79,966,900,0,1356,510,922,8,1866,lincoln,966,900,Not Applicable,36,13695,1475144651,200391.1933
Arkansas,1,1,2,234,0,218,18,2,0,236,arkansas,4-Jan,234,Not Applicable,0,18124,2689458657,337890.8217
Grant,53,53,16,403,0,384,35,15,0,419,grant,16,403,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,5,132,0,127,10,4,0,137,monroe,5,132,Not Applicable,1,7249,1608814699,246946.0682
Lee,77,77,12,176,0,148,40,6,1,188,lee,12,176,https://bit.ly/2T74BCM,5,9398,1615973757,249884.0358
Hot Spring,59,59,29,700,0,677,52,25,0,729,hot spring,29,700,Not Applicable,4,33520,1610166632,219757.2806
St. Francis,123,123,365,1754,0,1643,476,262,0,2119,saint francis,365,1754,Not Applicable,103,26294,1664523033,200638.765
Crittenden,35,35,250,2183,0,2043,390,202,8,2433,crittenden,250,2183,https://bit.ly/2T74BCM,40,49013,1653092887,250119.0718
Cross,37,37,40,500,0,387,153,27,0,540,cross,40,500,Not Applicable,13,16998,1612034657,165977.2085
Woodruff,147,147,1,83,0,80,4,1,0,84,woodruff,4-Jan,83,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,37,1452,0,1387,102,33,1,1489,white,37,1452,Not Applicable,3,78804,2697526482,339075.6021
Faulkner,45,45,95,2517,0,2226,386,80,3,2612,faulkner,95,2517,Not Applicable,12,122416,1719292673,220407.9906
Conway,29,29,14,474,0,436,52,12,1,488,conway,14,474,Not Applicable,1,20906,1466018646,208726.8331
Newton,101,101,3,108,0,111,0,3,0,111,newton,4-Jan,108,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,79,2048,0,2027,100,47,0,2127,pope,79,2048,Not Applicable,32,63644,2147891753,215833.1414
Johnson,71,71,35,291,0,296,30,33,0,326,johnson,35,291,Not Applicable,2,26291,1767434802,208086.2422
Van Buren,141,141,28,387,0,307,108,26,2,415,van buren,28,387,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,545,0,533,85,68,4,618,cleburne,73,545,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,28,406,0,415,19,22,2,434,poinsett,28,406,Not Applicable,4,24054,1978621315,195984.2086
Craighead,31,31,153,2981,0,2990,144,106,0,3134,craighead,153,2981,https://bit.ly/2T74BCM,47,105701,1846141671,203046.9713
Sharp,135,135,40,228,0,233,35,8,2,268,sharp,40,228,https://bit.ly/2T74BCM,30,17043,1570672403,220017.0186
Izard,65,65,14,166,0,170,10,10,0,180,izard,14,166,Not Applicable,4,13559,1511354353,187594.8391
Fulton,49,49,4,194,0,188,10,3,0,198,fulton,4-Jan,194,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,8,196,0,198,6,8,0,204,stone,8,196,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,5,528,0,527,6,4,0,533,boone,5,528,https://bit.ly/2T74BCM,1,37288,1557916143,169603.3003
