"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45379","Washington","378317","0","391128","32568","491","425946","45379","378317","443","32595","12784","32019","12424","346","145","229","214","32595","305923","15036","72392","47631","378315","228529","87428","338518","44442","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10977","Crawford","99888","0","102761","8104","179","111182","10977","99888","101","8525","2452","8313","2381","151","28","59","42","8525","85215","2769","14673","11294","99888","62472","17442","93740","10692","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2117","Little River","15568","0","16116","1569","80","17777","2117","15568","18","1401","716","1327","692","66","14","8","10","1401","11200","808","4368","2209","15568","12417","5176","12601","2019","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6612","Miller","41200","0","38059","9753","141","48110","6612","41200","46","4027","2585","3917","2507","74","67","35","11","4027","25179","2883","16021","6910","41200","43759","18904","29206","6423","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","861","Lafayette","6370","0","5389","1842","28","7279","861","6370","7","535","326","513","313","18","10","4","3","535","4878","374","1492","909","6370","6915","1866","5413","825","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3411","Columbia","31058","0","30098","4371","74","34727","3411","31058","16","1884","1527","1833","1488","41","33","10","6","1884","18674","1786","12383","3670","31057","23892","14169","20558","3321","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5910","Union","42862","0","42033","6739","141","47981","5910","42862","65","4122","1788","4006","1697","91","50","25","40","4122","29845","2131","11883","6253","41728","39732","14014","33967","5702","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3215","Ashley","26074","0","26136","3153","50","29418","3215","26074","11","1991","1224","1955","1198","32","18","3","8","1991","21114","1354","4959","3345","26073","20537","6313","23105","3153","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2032","Chicot","26743","0","25621","3154","47","28842","2032","26743","6","1715","317","1667","312","44","3","4","2","1715","14496","384","12247","2099","26743","10826","12631","16211","1979","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43425","Benton","358846","0","378980","23291","624","404312","43425","358846","603","30671","12754","29840","12356","475","149","354","249","30671","298495","14812","60334","45483","358829","258980","75146","329166","42196","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4365","Carroll","35588","0","34417","5536","75","40127","4365","35588","37","3406","959","3324","929","65","10","17","20","3406","32050","1133","3538","4539","35588","27887","4671","35456","4253","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2563","Madison","21960","0","22567","1956","40","24696","2563","21960","63","1715","848","1658","802","30","10","27","36","1715","16440","1021","5520","2736","21960","16076","6541","18155","2460","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22981","Sebastian","212126","0","222018","13089","391","235848","22981","212126","297","16797","6184","16289","6002","330","61","176","121","16797","174888","6926","37237","23723","212125","127461","44163","191685","22283","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3000","Polk","21116","0","20216","3900","112","24247","3000","21116","5","2375","625","2290","592","79","33","5","0","2375","16212","756","4904","3131","21116","20163","5660","18587","2882","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4045","Sevier","21792","0","23513","2324","60","26024","4045","21792","45","2200","1845","2143","1796","41","19","15","30","2200","14907","2032","6885","4232","21792","17193","8917","17107","3939","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16139","Garland","147714","0","134255","29598","399","164435","16139","147714","93","13099","3040","12718","2927","315","84","64","29","13099","115487","3624","32225","16723","147712","98296","35849","128586","15645","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18821","Saline","184562","0","185064","18319","246","204331","18821","184562","157","13376","5445","13078","5335","198","48","96","61","13376","131598","6402","52955","19778","184553","118009","59357","144974","18410","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2784","Franklin","31109","0","29581","4312","55","34027","2784","31109","34","1807","977","1754","940","39","16","13","21","1807","24339","1111","6770","2918","31109","17780","7881","26146","2693","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1748","Scott","19139","0","17356","3531","30","20948","1748","19139","10","1021","727","993","715","22","8","6","4","1021","15413","788","3726","1809","19139","10442","4514","16434","1708","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3714","Logan","46014","0","44472","5256","50","49883","3714","46014","52","2246","1468","2197","1414","30","20","19","33","2246","28308","1623","17706","3869","46014","21757","19329","30554","3608","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4744","Yell","46859","0","47737","3866","81","51814","4744","46859","39","3806","938","3719","904","57","24","30","9","3806","39894","1149","6965","4955","46859","21573","8114","43700","4623","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12826","0","12091","1891","46","14023","1156","12826","15","788","368","746","349","30","16","12","3","788","5596","409","7230","1197","12826","8993","7639","6384","1095","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1747","Pike","14078","0","14144","1681","36","15915","1747","14078","22","1296","451","1252","437","26","10","18","4","1296","10755","541","3323","1837","14078","10808","3864","12051","1689","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2997","Hempstead","28338","0","26910","4425","41","31473","2997","28338","22","2082","915","2043","891","25","16","14","8","2082","23492","1053","4846","3135","28338","22018","5899","25574","2934","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2941","Drew","30294","0","29979","3256","55","33357","2941","30294","30","2037","904","1989","866","40","15","7","23","2037","20771","1030","9519","3067","30290","18502","10549","22808","2854","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1998","Bradley","16907","0","15624","3281","41","18987","1998","16907","12","1369","629","1334","611","25","16","10","2","1369","9353","711","7554","2080","16907","10948","8265","10722","1945","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","600","Calhoun","5308","0","5036","872","8","5956","600","5308","6","427","173","417","169","5","3","5","1","427","4428","224","877","651","5305","5202","1101","4855","586","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3444","Ouachita","27378","0","28039","2783","85","31000","3444","27378","24","2877","567","2797","538","60","25","20","4","2877","23307","748","4068","3625","27375","24106","4816","26184","3335","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1402","Nevada","21721","0","17738","5385","40","23174","1402","21721","22","1041","361","1001","339","31","9","9","13","1041","19200","412","2521","1453","21721","8440","2933","20241","1340","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3335","Clark","45120","0","45112","3343","60","48574","3335","45120","41","2761","574","2669","564","51","9","40","1","2761","29849","693","15271","3454","45120","22385","15964","32610","3232","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1142","Dallas","11971","0","11496","1617","19","13117","1142","11971","2","974","168","957","164","15","4","2","0","974","9745","206","2192","1180","11937","7432","2398","10719","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1435","Cleveland","14439","0","10757","5117","33","15939","1435","14439","4","782","653","757","641","22","11","3","1","782","9285","718","5154","1500","14439","8226","5872","10067","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3667","Lincoln","43675","0","35177","12165","57","47461","3667","43675","5","3038","629","2997","608","40","17","1","4","3038","19343","748","24332","3786","43675","13695","25080","22381","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3523","Arkansas","36166","0","35268","4421","59","39884","3523","36166","12","2435","1088","2385","1065","43","16","6","6","2435","22331","1283","13835","3718","36166","18124","15118","24766","3450","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2899","Grant","24360","0","23026","4233","50","27390","2899","24360","15","1931","968","1881","953","42","8","8","7","1931","17221","1099","7139","3030","24360","18086","8238","19152","2834","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1202","Monroe","10529","0","10508","1223","25","11790","1202","10529","6","905","297","877","293","21","4","6","0","905","9270","356","1259","1261","10529","7249","1615","10175","1170","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2159","Lee","25888","0","21403","6644","52","28106","2159","25888","6","1929","230","1874","226","50","2","4","2","1929","15132","289","10756","2218","25888","9398","11045","17061","2100","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7739","Hot Spring","94580","0","70738","31581","107","102522","7739","94580","53","6662","1077","6531","1045","88","19","40","13","6662","62672","1282","31906","7944","94578","33520","33188","69334","7576","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4869","Saint Francis","42858","0","40909","6818","69","47855","4869","42858","10","4119","750","4055","735","58","11","6","4","4119","40150","884","2702","5003","42852","26294","3586","44269","4790","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8947","Crittenden","71154","0","72384","7717","180","80553","8947","71154","87","8163","784","7933","744","153","27","74","13","8163","63057","1236","8097","9399","71154","49013","9333","71220","8677","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3028","Cross","23932","0","25035","1925","65","27085","3028","23932","26","2069","959","1999","938","57","8","13","13","2069","21065","1093","2858","3162","23923","16998","3951","23134","2937","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1132","Woodruff","14779","0","14805","1106","24","16001","1132","14779","15","639","493","616","477","17","7","6","9","639","11127","589","3646","1228","14773","6660","4235","11766","1093","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13711","White","88128","0","76776","25063","204","102614","13711","88128","252","8044","5667","7778","5472","148","56","113","139","8044","65636","6554","22380","14598","88016","78804","28934","73680","13249","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20063","Faulkner","195455","0","183997","31521","227","216608","20063","195455","341","14399","5664","13995","5498","189","38","213","128","14399","159408","6755","36046","21154","195454","122416","42801","173807","19492","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3214","Conway","32072","0","29611","5675","46","35406","3214","32072","36","2492","722","2425","706","38","8","28","8","2492","23341","842","8731","3334","32072","20906","9573","25833","3131","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1202","Newton","12122","0","11807","1517","39","13371","1202","12122","27","836","366","789","347","31","8","16","11","836","6028","413","6094","1249","12122","7848","6507","6864","1136","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12176","Pope","111201","0","113942","9435","159","123761","12176","111201","115","9170","3006","8983","2918","140","19","46","69","9170","97679","3390","13522","12560","111201","63644","16912","106849","11901","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4659","Johnson","40781","0","37679","7761","58","45592","4659","40781","14","3568","1091","3511","1076","48","10","9","5","3568","35330","1243","5451","4811","40781","26291","6694","38898","4587","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2268","Van Buren","26619","0","23708","5179","44","29093","2268","26619","41","1177","1091","1131","1052","32","12","14","27","1177","17325","1297","9294","2474","26619","16684","10591","18502","2183","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3894","Cleburne","36554","0","38494","1954","94","40653","3894","36554","82","2598","1296","2482","1232","67","27","45","37","2598","26047","1503","10505","4101","36552","25230","12008","28645","3714","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5038","Poinsett","44684","0","46063","3659","102","49933","5038","44684","60","4074","964","3941","935","83","19","50","10","4074","39662","1175","5022","5249","44684","24054","6197","43736","4876","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21973","Craighead","195242","0","206169","11046","248","218310","21973","195242","264","17374","4599","16960","4500","221","27","192","72","17374","152691","5695","42550","23069","195241","105701","48245","170065","21459","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3056","Sharp","35285","0","36343","1998","70","38571","3056","35285","93","1812","1244","1722","1168","44","26","43","50","1812","22001","1476","13282","3288","35283","17043","14758","23813","2889","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2666","Izard","29883","0","28094","4455","55","32739","2666","29883","90","1801","865","1720","801","40","15","41","49","1801","16333","1055","13550","2856","29883","13559","14605","18134","2521","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1836","Fulton","12352","0","12498","1690","67","14290","1836","12352","89","1209","627","1126","554","36","31","47","42","1209","8332","729","4020","1938","12352","12139","4749","9541","1680","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1871","Stone","20946","0","18183","4634","44","22970","1871","20946","90","1144","727","1073","664","35","9","36","54","1144","15979","882","4965","2026","20944","12446","5847","17123","1737","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6373","Boone","60354","0","62005","4722","130","67004","6373","60354","83","4345","2028","4201","1959","108","22","36","47","4345","42813","2305","17541","6650","60354","37288","19846","47158","6160","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1300","Searcy","12135","0","12008","1427","24","13581","1300","12135","35","715","585","683","558","16","8","16","19","715","7420","731","4715","1446","12135","7923","5446","8135","1240","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5356","Missing County Info","83929","0","88061","1224","0","89384","5356","83929","216","3478","1878","3355","1785","0","0","123","93","3478","83312","1977","617","5455","83929","0","2594","86790","5140","53.1151123046875","25.8681165447101"
