"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2901","18385","0","17210","4076","2755","94","21341","baxter","2901","18385","https://bit.ly/2T74BCM","52","41219","2038","863","16089","2296","1932","823","64","30","42","10","18127","3214","2038","16089","918","2296","2956","18385","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","975","9471","0","8676","1770","924","29","10493","marion","975","9471","https://bit.ly/2T74BCM","22","16438","673","302","8273","1198","636","288","22","7","15","7","8946","1547","673","8273","349","1198","1022","9471","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11250","0","6835","5216","778","9","12083","perry","801","11250","Not Applicable","14","10322","645","156","10285","965","628","150","7","2","10","4","10930","1153","645","10285","188","965","833","11250","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8628","80759","0","53799","35589","8369","160","89767","jefferson","8628","80759","Not Applicable","97","70424","6591","2037","63358","17401","6416","1953","128","32","45","52","69949","19818","6591","63358","2417","17401","9008","80759","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29455","226261","0","228993","26723","28826","329","256963","washington","29455","226261","https://bit.ly/2T74BCM","299","228529","22456","6999","194092","32169","22033","6793","243","86","180","119","216548","40415","22456","194092","8246","32169","30702","226261","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6789","63284","0","63615","6458","6601","103","70205","crawford","6789","63284","https://bit.ly/2T74BCM","84","62472","5517","1272","59955","3329","5370","1231","87","16","59","25","65472","4733","5517","59955","1404","3329","6921","63284","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1178","7710","0","7900","988","1123","39","8943","little river","1178","7710","https://bit.ly/2T74BCM","16","12417","864","314","6725","985","820","303","37","2","7","9","7589","1354","864","6725","369","985","1233","7710","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4059","20002","0","18064","5997","3972","31","24236","miller","4059","20002","https://bit.ly/2T74BCM","56","43759","2575","1484","15346","4656","2534","1438","19","12","22","34","17921","6315","2575","15346","1659","4656","4234","20002","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","535","3250","0","3007","778","519","8","3823","lafayette","535","3250","https://bit.ly/2T74BCM","7","6915","371","164","2743","507","358","161","6","2","7","null","3114","709","371","2743","202","507","573","3250","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2270","19253","0","17940","3584","2157","53","21724","columbia","2270","19253","https://bit.ly/2T74BCM","60","23892","1340","930","13645","5608","1282","875","34","19","24","36","14985","6739","1340","13645","1131","5608","2471","19253","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3744","26184","0","25472","4933","3597","100","30126","union","3744","26184","https://bit.ly/2T74BCM","47","39732","2851","893","20314","5870","2743","854","73","27","35","12","23165","6961","2851","20314","1091","5870","3942","26184","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1836","14710","0","14518","2029","1770","29","16614","ashley","1836","14710","https://bit.ly/2T74BCM","37","20537","1465","371","13297","1413","1421","349","24","5","20","17","14762","1852","1465","13297","439","1413","1904","14710","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1587","14092","0","13021","2658","1546","38","15714","chicot","1587","14092","https://bit.ly/2T74BCM","3","10826","1452","135","10555","3537","1413","133","36","2","3","null","12007","3707","1452","10555","170","3537","1622","14092","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27341","203452","0","213001","17797","26542","379","231936","benton","27341","203452","https://bit.ly/2T74BCM","420","258980","20732","6609","184782","18670","20180","6362","281","98","271","149","205514","26422","20732","184782","7752","18670","28484","203452","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2717","19282","0","17483","4516","2667","42","22058","carroll","2717","19282","https://bit.ly/2T74BCM","8","27887","2309","408","18557","725","2266","401","38","4","5","3","20866","1192","2309","18557","467","725","2776","19282","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1407","12153","0","12262","1298","1378","21","13632","madison","1407","12153","Not Applicable","8","16076","1080","327","10848","1305","1060","318","15","6","5","3","11928","1704","1080","10848","399","1305","1479","12153","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14637","135347","0","140747","9238","14178","257","150292","sebastian","14637","135347","https://bit.ly/2T74BCM","200","127461","11413","3224","125063","10284","11036","3142","224","33","152","48","136476","13816","11413","125063","3532","10284","14945","135347","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1901","12592","0","11228","3265","1812","65","14548","polk","1901","12592","https://bit.ly/2T74BCM","24","20163","1622","279","11684","908","1552","260","52","13","18","6","13306","1242","1622","11684","334","908","1956","12592","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2722","14211","0","15291","1642","2644","25","17068","sevier","2722","14211","https://bit.ly/2T74BCM","53","17193","1758","964","11376","2835","1728","916","21","4","9","44","13134","3934","1758","11376","1099","2835","2857","14211","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9749","94159","0","79021","24888","9337","231","104238","garland","9749","94159","Not Applicable","181","98296","8193","1556","83204","10955","7870","1467","192","39","131","50","91397","12841","8193","83204","1886","10955","10079","94159","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11459","100946","0","96574","15840","11179","154","112955","saline","11459","100946","Not Applicable","124","118009","8510","2949","80729","20217","8306","2873","131","23","71","53","89239","23716","8510","80729","3499","20217","12009","100946","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1633","18531","0","17022","3142","1568","37","20222","franklin","1633","18531","Not Applicable","28","17780","1211","422","16855","1676","1162","406","32","5","17","11","18066","2156","1211","16855","480","1676","1691","18531","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10508","0","10362","1067","899","14","11464","scott","921","10508","https://bit.ly/2T74BCM","8","10442","600","321","9226","1282","580","319","14","0","6","2","9826","1638","600","9226","356","1282","956","10508","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2173","25779","0","24145","3807","2127","18","28034","logan","2173","25779","Not Applicable","28","21757","1624","549","20405","5374","1595","532","13","5","16","12","22029","6005","1624","20405","631","5374","2255","25779","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3374","29497","0","30119","2752","3270","63","32972","yell","3374","29497","Not Applicable","41","21573","2929","445","27971","1526","2855","415","50","13","24","17","30900","2072","2929","27971","546","1526","3475","29497","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","731","7141","0","6248","1624","691","30","7893","montgomery","731","7141","Not Applicable","10","8993","532","199","4268","2873","504","187","21","9","7","3","4800","3093","532","4268","220","2873","752","7141","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","975","8179","0","8042","1112","928","22","9217","pike","975","8179","Not Applicable","25","10808","749","226","7014","1165","714","214","15","7","20","5","7763","1454","749","7014","289","1165","1038","8179","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1929","15659","0","14365","3223","1880","18","17664","hempstead","1929","15659","Not Applicable","31","22018","1433","496","14174","1485","1404","476","11","7","18","13","15607","2057","1433","14174","572","1485","2005","15659","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1948","17091","0","16488","2555","1904","35","19105","drew","1948","17091","Not Applicable","8","18502","1541","407","14232","2859","1503","401","30","5","8","null","15773","3332","1541","14232","473","2859","2014","17091","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1321","10006","0","8853","2474","1288","30","11366","bradley","1321","10006","Not Applicable","3","10948","975","346","6253","3753","957","331","16","14","2","1","7228","4138","975","6253","385","3753","1360","10006","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","401","3687","0","3403","685","391","2","4122","calhoun","401","3687","Not Applicable","8","5202","302","99","3248","439","295","96","2","0","5","3","3550","572","302","3248","133","439","435","3687","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2221","16774","0","16731","2264","2149","51","19090","ouachita","2221","16774","Not Applicable","21","24106","1891","330","15504","1270","1835","314","40","11","16","5","17395","1695","1891","15504","425","1270","2316","16774","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","794","11864","0","10024","2634","756","23","12679","nevada","794","11864","Not Applicable","15","8440","638","156","10985","879","605","151","22","1","11","4","11623","1056","638","10985","177","879","815","11864","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2043","25736","0","25095","2684","1953","38","27863","clark","2043","25736","Not Applicable","52","22385","1672","371","20843","4893","1597","356","32","6","43","9","22515","5348","1672","20843","455","4893","2127","25736","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","742","6901","0","6326","1317","714","12","7660","dallas","742","6901","Not Applicable","16","7432","655","87","6463","438","631","83","10","2","14","2","7118","542","655","6463","104","438","759","6901","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","926","9028","0","5545","4409","892","24","9994","cleveland","926","9028","Not Applicable","10","8226","584","342","7351","1677","559","333","19","5","6","4","7935","2059","584","7351","382","1677","966","9028","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3152","22389","0","15187","10354","3081","44","25620","lincoln","3152","22389","Not Applicable","27","13695","2805","347","15387","7002","2749","332","32","12","24","3","18192","7428","2805","15387","426","7002","3231","22389","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1997","21050","0","19850","3197","1928","33","23173","arkansas","1997","21050","Not Applicable","36","18124","1317","680","14902","6148","1277","651","25","8","15","21","16219","6954","1317","14902","806","6148","2123","21050","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1587","14504","0","12759","3332","1525","32","16166","grant","1587","14504","Not Applicable","30","18086","1142","445","11810","2694","1094","431","29","3","19","11","12952","3214","1142","11810","520","2694","1662","14504","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","828","7164","0","7014","978","808","15","8026","monroe","828","7164","Not Applicable","5","7249","659","169","6561","603","641","167","15","0","3","2","7220","806","659","6561","203","603","862","7164","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1639","10555","0","9009","3185","1599","34","12212","lee","1639","10555","https://bit.ly/2T74BCM","6","9398","1525","114","9277","1278","1487","112","33","1","5","1","10802","1410","1525","9277","132","1278","1657","10555","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4858","47786","0","36923","15723","4647","66","52745","hot spring","4858","47786","Not Applicable","145","33520","4373","485","37268","10518","4227","420","59","7","87","58","41641","11104","4373","37268","586","10518","4959","47786","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3448","29005","0","27674","4779","3386","36","32492","saint francis","3448","29005","Not Applicable","26","26294","3189","259","27989","1016","3134","252","32","4","23","3","31178","1314","3189","27989","298","1016","3487","29005","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5772","38377","0","38801","5348","5614","91","44339","crittenden","5772","38377","https://bit.ly/2T74BCM","65","49013","5418","354","35806","2571","5284","330","80","11","52","13","41224","3115","5418","35806","544","2571","5962","38377","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1896","15545","0","15831","1611","1827","47","17514","cross","1896","15545","Not Applicable","22","16998","1488","408","14447","1098","1427","400","44","3","17","5","15935","1579","1488","14447","481","1098","1969","15545","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","624","7989","0","7827","786","604","9","8678","woodruff","624","7989","Not Applicable","11","6660","441","183","7079","910","427","177","8","1","6","5","7520","1158","441","7079","248","910","689","7989","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7598","48311","0","40670","15242","7407","108","56467","white","7598","48311","Not Applicable","83","78804","4926","2672","38068","10243","4794","2613","89","19","43","40","42994","13473","4926","38068","3230","10243","8156","48311","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11811","113896","0","101627","24080","11500","149","126312","faulkner","11811","113896","Not Applicable","162","122416","9019","2792","97114","16782","8782","2718","126","23","111","51","106133","20179","9019","97114","3397","16782","12416","113896","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2155","20233","0","17623","4765","2101","30","22472","conway","2155","20233","Not Applicable","24","20906","1704","451","16344","3889","1657","444","26","4","21","3","18048","4424","1704","16344","535","3889","2239","20233","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","692","6302","0","5912","1082","657","26","7014","newton","692","6302","Not Applicable","9","7848","570","122","3705","2597","542","115","22","4","6","3","4275","2739","570","3705","142","2597","712","6302","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7758","70924","0","72371","6311","7540","98","78872","pope","7758","70924","Not Applicable","120","63644","6258","1500","67360","3564","6102","1438","84","14","72","48","73618","5254","6258","67360","1690","3564","7948","70924","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2772","23980","0","21345","5407","2683","30","26807","johnson","2772","23980","Not Applicable","59","26291","2298","474","22613","1367","2227","456","24","6","47","12","24911","1896","2298","22613","529","1367","2827","23980","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1203","14359","0","11871","3691","1162","19","15682","van buren","1203","14359","Not Applicable","22","16684","777","426","11652","2707","752","410","14","5","11","11","12429","3253","777","11652","546","2707","1323","14359","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1888","20551","0","20972","1467","1811","64","22540","cleburne","1888","20551","Not Applicable","13","25230","1356","532","15927","4624","1302","509","46","18","8","5","17283","5257","1356","15927","633","4624","1989","20551","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3081","25203","0","25188","3096","2988","73","28373","poinsett","3081","25203","Not Applicable","20","24054","2688","393","23226","1977","2614","374","59","14","15","5","25914","2459","2688","23226","482","1977","3170","25203","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12877","109575","0","113584","8868","12587","168","122811","craighead","12877","109575","https://bit.ly/2T74BCM","121","105701","11212","1665","93052","16523","10970","1617","150","18","91","30","104264","18547","11212","93052","2024","16523","13236","109575","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1525","15911","0","15946","1492","1465","45","17523","sharp","1525","15911","https://bit.ly/2T74BCM","15","17043","1069","456","12344","3567","1031","434","30","15","8","7","13413","4110","1069","12344","543","3567","1612","15911","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1639","15597","0","13276","3960","1586","41","17344","izard","1639","15597","Not Applicable","12","13559","1262","377","10481","5116","1223","363","30","11","9","3","11743","5601","1262","10481","485","5116","1747","15597","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1081","6563","0","6428","1216","1029","46","7696","fulton","1081","6563","https://bit.ly/2T74BCM","6","12139","776","305","4880","1683","749","280","23","23","4","2","5656","2040","776","4880","357","1683","1133","6563","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","967","10348","0","9066","2249","933","28","11357","stone","967","10348","Not Applicable","6","12446","718","249","8790","1558","690","243","23","5","5","1","9508","1849","718","8790","291","1558","1009","10348","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3658","31565","0","31414","3809","3533","73","35392","boone","3658","31565","https://bit.ly/2T74BCM","52","37288","2757","901","27698","3867","2658","875","64","9","35","17","30455","4937","2757","27698","1070","3867","3827","31565","1557916143.12292","169603.300267447",""
