"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4698","28553","0","26986","6283","4291","99","33336","mississippi","4698","28553","https://bit.ly/2T74BCM","307","42831","4240","458","20512","8041","3879","412","84","15","276","31","24752","8584","4240","20512","543","8041","4783","28553","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4836","34301","0","34267","4878","4355","58","39294","greene","4836","34301","https://bit.ly/2T74BCM","423","44623","3894","942","30100","4201","3536","819","48","10","310","113","33994","5300","3894","30100","1099","4201","4993","34301","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1411","13262","0","13255","1418","1262","35","14714","clay","1411","13262","https://bit.ly/2T74BCM","113","15061","1088","323","10038","3224","994","268","26","9","67","46","11126","3588","1088","10038","364","3224","1452","13262","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1613","13516","0","12074","3058","1395","43","15200","randolph","1613","13516","https://bit.ly/2T74BCM","175","17603","1268","345","11488","2028","1122","273","32","11","114","61","12756","2444","1268","11488","416","2028","1684","13516","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1717","10784","0","10826","1676","1530","37","12576","lawrence","1717","10784","Not Applicable","150","16669","1414","303","9920","864","1273","257","34","3","107","43","11334","1242","1414","9920","378","864","1792","10784","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2330","14738","0","13493","3577","1981","78","17097","baxter","2330","14738","https://bit.ly/2T74BCM","271","41219","1628","702","12982","1756","1426","555","50","28","152","119","14610","2487","1628","12982","731","1756","2359","14738","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","727","7262","0","6451","1539","607","24","8021","marion","727","7262","https://bit.ly/2T74BCM","96","16438","529","198","6525","737","462","145","11","13","56","40","7054","967","529","6525","230","737","759","7262","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","541","8658","0","5311","3890","426","5","9221","perry","541","8658","Not Applicable","110","10322","439","102","8057","601","354","72","4","1","81","29","8496","725","439","8057","124","601","563","8658","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7144","65640","0","42484","30306","6493","133","73069","jefferson","7144","65640","Not Applicable","516","70424","5896","1248","57886","7754","5563","930","113","20","218","298","63782","9287","5896","57886","1533","7754","7429","65640","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","23853","172000","0","172074","23807","21153","234","196767","washington","23853","172000","https://bit.ly/2T74BCM","2465","228529","18723","5130","150920","21080","16962","4191","191","43","1570","895","169643","27124","18723","150920","6044","21080","24767","172000","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5033","47683","0","47089","5631","4370","66","52795","crawford","5033","47683","https://bit.ly/2T74BCM","596","62472","4200","833","45736","1947","3760","610","56","10","383","213","49936","2859","4200","45736","912","1947","5112","47683","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","897","5811","0","5947","761","774","39","6738","little river","897","5811","https://bit.ly/2T74BCM","84","12417","724","173","5130","681","620","154","37","2","67","17","5854","884","724","5130","203","681","927","5811","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2982","15280","0","13367","4896","2738","25","18354","miller","2982","15280","https://bit.ly/2T74BCM","219","43759","2153","829","13056","2224","1945","793","17","8","191","28","15209","3145","2153","13056","921","2224","3074","15280","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","370","2511","0","2259","622","338","4","2906","lafayette","370","2511","https://bit.ly/2T74BCM","27","6915","272","98","2260","251","253","85","4","0","15","12","2532","374","272","2260","123","251","395","2511","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1698","14701","0","13419","2982","1529","44","16545","columbia","1698","14701","https://bit.ly/2T74BCM","125","23892","1091","607","11633","3068","1012","517","30","14","49","76","12724","3821","1091","11633","753","3068","1844","14701","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2772","20003","0","18933","4103","2379","76","22911","union","2772","20003","https://bit.ly/2T74BCM","317","39732","2159","613","16653","3350","1828","551","58","18","273","44","18812","4099","2159","16653","749","3350","2908","20003","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1394","11282","0","11097","1580","1232","21","12716","ashley","1394","11282","https://bit.ly/2T74BCM","141","20537","1163","231","10490","792","1045","187","19","2","99","42","11653","1063","1163","10490","271","792","1434","11282","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1467","11013","0","9958","2522","1383","33","12506","chicot","1467","11013","https://bit.ly/2T74BCM","51","10826","1352","115","8852","2161","1285","98","31","2","36","15","10204","2302","1352","8852","141","2161","1493","11013","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","20498","142356","0","147488","15377","17687","292","163554","benton","20498","142356","https://bit.ly/2T74BCM","2518","258980","15754","4744","133875","8481","13925","3762","226","66","1602","916","149629","13925","15754","133875","5444","8481","21198","142356","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2255","14577","0","12668","4165","2042","31","16878","carroll","2255","14577","https://bit.ly/2T74BCM","182","27887","1950","305","14195","382","1792","250","28","3","130","52","16145","733","1950","14195","351","382","2301","14577","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1136","9733","0","9762","1109","1012","14","10905","madison","1136","9733","Not Applicable","110","16076","895","241","9023","710","815","197","11","3","69","41","9918","987","895","9023","277","710","1172","9733","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","10852","101597","0","104734","7715","9352","165","112609","sebastian","10852","101597","https://bit.ly/2T74BCM","1332","127461","8815","2037","97400","4197","7892","1460","151","14","770","562","106215","6394","8815","97400","2197","4197","11012","101597","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1425","9914","0","8552","2788","1202","49","11367","polk","1425","9914","https://bit.ly/2T74BCM","173","20163","1245","180","9362","552","1065","137","36","13","143","30","10607","760","1245","9362","208","552","1453","9914","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2174","11735","0","12734","1177","2074","21","13998","sevier","2174","11735","https://bit.ly/2T74BCM","79","17193","1588","586","9856","1879","1532","542","19","2","37","42","11444","2554","1588","9856","675","1879","2263","11735","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6677","63959","0","50686","19952","5667","167","70817","garland","6677","63959","Not Applicable","841","98296","5663","1014","58405","5554","4906","761","141","26","614","227","64068","6749","5663","58405","1195","5554","6858","63959","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8661","76505","0","70913","14264","7468","117","85544","saline","8661","76505","Not Applicable","1075","118009","6694","1967","64375","12130","5856","1612","101","16","736","339","71069","14475","6694","64375","2345","12130","9039","76505","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1220","14119","0","12667","2672","1077","26","15377","franklin","1220","14119","Not Applicable","117","17780","973","247","13357","762","881","196","22","4","70","47","14330","1047","973","13357","285","762","1258","14119","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","704","7881","0","7701","884","560","13","8605","scott","704","7881","https://bit.ly/2T74BCM","131","10442","476","228","7545","336","408","152","13","0","55","76","8021","584","476","7545","248","336","724","7881","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1638","19493","0","17885","3246","1407","13","21180","logan","1638","19493","Not Applicable","218","21757","1299","339","16475","3018","1175","232","11","2","113","105","17774","3406","1299","16475","388","3018","1687","19493","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2705","22686","0","23020","2371","2324","50","25451","yell","2705","22686","Not Applicable","331","21573","2406","299","21720","966","2116","208","41","9","249","82","24126","1325","2406","21720","359","966","2765","22686","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","569","5462","0","4552","1479","463","21","6044","montgomery","569","5462","Not Applicable","85","8993","418","151","3464","1998","374","89","16","5","28","57","3882","2162","418","3464","164","1998","582","5462","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","768","5718","0","5522","964","673","13","6528","pike","768","5718","Not Applicable","82","10808","606","162","5104","614","544","129","8","5","54","28","5710","818","606","5104","204","614","810","5718","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1366","11736","0","10479","2623","1222","11","13146","hempstead","1366","11736","Not Applicable","132","22018","1069","297","10990","746","958","264","7","4","103","29","12059","1087","1069","10990","341","746","1410","11736","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1603","13954","0","13338","2225","1414","23","15597","drew","1603","13954","Not Applicable","166","18502","1277","326","12018","1936","1127","287","18","5","132","34","13295","2302","1277","12018","366","1936","1643","13954","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1075","8038","0","6936","2177","922","19","9139","bradley","1075","8038","Not Applicable","134","10948","835","240","5390","2648","728","194","11","8","96","38","6225","2914","835","5390","266","2648","1101","8038","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","267","2942","0","2732","477","229","1","3228","calhoun","267","2942","Not Applicable","37","5202","212","55","2725","217","188","41","1","0","23","14","2937","291","212","2725","74","217","286","2942","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1582","13139","0","12960","1762","1337","35","14781","ouachita","1582","13139","Not Applicable","209","24106","1372","210","12364","775","1167","170","27","8","177","32","13736","1045","1372","12364","270","775","1642","13139","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","625","9254","0","7820","2059","570","22","9891","nevada","625","9254","Not Applicable","33","8440","535","90","8806","448","494","76","21","1","20","13","9341","550","535","8806","102","448","637","9254","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1516","18345","0","17493","2368","1334","24","19928","clark","1516","18345","Not Applicable","158","22385","1252","264","15479","2866","1118","216","21","3","113","45","16731","3197","1252","15479","331","2866","1583","18345","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","545","5163","0","4593","1115","460","12","5716","dallas","545","5163","Not Applicable","73","7432","497","48","4915","248","423","37","10","2","64","9","5412","304","497","4915","56","248","553","5163","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","627","6831","0","4047","3411","541","21","7488","cleveland","627","6831","Not Applicable","65","8226","429","198","6131","700","371","170","17","4","41","24","6560","928","429","6131","228","700","657","6831","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2900","17747","0","11103","9544","2780","28","20709","lincoln","2900","17747","Not Applicable","91","13695","2653","247","13610","4137","2578","202","22","6","52","39","16263","4446","2653","13610","309","4137","2962","17747","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1457","15223","0","14143","2542","1256","33","16774","arkansas","1457","15223","Not Applicable","168","18124","1041","416","11627","3596","926","330","27","6","88","80","12668","4106","1041","11627","510","3596","1551","15223","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1189","11748","0","10127","2811","1047","15","12991","grant","1189","11748","Not Applicable","127","18086","867","322","10004","1744","782","265","14","1","71","56","10871","2120","867","10004","376","1744","1243","11748","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","550","5382","0","5104","828","461","9","5947","monroe","550","5382","Not Applicable","80","7249","461","89","5093","289","384","77","9","0","68","12","5554","393","461","5093","104","289","565","5382","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1511","8779","0","7293","3000","1403","28","10307","lee","1511","8779","https://bit.ly/2T74BCM","80","9398","1426","85","8009","770","1346","57","27","1","53","27","9435","872","1426","8009","102","770","1528","8779","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3900","34909","0","25004","13806","3544","59","38875","hot spring","3900","34909","Not Applicable","297","33520","3618","282","28918","5991","3319","225","55","4","244","53","32536","6339","3618","28918","348","5991","3966","34909","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2968","23400","0","22262","4110","2712","23","26397","saint francis","2968","23400","Not Applicable","233","26294","2811","157","22928","472","2584","128","23","0","204","29","25739","658","2811","22928","186","472","2997","23400","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4712","29692","0","29696","4768","4276","77","34521","crittenden","4712","29692","https://bit.ly/2T74BCM","357","49013","4422","290","27853","1839","4035","241","66","11","319","38","32275","2246","4422","27853","407","1839","4829","29692","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1590","12297","0","12417","1474","1357","37","13943","cross","1590","12297","Not Applicable","196","16998","1269","321","11538","759","1094","263","35","2","140","56","12807","1136","1269","11538","377","759","1646","12297","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","437","5542","0","5314","665","342","2","6022","woodruff","437","5542","Not Applicable","93","6660","353","84","5162","380","279","63","1","1","73","20","5515","507","353","5162","127","380","480","5542","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5537","37187","0","31146","11578","4625","75","43091","white","5537","37187","Not Applicable","836","78804","3763","1774","30825","6362","3266","1359","65","10","431","405","34588","8503","3763","30825","2141","6362","5904","37187","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8861","87659","0","76525","20000","7463","103","96936","faulkner","8861","87659","Not Applicable","1294","122416","7024","1837","75975","11684","6101","1362","86","17","836","458","82999","13937","7024","75975","2253","11684","9277","87659","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1613","15624","0","13112","4125","1288","19","17297","conway","1613","15624","Not Applicable","306","20906","1272","341","13340","2284","1021","267","15","4","236","70","14612","2685","1272","13340","401","2284","1673","15624","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","594","4910","0","4529","975","538","24","5518","newton","594","4910","Not Applicable","32","7848","500","94","3089","1821","462","76","20","4","18","14","3589","1929","500","3089","108","1821","608","4910","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6196","51618","0","52166","5649","5391","65","57909","pope","6196","51618","Not Applicable","740","63644","5103","1093","49144","2474","4500","891","53","12","550","190","54247","3662","5103","49144","1188","2474","6291","51618","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2128","17705","0","15316","4517","1818","21","19865","johnson","2128","17705","Not Applicable","289","26291","1809","319","16825","880","1568","250","18","3","223","66","18634","1231","1809","16825","351","880","2160","17705","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","870","10583","0","9265","2188","734","9","11531","van buren","870","10583","Not Applicable","127","16684","609","261","8956","1627","535","199","8","1","66","61","9565","1966","609","8956","339","1627","948","10583","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1491","16180","0","16489","1185","1176","42","17755","cleburne","1491","16180","Not Applicable","273","25230","1110","381","13253","2927","880","296","39","3","191","82","14363","3392","1110","13253","465","2927","1575","16180","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2604","19456","0","19210","2851","2307","64","22137","poinsett","2604","19456","Not Applicable","233","24054","2327","277","18423","1033","2077","230","51","13","199","34","20750","1387","2327","18423","354","1033","2681","19456","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10941","84415","0","87455","7974","9813","146","95631","craighead","10941","84415","https://bit.ly/2T74BCM","981","105701","9678","1263","74325","10090","8726","1087","132","14","819","162","84003","11628","9678","74325","1538","10090","11216","84415","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1297","11718","0","11657","1360","1094","36","13083","sharp","1297","11718","https://bit.ly/2T74BCM","167","17043","902","395","9873","1845","794","300","27","9","81","86","10775","2308","902","9873","463","1845","1365","11718","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1429","12052","0","9772","3710","1243","21","13562","izard","1429","12052","Not Applicable","165","13559","1122","307","9095","2957","1026","217","14","7","82","83","10217","3345","1122","9095","388","2957","1510","12052","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","970","4848","0","4696","1122","840","37","5852","fulton","970","4848","https://bit.ly/2T74BCM","93","12139","691","279","3803","1045","616","224","16","21","59","34","4494","1358","691","3803","313","1045","1004","4848","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","823","7896","0","6644","2075","725","27","8754","stone","823","7896","Not Applicable","71","12446","638","185","6935","961","581","144","24","3","33","38","7573","1181","638","6935","220","961","858","7896","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2816","23873","0","23250","3439","2505","71","26817","boone","2816","23873","https://bit.ly/2T74BCM","238","37288","2248","568","22070","1803","2046","459","59","12","141","97","24318","2499","2248","22070","696","1803","2944","23873","1557916143.12292","169603.300267447",""
