"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29395","236958","0","247724","18642","28845","419","267606","benton","29395","236958","https://bit.ly/2T74BCM","130","258980","22051","7344","212752","24206","21652","7193","310","109","88","42","234803","32803","22051","212752","8597","24206","30648","236958","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2815","23283","0","21397","4701","2767","46","26161","carroll","2815","23283","https://bit.ly/2T74BCM","2","27887","2383","432","22178","1105","2340","427","41","5","2","0","24561","1600","2383","22178","495","1105","2878","23283","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14107","0","14168","1402","1438","23","15645","madison","1463","14107","Not Applicable","2","16076","1119","344","12290","1817","1102","336","16","7","1","1","13409","2236","1119","12290","419","1817","1538","14107","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15327","150507","0","155999","9836","14988","283","166182","sebastian","15327","150507","https://bit.ly/2T74BCM","53","127461","11832","3495","136654","13853","11559","3429","243","40","28","25","148486","17696","11832","136654","3843","13853","15675","150507","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2010","14466","0","13106","3370","1924","74","16569","polk","2010","14466","https://bit.ly/2T74BCM","11","20163","1685","325","13030","1436","1617","307","57","17","10","1","14715","1854","1685","13030","418","1436","2103","14466","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2800","15349","0","16416","1733","2770","24","18287","sevier","2800","15349","https://bit.ly/2T74BCM","5","17193","1789","1011","12111","3238","1764","1006","20","4","4","1","13900","4387","1789","12111","1149","3238","2938","15349","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10328","107960","0","90144","28145","9995","261","118639","garland","10328","107960","Not Applicable","71","98296","8670","1658","93131","14829","8412","1583","212","49","45","26","101801","16838","8670","93131","2009","14829","10679","107960","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12153","116095","0","111719","16538","11881","171","128826","saline","12153","116095","Not Applicable","98","118009","8966","3187","89845","26250","8765","3116","144","27","55","43","98811","30015","8966","89845","3765","26250","12731","116095","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1703","21192","0","19553","3342","1656","40","22959","franklin","1703","21192","Not Applicable","7","17780","1260","443","18756","2436","1221","435","34","6","5","2","20016","2943","1260","18756","507","2436","1767","21192","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","13030","0","12384","1589","926","14","14007","scott","943","13030","https://bit.ly/2T74BCM","3","10442","611","332","11186","1844","597","329","14","0","0","3","11797","2210","611","11186","366","1844","977","13030","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28767","0","27000","4016","2219","25","31102","logan","2249","28767","Not Applicable","5","21757","1671","578","22414","6353","1652","567","18","7","1","4","24085","7017","1671","22414","664","6353","2335","28767","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3448","33627","0","34150","2925","3375","66","37177","yell","3448","33627","Not Applicable","7","21573","2981","467","31351","2276","2928","447","50","16","3","4","34332","2845","2981","31351","569","2276","3550","33627","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8596","0","7671","1683","723","33","9374","montgomery","758","8596","Not Applicable","2","8993","555","203","4685","3911","532","191","22","11","1","1","5240","4134","555","4685","223","3911","778","8596","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9354","0","9217","1153","993","22","10433","pike","1016","9354","Not Applicable","1","10808","777","239","7857","1497","761","232","15","7","1","0","8634","1799","777","7857","302","1497","1079","9354","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2012","17849","0","16310","3551","1989","20","19943","hempstead","2012","17849","Not Applicable","3","22018","1477","535","15982","1867","1462","527","12","8","3","0","17459","2484","1477","15982","617","1867","2094","17849","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2015","19336","0","18670","2685","1964","45","21416","drew","2015","19336","Not Applicable","5","18502","1572","443","15300","4036","1534","430","37","8","1","4","16872","4544","1572","15300","508","4036","2080","19336","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1412","11760","0","10548","2624","1366","32","13214","bradley","1412","11760","Not Applicable","14","10948","1029","383","6796","4964","1002","364","17","15","10","4","7825","5389","1029","6796","425","4964","1454","11760","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3951","0","3642","721","408","3","4396","calhoun","412","3951","Not Applicable","1","5202","307","105","3448","503","305","103","2","1","0","1","3755","641","307","3448","138","503","445","3951","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2343","19022","0","18908","2457","2259","63","21467","ouachita","2343","19022","Not Applicable","21","24106","1962","381","17067","1955","1900","359","44","19","18","3","19029","2438","1962","17067","483","1955","2445","19022","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13684","0","11231","3283","805","24","14538","nevada","830","13684","Not Applicable","1","8440","664","166","12463","1221","641","164","22","2","1","0","13127","1411","664","12463","190","1221","854","13684","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2122","29222","0","28381","2963","2079","41","31430","clark","2122","29222","Not Applicable","2","22385","1729","393","22809","6413","1694","385","34","7","1","1","24538","6892","1729","22809","479","6413","2208","29222","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","761","8158","0","7570","1383","744","15","8934","dallas","761","8158","Not Applicable","2","7432","668","93","7620","538","656","88","11","4","1","1","8288","646","668","7620","108","538","776","8158","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","960","10082","0","6464","4578","929","25","11083","cleveland","960","10082","Not Applicable","6","8226","599","361","7794","2288","577","352","20","5","2","4","8393","2690","599","7794","402","2288","1001","10082","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3207","28338","0","20698","10847","3158","48","31628","lincoln","3207","28338","Not Applicable","1","13695","2837","370","16723","11615","2802","356","34","14","1","0","19560","12068","2837","16723","453","11615","3290","28338","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2126","24180","0","22845","3461","2082","37","26432","arkansas","2126","24180","Not Applicable","7","18124","1410","716","16321","7859","1377","705","28","9","5","2","17731","8701","1410","16321","842","7859","2252","24180","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1695","16361","0","14380","3676","1635","33","18131","grant","1695","16361","Not Applicable","27","18086","1200","495","13171","3190","1155","480","30","3","15","12","14371","3760","1200","13171","570","3190","1770","16361","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8061","0","7888","1044","852","17","8967","monroe","871","8061","Not Applicable","1","7249","684","187","7291","770","667","185","15","2","1","0","7975","992","684","7291","222","770","906","8061","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15818","0","13608","3909","1660","35","17540","lee","1699","15818","https://bit.ly/2T74BCM","4","9398","1569","130","10617","5201","1533","127","33","2","3","1","12186","5354","1569","10617","153","5201","1722","15818","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5189","60851","0","44430","21612","5078","74","66151","hot spring","5189","60851","Not Applicable","36","33520","4666","523","45841","15010","4567","511","66","8","32","4","50507","15644","4666","45841","634","15010","5300","60851","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","32950","0","31311","5250","3557","44","36602","saint francis","3611","32950","Not Applicable","10","26294","3305","306","31660","1290","3260","297","37","7","8","2","34965","1637","3305","31660","347","1290","3652","32950","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6146","46437","0","46507","6076","6012","97","52791","crittenden","6146","46437","https://bit.ly/2T74BCM","35","49013","5759","387","42914","3523","5639","373","84","13","34","1","48673","4118","5759","42914","595","3523","6354","46437","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17257","0","17559","1662","1907","50","19293","cross","1963","17257","Not Applicable","6","16998","1521","442","15892","1365","1472","435","46","4","3","3","17413","1880","1521","15892","515","1365","2036","17257","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8960","0","8772","839","637","14","9678","woodruff","651","8960","Not Applicable","0","6660","452","199","7714","1246","441","196","11","3","0","0","8166","1512","452","7714","266","1246","718","8960","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8133","56683","0","46941","17900","7970","120","65389","white","8133","56683","Not Applicable","41","78804","5196","2937","43801","12882","5071","2899","96","24","27","14","48997","16392","5196","43801","3510","12882","8706","56683","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12817","132400","0","118159","27058","12573","162","145850","faulkner","12817","132400","Not Applicable","81","122416","9754","3063","113528","18872","9558","3015","133","29","62","19","123282","22568","9754","113528","3696","18872","13450","132400","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2248","22367","0","19652","4963","2210","33","24702","conway","2248","22367","Not Applicable","5","20906","1767","481","17600","4767","1736","474","27","6","4","1","19367","5335","1767","17600","568","4767","2335","22367","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","732","7566","0","7165","1133","704","26","8322","newton","732","7566","Not Applicable","2","7848","599","133","4308","3258","576","128","22","4","1","1","4907","3415","599","4308","157","3258","756","7566","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8090","80148","0","81241","6997","7971","110","88443","pope","8090","80148","Not Applicable","8","63644","6476","1614","75678","4470","6375","1596","93","17","7","1","82154","6289","6476","75678","1819","4470","8295","80148","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2936","28341","0","25202","6075","2891","38","31337","johnson","2936","28341","Not Applicable","7","26291","2430","506","26648","1693","2396","495","31","7","3","4","29078","2259","2430","26648","566","1693","2996","28341","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1338","17967","0","14675","4630","1300","23","19434","van buren","1338","17967","Not Applicable","15","16684","848","490","14141","3826","824","476","16","7","8","7","14989","4445","848","14141","619","3826","1467","17967","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2013","23993","0","24446","1560","1921","74","26106","cleburne","2013","23993","Not Applicable","16","25230","1428","585","17960","6033","1366","555","50","24","10","6","19388","6718","1428","17960","685","6033","2113","23993","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3185","30075","0","30065","3195","3098","77","33353","poinsett","3185","30075","Not Applicable","10","24054","2777","408","27307","2768","2707","391","61","16","9","1","30084","3269","2777","27307","501","2768","3278","30075","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13607","130686","0","134996","9297","13358","182","144685","craighead","13607","130686","https://bit.ly/2T74BCM","66","105701","11755","1852","108205","22481","11541","1817","161","21","52","14","119960","24725","11755","108205","2244","22481","13999","130686","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19427","0","19429","1615","1565","47","21135","sharp","1615","19427","https://bit.ly/2T74BCM","3","17043","1113","502","13950","5477","1079","486","32","15","2","1","15063","6072","1113","13950","595","5477","1708","19427","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1686","19319","0","16905","4100","1643","42","21116","izard","1686","19319","Not Applicable","1","13559","1287","399","11606","7713","1255","388","31","11","1","0","12893","8223","1287","11606","510","7713","1797","19319","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1148","7918","0","7774","1292","1094","47","9121","fulton","1148","7918","https://bit.ly/2T74BCM","7","12139","821","327","5762","2156","792","302","24","23","5","2","6583","2538","821","5762","382","2156","1203","7918","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","993","12729","0","11396","2326","962","30","13764","stone","993","12729","Not Applicable","1","12446","733","260","10609","2120","708","254","24","6","1","0","11342","2422","733","10609","302","2120","1035","12729","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3871","38324","0","38198","3997","3773","80","42371","boone","3871","38324","https://bit.ly/2T74BCM","18","37288","2890","981","31768","6556","2810","963","69","11","11","7","34658","7713","2890","31768","1157","6556","4047","38324","1557916143.12292","169603.300267447",""
