features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Scott,127,127,80,1308,0,1182,206,63,0,1388,scott,80,1308,https://bit.ly/2T74BCM,17,10442,2325588371,235654.492,
Logan,83,83,339,4853,0,3905,1287,261,1,5192,logan,339,4853,Not Applicable,77,21757,1893020843,260765.966,
Yell,149,149,1097,7036,0,6882,1251,1046,19,8133,yell,1097,7036,Not Applicable,32,21573,2456264852,285291.0725,
Montgomery,97,97,53,1065,0,1020,98,32,1,1118,montgomery,53,1065,Not Applicable,20,8993,2072865932,187272.0306,
Pike,109,109,151,1616,0,1458,309,104,1,1767,pike,151,1616,Not Applicable,46,10808,1588931950,227895.8304,
Hempstead,57,57,277,3215,0,2581,911,245,3,3492,hempstead,277,3215,Not Applicable,29,22018,1918024030,254684.6117,
Drew,43,43,283,4130,0,3708,705,208,3,4413,drew,283,4130,Not Applicable,72,18502,2164050281,194673.142,
Bradley,11,11,231,2710,0,1818,1123,186,4,2941,bradley,231,2710,Not Applicable,41,10948,1689743160,251246.7515,
Calhoun,13,13,22,1147,0,1042,127,15,0,1169,calhoun,22,1147,Not Applicable,7,5202,1636688782,257923.6842,
Ouachita,103,103,120,3803,0,3137,786,98,3,3923,ouachita,120,3803,Not Applicable,19,24106,1914451452,288817.2228,
Nevada,99,99,147,2066,0,1811,402,130,9,2213,nevada,147,2066,Not Applicable,8,8440,1606223502,203918.6023,
Clark,19,19,196,4230,0,3796,630,177,2,4426,clark,196,4230,Not Applicable,17,22385,2285025129,305327.4047,
Dallas,39,39,70,1233,0,1084,219,61,2,1303,dallas,70,1233,Not Applicable,7,7432,1728752981,248335.5817,
Cleveland,25,25,124,1676,0,1397,403,94,2,1800,cleveland,124,1676,Not Applicable,28,8226,1550112202,191785.2785,
Lincoln,79,79,1356,4670,0,2774,3252,1200,12,6026,lincoln,1356,4670,Not Applicable,144,13695,1475144651,200391.1933,
Arkansas,1,1,255,3669,0,3047,877,229,2,3924,arkansas,255,3669,Not Applicable,24,18124,2689458657,337890.8217,
Grant,53,53,157,3186,0,3096,247,140,0,3343,grant,157,3186,Not Applicable,17,18086,1638299261,192015.4316,
Monroe,95,95,81,1549,0,1358,272,60,0,1630,monroe,81,1549,Not Applicable,21,7249,1608814699,246946.0682,
Lee,77,77,983,3088,0,2043,2028,956,8,4071,lee,983,3088,https://bit.ly/2T74BCM,19,9398,1615973757,249884.0358,
Hot Spring,59,59,1655,7787,0,5841,3601,1510,14,9442,hot spring,1655,7787,Not Applicable,131,33520,1610166632,219757.2806,
St. Francis,123,123,1245,8147,0,7560,1832,1173,3,9392,saint francis,1245,8147,Not Applicable,69,26294,1664523033,200638.765,
Crittenden,35,35,1515,10929,0,10837,1607,1365,26,12444,crittenden,1515,10929,https://bit.ly/2T74BCM,124,49013,1653092887,250119.0718,
Cross,37,37,233,2798,0,2623,408,194,4,3031,cross,233,2798,Not Applicable,35,16998,1612034657,165977.2085,
Woodruff,147,147,26,1211,0,1137,100,22,0,1237,woodruff,26,1211,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,412,9142,0,8237,1317,319,5,9554,white,412,9142,Not Applicable,88,78804,2697526482,339075.6021,
Faulkner,45,45,1422,24252,0,22507,3167,1308,7,25674,faulkner,1422,24252,Not Applicable,107,122416,1719292673,220407.9906,
Conway,29,29,175,4291,0,3735,731,145,3,4466,conway,175,4291,Not Applicable,27,20906,1466018646,208726.8331,
Newton,101,101,107,1059,0,954,212,92,11,1166,newton,107,1059,Not Applicable,4,7848,2130867829,197624.4003,
Pope,115,115,1499,14336,0,13956,1879,1311,14,15835,pope,1499,14336,Not Applicable,174,63644,2147891753,215833.1414,
Johnson,71,71,717,5113,0,4217,1613,676,2,5830,johnson,717,5113,Not Applicable,39,26291,1767434802,208086.2422,
Van Buren,141,141,64,2606,0,2476,194,53,2,2670,van buren,64,2606,Not Applicable,9,16684,1873571942,202862.1823,
Cleburne,23,23,233,3894,0,3789,338,197,5,4127,cleburne,233,3894,Not Applicable,31,25230,1532699219,160145.8039,
Poinsett,111,111,358,4662,0,4462,558,277,4,5020,poinsett,358,4662,Not Applicable,77,24054,1978621315,195984.2086,
Craighead,31,31,1560,20722,0,20719,1563,1366,13,22282,craighead,1560,20722,https://bit.ly/2T74BCM,181,105701,1846141671,203046.9713,
Sharp,135,135,128,2528,0,2216,440,111,5,2656,sharp,128,2528,https://bit.ly/2T74BCM,12,17043,1570672403,220017.0186,
Izard,65,65,69,1541,0,1265,345,54,0,1610,izard,69,1541,Not Applicable,15,13559,1511354353,187594.8391,
Fulton,49,49,51,741,0,595,197,37,0,792,fulton,51,741,https://bit.ly/2T74BCM,14,12139,1606270811,180201.7005,
Stone,137,137,98,2047,0,1530,615,71,1,2145,stone,98,2047,Not Applicable,26,12446,1577804239,206836.7548,
Boone,9,9,238,5550,0,4954,834,208,2,5788,boone,238,5550,https://bit.ly/2T74BCM,28,37288,1557916143,169603.3003,
