"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1429","9561","0","9448","1542","1277","34","11043","lawrence","1429","9561","Not Applicable","118","16669","1194","235","8936","625","1076","201","32","2","86","32","10130","913","1194","8936","288","625","1482","9561","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1855","13099","0","11599","3357","1590","48","14995","baxter","1855","13099","https://bit.ly/2T74BCM","217","41219","1382","473","11626","1473","1200","390","41","7","141","76","13008","1987","1382","11626","514","1473","1896","13099","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","565","6485","0","5624","1427","502","14","7075","marion","565","6485","https://bit.ly/2T74BCM","49","16438","443","122","5901","584","404","98","11","3","28","21","6344","731","443","5901","147","584","590","6485","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","362","7681","0","4663","3382","302","5","8059","perry","362","7681","Not Applicable","55","10322","306","56","7232","449","265","37","4","1","37","18","7538","521","306","7232","72","449","378","7681","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6236","58344","0","37003","27583","5451","123","64819","jefferson","6236","58344","Not Applicable","660","70424","5456","780","53477","4867","4850","601","108","15","496","164","58933","5886","5456","53477","1019","4867","6475","58344","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","19555","151991","0","149097","22473","17499","211","172269","washington","19555","151991","https://bit.ly/2T74BCM","1844","228529","16057","3498","134667","17324","14517","2982","181","30","1359","485","150724","21545","16057","134667","4221","17324","20278","151991","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4056","43460","0","42291","5229","3508","57","47567","crawford","4056","43460","https://bit.ly/2T74BCM","490","62472","3559","497","42114","1346","3120","388","49","8","389","101","45673","1894","3559","42114","548","1346","4107","43460","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","732","4524","0","4569","687","658","37","5275","little river","732","4524","https://bit.ly/2T74BCM","37","12417","598","134","4081","443","536","122","35","2","27","10","4679","596","598","4081","153","443","751","4524","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2482","13244","0","11303","4424","2345","24","15804","miller","2482","13244","https://bit.ly/2T74BCM","113","43759","1787","695","11993","1251","1694","651","17","7","76","37","13780","2024","1787","11993","773","1251","2560","13244","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","311","2251","0","1978","584","284","4","2585","lafayette","311","2251","https://bit.ly/2T74BCM","22","6915","241","70","2070","181","225","59","4","0","12","10","2311","274","241","2070","93","181","334","2251","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1413","12527","0","11145","2797","1275","38","14070","columbia","1413","12527","https://bit.ly/2T74BCM","100","23892","1001","412","10104","2423","917","358","28","10","56","44","11105","2965","1001","10104","542","2423","1543","12527","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2071","16973","0","15475","3725","1790","69","19136","union","2071","16973","https://bit.ly/2T74BCM","212","39732","1605","466","14545","2428","1433","357","56","13","116","96","16150","2986","1605","14545","558","2428","2163","16973","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1164","10129","0","9865","1429","1009","19","11326","ashley","1164","10129","https://bit.ly/2T74BCM","136","20537","1009","155","9521","608","878","131","18","1","113","23","10530","796","1009","9521","188","608","1197","10129","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1360","9049","0","7953","2456","1264","29","10430","chicot","1360","9049","https://bit.ly/2T74BCM","67","10826","1275","85","8112","937","1194","70","28","1","53","14","9387","1043","1275","8112","106","937","1381","9049","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","15826","126277","0","127623","14487","13921","238","142640","benton","15826","126277","https://bit.ly/2T74BCM","1666","258980","12759","3067","119560","6717","11419","2502","192","46","1147","519","132319","10321","12759","119560","3604","6717","16363","126277","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1922","13159","0","11051","4031","1697","28","15121","carroll","1922","13159","https://bit.ly/2T74BCM","197","27887","1707","215","12891","268","1523","174","26","2","158","39","14598","523","1707","12891","255","268","1962","13159","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","917","8567","0","8475","1011","795","11","9516","madison","917","8567","Not Applicable","111","16076","752","165","8027","540","672","123","10","1","70","41","8779","737","752","8027","197","540","949","8567","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8672","92751","0","94317","7106","7757","142","101535","sebastian","8672","92751","https://bit.ly/2T74BCM","770","127461","7532","1140","90201","2550","6894","863","136","6","500","270","97733","3802","7532","90201","1252","2550","8784","92751","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1118","8946","0","7551","2514","989","29","10092","polk","1118","8946","https://bit.ly/2T74BCM","99","20163","1008","110","8510","436","894","95","28","1","85","14","9518","574","1008","8510","138","436","1146","8946","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1967","10729","0","11633","1065","1854","20","12767","sevier","1967","10729","https://bit.ly/2T74BCM","93","17193","1518","449","9135","1594","1452","402","19","1","47","46","10653","2114","1518","9135","520","1594","2038","10729","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5083","57152","0","44150","18086","4354","137","62367","garland","5083","57152","Not Applicable","590","98296","4487","596","53451","3701","3912","442","121","16","452","138","57938","4429","4487","53451","728","3701","5215","57152","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6774","66902","0","60179","13508","5883","86","74009","saline","6774","66902","Not Applicable","804","118009","5404","1370","57392","9510","4746","1137","76","10","581","223","62796","11213","5404","57392","1703","9510","7107","66902","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1000","12759","0","11301","2458","901","24","13795","franklin","1000","12759","Not Applicable","75","17780","842","158","12234","525","769","132","22","2","51","24","13076","719","842","12234","194","525","1036","12759","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","496","6875","0","6589","782","449","7","7386","scott","496","6875","https://bit.ly/2T74BCM","40","10442","401","95","6644","231","361","88","7","0","33","7","7045","341","401","6644","110","231","511","6875","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1279","16992","0","15226","3045","1107","11","18304","logan","1279","16992","Not Applicable","161","21757","1113","166","14960","2032","993","114","10","1","110","51","16073","2231","1113","14960","199","2032","1312","16992","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2157","20469","0","20463","2163","1849","39","22672","yell","2157","20469","Not Applicable","269","21573","1984","173","19794","675","1735","114","35","4","214","55","21778","894","1984","19794","219","675","2203","20469","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","438","4825","0","3871","1392","367","17","5273","montgomery","438","4825","Not Applicable","54","8993","368","70","3281","1544","318","49","15","2","35","19","3649","1624","368","3281","80","1544","448","4825","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","566","4926","0","4610","882","479","8","5508","pike","566","4926","Not Applicable","79","10808","477","89","4522","404","424","55","6","2","47","32","4999","509","477","4522","105","404","582","4926","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1114","10721","0","9431","2404","999","9","11874","hempstead","1114","10721","Not Applicable","106","22018","888","226","10128","593","811","188","7","2","70","36","11016","858","888","10128","265","593","1153","10721","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1318","12469","0","11707","2085","1095","15","13822","drew","1318","12469","Not Applicable","208","18502","1053","265","10826","1643","867","228","13","2","173","35","11879","1943","1053","10826","300","1643","1353","12469","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","823","7052","0","5837","2038","645","9","7898","bradley","823","7052","Not Applicable","169","10948","665","158","4943","2109","545","100","8","1","112","57","5608","2290","665","4943","181","2109","846","7052","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","200","2620","0","2441","379","176","1","2831","calhoun","200","2620","Not Applicable","23","5202","173","27","2501","119","155","21","1","0","17","6","2674","157","173","2501","38","119","211","2620","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1199","11628","0","11186","1642","1001","22","12879","ouachita","1199","11628","Not Applicable","175","24106","1066","133","11061","567","905","96","19","3","141","34","12127","752","1066","11061","185","567","1251","11628","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","556","8181","0","6920","1817","484","20","8745","nevada","556","8181","Not Applicable","52","8440","482","74","7909","272","425","59","19","1","38","14","8391","354","482","7909","82","272","564","8181","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1215","16304","0","15327","2192","989","19","17578","clark","1215","16304","Not Applicable","207","22385","1029","186","13967","2337","845","144","16","3","168","39","14996","2582","1029","13967","245","2337","1274","16304","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","432","4461","0","3851","1042","364","9","4899","dallas","432","4461","Not Applicable","59","7432","400","32","4269","192","334","30","8","1","58","1","4669","230","400","4269","38","192","438","4461","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","510","6120","0","3626","3004","439","16","6654","cleveland","510","6120","Not Applicable","55","8226","367","143","5582","538","317","122","14","2","36","19","5949","705","367","5582","167","538","534","6120","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2741","15024","0","8503","9262","2606","21","17811","lincoln","2741","15024","Not Applicable","113","13695","2560","181","12825","2199","2455","151","18","3","86","27","15385","2426","2560","12825","227","2199","2787","15024","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1188","13859","0","12740","2312","1034","28","15124","arkansas","1188","13859","Not Applicable","126","18124","908","280","10758","3101","811","223","26","2","71","55","11666","3458","908","10758","357","3101","1265","13859","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","883","10511","0","8826","2569","725","10","11433","grant","883","10511","Not Applicable","148","18086","696","187","9200","1311","585","140","9","1","102","46","9896","1537","696","9200","226","1311","922","10511","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","410","4820","0","4450","780","350","5","5240","monroe","410","4820","Not Applicable","55","7249","350","60","4636","184","310","40","5","0","35","20","4986","254","350","4636","70","184","420","4820","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1377","7727","0","6219","2887","1272","22","9115","lee","1377","7727","https://bit.ly/2T74BCM","83","9398","1338","39","7368","359","1242","30","21","1","75","8","8706","409","1338","7368","50","359","1388","7727","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3349","30826","0","21584","12592","3045","54","34228","hot spring","3349","30826","Not Applicable","250","33520","3161","188","26305","4521","2904","141","50","4","207","43","29466","4762","3161","26305","241","4521","3402","30826","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2559","21188","0","19788","3963","2238","19","23777","saint francis","2559","21188","Not Applicable","302","26294","2455","104","20853","335","2155","83","19","0","281","21","23308","469","2455","20853","134","335","2589","21188","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4001","26295","0","26274","4076","3606","69","30373","crittenden","4001","26295","https://bit.ly/2T74BCM","325","49013","3786","215","24843","1452","3431","175","59","10","295","30","28629","1744","3786","24843","292","1452","4078","26295","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1233","10618","0","10458","1395","1042","34","11878","cross","1233","10618","Not Applicable","157","16998","1007","226","10059","559","850","192","32","2","125","32","11066","812","1007","10059","253","559","1260","10618","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","301","4048","0","3734","615","242","1","4378","woodruff","301","4048","Not Applicable","58","6660","246","55","3832","216","203","39","1","0","42","16","4078","300","246","3832","84","216","330","4048","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4046","32380","0","26056","10370","3437","65","36660","white","4046","32380","Not Applicable","543","78804","2934","1112","27517","4863","2575","862","57","8","301","242","30451","6209","2934","27517","1346","4863","4280","32380","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6641","76546","0","65087","18105","5646","78","83456","faulkner","6641","76546","Not Applicable","916","122416","5574","1067","68577","7969","4845","801","65","13","663","253","74151","9305","5574","68577","1336","7969","6910","76546","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1095","13797","0","11196","3696","851","10","14932","conway","1095","13797","Not Applicable","234","20906","885","210","12110","1687","719","132","10","0","156","78","12995","1937","885","12110","250","1687","1135","13797","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","527","4370","0","3966","931","474","24","4910","newton","527","4370","Not Applicable","29","7848","465","62","2905","1465","419","55","20","4","26","3","3370","1540","465","2905","75","1465","540","4370","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4835","46062","0","45752","5146","4213","50","50961","pope","4835","46062","Not Applicable","572","63644","4079","756","44233","1829","3605","608","44","6","430","142","48312","2649","4079","44233","820","1829","4899","46062","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1637","15935","0","13365","4207","1436","17","17596","johnson","1637","15935","Not Applicable","184","26291","1451","186","15222","713","1313","123","15","2","123","61","16673","923","1451","15222","210","713","1661","15935","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","674","9253","0","8160","1767","515","6","9985","van buren","674","9253","Not Applicable","153","16684","506","168","8088","1165","406","109","5","1","95","58","8594","1391","506","8088","226","1165","732","9253","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1034","13977","0","13955","1059","829","31","15047","cleburne","1034","13977","Not Applicable","174","25230","789","245","11838","2139","657","172","29","2","103","71","12627","2420","789","11838","281","2139","1070","13977","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2163","17691","0","17161","2694","1856","53","19918","poinsett","2163","17691","Not Applicable","254","24054","1949","214","16870","821","1675","181","46","7","228","26","18819","1099","1949","16870","278","821","2227","17691","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9191","75536","0","77185","7596","8078","121","84951","craighead","9191","75536","https://bit.ly/2T74BCM","991","105701","8244","947","67524","8012","7275","803","111","10","857","134","75768","9183","8244","67524","1171","8012","9415","75536","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","984","10184","0","9903","1267","811","30","11234","sharp","984","10184","https://bit.ly/2T74BCM","143","17043","742","242","8898","1286","621","190","24","6","97","46","9640","1594","742","8898","308","1286","1050","10184","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1147","10300","0","7825","3623","1054","8","11487","izard","1147","10300","Not Applicable","85","13559","979","168","8350","1950","923","131","7","1","49","36","9329","2158","979","8350","208","1950","1187","10300","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","762","4287","0","4019","1030","641","25","5085","fulton","762","4287","https://bit.ly/2T74BCM","96","12139","562","200","3468","819","495","146","13","12","54","42","4030","1055","562","3468","236","819","798","4287","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","665","6553","0","5331","1887","560","26","7241","stone","665","6553","Not Applicable","79","12446","551","114","5934","619","487","73","24","2","40","39","6485","756","551","5934","137","619","688","6553","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2346","21442","0","20555","3233","2063","59","23917","boone","2346","21442","https://bit.ly/2T74BCM","222","37288","1969","377","20321","1121","1743","320","54","5","170","52","22290","1627","1969","20321","506","1121","2475","21442","1557916143.12292","169603.300267447",""
