"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5925","44206","0","44302","5829","5794","72","50353","greene","5925","44206","https://bit.ly/2T74BCM","59","44623","4741","1184","37729","6477","4638","1156","60","12","43","16","42470","7883","4741","37729","1406","6477","6147","44206","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1700","16794","0","16948","1546","1629","48","18556","clay","1700","16794","https://bit.ly/2T74BCM","23","15061","1312","388","12131","4663","1261","368","34","14","17","6","13443","5113","1312","12131","450","4663","1762","16794","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2017","17918","0","15936","3999","1952","45","20031","randolph","2017","17918","https://bit.ly/2T74BCM","20","17603","1537","480","14303","3615","1486","466","33","12","18","2","15840","4191","1537","14303","576","3615","2113","17918","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2055","14076","0","14149","1982","1999","41","16232","lawrence","2055","14076","Not Applicable","15","16669","1662","393","12558","1518","1613","386","37","4","12","3","14220","2012","1662","12558","494","1518","2156","14076","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2909","18632","0","17455","4086","2771","94","21597","baxter","2909","18632","https://bit.ly/2T74BCM","44","41219","2044","865","16249","2383","1944","827","64","30","36","8","18293","3304","2044","16249","921","2383","2965","18632","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","981","9599","0","8802","1778","929","29","10627","marion","981","9599","https://bit.ly/2T74BCM","23","16438","678","303","8383","1216","640","289","22","7","16","7","9061","1566","678","8383","350","1216","1028","9599","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11397","0","6898","5300","785","9","12231","perry","801","11397","Not Applicable","7","10322","646","155","10412","985","633","152","7","2","6","1","11058","1173","646","10412","188","985","834","11397","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8643","82095","0","54854","35885","8398","161","91122","jefferson","8643","82095","Not Applicable","82","70424","6604","2039","63940","18155","6425","1973","129","32","48","34","70544","20578","6604","63940","2423","18155","9027","82095","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29598","228487","0","231218","26867","28943","329","259342","washington","29598","228487","https://bit.ly/2T74BCM","325","228529","22566","7032","195748","32739","22103","6840","243","86","220","105","218314","41028","22566","195748","8289","32739","30855","228487","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6838","63888","0","64243","6483","6632","103","70859","crawford","6838","63888","https://bit.ly/2T74BCM","102","62472","5558","1280","60499","3389","5393","1239","87","16","77","25","66057","4802","5558","60499","1413","3389","6971","63888","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1185","7826","0","8017","994","1127","39","9067","little river","1185","7826","https://bit.ly/2T74BCM","19","12417","869","316","6833","993","821","306","37","2","11","8","7702","1365","869","6833","372","993","1241","7826","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4073","20213","0","18267","6019","3989","32","24463","miller","4073","20213","https://bit.ly/2T74BCM","52","43759","2583","1490","15391","4822","2539","1450","19","13","25","27","17974","6489","2583","15391","1667","4822","4250","20213","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","538","3287","0","3046","779","521","8","3863","lafayette","538","3287","https://bit.ly/2T74BCM","8","6915","373","165","2760","527","360","161","6","2","7","1","3133","730","373","2760","203","527","576","3287","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2281","19486","0","18172","3596","2173","53","21969","columbia","2281","19486","https://bit.ly/2T74BCM","55","23892","1345","936","13740","5746","1285","888","34","19","26","29","15085","6884","1345","13740","1138","5746","2483","19486","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3776","26425","0","25713","4965","3625","101","30400","union","3776","26425","https://bit.ly/2T74BCM","50","39732","2860","916","20459","5966","2746","879","74","27","40","10","23319","7081","2860","20459","1115","5966","3975","26425","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1847","14859","0","14656","2051","1786","29","16773","ashley","1847","14859","https://bit.ly/2T74BCM","32","20537","1469","378","13415","1444","1427","359","24","5","18","14","14884","1889","1469","13415","445","1444","1914","14859","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1592","14530","0","13457","2665","1547","38","16157","chicot","1592","14530","https://bit.ly/2T74BCM","7","10826","1455","137","10636","3894","1414","133","36","2","5","2","12091","4066","1455","10636","172","3894","1627","14530","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27477","205548","0","215187","17843","26663","382","234179","benton","27477","205548","https://bit.ly/2T74BCM","432","258980","20838","6639","186633","18915","20256","6407","284","98","298","134","207471","26708","20838","186633","7793","18915","28631","205548","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2728","19581","0","17780","4529","2669","42","22368","carroll","2728","19581","https://bit.ly/2T74BCM","17","27887","2315","413","18843","738","2267","402","38","4","10","7","21158","1210","2315","18843","472","738","2787","19581","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1410","12220","0","12324","1306","1382","21","13702","madison","1410","12220","Not Applicable","7","16076","1083","327","10903","1317","1064","318","15","6","4","3","11986","1716","1083","10903","399","1317","1482","12220","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14723","136639","0","142080","9283","14261","259","151678","sebastian","14723","136639","https://bit.ly/2T74BCM","201","127461","11488","3235","126100","10539","11105","3156","226","33","156","45","137588","14090","11488","126100","3551","10539","15039","136639","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1913","12715","0","11356","3272","1822","65","14684","polk","1913","12715","https://bit.ly/2T74BCM","26","20163","1633","280","11798","917","1559","263","52","13","22","4","13431","1253","1633","11798","336","917","1969","12715","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2731","14331","0","15410","1652","2671","25","17197","sevier","2731","14331","https://bit.ly/2T74BCM","35","17193","1763","968","11442","2889","1731","940","21","4","11","24","13205","3992","1763","11442","1103","2889","2866","14331","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9816","95296","0","79729","25384","9421","231","105446","garland","9816","95296","Not Applicable","164","98296","8253","1563","84172","11124","7927","1494","192","39","134","30","92425","13021","8253","84172","1897","11124","10150","95296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11509","102064","0","97700","15882","11217","157","114125","saline","11509","102064","Not Applicable","133","118009","8543","2966","81206","20858","8323","2894","134","23","84","49","89749","24376","8543","81206","3518","20858","12061","102064","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1640","18769","0","17245","3164","1577","37","20469","franklin","1640","18769","Not Applicable","26","17780","1218","422","17027","1742","1171","406","32","5","15","11","18245","2224","1218","17027","482","1742","1700","18769","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10590","0","10443","1068","903","14","11546","scott","921","10590","https://bit.ly/2T74BCM","4","10442","600","321","9286","1304","583","320","14","0","3","1","9886","1660","600","9286","356","1304","956","10590","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2184","26002","0","24359","3827","2143","18","28270","logan","2184","26002","Not Applicable","23","21757","1636","548","20585","5417","1606","537","13","5","17","6","22221","6049","1636","20585","632","5417","2268","26002","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3385","29736","0","30358","2763","3281","63","33222","yell","3385","29736","Not Applicable","41","21573","2939","446","28186","1550","2863","418","50","13","26","15","31125","2097","2939","28186","547","1550","3486","29736","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","738","7269","0","6370","1637","693","30","8028","montgomery","738","7269","Not Applicable","15","8993","539","199","4297","2972","505","188","21","9","13","2","4836","3192","539","4297","220","2972","759","7269","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","981","8312","0","8178","1115","935","22","9356","pike","981","8312","Not Applicable","24","10808","754","227","7101","1211","717","218","15","7","22","2","7855","1501","754","7101","290","1211","1044","8312","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1935","15843","0","14528","3250","1886","18","17855","hempstead","1935","15843","Not Applicable","31","22018","1435","500","14345","1498","1406","480","11","7","18","13","15780","2075","1435","14345","577","1498","2012","15843","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1955","17239","0","16631","2567","1905","35","19260","drew","1955","17239","Not Applicable","14","18502","1547","408","14353","2886","1504","401","30","5","13","1","15900","3360","1547","14353","474","2886","2021","17239","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1324","10052","0","8893","2483","1288","30","11415","bradley","1324","10052","Not Applicable","6","10948","975","349","6289","3763","957","331","16","14","2","4","7264","4151","975","6289","388","3763","1363","10052","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","401","3718","0","3432","687","393","2","4153","calhoun","401","3718","Not Applicable","6","5202","302","99","3273","445","297","96","2","0","3","3","3575","578","302","3273","133","445","435","3718","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2239","16971","0","16928","2282","2160","52","19306","ouachita","2239","16971","Not Applicable","27","24106","1900","339","15684","1287","1837","323","41","11","22","5","17584","1722","1900","15684","435","1287","2335","16971","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","796","11920","0","10080","2636","760","23","12737","nevada","796","11920","Not Applicable","13","8440","638","158","11025","895","607","153","22","1","9","4","11663","1074","638","11025","179","895","817","11920","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2057","26088","0","25444","2701","1975","38","28229","clark","2057","26088","Not Applicable","44","22385","1685","372","21066","5022","1616","359","32","6","37","7","22751","5478","1685","21066","456","5022","2141","26088","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","744","6975","0","6399","1320","717","12","7736","dallas","744","6975","Not Applicable","15","7432","656","88","6536","439","634","83","10","2","12","3","7192","544","656","6536","105","439","761","6975","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","928","9075","0","5588","4415","894","24","10043","cleveland","928","9075","Not Applicable","10","8226","585","343","7380","1695","560","334","19","5","6","4","7965","2078","585","7380","383","1695","968","9075","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3158","23015","0","15732","10441","3085","44","26252","lincoln","3158","23015","Not Applicable","29","13695","2807","351","15531","7484","2750","335","32","12","25","4","18338","7914","2807","15531","430","7484","3237","23015","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2005","21287","0","20068","3224","1939","33","23418","arkansas","2005","21287","Not Applicable","33","18124","1319","686","15053","6234","1281","658","25","8","13","20","16372","7046","1319","15053","812","6234","2131","21287","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1595","14610","0","12839","3366","1533","32","16280","grant","1595","14610","Not Applicable","30","18086","1148","447","11898","2712","1101","432","29","3","18","12","13046","3234","1148","11898","522","2712","1670","14610","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","836","7227","0","7075","988","814","16","8097","monroe","836","7227","Not Applicable","6","7249","661","175","6617","610","641","173","16","0","4","2","7278","819","661","6617","209","610","870","7227","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1646","11121","0","9579","3188","1605","34","12785","lee","1646","11121","https://bit.ly/2T74BCM","7","9398","1526","120","9294","1827","1489","116","33","1","4","3","10820","1965","1526","9294","138","1827","1664","11121","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4898","48884","0","37681","16103","4667","66","53883","hot spring","4898","48884","Not Applicable","165","33520","4413","485","37807","11077","4243","424","59","7","111","54","42220","11663","4413","37807","586","11077","4999","48884","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3455","29113","0","27763","4805","3391","36","32608","saint francis","3455","29113","Not Applicable","28","26294","3196","259","28093","1020","3139","252","32","4","25","3","31289","1319","3196","28093","299","1020","3495","29113","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5787","38537","0","38966","5358","5623","91","44514","crittenden","5787","38537","https://bit.ly/2T74BCM","71","49013","5433","354","35955","2582","5291","332","80","11","60","11","41388","3126","5433","35955","544","2582","5977","38537","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1901","15599","0","15881","1620","1832","47","17572","cross","1901","15599","Not Applicable","22","16998","1490","411","14494","1105","1430","402","44","3","16","6","15984","1588","1490","14494","483","1105","1973","15599","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","626","8029","0","7867","788","607","11","8720","woodruff","626","8029","Not Applicable","8","6660","442","184","7105","924","429","178","9","2","4","4","7547","1173","442","7105","249","924","691","8029","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7622","48994","0","41153","15488","7440","108","57174","white","7622","48994","Not Applicable","74","78804","4941","2681","38527","10467","4808","2632","89","19","44","30","43468","13706","4941","38527","3239","10467","8180","48994","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11863","115281","0","102664","24480","11573","150","127749","faulkner","11863","115281","Not Applicable","140","122416","9057","2806","98289","16992","8831","2742","127","23","99","41","107346","20403","9057","98289","3411","16992","12468","115281","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2159","20415","0","17793","4781","2109","30","22658","conway","2159","20415","Not Applicable","20","20906","1706","453","16432","3983","1665","444","26","4","15","5","18138","4520","1706","16432","537","3983","2243","20415","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","695","6332","0","5940","1087","664","26","7047","newton","695","6332","Not Applicable","5","7848","572","123","3727","2605","545","119","22","4","5","null","4299","2748","572","3727","143","2605","715","6332","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7771","71756","0","73194","6333","7583","98","79718","pope","7771","71756","Not Applicable","90","63644","6268","1503","68117","3639","6123","1460","84","14","61","29","74385","5333","6268","68117","1694","3639","7962","71756","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2798","24318","0","21658","5458","2707","31","27172","johnson","2798","24318","Not Applicable","60","26291","2320","478","22929","1389","2250","457","25","6","45","15","25249","1923","2320","22929","534","1389","2854","24318","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1212","14597","0","11987","3822","1169","20","15930","van buren","1212","14597","Not Applicable","23","16684","786","426","11846","2751","756","413","14","6","16","7","12632","3298","786","11846","547","2751","1333","14597","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1894","20795","0","21213","1476","1816","64","22791","cleburne","1894","20795","Not Applicable","14","25230","1360","534","16056","4739","1303","513","46","18","11","3","17416","5375","1360","16056","636","4739","1996","20795","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3084","25361","0","25350","3095","2998","74","28535","poinsett","3084","25361","Not Applicable","12","24054","2691","393","23353","2008","2620","378","60","14","11","1","26044","2491","2691","23353","483","2008","3174","25361","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12910","110550","0","114565","8895","12612","169","123821","craighead","12910","110550","https://bit.ly/2T74BCM","128","105701","11235","1675","93607","16943","10989","1623","151","18","94","34","104842","18979","11235","93607","2036","16943","13271","110550","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1529","16142","0","16159","1514","1469","45","17759","sharp","1529","16142","https://bit.ly/2T74BCM","15","17043","1072","457","12502","3640","1035","434","30","15","7","8","13574","4185","1072","12502","545","3640","1617","16142","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1641","16028","0","13648","4021","1588","41","17777","izard","1641","16028","Not Applicable","12","13559","1264","377","10594","5434","1225","363","30","11","9","3","11858","5919","1264","10594","485","5434","1749","16028","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1083","6620","0","6481","1222","1033","46","7755","fulton","1083","6620","https://bit.ly/2T74BCM","4","12139","778","305","4919","1701","751","282","23","23","4","null","5697","2058","778","4919","357","1701","1135","6620","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","970","10523","0","9233","2260","934","28","11535","stone","970","10523","Not Applicable","8","12446","719","251","8951","1572","691","243","23","5","5","3","9670","1865","719","8951","293","1572","1012","10523","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3670","32014","0","31865","3819","3549","75","35854","boone","3670","32014","https://bit.ly/2T74BCM","46","37288","2767","903","27964","4050","2669","880","67","8","31","15","30731","5123","2767","27964","1073","4050","3840","32014","1557916143.12292","169603.300267447",""
