"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4166","Clay","34510","0","36475","2201","93","38822","4166","34510","17","2730","1436","2660","1394","62","31","7","10","2730","21338","1582","13172","4312","34510","15061","14754","24068","4054","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5229","Randolph","46617","0","46996","4850","89","52023","5229","46617","20","3238","1991","3158","1961","67","22","12","8","3238","25320","2168","21297","5406","46617","17603","23465","28558","5119","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5346","Lawrence","39028","0","41737","2637","78","44564","5346","39028","27","3663","1683","3590","1651","60","18","13","14","3663","28715","1873","10313","5536","39028","16669","12186","32378","5241","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8864","Baxter","50736","0","53934","5666","248","59764","8864","50736","31","5474","3390","5265","3317","182","66","24","7","5474","40934","3557","9799","9031","50733","41219","13356","46408","8582","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3415","Marion","25273","0","26177","2511","88","28806","3415","25273","10","2016","1399","1943","1372","65","23","6","4","2016","20576","1517","4697","3533","25273","16438","6214","22592","3315","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2529","Perry","19772","0","16018","6283","37","22358","2529","19772","7","1822","707","1790","693","27","10","3","4","1822","17042","764","2730","2586","19772","10322","3494","18864","2483","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18636","Jefferson","164280","0","124135","58781","277","183669","18636","164280","34","11515","7121","11301","7014","183","94","21","13","11515","109235","7876","55043","19391","164278","70424","62919","120750","18315","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69073","Washington","461749","0","495959","34863","624","533034","69073","461749","364","47458","21615","46792","21283","444","180","217","147","47458","363103","23831","98642","71289","461745","228529","122473","410561","68075","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15904","Crawford","123061","0","130407","8558","250","139264","15904","123061","39","11767","4137","11534","4075","207","43","21","18","11767","98314","4436","24747","16203","123061","62472","29183","110081","15609","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3283","Little River","19234","0","20770","1747","104","22596","3283","19234","5","1947","1336","1869","1305","75","29","3","2","1947","13395","1415","5839","3362","19234","12417","7254","15342","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9606","Miller","51775","0","49609","11772","181","61660","9606","51775","13","5882","3724","5773","3636","95","86","12","1","5882","31231","4003","20544","9885","51775","43759","24547","37113","9409","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7896","0","7165","2030","31","9241","1299","7896","1","792","507","772","494","19","12","1","0","792","5701","553","2195","1345","7896","6915","2748","6493","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5447","Columbia","41193","0","41846","4794","96","46889","5447","41193","10","2913","2534","2858","2483","48","48","7","3","2913","22412","2784","18780","5697","41192","23892","21564","25325","5341","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9280","Union","58003","0","60208","7075","176","64715","9280","58003","15","5672","3608","5563","3524","103","73","5","10","5672","36589","3929","18525","9601","55114","39732","22454","42261","9087","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5121","Ashley","30545","0","32103","3563","66","35783","5121","30545","8","2581","2540","2539","2506","35","31","5","3","2581","22913","2658","7631","5239","30544","20537","10289","25494","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","30016","0","29515","3279","60","32855","2778","30016","0","2145","633","2096","622","49","11","0","0","2145","16151","694","13865","2839","30016","10826","14559","18296","2718","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67306","Benton","444023","0","487410","23919","851","513163","67306","444023","294","46652","20654","45855","20301","605","246","188","106","46652","359009","22592","84910","69244","443919","258980","107502","405661","66156","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6148","Carroll","44584","0","44944","5788","104","50898","6148","44584","21","4645","1503","4543","1479","89","15","13","8","4645","39294","1669","5290","6314","44584","27887","6959","43939","6022","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3979","Madison","28044","0","29818","2205","63","32189","3979","28044","15","2492","1487","2442","1459","45","18","5","10","2492","19693","1653","8351","4145","28044","16076","10004","22185","3901","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32885","Sebastian","251346","0","270398","13833","524","284935","32885","251346","86","23299","9586","22807","9454","436","88","43","43","23299","199826","10291","51519","33590","251345","127461","61810","223125","32261","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27731","0","27844","4035","148","31981","4148","27731","2","2998","1150","2909","1088","86","62","2","0","2998","18406","1252","9325","4250","27731","20163","10577","21404","3997","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5954","Sevier","26477","0","29898","2533","75","32615","5954","26477","11","3025","2929","2972","2895","49","26","3","8","3025","16934","3113","9543","6138","26477","17193","12656","19959","5867","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23409","Garland","176958","0","170087","30280","511","200902","23409","176958","70","18408","5001","17972","4853","384","127","49","21","18408","134032","5538","42924","23946","176956","98296","48462","152440","22825","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31116","Saline","231813","0","242692","20237","342","263797","31116","231813","130","21819","9297","21476","9160","274","68","63","67","21819","161235","10177","70566","31996","231801","118009","80743","183054","30636","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3824","Franklin","36044","0","35351","4517","73","39995","3824","36044","7","2308","1516","2252","1489","51","22","2","5","2308","26769","1643","9275","3951","36044","17780","10918","29077","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2302","Scott","22219","0","20458","4063","44","24574","2302","22219","5","1298","1004","1270","982","28","16","0","5","1298","17140","1057","5079","2355","22219","10442","6136","18438","2252","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5137","Logan","57442","0","57169","5410","79","62732","5137","57442","12","2836","2301","2780","2261","45","34","7","5","2836","31237","2454","26205","5290","57442","21757","28659","34073","5041","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6864","Yell","56967","0","59768","4063","106","64037","6864","56967","9","5201","1663","5122","1624","71","35","6","3","5201","47245","1869","9722","7070","56967","21573","11591","52446","6746","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1531","Montgomery","15418","0","15022","1927","57","16981","1531","15418","6","987","544","947","520","35","22","4","2","987","6314","576","9104","1563","15418","8993","9680","7301","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2619","Pike","18000","0","18430","2189","44","20706","2619","18000","3","1807","812","1775","797","29","15","3","0","1807","12804","899","5196","2706","18000","10808","6095","14611","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34205","0","33908","4871","69","38912","4574","34205","6","3004","1570","2954","1545","45","24","5","1","3004","26600","1703","7605","4707","34205","22018","9308","29604","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4689","Drew","39276","0","40523","3442","70","44078","4689","39276","2","2631","2058","2582","2033","46","24","2","0","2631","22903","2175","16369","4806","39272","18502","18544","25534","4615","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3001","Bradley","20887","0","20235","3653","49","23967","3001","20887","5","1916","1085","1882","1065","31","18","3","2","1916","11381","1164","9506","3080","20887","10948","10670","13297","2947","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6533","0","6481","1017","10","7540","965","6533","2","715","250","707","246","6","4","2","0","715","5350","300","1175","1015","6525","5202","1475","6065","953","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5496","Ouachita","36405","0","38938","2963","104","42071","5496","36405","20","4405","1091","4324","1048","71","33","10","10","4405","28788","1266","7612","5671","36400","24106","8878","33193","5372","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2190","Nevada","28063","0","24151","6102","45","30303","2190","28063","4","1538","652","1501","640","34","11","3","1","1538","21346","702","6717","2240","28063","8440","7419","22884","2141","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5385","Clark","58175","0","60089","3471","80","63674","5385","58175","25","4430","955","4346","930","68","12","12","13","4430","35605","1069","22570","5499","58175","22385","23639","40035","5276","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1765","Dallas","15035","0","15071","1729","32","16801","1765","15035","18","1518","247","1475","240","26","6","17","1","1518","12367","282","2634","1800","15001","7432","2916","13885","1715","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2274","Cleveland","17399","0","14367","5306","36","19737","2274","17399","9","1087","1187","1057","1172","23","13","7","2","1087","10260","1252","7138","2339","17398","8226","8390","11347","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4921","Lincoln","53103","0","45412","12612","68","58141","4921","53103","2","3502","1419","3456","1395","44","24","2","0","3502","20990","1536","32113","5038","53103","13695","33649","24492","4851","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5704","Arkansas","45704","0","46501","4907","79","51600","5704","45704","12","3949","1755","3881","1729","59","20","7","5","3949","26612","1947","19092","5896","45704","18124","21039","30561","5610","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4473","Grant","29993","0","30090","4376","61","34589","4473","29993","9","2898","1575","2846","1557","48","13","4","5","2898","20181","1698","9812","4596","29993","18086","11510","23079","4403","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1937","Monroe","12742","0","13307","1372","36","14737","1937","12742","3","1374","563","1341","555","30","6","1","2","1374","10989","621","1753","1995","12742","7249","2374","12363","1896","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2913","Lee","31687","0","27247","7353","59","34654","2913","31687","1","2538","375","2481","368","53","6","1","0","2538","17408","429","14279","2967","31687","9398","14708","19946","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11254","Hot Spring","118548","0","90677","39125","136","129999","11254","118548","36","9483","1771","9350","1728","107","29","23","13","9483","79785","1970","38761","11453","118546","33520","40731","89268","11078","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7197","Saint Francis","49644","0","49642","7199","96","56958","7197","49644","32","5672","1525","5583","1486","77","19","12","20","5672","45732","1648","3906","7320","49638","0","5554","51404","7069","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14354","Crittenden","90221","0","95848","8727","227","105012","14354","90221","52","12926","1428","12689","1383","187","40","47","5","12926","78024","1865","12197","14791","90221","49013","14062","90950","14072","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4848","Cross","29996","0","32817","2027","83","34966","4848","29996","14","3127","1721","3051","1699","69","14","6","8","3127","24974","1852","5013","4979","29987","16998","6865","28101","4750","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1733","Woodruff","18283","0","18833","1183","31","20105","1733","18283","2","844","889","822","878","21","10","1","1","844","12718","984","5559","1828","18277","6660","6543","13562","1700","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22228","White","115997","0","111249","26976","292","138982","22228","115997","75","11596","10632","11348","10504","205","87","36","39","11596","82480","11501","33405","23097","115885","78804","44906","94076","21852","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35371","Faulkner","251905","0","254041","33235","319","288345","35371","251905","180","24136","11235","23792","11076","254","65","86","94","24136","196224","12306","55679","36442","251903","122416","67985","220360","34868","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5500","Conway","40708","0","40143","6065","65","46305","5500","40708","16","3942","1558","3878","1540","53","12","10","6","3942","28727","1667","11969","5609","40696","20906","13636","32669","5418","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1722","Newton","15234","0","15291","1665","48","17002","1722","15234","3","1074","648","1035","636","39","9","0","3","1074","7369","694","7865","1768","15234","7848","8559","8443","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18479","Pope","132382","0","140740","10121","210","151237","18479","132382","33","13404","5075","13196","5033","179","31","23","10","13404","113280","5451","19102","18855","132382","63644","24553","126684","18229","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6841","Johnson","49812","0","48607","8046","87","56797","6841","49812","23","5167","1674","5080","1651","69","18","18","5","5167","42517","1818","7295","6985","49812","26291","9113","47684","6731","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3497","Van Buren","34250","0","32316","5431","62","37945","3497","34250","12","1602","1895","1559","1864","42","20","1","11","1602","19539","2095","14709","3697","34248","16684","16804","21141","3423","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6476","Cleburne","45157","0","49578","2055","128","51827","6476","45157","12","4218","2258","4113","2218","92","36","8","4","4218","32101","2454","13054","6672","45155","25230","15508","36319","6331","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8073","Poinsett","56723","0","60810","3986","127","64999","8073","56723","24","6504","1569","6379","1543","105","22","20","4","6504","49598","1772","7125","8276","56723","24054","8897","56102","7922","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37859","Craighead","250830","0","277031","11658","331","289754","37859","250830","141","30035","7824","29616","7765","291","40","124","17","30035","195753","8902","55064","38937","250817","105701","63966","225788","37381","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4646","Sharp","46033","0","48621","2058","105","50904","4646","46033","7","2665","1981","2587","1940","67","38","5","2","2665","27759","2208","18272","4873","46031","17043","20480","30424","4527","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3922","Izard","38931","0","37476","5377","70","43042","3922","38931","18","2473","1449","2407","1427","50","20","16","2","2473","21091","1638","17840","4111","38931","13559","19478","23564","3834","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2697","Fulton","14978","0","15863","1812","90","17767","2697","14978","7","1691","1006","1636","963","50","40","4","3","1691","9678","1098","5300","2789","14978","12139","6398","11369","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2929","Stone","24900","0","23073","4756","68","27977","2929","24900","14","1846","1083","1786","1060","52","16","8","6","1846","17783","1233","7115","3079","24898","12446","8348","19629","2846","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9489","Boone","76458","0","80933","5014","180","86212","9489","76458","31","6178","3311","6018","3259","145","35","14","17","6178","50341","3576","26117","9754","76458","37288","29693","56519","9277","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2130","Searcy","16388","0","16930","1588","48","18661","2130","16388","6","1005","1125","970","1103","29","19","4","2","1005","8962","1268","7426","2273","16388","7923","8694","9967","2073","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27100","Missing County Info","87654","0","113507","1247","0","114828","27100","87654","90","16160","10940","16103","10907","0","0","57","33","16160","86650","11014","1004","27174","87654","0","12018","102810","27010","53.1151123046875","25.8681165447101"
