"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4428","27042","0","25306","6182","4068","95","31548","mississippi","4428","27042","https://bit.ly/2T74BCM","264","42831","3999","429","19963","7079","3687","381","80","15","231","33","23962","7586","3999","19963","507","7079","4506","27042","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4479","32908","0","32660","4735","4126","52","37535","greene","4479","32908","https://bit.ly/2T74BCM","301","44623","3624","855","28987","3921","3369","757","43","9","212","89","32611","4924","3624","28987","1003","3921","4627","32908","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1337","12674","0","12613","1398","1195","31","14050","clay","1337","12674","https://bit.ly/2T74BCM","110","15061","1043","294","9749","2925","950","245","23","8","69","41","10792","3258","1043","9749","333","2925","1376","12674","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1478","12877","0","11386","2972","1300","43","14424","randolph","1478","12877","https://bit.ly/2T74BCM","135","17603","1173","305","11049","1828","1050","250","32","11","91","44","12222","2202","1173","11049","374","1828","1547","12877","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1600","10226","0","10212","1615","1436","36","11896","lawrence","1600","10226","Not Applicable","128","16669","1337","263","9480","746","1197","239","33","3","107","21","10817","1079","1337","9480","333","746","1670","10226","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2123","14053","0","12704","3474","1854","71","16203","baxter","2123","14053","https://bit.ly/2T74BCM","198","41219","1507","616","12436","1617","1359","495","44","27","104","94","13943","2260","1507","12436","643","1617","2150","14053","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","660","6967","0","6131","1497","565","24","7655","marion","660","6967","https://bit.ly/2T74BCM","71","16438","490","170","6296","671","434","131","11","13","45","26","6786","869","490","6296","198","671","688","6967","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","465","8320","0","5068","3719","367","5","8803","perry","465","8320","Not Applicable","93","10322","379","86","7783","537","309","58","4","1","66","27","8162","641","379","7783","104","537","483","8320","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6836","62669","0","39792","29719","6137","129","69775","jefferson","6836","62669","Not Applicable","568","70424","5790","1046","56351","6318","5353","784","111","18","324","244","62141","7634","5790","56351","1316","6318","7106","62669","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","22013","163690","0","162369","23362","19759","223","186534","washington","22013","163690","https://bit.ly/2T74BCM","2030","228529","17602","4411","144432","19258","16022","3737","186","37","1394","636","162034","24500","17602","144432","5242","19258","22844","163690","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4601","46133","0","45249","5489","4046","60","50798","crawford","4601","46133","https://bit.ly/2T74BCM","494","62472","3912","689","44402","1731","3530","516","51","9","330","164","48314","2484","3912","44402","753","1731","4665","46133","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","838","5383","0","5502","719","709","39","6249","little river","838","5383","https://bit.ly/2T74BCM","90","12417","681","157","4799","584","571","138","37","2","73","17","5480","769","681","4799","185","584","866","5383","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2812","14807","0","12856","4764","2553","25","17711","miller","2812","14807","https://bit.ly/2T74BCM","234","43759","2019","793","12690","2117","1812","741","17","8","190","44","14709","3002","2019","12690","885","2117","2904","14807","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","347","2405","0","2152","600","317","4","2776","lafayette","347","2405","https://bit.ly/2T74BCM","25","6915","260","87","2175","230","242","75","4","0","14","11","2435","341","260","2175","111","230","371","2405","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1595","13911","0","12604","2904","1428","43","15641","columbia","1595","13911","https://bit.ly/2T74BCM","124","23892","1051","544","11070","2841","983","445","30","13","38","86","12121","3520","1051","11070","679","2841","1730","13911","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2554","18922","0","17638","4024","2119","73","21603","union","2554","18922","https://bit.ly/2T74BCM","362","39732","1983","571","15964","2958","1610","509","56","17","317","45","17947","3656","1983","15964","698","2958","2681","18922","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1298","10875","0","10647","1527","1162","21","12212","ashley","1298","10875","https://bit.ly/2T74BCM","115","20537","1090","208","10155","720","997","165","19","2","74","41","11245","967","1090","10155","247","720","1337","10875","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1420","9894","0","8818","2496","1342","30","11339","chicot","1420","9894","https://bit.ly/2T74BCM","48","10826","1322","98","8526","1368","1255","87","29","1","38","10","9848","1491","1322","8526","123","1368","1445","9894","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","18591","136283","0","139839","15045","16108","268","155499","benton","18591","136283","https://bit.ly/2T74BCM","2214","258980","14533","4058","128518","7765","12867","3241","206","62","1459","755","143051","12448","14533","128518","4683","7765","19216","136283","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2116","13986","0","11997","4106","1925","30","16148","carroll","2116","13986","https://bit.ly/2T74BCM","161","27887","1852","264","13653","333","1702","223","27","3","123","38","15505","643","1852","13653","310","333","2162","13986","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1054","9265","0","9235","1086","946","12","10352","madison","1054","9265","Not Applicable","96","16076","840","214","8680","585","772","174","10","2","58","38","9520","832","840","8680","247","585","1087","9265","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9869","98504","0","100831","7542","8662","158","108506","sebastian","9869","98504","https://bit.ly/2T74BCM","1046","127461","8219","1650","94971","3533","7470","1192","145","13","602","444","103190","5316","8219","94971","1783","3533","10002","98504","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1283","9478","0","8114","2648","1101","43","10781","polk","1283","9478","https://bit.ly/2T74BCM","138","20163","1133","150","8998","480","992","109","30","13","110","28","10131","650","1133","8998","170","480","1303","9478","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2101","11350","0","12324","1129","1990","20","13536","sevier","2101","11350","https://bit.ly/2T74BCM","91","17193","1561","540","9621","1729","1507","483","19","1","35","56","11182","2354","1561","9621","625","1729","2186","11350","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5935","61677","0","48049","19565","5075","155","67775","garland","5935","61677","Not Applicable","703","98296","5093","842","56846","4831","4444","631","132","23","515","188","61939","5836","5093","56846","1005","4831","6098","61677","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7820","72661","0","66471","14021","6851","106","80836","saline","7820","72661","Not Applicable","862","118009","6138","1682","61742","10919","5426","1425","93","13","618","244","67880","12956","6138","61742","2037","10919","8175","72661","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1127","13585","0","12119","2593","996","25","14747","franklin","1127","13585","Not Applicable","106","17780","919","208","12928","657","832","164","22","3","65","41","13847","900","919","12928","243","657","1162","13585","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","617","7490","0","7259","848","497","11","8125","scott","617","7490","https://bit.ly/2T74BCM","109","10442","439","178","7203","287","394","103","11","0","34","75","7642","483","439","7203","196","287","635","7490","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1479","18528","0","16833","3174","1288","11","20047","logan","1479","18528","Not Applicable","180","21757","1211","268","15988","2540","1115","173","10","1","86","94","17199","2848","1211","15988","308","2540","1519","18528","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2479","21771","0","21962","2288","2161","43","24307","yell","2479","21771","Not Applicable","275","21573","2233","246","20928","843","1981","180","37","6","215","60","23161","1146","2233","20928","303","843","2536","21771","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","515","5288","0","4354","1449","430","18","5815","montgomery","515","5288","Not Applicable","67","8993","393","122","3422","1866","360","70","15","3","18","49","3815","2000","393","3422","134","1866","527","5288","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","703","5462","0","5240","925","593","11","6194","pike","703","5462","Not Applicable","99","10808","558","145","4902","560","497","96","7","4","54","45","5460","734","558","4902","174","560","732","5462","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1249","11361","0","10086","2524","1155","11","12656","hempstead","1249","11361","Not Applicable","82","22018","989","260","10687","674","914","241","7","4","67","15","11676","980","989","10687","306","674","1295","11361","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1472","13416","0","12734","2160","1313","19","14928","drew","1472","13416","Not Applicable","140","18502","1170","302","11601","1815","1051","262","16","3","103","37","12771","2157","1170","11601","342","1815","1512","13416","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","971","7691","0","6553","2109","828","15","8687","bradley","971","7691","Not Applicable","128","10948","769","202","5218","2473","662","166","9","6","98","30","5987","2700","769","5218","227","2473","996","7691","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","243","2818","0","2610","451","211","1","3076","calhoun","243","2818","Not Applicable","31","5202","195","48","2627","191","177","34","1","0","17","14","2822","254","195","2627","63","191","258","2818","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1412","12626","0","12334","1705","1210","29","14090","ouachita","1412","12626","Not Applicable","172","24106","1228","184","11943","683","1064","146","21","8","142","30","13171","919","1228","11943","236","683","1464","12626","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","601","8860","0","7481","1980","545","20","9471","nevada","601","8860","Not Applicable","36","8440","517","84","8530","330","470","75","19","1","28","8","9047","424","517","8530","94","330","611","8860","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1409","17636","0","16715","2330","1206","21","19109","clark","1409","17636","Not Applicable","182","22385","1185","224","14919","2717","1019","187","18","3","148","34","16104","3005","1185","14919","288","2717","1473","17636","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","491","4903","0","4315","1079","427","11","5401","dallas","491","4903","Not Applicable","53","7432","449","42","4674","229","396","31","9","2","44","9","5123","278","449","4674","49","229","498","4903","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","579","6495","0","3861","3213","506","19","7100","cleveland","579","6495","Not Applicable","54","8226","397","182","5866","629","357","149","16","3","24","30","6263","837","397","5866","208","629","605","6495","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2844","15903","0","9261","9486","2735","25","18802","lincoln","2844","15903","Not Applicable","83","13695","2628","216","13274","2629","2556","179","21","4","50","33","15902","2900","2628","13274","271","2629","2899","15903","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1331","14607","0","13523","2420","1179","31","16025","arkansas","1331","14607","Not Applicable","121","18124","971","360","11238","3369","891","288","26","5","54","67","12209","3816","971","11238","447","3369","1418","14607","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1109","11328","0","9686","2752","901","12","12487","grant","1109","11328","Not Applicable","196","18086","818","291","9749","1579","697","204","11","1","110","86","10567","1920","818","9749","341","1579","1159","11328","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","503","5141","0","4833","811","409","7","5658","monroe","503","5141","Not Applicable","87","7249","421","82","4932","209","348","61","7","0","66","21","5353","305","421","4932","96","209","517","5141","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1455","8195","0","6701","2952","1358","26","9665","lee","1455","8195","https://bit.ly/2T74BCM","71","9398","1391","64","7736","459","1317","41","25","1","49","22","9127","538","1391","7736","79","459","1470","8195","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3699","33511","0","23707","13504","3324","57","37272","hot spring","3699","33511","Not Applicable","318","33520","3459","240","28072","5439","3134","190","53","4","272","46","31531","5741","3459","28072","302","5439","3761","33511","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2775","22446","0","21191","4034","2570","20","25252","saint francis","2775","22446","Not Applicable","185","26294","2644","131","22032","414","2459","111","20","0","165","20","24676","576","2644","22032","162","414","2806","22446","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4387","28401","0","28238","4610","4028","75","32884","crittenden","4387","28401","https://bit.ly/2T74BCM","283","49013","4127","260","26709","1692","3810","218","64","11","252","31","30836","2048","4127","26709","356","1692","4483","28401","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1441","11721","0","11727","1439","1247","36","13210","cross","1441","11721","Not Applicable","158","16998","1169","272","11045","676","1014","233","34","2","121","37","12214","996","1169","11045","320","676","1489","11721","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","377","5175","0","4899","653","309","2","5591","woodruff","377","5175","Not Applicable","66","6660","312","65","4890","285","252","57","1","1","59","7","5202","389","312","4890","104","285","416","5175","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4991","35233","0","28930","11294","4172","70","40539","white","4991","35233","Not Applicable","748","78804","3477","1514","29535","5698","2997","1175","61","9","418","330","33012","7527","3477","29535","1829","5698","5306","35233","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7918","83220","0","71596","19547","6714","94","91487","faulkner","7918","83220","Not Applicable","1109","122416","6438","1480","73149","10071","5604","1110","78","16","755","354","79587","11900","6438","73149","1829","10071","8267","83220","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1391","15009","0","12419","3981","1102","16","16448","conway","1391","15009","Not Applicable","273","20906","1107","284","12939","2070","886","216","12","4","209","64","14046","2402","1107","12939","332","2070","1439","15009","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","560","4661","0","4265","956","503","24","5233","newton","560","4661","Not Applicable","33","7848","486","74","3005","1656","442","61","20","4","24","9","3491","1742","486","3005","86","1656","572","4661","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5688","49506","0","49693","5502","4914","58","55283","pope","5688","49506","Not Applicable","716","63644","4740","948","47349","2157","4141","773","48","10","551","165","52089","3194","4740","47349","1037","2157","5777","49506","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1914","17081","0","14580","4415","1668","20","19023","johnson","1914","17081","Not Applicable","226","26291","1645","269","16257","824","1468","200","17","3","160","66","17902","1121","1645","16257","297","824","1942","17081","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","777","10077","0","8699","2155","674","8","10923","van buren","777","10077","Not Applicable","95","16684","566","211","8744","1333","508","166","7","1","51","44","9310","1613","566","8744","280","1333","846","10077","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1312","15493","0","15665","1143","1035","38","16872","cleburne","1312","15493","Not Applicable","239","25230","983","329","12852","2641","780","255","35","3","168","71","13835","3037","983","12852","396","2641","1379","15493","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2426","18769","0","18413","2783","2151","62","21268","poinsett","2426","18769","Not Applicable","213","24054","2175","251","17821","948","1934","217","49","13","192","21","19996","1272","2175","17821","324","948","2499","18769","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10235","80995","0","83557","7746","9222","137","91491","craighead","10235","80995","https://bit.ly/2T74BCM","875","105701","9128","1107","71771","9224","8253","969","124","13","750","125","80899","10592","9128","71771","1368","9224","10496","80995","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1168","10983","0","10825","1328","990","32","12217","sharp","1168","10983","https://bit.ly/2T74BCM","146","17043","841","327","9444","1539","735","255","24","8","82","64","10285","1932","841","9444","393","1539","1234","10983","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1348","11313","0","8988","3674","1154","13","12734","izard","1348","11313","Not Applicable","181","13559","1082","266","8788","2525","983","171","8","5","91","90","9870","2864","1082","8788","339","2525","1421","11313","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","903","4605","0","4425","1083","749","36","5544","fulton","903","4605","https://bit.ly/2T74BCM","118","12139","640","263","3674","931","555","194","16","20","69","49","4314","1230","640","3674","299","931","939","4605","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","773","7364","0","6121","2016","669","27","8166","stone","773","7364","Not Applicable","77","12446","611","162","6528","836","547","122","24","3","40","37","7139","1027","611","6528","191","836","802","7364","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2620","22976","0","22220","3376","2344","69","25721","boone","2620","22976","https://bit.ly/2T74BCM","205","37288","2129","491","21355","1621","1948","396","58","11","121","84","23484","2237","2129","21355","616","1621","2745","22976","1557916143.12292","169603.300267447",""
