"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1548","Perry","16427","0","11921","6054","22","18037","1548","16427","21","1167","381","1134","370","17","5","15","6","1167","14384","443","2043","1610","16427","10322","2486","15551","1504","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12397","Jefferson","141843","0","99903","54337","227","155008","12397","141843","45","8385","4012","8192","3927","163","64","24","21","8385","95761","4781","46081","13166","141842","70424","50862","104146","12117","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45113","Washington","374963","0","387655","32421","490","422325","45113","374963","365","32460","12653","31913","12343","345","145","201","164","32460","303312","14904","71649","47364","374961","228529","86553","335772","44255","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10923","Crawford","99081","0","101911","8093","179","110321","10923","99081","109","8497","2426","8270","2362","151","28","74","35","8497","84741","2743","14340","11240","99081","62472","17083","93238","10630","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2108","Little River","15477","0","16026","1559","79","17678","2108","15477","37","1396","712","1314","678","66","13","16","21","1396","11141","805","4336","2201","15477","12417","5141","12537","1992","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6570","Miller","40930","0","37763","9737","139","47800","6570","40930","42","3996","2574","3889","2499","74","65","32","10","3996","25045","2874","15885","6870","40930","43759","18759","29041","6387","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","855","Lafayette","6269","0","5351","1773","28","7172","855","6269","4","531","324","511","312","18","10","2","2","531","4794","372","1475","903","6269","6915","1847","5325","822","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3397","Columbia","30873","0","29907","4363","74","34529","3397","30873","9","1875","1522","1828","1486","41","33","6","3","1875","18575","1782","12297","3657","30872","23892","14079","20450","3314","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5861","Union","42401","0","41533","6729","141","47607","5861","42401","45","4104","1757","3994","1680","91","50","19","26","4104","29673","2100","11730","6204","41403","39732","13830","33777","5673","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3209","Ashley","25903","0","25964","3148","50","29241","3209","25903","23","1989","1220","1947","1188","32","18","9","14","1989","21040","1350","4862","3339","25902","20537","6212","23029","3135","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2028","Chicot","26665","0","25541","3152","47","28760","2028","26665","6","1712","316","1663","312","44","3","5","1","1712","14457","383","12208","2095","26665","10826","12591","16169","1975","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43029","Benton","354576","0","374405","23200","620","399650","43029","354576","521","30460","12569","29664","12222","473","147","321","200","30460","295343","14631","59216","45091","354559","258980","73847","325803","41886","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4338","Carroll","35187","0","34007","5518","75","39700","4338","35187","28","3396","942","3311","924","65","10","20","8","3396","31723","1117","3464","4513","35187","27887","4581","35119","4235","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2515","Madison","21553","0","22126","1942","40","24240","2515","21553","31","1695","820","1652","792","30","10","13","18","1695","16295","992","5258","2687","21553","16076","6250","17990","2444","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22794","Sebastian","210122","0","219850","13066","387","233658","22794","210122","264","16682","6112","16189","5952","327","60","164","100","16682","173802","6855","36319","23537","210121","127461","43174","190484","22133","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2999","Polk","20974","0","20075","3898","112","24104","2999","20974","7","2374","625","2289","590","79","33","5","2","2374","16126","756","4848","3130","20974","20163","5604","18500","2879","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4016","Sevier","21499","0","23201","2314","58","25703","4016","21499","54","2195","1821","2133","1770","40","18","21","33","2195","14832","2009","6667","4204","21499","17193","8676","17027","3903","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16092","Garland","146797","0","133307","29582","397","163472","16092","146797","77","13073","3019","12698","2918","315","82","58","19","13073","114987","3604","31808","16677","146795","98296","35412","128060","15616","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18718","Saline","182577","0","182999","18296","248","202244","18718","182577","130","13321","5397","13026","5311","200","48","93","37","13321","130329","6355","52239","19676","182568","118009","58594","143650","18334","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2760","Franklin","30849","0","29325","4284","53","33744","2760","30849","29","1797","963","1750","927","38","15","8","21","1797","24202","1098","6647","2895","30849","17780","7745","25999","2676","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1740","Scott","18950","0","17206","3484","30","20751","1740","18950","8","1016","724","990","712","22","8","4","4","1016","15270","785","3680","1801","18950","10442","4465","16286","1702","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3683","Logan","45690","0","44132","5241","50","49528","3683","45690","41","2235","1448","2193","1399","29","21","13","28","2235","28166","1603","17524","3838","45690","21757","19127","30401","3589","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4722","Yell","46612","0","47469","3865","80","51545","4722","46612","41","3789","933","3701","899","57","23","31","10","3789","39707","1144","6905","4933","46612","21573","8049","43496","4600","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1150","Montgomery","12699","0","11958","1891","46","13890","1150","12699","16","784","366","743","345","30","16","11","5","784","5570","407","7129","1191","12699","8993","7536","6354","1088","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1737","Pike","13963","0","14023","1677","36","15790","1737","13963","22","1289","448","1245","434","26","10","18","4","1289","10665","538","3298","1827","13963","10808","3836","11954","1679","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2981","Hempstead","28123","0","26712","4392","41","31242","2981","28123","18","2069","912","2035","887","25","16","9","9","2069","23380","1050","4743","3119","28123","22018","5793","25449","2922","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2934","Drew","29955","0","29638","3251","54","33011","2934","29955","36","2034","900","1984","859","39","15","10","26","2034","20693","1026","9258","3060","29951","18502","10284","22727","2842","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1993","Bradley","16701","0","15424","3270","41","18776","1993","16701","25","1365","628","1326","601","25","16","14","11","1365","9295","710","7406","2075","16701","10948","8116","10660","1927","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","596","Calhoun","5267","0","4993","870","8","5912","596","5267","3","424","172","416","169","5","3","3","0","424","4395","223","870","647","5265","5202","1093","4819","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3429","Ouachita","27177","0","27827","2779","85","30785","3429","27177","13","2864","565","2795","536","60","25","9","4","2864","23133","746","4042","3610","27175","24106","4788","25997","3331","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1394","Nevada","21405","0","17559","5240","40","22850","1394","21405","18","1036","358","997","339","31","9","8","10","1036","18960","409","2445","1445","21405","8440","2854","19996","1336","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3314","Clark","44842","0","44824","3332","60","48275","3314","44842","50","2740","574","2641","562","51","9","47","3","2740","29653","693","15189","3433","44842","22385","15882","32393","3202","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1141","Dallas","11908","0","11433","1616","19","13053","1141","11908","2","973","168","956","164","15","4","2","0","973","9693","206","2181","1179","11874","7432","2387","10666","1120","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14252","0","10568","5116","33","15749","1432","14252","1","780","652","757","641","22","11","1","0","780","9257","717","4995","1497","14252","8226","5712","10037","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3662","Lincoln","43586","0","35084","12164","57","47367","3662","43586","2","3037","625","2997","606","40","17","0","2","3037","19316","744","24270","3781","43586","13695","25014","22353","3603","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3519","Arkansas","35904","0","35008","4415","60","39618","3519","35904","19","2434","1085","2376","1063","43","17","14","5","2434","22203","1280","13701","3714","35904","18124","14981","24637","3439","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2892","Grant","24190","0","22853","4229","50","27213","2892","24190","15","1926","966","1875","952","42","8","9","6","1926","17114","1097","7076","3023","24190","18086","8173","19040","2827","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10473","0","10449","1221","25","11729","1197","10473","3","900","297","875","293","21","4","3","0","900","9216","356","1257","1256","10473","7249","1613","10116","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2157","Lee","25749","0","21309","6597","52","27965","2157","25749","15","1927","230","1865","224","50","2","11","4","1927","15018","289","10731","2216","25749","9398","11020","16945","2089","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7703","Hot Spring","93442","0","70045","31100","107","101348","7703","93442","49","6635","1068","6504","1040","88","19","40","9","6635","61835","1273","31605","7908","93440","33520","32878","68470","7544","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4865","Saint Francis","42573","0","40630","6808","69","47566","4865","42573","37","4117","748","4028","731","58","11","31","6","4117","39906","882","2661","4999","42567","26294","3543","44023","4759","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8890","Crittenden","70517","0","71734","7673","179","79860","8890","70517","74","8116","774","7893","741","152","27","68","6","8116","62494","1227","8023","9343","70517","49013","9250","70610","8634","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3016","Cross","23755","0","24852","1919","65","26896","3016","23755","24","2064","952","1992","935","57","8","15","9","2064","20920","1086","2826","3150","23746","16998","3912","22984","2927","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1125","Woodruff","14646","0","14683","1088","24","15861","1125","14646","18","636","489","615","468","17","7","4","14","636","11066","585","3574","1221","14640","6660","4159","11702","1083","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13542","White","87051","0","75884","24709","203","101364","13542","87051","195","7967","5575","7727","5412","147","56","88","107","7967","64833","6458","22106","14425","86939","78804","28564","72800","13138","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19845","Faulkner","193229","0","181620","31454","226","214157","19845","193229","217","14262","5583","13954","5446","188","38","118","99","14262","157726","6667","35502","20929","193228","122416","42169","171988","19399","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3183","Conway","31829","0","29352","5660","46","35132","3183","31829","11","2469","714","2421","704","38","8","9","2","2469","23169","834","8660","3303","31829","20906","9494","25638","3125","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1186","Newton","11974","0","11656","1504","37","13208","1186","11974","13","828","358","789","347","30","7","9","4","828","5960","406","6014","1234","11974","7848","6420","6788","1136","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12092","Pope","110469","0","113167","9394","159","122944","12092","110469","87","9143","2949","8937","2908","140","19","65","22","9143","97071","3332","13398","12475","110469","63644","16730","106214","11845","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4650","Johnson","40514","0","37434","7730","58","45315","4650","40514","11","3563","1087","3506","1075","48","10","9","2","3563","35128","1238","5386","4801","40514","26291","6624","38691","4581","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2240","Van Buren","26203","0","23282","5161","44","28648","2240","26203","33","1168","1072","1128","1035","32","12","8","25","1168","17170","1277","9033","2445","26203","16684","10310","18338","2163","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3840","Cleburne","36225","0","38122","1943","94","40270","3840","36225","61","2573","1267","2461","1220","67","27","41","20","2573","25853","1474","10370","4047","36223","25230","11844","28426","3681","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4994","Poinsett","44295","0","45640","3649","101","49499","4994","44295","49","4037","957","3918","926","82","19","37","12","4037","39332","1167","4963","5204","44295","24054","6130","43369","4844","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21813","Craighead","193123","0","203902","11034","246","216026","21813","193123","212","17249","4564","16881","4473","219","27","148","64","17249","151115","5655","42007","22904","193122","105701","47662","168364","21353","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2989","Sharp","34929","0","35942","1976","71","38145","2989","34929","63","1787","1202","1703","1151","45","26","38","25","1787","21882","1431","13045","3218","34927","17043","14476","23669","2853","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2597","Izard","29620","0","27774","4443","55","32404","2597","29620","52","1771","826","1705","785","40","15","26","26","1771","16223","1013","13397","2784","29620","13559","14410","17994","2490","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1775","Fulton","12183","0","12300","1658","65","14061","1775","12183","55","1174","601","1115","540","35","30","24","31","1174","8240","704","3943","1878","12183","12139","4647","9414","1655","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1810","Stone","20749","0","17932","4627","44","22713","1810","20749","73","1128","682","1052","641","35","9","41","32","1128","15928","838","4819","1966","20747","12446","5657","17056","1693","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6315","Boone","59538","0","61148","4705","129","66130","6315","59538","52","4324","1991","4180","1954","108","21","36","16","4324","42400","2268","17138","6592","59538","37288","19406","46724","6134","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1276","Searcy","11824","0","11689","1411","24","13246","1276","11824","24","706","570","676","552","16","8","14","10","706","7274","716","4550","1422","11824","7923","5266","7980","1227","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5190","Missing County Info","84467","0","88441","1216","0","89756","5190","84467","69","3392","1798","3339","1782","0","0","53","16","3392","83870","1897","597","5289","84467","0","2494","87262","5121","53.1151123046875","25.8681165447101"
