"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2820","Clay","28674","0","29423","2071","74","31642","2820","28674","37","2016","804","1946","762","48","26","21","16","2016","18358","952","10316","2968","28674","15061","11268","20374","2708","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3469","Randolph","36715","0","35434","4750","64","40365","3469","36715","53","2358","1111","2270","1082","50","14","38","15","2358","21724","1292","14991","3650","36715","17603","16283","24082","3352","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3491","Lawrence","29192","0","30122","2561","62","32880","3491","29192","32","2541","950","2471","926","53","9","17","15","2541","23066","1147","6126","3688","29192","16669","7273","25607","3397","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6220","Baxter","39985","0","40753","5452","188","46391","6220","39985","138","3878","2342","3642","2251","136","52","99","39","3878","32608","2529","7376","6407","39984","41219","9905","36486","5892","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2329","Marion","19860","0","19765","2424","62","22315","2329","19860","72","1425","904","1329","866","47","15","49","23","1425","16307","1030","3553","2455","19860","16438","4583","17732","2195","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1599","Perry","16763","0","12298","6064","22","18424","1599","16763","30","1211","388","1166","380","17","5","27","3","1211","14672","450","2091","1661","16763","10322","2541","15883","1546","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12482","Jefferson","144310","0","101969","54823","229","157559","12482","144310","59","8426","4056","8224","3963","163","66","32","27","8426","96998","4824","47311","13250","144309","70424","52135","105424","12185","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45874","Washington","383630","0","396910","32594","496","431750","45874","383630","430","32895","12979","32276","12670","349","147","269","161","32895","309462","15227","74166","48122","383628","228529","89393","342357","44944","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11075","Crawford","101380","0","104342","8113","180","112771","11075","101380","85","8588","2487","8374","2433","151","29","61","24","8588","85979","2803","15401","11391","101380","62472","18204","94567","10805","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2127","Little River","15873","0","16427","1573","81","18091","2127","15873","8","1405","722","1335","703","66","15","4","4","1405","11471","813","4402","2218","15873","12417","5215","12876","2038","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6688","Miller","41927","0","38662","9953","149","48906","6688","41927","65","4084","2604","3954","2519","76","73","53","12","4084","25525","2895","16402","6979","41927","43759","19297","29609","6472","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","863","Lafayette","6449","0","5456","1856","28","7360","863","6449","1","536","327","517","317","18","10","1","0","536","4925","375","1524","911","6449","6915","1899","5461","833","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3419","Columbia","31344","0","30381","4382","75","35020","3419","31344","10","1889","1530","1840","1494","41","34","8","2","1889","18814","1788","12529","3677","31343","23892","14317","20703","3334","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6002","Union","43469","0","42725","6746","143","48546","6002","43469","86","4171","1831","4033","1739","92","51","46","40","4171","30086","2173","12116","6344","42202","39732","14289","34257","5771","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3233","Ashley","26329","0","26403","3159","50","29690","3233","26329","16","1994","1239","1957","1208","31","19","4","12","1994","21210","1368","5118","3362","26328","20537","6486","23204","3165","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2035","Chicot","26849","0","25724","3160","47","28951","2035","26849","3","1717","318","1671","314","44","3","2","1","1717","14542","385","12307","2102","26849","10826","12692","16259","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44085","Benton","364705","0","385420","23370","631","410826","44085","364705","565","31071","13014","30221","12666","477","154","371","194","31071","302873","15067","61815","46138","364688","258980","76882","333944","42887","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4426","Carroll","36117","0","34992","5551","76","40716","4426","36117","61","3449","977","3339","950","66","10","44","17","3449","32479","1150","3638","4599","36117","27887","4788","35928","4289","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2670","Madison","22530","0","23238","1962","40","25371","2670","22530","97","1770","900","1687","846","30","10","53","44","1770","16662","1071","5868","2841","22530","16076","6939","18432","2533","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23261","Sebastian","214436","0","224570","13127","394","238436","23261","214436","262","17010","6251","16476","6126","331","63","200","62","17010","176748","6991","37687","24001","214435","127461","44678","193758","22594","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3014","Polk","21417","0","20524","3907","112","24562","3014","21417","11","2385","629","2295","595","79","33","10","1","2385","16402","760","5015","3145","21417","20163","5775","18787","2890","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4108","Sevier","22269","0","24044","2333","61","26563","4108","22269","48","2210","1898","2160","1838","41","20","8","40","2210","15040","2084","7229","4294","22269","17193","9313","17250","3998","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16196","Garland","149654","0","136243","29607","399","166432","16196","149654","57","13143","3053","12784","2954","315","84","42","15","13143","116526","3637","33126","16780","149652","98296","36763","129669","15738","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18991","Saline","188486","0","189123","18354","246","208423","18991","188486","152","13506","5485","13183","5405","198","48","121","31","13506","133581","6440","54896","19946","188477","118009","61336","147087","18585","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2817","Franklin","31466","0","29959","4324","55","34417","2817","31466","33","1825","992","1766","962","39","16","19","14","1825","24556","1126","6910","2951","31466","17780","8036","26381","2727","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1759","Scott","19538","0","17639","3658","31","21357","1759","19538","9","1025","734","1000","719","22","9","3","6","1025","15680","794","3858","1819","19538","10442","4652","16705","1719","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3737","Logan","46526","0","45001","5262","52","50418","3737","46526","22","2255","1482","2216","1446","32","20","7","15","2255","28543","1637","17983","3892","46526","21757","19620","30798","3659","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4788","Yell","47507","0","48419","3876","81","52506","4788","47507","42","3838","950","3749","915","57","24","32","10","3838","40319","1161","7188","4999","47507","21573","8349","44157","4664","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1160","Montgomery","13056","0","12324","1892","46","14257","1160","13056","4","791","369","758","352","30","16","3","1","791","5655","410","7401","1201","13056","8993","7811","6446","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1760","Pike","14289","0","14363","1686","37","16139","1760","14289","13","1306","454","1269","441","27","10","10","3","1306","10909","544","3380","1850","14289","10808","3924","12215","1710","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3034","Hempstead","28758","0","27329","4463","41","31929","3034","28758","36","2103","931","2057","900","25","16","21","15","2103","23631","1068","5127","3171","28758","22018","6195","25734","2957","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2960","Drew","30771","0","30464","3267","55","33853","2960","30771","18","2045","915","1997","889","40","15","7","11","2045","20906","1041","9861","3086","30767","18502","10902","22951","2885","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2024","Bradley","17090","0","15815","3299","41","19196","2024","17090","20","1388","636","1346","617","25","16","17","3","1388","9420","718","7670","2106","17090","10948","8388","10808","1963","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","606","Calhoun","5351","0","5081","876","8","6004","606","5351","4","433","173","424","170","5","3","4","0","433","4463","224","884","657","5347","5202","1108","4896","594","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3477","Ouachita","27665","0","28349","2793","86","31318","3477","27665","30","2903","574","2819","542","60","26","24","6","2903","23527","754","4134","3657","27661","24106","4888","26430","3361","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1414","Nevada","22522","0","18401","5535","40","23987","1414","22522","10","1048","366","1012","352","31","9","5","5","1048","19422","417","3100","1465","22522","8440","3517","20470","1364","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3384","Clark","46120","0","46152","3352","61","49622","3384","46120","42","2800","584","2713","567","52","9","34","8","2800","30164","702","15956","3502","46120","22385","16658","32964","3279","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1149","Dallas","12091","0","11623","1617","19","13244","1149","12091","7","979","170","959","164","15","4","5","2","979","9850","208","2207","1187","12057","7432","2415","10829","1123","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1443","Cleveland","14537","0","10863","5117","33","16045","1443","14537","7","786","657","760","643","22","11","4","3","786","9332","722","5205","1508","14537","8226","5927","10118","1403","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3705","Lincoln","45418","0","36948","12175","58","49241","3705","45418","33","3045","660","2998","616","40","18","7","26","3045","19390","778","26028","3823","45418","13695","26806","22435","3614","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3542","Arkansas","36579","0","35698","4423","60","40316","3542","36579","17","2449","1093","2392","1071","44","16","12","5","2449","22592","1288","13987","3737","36579","18124","15275","25041","3463","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2920","Grant","24633","0","23317","4236","50","27684","2920","24633","21","1947","973","1889","960","42","8","16","5","1947","17395","1104","7238","3051","24633","18086","8342","19342","2849","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10656","0","10636","1227","25","11922","1207","10656","4","910","297","884","293","21","4","4","0","910","9372","356","1284","1266","10656","7249","1640","10282","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2201","Lee","26226","0","21698","6729","52","28486","2201","26226","40","1967","234","1879","229","50","2","37","3","1967","15317","293","10909","2260","26226","9398","11202","17284","2108","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7785","Hot Spring","96073","0","71675","32183","109","104059","7785","96073","46","6701","1084","6569","1058","88","21","41","5","6701","63759","1287","32312","7988","96071","33520","33599","70460","7627","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4892","Saint Francis","43335","0","41402","6825","69","48355","4892","43335","24","4137","755","4060","739","58","11","19","5","4137","40572","889","2757","5026","43329","26294","3646","44709","4799","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9019","Crittenden","72404","0","73634","7789","184","81872","9019","72404","63","8223","796","8009","760","154","30","57","6","8223","64018","1245","8386","9468","72404","49013","9631","72241","8769","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3051","Cross","24228","0","25347","1932","68","27404","3051","24228","21","2078","973","2010","952","60","8","8","13","2078","21291","1107","2928","3185","24219","16998","4035","23369","2962","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1141","Woodruff","14979","0","15004","1116","24","16210","1141","14979","7","642","499","623","487","17","7","2","5","642","11245","595","3728","1237","14973","6660","4323","11887","1110","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13964","White","89723","0","78483","25204","206","104461","13964","89723","226","8153","5811","7894","5633","149","57","105","121","8153","66681","6697","22930","14850","89611","78804","29627","74834","13526","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20401","Faulkner","199058","0","187848","31611","228","220548","20401","199058","303","14609","5792","14227","5641","190","38","190","113","14609","162035","6882","37022","21491","199057","122416","43904","176644","19867","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3285","Conway","32558","0","30155","5688","46","35963","3285","32558","63","2546","739","2460","715","38","8","47","16","2546","23719","859","8839","3405","32558","20906","9698","26265","3175","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1233","Newton","12326","0","12035","1524","40","13606","1233","12326","29","854","379","805","359","32","8","17","12","854","6115","426","6211","1280","12326","7848","6637","6969","1164","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12320","Pope","112439","0","115283","9476","158","125142","12320","112439","121","9264","3056","9041","2998","139","19","82","39","9264","98618","3439","13821","12703","112439","63644","17260","107882","12039","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4709","Johnson","41381","0","38316","7774","58","46241","4709","41381","43","3603","1106","3522","1086","48","10","33","10","3603","35826","1257","5555","4860","41381","26291","6812","39429","4608","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2315","Van Buren","27039","0","24165","5189","44","29560","2315","27039","50","1199","1116","1144","1077","32","12","23","27","1199","17483","1322","9556","2521","27039","16684","10878","18682","2221","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4011","Cleburne","37132","0","39182","1961","95","41347","4011","37132","111","2666","1345","2529","1272","67","28","66","45","2666","26422","1551","10708","4217","37130","25230","12259","29088","3801","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5139","Poinsett","45320","0","46782","3677","102","50670","5139","45320","107","4144","995","3983","947","83","19","78","29","4144","40200","1206","5120","5350","45320","24054","6326","44344","4930","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22343","Craighead","198708","0","209992","11059","249","222145","22343","198708","352","17602","4741","17157","4584","221","28","223","129","17602","155315","5836","43392","23438","198707","105701","49228","172917","21740","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3171","Sharp","35954","0","37122","2003","70","39355","3171","35954","111","1883","1288","1768","1219","44","26","68","43","1883","22364","1520","13588","3403","35952","17043","15108","24247","2986","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2730","Izard","31078","0","29340","4468","55","33998","2730","31078","56","1837","893","1762","857","40","15","35","21","1837","16601","1083","14477","2920","31078","13559","15560","18438","2619","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1902","Fulton","12538","0","12738","1702","68","14542","1902","12538","58","1248","654","1172","604","37","31","39","19","1248","8453","756","4085","2004","12538","12139","4841","9701","1776","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1941","Stone","21305","0","18607","4639","46","23399","1941","21305","67","1188","753","1115","713","36","10","37","30","1188","16087","908","5216","2096","21303","12446","6124","17275","1828","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6515","Boone","61295","0","63074","4736","132","68085","6515","61295","125","4446","2069","4250","2008","109","23","87","38","4446","43353","2344","17942","6790","61295","37288","20286","47799","6258","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1325","Searcy","12470","0","12364","1431","26","13941","1325","12470","24","724","601","697","578","18","8","9","15","724","7516","747","4954","1471","12470","7923","5701","8240","1274","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5647","Missing County Info","84304","0","88727","1224","0","90049","5647","84304","344","3682","1965","3448","1855","0","0","234","110","3682","83665","2063","639","5745","84304","0","2702","87347","5303","53.1151123046875","25.8681165447101"
