"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","221","0","222","1","2","0","223","pike","1-4","221","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","40","0","41","4","2","1","45","hempstead","5","40","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","90","0","77","19","4","1","96","drew","6","90","Not Applicable","1","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","93","0","22","78","3","1","100","bradley","7","93","Not Applicable","3","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","14","0","13","1","0","0","14","calhoun","0","14","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","156","0","158","3","5","0","161","ouachita","5","156","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","25","0","24","2","1","0","26","nevada","1-4","25","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","55","0","68","14","15","0","82","clark","27","55","Not Applicable","12","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","23","0","19","5","1","0","24","dallas","1-4","23","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","106","0","55","59","7","0","114","cleveland","8","106","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","111","219","0","98","232","5","0","330","lincoln","111","219","Not Applicable","106","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","33","0","25","10","1","0","35","arkansas","1-4","33","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","101","0","86","26","5","0","112","grant","11","101","Not Applicable","6","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","3","13","0","13","3","0","0","16","monroe","1-4","13","Not Applicable","3","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","33","0","33","3","1","1","36","lee","1-4","33","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","156","0","153","11","5","0","164","hot spring","8","156","Not Applicable","3","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","64","183","0","192","55","4","0","247","saint francis","64","183","Not Applicable","60","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","139","675","0","664","150","46","4","814","crittenden","139","675","https://go.aws/3ecpRQq","89","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","8","59","0","65","2","4","0","67","cross","8","59","Not Applicable","4","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","8","0","7","2","0","0","9","woodruff","1-4","8","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","267","0","230","66","15","0","296","white","29","267","Not Applicable","14","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","62","891","0","753","200","41","2","953","faulkner","62","891","Not Applicable","19","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","195","0","174","26","2","1","200","conway","5","195","Not Applicable","2","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","65","0","67","0","2","0","67","newton","1-4","65","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","35","1171","0","1137","69","16","0","1206","pope","35","1171","Not Applicable","19","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","22","79","0","83","18","11","0","101","johnson","22","79","Not Applicable","11","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","197","0","139","84","21","2","223","van buren","26","197","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","70","121","0","115","76","49","4","191","cleburne","70","121","Not Applicable","17","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","10","47","0","51","6","5","0","57","poinsett","10","47","Not Applicable","5","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","43","432","0","460","15","24","1","475","craighead","43","432","https://go.aws/3ecpRQq","18","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","20","0","19","3","1","0","22","sharp","1-4","20","https://go.aws/3ecpRQq","1","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","28","0","26","4","1","0","30","izard","1-4","28","Not Applicable","1","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","24","0","19","5","0","0","24","fulton","0","24","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","54","0","57","4","6","0","61","stone","7","54","Not Applicable","1","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","76","0","73","6","1","0","79","boone","1-4","76","https://go.aws/3ecpRQq","2","1557916143.12292","169603.300267447"
