"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2768","Marion","22152","0","22455","2465","76","25039","2768","22152","177","1646","1122","1488","1025","56","20","100","77","1646","17986","1241","4166","2887","22152","16438","5407","19632","2513","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2044","Perry","18070","0","13924","6190","27","20174","2044","18070","297","1503","541","1286","433","20","7","196","101","1503","15713","601","2357","2104","18070","10322","2958","17216","1718","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","15977","Jefferson","153297","0","113347","55927","242","170032","15977","153297","2332","10168","5809","8788","4608","168","74","1205","1127","10168","101099","6568","52197","16736","153296","70424","58765","111267","13394","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","56841","Washington","417419","0","440770","33490","527","476491","56841","417419","7330","39321","17520","34517","14465","368","159","4435","2895","39321","332961","19753","84456","59074","417417","228529","104209","372282","48975","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","13282","Crawford","110478","0","115277","8483","203","124066","13282","110478","1511","10055","3227","8907","2657","167","36","978","533","10055","90737","3533","19741","13588","110478","62472","23274","100792","11562","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2680","Little River","17386","0","18399","1667","85","20154","2680","17386","386","1651","1029","1416","793","68","17","167","219","1651","12392","1117","4994","2768","17386","12417","6111","14043","2209","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7835","Miller","45910","0","43115","10630","158","54030","7835","45910","656","4805","3030","4241","2779","80","78","483","173","4805","27648","3315","18262","8120","45910","43759","21577","32453","7018","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1103","Lafayette","7028","0","6186","1945","28","8179","1103","7028","159","666","437","556","360","18","10","92","67","666","5258","485","1770","1151","7028","6915","2255","5924","915","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4451","Columbia","34917","0","34722","4646","77","39624","4451","34917","636","2380","2071","2044","1694","41","36","295","341","2380","20242","2328","14674","4708","34916","23892","17002","22622","3738","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7799","Union","50023","0","50862","6960","156","56102","7799","50023","886","4941","2858","4385","2371","96","60","460","426","4941","32968","3195","14998","8136","47966","39732","18193","37909","6755","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4100","Ashley","28062","0","28808","3354","56","32285","4100","28062","635","2298","1802","2027","1380","31","25","238","397","2298","21974","1926","6087","4224","28061","20537","8013","24272","3407","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2455","Chicot","28171","0","27411","3215","49","30692","2455","28171","273","1934","521","1737","396","45","4","152","121","1934","15214","587","12957","2521","28171","10826","13544","17148","2133","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","54677","Benton","400077","0","431126","23628","709","456665","54677","400077","6351","38146","16531","32995","14620","514","195","4635","1716","38146","328590","18523","71406","56669","399996","258980","89929","366736","47613","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5172","Carroll","39735","0","39225","5682","85","45079","5172","39735","498","3898","1274","3521","1068","72","13","305","193","3898","35317","1446","4418","5344","39735","27887","5864","39215","4588","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3251","Madison","24486","0","25608","2129","47","27903","3251","24486","282","2089","1162","1903","1019","34","13","152","130","2089","17753","1328","6733","3417","24486","16076","8061","19842","2922","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","27845","Sebastian","231362","0","245891","13316","419","259926","27845","231362","2842","19898","7947","17772","6807","349","70","1772","1070","19898","186945","8667","44416","28565","231361","127461","53083","206843","24570","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3440","Polk","23215","0","22656","3999","130","26769","3440","23215","269","2622","818","2390","650","80","50","151","118","2622","17273","932","5942","3554","23215","20163","6874","19895","3040","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4918","Sevier","24053","0","26509","2462","63","29156","4918","24053","556","2618","2300","2231","2067","42","21","344","212","2618","15830","2485","8223","5103","24053","17193","10708","18448","4298","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19055","Garland","160613","0","149637","30031","436","180221","19055","160613","1799","15255","3800","13528","3290","329","107","1396","403","15255","123945","4355","36666","19610","160611","98296","41021","139200","16817","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","25447","Saline","210963","0","216417","19993","267","237316","25447","210963","3978","18085","7362","14849","6348","208","59","3024","954","18085","147829","8280","63122","26365","210951","118009","71402","165914","21194","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3279","Franklin","33423","0","32247","4455","61","36831","3279","33423","317","2037","1242","1853","1047","44","17","139","178","2037","25557","1371","7866","3408","33423","17780","9237","27594","2899","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1947","Scott","20877","0","18840","3984","35","22883","1947","20877","92","1101","846","1039","781","23","12","39","53","1101","16507","905","4370","2006","20877","10442","5275","17608","1820","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4278","Logan","49961","0","48901","5338","56","54392","4278","49961","351","2488","1790","2316","1553","33","23","138","213","2488","29587","1943","20374","4431","49961","21757","22317","32075","3866","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5694","Yell","51087","0","52803","3978","92","56988","5694","51087","623","4440","1254","3938","1040","62","30","440","183","4440","42997","1461","8090","5901","51087","21573","9551","47437","4978","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1301","Montgomery","14045","0","13431","1915","53","15382","1301","14045","90","873","428","787","371","32","21","54","36","873","5956","464","8089","1337","14045","8993","8553","6829","1158","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2163","Pike","15484","0","15804","1843","39","17735","2163","15484","276","1566","597","1364","484","27","12","175","101","1566","11720","685","3764","2251","15484","10808","4449","13286","1848","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3817","Hempstead","30839","0","30008","4648","51","34791","3817","30839","431","2571","1246","2277","1058","32","19","262","169","2571","24904","1381","5935","3952","30839","22018","7316","27475","3335","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3875","Drew","34955","0","35484","3346","58","38951","3875","34955","649","2255","1620","2066","1101","40","18","148","501","2255","21598","1745","13353","4000","34951","18502","15098","23853","3166","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2501","Bradley","18887","0","17908","3480","43","21469","2501","18887","380","1662","839","1417","661","26","17","219","161","1662","10308","920","8579","2582","18887","10948","9499","11970","2078","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","739","Calhoun","5786","0","5564","961","9","6568","739","5786","84","540","199","458","188","5","4","77","7","540","4818","249","961","789","5779","5202","1210","5358","646","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4536","Ouachita","30911","0","32568","2879","92","35620","4536","30911","566","3711","825","3217","661","64","28","430","136","3711","25697","1003","5209","4714","30906","24106","6212","29408","3878","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1802","Nevada","24369","0","20284","5887","43","26222","1802","24369","234","1287","515","1116","409","33","10","138","96","1287","20239","566","4130","1853","24369","8440","4696","21526","1525","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4434","Clark","50145","0","51148","3431","66","54694","4434","50145","601","3717","717","3114","652","54","12","548","53","3717","32748","832","17397","4549","50145","22385","18229","36465","3764","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1447","Dallas","13166","0","12930","1683","21","14614","1447","13166","225","1242","205","1030","171","15","6","197","28","1242","10817","240","2315","1482","13132","7432","2555","12059","1201","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1886","Cleveland","15391","0","12052","5225","33","17342","1886","15391","303","963","923","818","732","22","11","123","180","963","9774","988","5617","1951","15391","8226","6605","10737","1550","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4415","Lincoln","50819","0","42712","12522","59","55352","4415","50819","424","3317","1098","3117","815","41","18","159","265","3317","20099","1216","30720","4533","50819","13695","31936","23416","3932","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4675","Arkansas","40232","0","40182","4725","67","45100","4675","40232","900","3288","1387","2570","1136","49","18","668","232","3288","24389","1580","15843","4868","40232","18124","17423","27677","3706","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3664","Grant","27132","0","26468","4328","52","30923","3664","27132","511","2383","1281","2047","1054","42","10","294","217","2383","18686","1408","8446","3791","27132","18086","9854","21069","3101","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1636","Monroe","11594","0","11899","1331","28","13289","1636","11594","324","1187","449","943","340","23","5","220","104","1187","10098","508","1496","1695","11594","7249","2004","11285","1283","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2608","Lee","29334","0","25004","6938","54","31998","2608","29334","240","2298","310","2037","275","50","4","209","31","2298","16238","366","13096","2664","29334","9398","13462","18536","2311","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9248","Hot Spring","104178","0","79336","34090","113","113624","9248","104178","893","7859","1389","7059","1180","88","25","709","184","7859","69607","1589","34569","9448","104176","33520","36158","77466","8238","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6165","Saint Francis","46027","0","45107","7085","74","52315","6165","46027","739","5002","1163","4415","937","60","14","527","212","5002","42744","1292","3277","6294","46021","26294","4569","47746","5352","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12300","Crittenden","79253","0","83381","8172","195","91998","12300","79253","1556","11139","1161","9567","979","162","33","1407","149","11139","69548","1606","9705","12745","79253","49013","11311","80687","10546","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3955","Cross","26603","0","28585","1973","73","30681","3955","26603","598","2551","1404","2154","1130","63","10","334","264","2551","22812","1536","3782","4087","26594","16998","5318","25363","3284","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1377","Woodruff","16321","0","16534","1164","24","17788","1377","16321","154","742","635","650","549","17","7","75","79","742","12011","731","4304","1473","16315","6660","5035","12753","1199","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","17443","White","99505","0","90559","26389","218","117712","17443","99505","1991","9713","7730","8632","6597","156","62","920","1071","9713","73492","8606","25901","18319","99393","78804","34507","83205","15226","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","28337","Faulkner","223054","0","218876","32515","257","252469","28337","223054","4902","19720","8617","16281","6895","209","48","3228","1674","19720","178215","9697","44837","29417","223052","122416","54534","197935","23175","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4453","Conway","36031","0","34531","5953","50","40596","4453","36031","801","3310","1143","2743","858","42","8","524","277","3310","25971","1257","10058","4567","36029","20906","11315","29281","3601","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1527","Newton","13437","0","13338","1626","45","15011","1527","13437","156","988","539","882","444","37","8","69","87","988","6605","586","6832","1574","13437","7848","7418","7593","1326","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","15148","Pope","120650","0","125892","9906","171","136178","15148","120650","1817","11186","3962","9695","3462","147","24","1341","476","11186","104522","4342","16128","15528","120650","63644","20470","115708","13154","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5494","Johnson","44441","0","42051","7884","65","50082","5494","44441","506","4169","1325","3746","1177","51","14","372","134","4169","38210","1472","6231","5641","44441","26291","7703","42379","4923","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2933","Van Buren","30121","0","27715","5339","46","33257","2933","30121","353","1410","1523","1248","1286","33","13","129","224","1410","18404","1726","11717","3136","30121","16684","13443","19814","2534","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5195","Cleburne","40242","0","43414","2023","105","45635","5195","40242","771","3450","1745","2843","1472","73","32","530","241","3450","28543","1945","11697","5395","40240","25230","13642","31993","4315","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6680","Poinsett","50063","0","52858","3885","107","56949","6680","50063","779","5467","1213","4715","1079","87","20","665","114","5467","44159","1419","5904","6886","50063","24054","7323","49626","5794","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","31503","Craighead","221324","0","241581","11246","267","253906","31503","221324","4342","25204","6299","21384","5507","235","32","3582","760","25204","173233","7379","48090","32583","221323","105701","55469","198437","26889","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3729","Sharp","39630","0","41317","2042","82","43587","3729","39630","269","2214","1515","1995","1379","51","31","164","105","2214","24453","1745","15175","3959","39628","17043","16920","26667","3372","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3324","Izard","34812","0","32833","5303","60","38325","3324","34812","310","2129","1195","1951","1003","42","18","136","174","2129","18775","1384","16037","3513","34812","13559","17421","20904","2954","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2258","Fulton","13495","0","13990","1763","79","15852","2258","13495","154","1462","796","1324","700","45","34","92","62","1462","8948","895","4547","2357","13495","12139","5442","10410","2024","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2287","Stone","22754","0","20339","4702","51","25190","2287","22754","183","1408","879","1258","795","37","14","113","70","1408","16674","1030","6078","2438","22752","12446","7108","18082","2052","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7939","Boone","67903","0","70935","4907","144","76109","7939","67903","772","5242","2697","4721","2302","116","28","405","367","5242","46617","2964","21286","8206","67903","37288","24250","51859","7022","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1717","Searcy","14350","0","14542","1525","34","16211","1717","14350","248","836","881","750","684","22","12","64","184","836","8163","1025","6187","1861","14350","7923","7212","8999","1432","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","13471","Missing County Info","88057","0","100286","1242","0","101611","13471","88057","5016","8384","5087","5568","2887","0","0","2816","2200","8384","87287","5170","770","13554","88057","0","5940","95671","8455","53.1151123046875","25.8681165447101"
