"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2052","Clay","22256","0","22385","1923","52","24385","2052","22256","114","1562","490","1446","440","36","16","80","34","1562","14884","567","7372","2129","22256","15061","7939","16446","1886","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2449","Randolph","27060","0","25227","4282","49","29627","2449","27060","94","1834","615","1740","566","37","12","57","37","1834","17901","733","9159","2567","27060","17603","9892","19735","2306","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2432","Lawrence","20148","0","20421","2159","43","22704","2432","20148","116","1885","547","1773","500","39","4","73","43","1885","17022","671","3126","2556","20148","16669","3797","18907","2273","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5003","Baxter","30150","0","30229","4924","133","35295","5003","30150","416","3206","1797","2839","1615","99","34","268","148","3206","24928","1939","5222","5145","30150","41219","7161","28134","4454","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1692","Marion","14053","0","13600","2145","39","15836","1692","14053","145","1084","608","973","535","33","6","78","67","1084","11844","699","2209","1783","14053","16438","2908","12928","1508","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1209","Perry","13973","0","9386","5796","13","15232","1209","13973","87","914","295","845","263","10","3","58","29","914","12578","345","1395","1259","13973","10322","1740","13492","1108","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10955","Jefferson","115944","0","81733","45166","193","127506","10955","115944","606","7599","3356","7160","2994","141","52","296","310","7599","81236","3964","34707","11563","115943","70424","38671","88835","10152","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","36675","Washington","299642","0","306692","29625","385","337954","36675","299642","2273","27063","9612","25196","8820","273","112","1594","679","27063","251546","11251","48094","38314","299640","228529","59345","278609","34015","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8219","Crawford","78389","0","79564","7044","130","86800","8219","78389","420","6524","1695","6134","1532","109","21","279","141","6524","71378","1887","7011","8411","78389","62472","8898","77902","7664","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1491","Little River","11039","0","11406","1124","43","12607","1491","11039","106","1067","424","963","379","40","3","64","42","1067","8527","501","2512","1568","11039","12417","3013","9594","1342","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5072","Miller","29944","0","27500","7516","38","35263","5072","29944","266","3120","1952","2951","1816","22","16","146","120","3120","19434","2199","10510","5319","29944","43759","12709","22554","4766","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","666","Lafayette","4310","0","4111","865","11","5020","666","4310","57","439","227","406","192","8","3","25","32","439","3372","271","938","710","4310","6915","1209","3811","597","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2726","Columbia","24502","0","23323","3905","60","27454","2726","24502","119","1567","1159","1480","1067","37","23","50","69","1567","15796","1386","8705","2953","24501","23892","10091","17363","2547","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4566","Union","33810","0","32472","5904","116","37935","4566","33810","161","3352","1214","3152","1136","78","38","122","39","3352","24368","1452","8763","4804","33131","39732","10215","27720","4287","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2350","Ashley","19597","0","19460","2487","37","22024","2350","19597","133","1687","663","1607","572","26","11","53","80","1687","16829","741","2767","2428","19596","20537","3508","18516","2179","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1730","Chicot","20095","0","18974","2851","42","21866","1730","20095","48","1525","205","1455","185","39","3","31","17","1525","12001","246","8094","1771","20095","10826","8340","13526","1640","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","34821","Benton","276638","0","290903","20556","462","312971","34821","276638","1769","25478","9343","24057","8531","345","117","1074","695","25478","241523","10872","35098","36350","276621","258980","45970","267001","32588","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3529","Carroll","27546","0","26066","5009","52","31175","3529","27546","224","2848","681","2657","596","47","5","144","80","2848","25608","781","1938","3629","27546","27887","2719","28456","3253","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1873","Madison","16369","0","16691","1551","32","18356","1873","16369","148","1366","507","1251","442","23","9","92","56","1366","13679","621","2690","1987","16369","16076","3311","15045","1693","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17738","Sebastian","168918","0","175275","11381","293","187097","17738","168918","897","13365","4373","12588","3958","248","45","527","370","13365","149105","4815","19812","18180","168917","127461","24627","162470","16538","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2298","Polk","16021","0","14826","3493","76","18420","2298","16021","120","1899","399","1740","361","58","18","100","20","1899","13928","500","2093","2399","16021","20163","2593","15827","2101","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3093","Sevier","16801","0","17971","1923","26","20046","3093","16801","126","1932","1161","1861","1079","22","4","48","78","1932","13022","1313","3779","3245","16801","17193","5092","14954","2940","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13305","Garland","122429","0","107025","28709","286","136203","13305","122429","980","11038","2267","9996","2041","232","54","808","172","11038","101694","2738","20733","13776","122427","98296","23471","112732","12037","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15660","Saline","141894","0","140216","17338","190","158319","15660","141894","934","11322","4338","10561","3975","160","30","601","333","11322","105061","5112","36824","16434","141885","118009","41936","116383","14533","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2045","Franklin","23911","0","22324","3632","41","26044","2045","23911","171","1422","623","1309","524","34","7","79","92","1422","20108","711","3803","2133","23911","17780","4514","21530","1832","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1127","Scott","14817","0","13738","2206","18","15986","1127","14817","42","703","424","667","400","15","3","21","21","703","12442","466","2375","1169","14817","10442","2841","13145","1067","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2676","Logan","36730","0","34940","4466","26","39516","2676","36730","150","1860","816","1769","731","18","8","73","77","1860","25129","926","11601","2786","36730","21757","12527","26989","2497","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3780","Yell","38473","0","39052","3201","66","42375","3780","38473","140","3181","599","3052","521","50","16","79","61","3181","34798","721","3675","3902","38473","21573","4396","37979","3573","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","876","Montgomery","9621","0","8754","1743","33","10523","876","9621","42","632","244","581","220","22","11","29","13","632","4961","270","4660","902","9621","8993","4930","5593","801","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1252","Pike","10607","0","10585","1274","24","11926","1252","10607","71","953","299","881","276","17","7","55","16","953","8803","366","1804","1319","10607","10808","2170","9756","1157","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2369","Hempstead","22512","0","21021","3860","20","24977","2369","22512","129","1726","643","1617","603","12","8","97","32","1726","19768","739","2744","2465","22512","22018","3483","21494","2220","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2404","Drew","23321","0","22835","2890","49","25815","2404","23321","108","1747","657","1632","614","38","11","76","32","1747","16980","751","6337","2498","23317","18502","7088","18727","2245","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1674","Bradley","13561","0","12376","2859","34","15307","1674","13561","60","1188","486","1131","449","19","15","38","22","1188","7591","558","5970","1746","13561","10948","6528","8779","1580","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","507","Calhoun","4376","0","4081","802","5","4923","507","4376","25","370","137","351","126","3","2","16","9","370","3745","177","631","547","4376","5202","808","4115","477","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2903","Ouachita","22078","0","22371","2610","67","25130","2903","22078","157","2440","463","2248","431","47","20","145","12","2440","19311","612","2767","3052","22078","24106","3379","21751","2679","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1015","Nevada","16192","0","13321","3886","26","17237","1015","16192","41","801","214","745","203","24","2","32","9","801","14609","244","1583","1045","16192","8440","1827","15410","948","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2607","Clark","34936","0","34426","3117","41","37636","2607","34936","141","2155","452","1990","434","34","7","130","11","2155","24757","545","10179","2700","34936","22385","10724","26912","2423","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","999","Dallas","10053","0","9560","1492","17","11052","999","10053","56","854","145","802","124","12","5","40","16","854","8528","179","1491","1033","10019","7432","1670","9382","926","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1200","Cleveland","11310","0","7759","4751","28","12567","1200","11310","73","705","495","639","460","22","6","44","29","705","8290","552","3020","1257","11310","8226","3572","8995","1099","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3485","Lincoln","32646","0","24875","11256","50","36236","3485","32646","102","2940","545","2867","466","36","14","37","65","2940","17534","650","15112","3590","32646","13695","15762","20474","3333","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2803","Arkansas","29263","0","28034","4032","47","32227","2803","29263","221","1896","907","1693","841","37","10","165","56","1896","18189","1068","11074","2964","29263","18124","12142","20085","2534","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2367","Grant","19229","0","17653","3943","39","21691","2367","19229","225","1618","749","1441","662","36","3","141","84","1618","14716","844","4513","2462","19229","18086","5357","16334","2103","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1022","Monroe","8904","0","8815","1111","19","9972","1022","8904","53","766","256","722","227","17","2","26","27","766","7942","302","962","1068","8904","7249","1264","8708","949","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1861","Lee","19264","0","16725","4400","39","21160","1861","19264","80","1677","184","1584","157","37","2","55","25","1677","11603","219","7661","1896","19264","9398","7880","13280","1741","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6455","Hot Spring","73940","0","55110","25285","89","80535","6455","73940","389","5677","778","5296","680","77","12","303","86","5677","51705","920","22233","6597","73938","33520","23153","57382","5976","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4037","Saint Francis","36128","0","34417","5748","46","40231","4037","36128","156","3576","461","3442","393","39","7","95","61","3576","34386","533","1736","4109","36122","26294","2269","37962","3835","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6961","Crittenden","53233","0","53737","6457","103","60455","6961","53233","465","6470","491","5970","420","90","13","407","58","6470","48524","752","4709","7222","53233","49013","5461","54994","6390","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2322","Cross","19316","0","19884","1754","54","21725","2322","19316","143","1734","588","1599","526","50","4","85","58","1734","17604","684","1703","2418","19307","16998","2387","19338","2125","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","823","Woodruff","10479","0","10374","928","16","11375","823","10479","96","533","290","474","237","11","5","48","48","533","8727","363","1752","896","10479","6660","2115","9260","711","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10736","White","67739","0","57533","20942","149","79146","10736","67739","896","6666","4070","6115","3573","114","35","434","462","6666","51789","4766","15925","11432","67714","78804","20691","58455","9688","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16267","Faulkner","154294","0","140648","29913","180","171368","16267","154294","1022","11985","4282","11177","3886","148","32","658","364","11985","129841","5089","24453","17074","154294","122416","29542","141826","15062","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2588","Conway","25264","0","22594","5258","37","27951","2588","25264","137","2012","576","1874","539","31","6","106","31","2012","19453","675","5811","2687","25264","20906","6486","21465","2413","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","977","Newton","9226","0","8918","1285","27","10239","977","9226","44","737","240","690","216","23","4","24","20","737","4983","276","4243","1013","9226","7848","4519","5720","906","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9458","Pope","90271","0","91786","7943","119","99987","9458","90271","639","7391","2067","6819","1879","102","17","468","171","7391","83738","2325","6533","9716","90271","63644","8858","91129","8698","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3475","Johnson","31903","0","28780","6598","41","35477","3475","31903","202","2727","748","2578","654","33","8","116","86","2727","29152","847","2751","3574","31903","26291","3598","31879","3232","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1728","Van Buren","20946","0","17845","4829","29","22839","1728","20946","108","1010","718","959","632","21","8","30","78","1010","15140","883","5806","1893","20946","16684","6689","16150","1591","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2813","Cleburne","28138","0","29245","1706","76","31090","2813","28138","290","1922","891","1687","758","52","24","181","109","1922","20730","1030","7408","2952","28138","25230","8438","22652","2445","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3804","Poinsett","34814","0","35290","3328","87","38744","3804","34814","283","3240","564","2981","453","69","18","190","93","3240","31367","690","3447","3930","34814","24054","4137","34607","3434","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16556","Craighead","149208","0","155539","10225","199","166364","16556","149208","1140","13666","2890","12746","2471","176","23","744","396","13666","121090","3490","28118","17156","149208","105701","31608","134756","15216","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2124","Sharp","24664","0","25067","1721","53","26915","2124","24664","194","1377","747","1236","641","36","17","105","89","1377","16358","876","8304","2253","24662","17043","9180","17735","1876","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2079","Izard","22871","0","20755","4195","47","25087","2079","22871","101","1493","586","1414","517","36","11","43","58","1493","13578","723","9293","2216","22871","13559","10016","15071","1931","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1438","Fulton","9530","0","9557","1411","51","11037","1438","9530","88","995","443","922","377","27","24","46","42","995","6590","512","2940","1507","9530","12139","3452","7585","1299","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1350","Stone","16628","0","14834","3144","35","18038","1350","16628","84","885","465","828","403","29","6","28","56","885","13508","525","3120","1410","16628","12446","3645","14393","1231","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5217","Boone","46051","0","47001","4267","89","51493","5217","46051","354","3670","1547","3360","1414","76","13","234","120","3670","36001","1772","10050","5442","46051","37288","11822","39671","4774","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1052","Searcy","8936","0","8759","1229","19","10095","1052","8936","61","587","465","540","432","13","6","34","27","587","6010","572","2926","1159","8936","7923","3498","6597","971","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3834","Missing County Info","85559","0","88239","1154","0","89442","3834","85559","452","2742","1092","2445","937","0","0","297","155","2742","85220","1141","339","3883","85559","0","1480","87962","3382","53.1151123046875","25.8681165447101",""
