"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5713","39124","0","37497","7340","5586","106","44988","mississippi","5713","39124","https://bit.ly/2T74BCM","21","42831","5084","629","25398","13726","4978","608","90","16","16","5","30482","14506","5084","25398","780","13726","5864","39124","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5975","46002","0","46063","5914","5862","74","52203","greene","5975","46002","https://bit.ly/2T74BCM","38","44623","4769","1206","39356","6646","4684","1178","62","12","23","15","44125","8078","4769","39356","1432","6646","6201","46002","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1711","17334","0","17492","1553","1655","48","19108","clay","1711","17334","https://bit.ly/2T74BCM","8","15061","1322","389","12386","4948","1280","375","34","14","8","null","13708","5400","1322","12386","452","4948","1774","17334","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2046","18531","0","16538","4039","1977","47","20675","randolph","2046","18531","https://bit.ly/2T74BCM","22","17603","1560","486","14650","3881","1509","468","35","12","16","6","16210","4465","1560","14650","584","3881","2144","18531","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14460","0","14537","1987","2013","42","16626","lawrence","2064","14460","Not Applicable","9","16669","1668","396","12869","1591","1624","389","38","4","6","3","14537","2089","1668","12869","498","1591","2166","14460","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3013","19535","0","18388","4160","2829","100","22606","baxter","3013","19535","https://bit.ly/2T74BCM","84","41219","2107","906","17001","2534","1988","841","66","34","53","31","19108","3498","2107","17001","964","2534","3071","19535","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1003","10090","0","9290","1803","964","29","11140","marion","1003","10090","https://bit.ly/2T74BCM","10","16438","693","310","8795","1295","663","301","22","7","8","2","9488","1652","693","8795","357","1295","1050","10090","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","815","11736","0","7079","5472","794","10","12585","perry","815","11736","Not Applicable","11","10322","653","162","10684","1052","640","154","8","2","5","6","11337","1248","653","10684","196","1052","849","11736","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8702","84850","0","56464","37089","8484","161","93947","jefferson","8702","84850","Not Applicable","54","70424","6647","2055","66121","18729","6476","2008","128","33","40","14","72768","21179","6647","66121","2450","18729","9097","84850","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29949","234712","0","237426","27235","29362","343","265928","washington","29949","234712","https://bit.ly/2T74BCM","243","228529","22775","7174","200914","33798","22378","6984","245","98","152","91","223689","42239","22775","200914","8441","33798","31216","234712","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6925","65667","0","66004","6588","6743","113","72729","crawford","6925","65667","https://bit.ly/2T74BCM","68","62472","5619","1306","61973","3694","5475","1268","94","19","49","19","67592","5137","5619","61973","1443","3694","7062","65667","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","8008","0","8202","1011","1154","40","9272","little river","1205","8008","https://bit.ly/2T74BCM","11","12417","879","326","6998","1010","836","318","38","2","5","6","7877","1395","879","6998","385","1010","1264","8008","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4151","21163","0","19059","6255","4063","34","25495","miller","4151","21163","https://bit.ly/2T74BCM","54","43759","2620","1531","15935","5228","2568","1495","21","13","31","23","18555","6940","2620","15935","1712","5228","4332","21163","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3377","0","3130","788","530","9","3955","lafayette","541","3377","https://bit.ly/2T74BCM","1","6915","375","166","2814","563","368","162","6","3","1","null","3189","766","375","2814","203","563","578","3377","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2297","20102","0","18770","3630","2232","55","22602","columbia","2297","20102","https://bit.ly/2T74BCM","10","23892","1349","948","13931","6171","1313","919","35","20","1","9","15280","7322","1349","13931","1151","6171","2500","20102","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3872","27295","0","26520","5218","3739","107","31366","union","3872","27295","https://bit.ly/2T74BCM","25","39732","2893","979","20975","6320","2803","936","76","31","13","12","23868","7498","2893","20975","1178","6320","4071","27295","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1877","15303","0","15070","2111","1823","33","17245","ashley","1877","15303","https://bit.ly/2T74BCM","21","20537","1482","395","13779","1524","1445","378","24","9","13","8","15261","1984","1482","13779","460","1524","1942","15303","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1606","14869","0","13721","2754","1557","38","16510","chicot","1606","14869","https://bit.ly/2T74BCM","11","10826","1460","146","10860","4009","1418","139","36","2","6","5","12320","4190","1460","10860","181","4009","1641","14869","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27889","212446","0","222336","18004","27183","396","241509","benton","27889","212446","https://bit.ly/2T74BCM","310","258980","21083","6806","192527","19919","20594","6589","292","104","197","113","213610","27899","21083","192527","7980","19919","29063","212446","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2739","20337","0","18502","4574","2686","44","23135","carroll","2739","20337","https://bit.ly/2T74BCM","9","27887","2321","418","19505","832","2277","409","39","5","5","4","21826","1309","2321","19505","477","832","2798","20337","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1421","12543","0","12634","1330","1393","22","14036","madison","1421","12543","Not Applicable","6","16076","1088","333","11164","1379","1070","323","15","7","3","3","12252","1784","1088","11164","405","1379","1493","12543","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14899","139635","0","145106","9429","14498","269","154863","sebastian","14899","139635","https://bit.ly/2T74BCM","130","127461","11593","3306","128434","11201","11276","3222","234","35","82","48","140027","14836","11593","128434","3635","11201","15228","139635","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1952","13117","0","11787","3282","1874","69","15163","polk","1952","13117","https://bit.ly/2T74BCM","9","20163","1648","304","12081","1036","1584","290","55","14","9","null","13729","1434","1648","12081","398","1036","2046","13117","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2771","14610","0","15685","1696","2713","25","17517","sevier","2771","14610","https://bit.ly/2T74BCM","33","17193","1776","995","11638","2972","1745","968","21","4","10","23","13414","4103","1776","11638","1131","2972","2907","14610","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9964","98784","0","82214","26535","9637","249","109088","garland","9964","98784","Not Applicable","78","98296","8379","1585","86819","11965","8108","1529","201","48","70","8","95198","13890","8379","86819","1925","11965","10304","98784","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11644","104569","0","100194","16028","11420","162","116769","saline","11644","104569","Not Applicable","59","118009","8651","2993","82854","21715","8473","2947","136","26","40","19","91505","25264","8651","82854","3549","21715","12200","104569","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1664","19366","0","17802","3228","1604","38","21091","franklin","1664","19366","Not Applicable","22","17780","1235","429","17463","1903","1188","416","32","6","15","7","18698","2393","1235","17463","490","1903","1725","19366","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","10980","0","10824","1081","909","14","11940","scott","925","10980","https://bit.ly/2T74BCM","2","10442","603","322","9597","1383","588","321","14","0","1","1","10200","1740","603","9597","357","1383","960","10980","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2201","26652","0","24984","3869","2166","21","28937","logan","2201","26652","Not Applicable","14","21757","1646","555","21013","5639","1622","544","14","7","10","4","22659","6278","1646","21013","639","5639","2285","26652","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3400","30805","0","31422","2783","3330","63","34306","yell","3400","30805","Not Applicable","7","21573","2947","453","29149","1656","2893","437","50","13","4","3","32096","2210","2947","29149","554","1656","3501","30805","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","745","7560","0","6650","1655","709","31","8326","montgomery","745","7560","Not Applicable","5","8993","545","200","4368","3192","519","190","21","10","5","null","4913","3413","545","4368","221","3192","766","7560","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","992","8575","0","8438","1129","961","22","9630","pike","992","8575","Not Applicable","9","10808","760","232","7280","1295","738","223","15","7","7","2","8040","1590","760","7280","295","1295","1055","8575","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1956","16369","0","15012","3313","1919","18","18403","hempstead","1956","16369","Not Applicable","19","22018","1447","509","14772","1597","1426","493","10","8","11","8","16219","2184","1447","14772","587","1597","2034","16369","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1972","17658","0","17040","2594","1921","38","19695","drew","1972","17658","Not Applicable","12","18502","1555","417","14560","3098","1516","405","31","7","8","4","16115","3580","1555","14560","482","3098","2037","17658","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1340","10404","0","9230","2514","1301","31","11783","bradley","1340","10404","Not Applicable","8","10948","982","358","6382","4022","959","342","16","15","7","1","7364","4419","982","6382","397","4022","1379","10404","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","408","3768","0","3482","694","400","3","4209","calhoun","408","3768","Not Applicable","5","5202","305","103","3309","459","302","98","2","1","1","4","3614","595","305","3309","136","459","441","3768","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2270","17428","0","17367","2331","2203","59","19799","ouachita","2270","17428","Not Applicable","8","24106","1906","364","16025","1403","1858","345","42","17","6","2","17931","1868","1906","16025","465","1403","2371","17428","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","812","12541","0","10561","2792","777","23","13374","nevada","812","12541","Not Applicable","12","8440","651","161","11506","1035","618","159","22","1","11","1","12157","1217","651","11506","182","1035","833","12541","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2068","26787","0","26118","2737","2019","40","28939","clark","2068","26787","Not Applicable","9","22385","1697","371","21453","5334","1655","364","33","7","9","null","23150","5789","1697","21453","455","5334","2152","26787","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","750","7272","0","6714","1342","733","15","8037","dallas","750","7272","Not Applicable","2","7432","659","91","6820","452","647","86","11","4","1","1","7479","558","659","6820","106","452","765","7272","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9554","0","6039","4453","906","25","10532","cleveland","938","9554","Not Applicable","7","8226","591","347","7484","2070","568","338","20","5","3","4","8075","2457","591","7484","387","2070","978","9554","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3172","23718","0","16255","10635","3118","47","26969","lincoln","3172","23718","Not Applicable","7","13695","2813","359","15917","7801","2776","342","33","14","4","3","18730","8239","2813","15917","438","7801","3251","23718","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2023","21870","0","20606","3287","1970","35","24019","arkansas","2023","21870","Not Applicable","18","18124","1330","693","15299","6571","1293","677","26","9","11","7","16629","7390","1330","15299","819","6571","2149","21870","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1622","15007","0","13164","3465","1572","32","16706","grant","1622","15007","Not Applicable","18","18086","1159","463","12188","2819","1122","450","29","3","8","10","13347","3359","1159","12188","540","2819","1699","15007","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","853","7386","0","7230","1009","824","15","8274","monroe","853","7386","Not Applicable","13","7249","671","182","6756","630","647","177","15","0","8","5","7427","847","671","6756","217","630","888","7386","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1650","11542","0","9922","3270","1613","34","13211","lee","1650","11542","https://bit.ly/2T74BCM","3","9398","1529","121","9517","2025","1494","119","33","1","2","1","11046","2165","1529","9517","140","2025","1669","11542","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4941","50697","0","38723","16917","4830","68","55743","hot spring","4941","50697","Not Applicable","43","33520","4446","495","39447","11250","4352","478","60","8","34","9","43893","11850","4446","39447","600","11250","5046","50697","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3488","29713","0","28332","4869","3420","39","33239","saint francis","3488","29713","Not Applicable","29","26294","3215","273","28649","1064","3165","255","33","6","17","12","31864","1375","3215","28649","311","1064","3526","29713","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5829","39819","0","40213","5435","5694","95","45838","crittenden","5829","39819","https://bit.ly/2T74BCM","38","49013","5472","357","37085","2734","5351","343","83","12","36","2","42557","3281","5472","37085","547","2734","6019","39819","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1911","15879","0","16166","1625","1854","49","17863","cross","1911","15879","Not Applicable","8","16998","1494","417","14724","1155","1444","410","46","3","4","4","16218","1645","1494","14724","490","1155","1984","15879","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","631","8255","0","8084","802","613","12","8951","woodruff","631","8255","Not Applicable","6","6660","442","189","7274","981","431","182","9","3","2","4","7716","1235","442","7274","254","981","696","8255","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7722","50467","0","42129","16085","7524","116","58749","white","7722","50467","Not Applicable","82","78804","4987","2735","39727","10740","4853","2671","93","23","41","41","44714","14035","4987","39727","3295","10740","8282","50467","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12070","119754","0","106340","25484","11769","155","132438","faulkner","12070","119754","Not Applicable","146","122416","9210","2860","102237","17517","8975","2794","129","26","106","40","111447","20991","9210","102237","3474","17517","12684","119754","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2175","20936","0","18277","4834","2131","31","23194","conway","2175","20936","Not Applicable","13","20906","1718","457","16708","4228","1682","449","26","5","10","3","18426","4768","1718","16708","540","4228","2258","20936","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","703","6588","0","6190","1101","668","26","7312","newton","703","6588","Not Applicable","9","7848","579","124","3819","2769","550","118","22","4","7","2","4398","2914","579","3819","145","2769","724","6588","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7827","74098","0","75514","6411","7679","103","82121","pope","7827","74098","Not Applicable","45","63644","6305","1522","70192","3906","6189","1490","87","16","29","16","76497","5624","6305","70192","1718","3906","8023","74098","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2853","25250","0","22503","5600","2772","36","28162","johnson","2853","25250","Not Applicable","45","26291","2365","488","23749","1501","2300","472","30","6","35","10","26114","2048","2365","23749","547","1501","2912","25250","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1229","15441","0","12342","4328","1194","21","16791","van buren","1229","15441","Not Applicable","14","16684","800","429","12517","2924","775","419","14","7","11","3","13317","3474","800","12517","550","2924","1350","15441","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1925","21435","0","21851","1509","1836","69","23459","cleburne","1925","21435","Not Applicable","19","25230","1381","544","16443","4992","1319","517","47","22","14","5","17824","5635","1381","16443","643","4992","2024","21435","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3102","26174","0","26165","3111","3011","76","29366","poinsett","3102","26174","Not Applicable","15","24054","2706","396","24079","2095","2631","380","61","15","14","1","26785","2581","2706","24079","486","2095","3192","26174","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13016","113743","0","117800","8959","12750","171","127126","craighead","13016","113743","https://bit.ly/2T74BCM","94","105701","11312","1704","96098","17645","11091","1659","152","19","68","26","107410","19716","11312","96098","2071","17645","13383","113743","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1541","16715","0","16729","1529","1490","45","18346","sharp","1541","16715","https://bit.ly/2T74BCM","6","17043","1076","465","12846","3869","1042","448","30","15","4","2","13922","4424","1076","12846","555","3869","1631","16715","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1648","16573","0","14183","4038","1604","41","18329","izard","1648","16573","Not Applicable","3","13559","1268","380","10810","5763","1235","369","30","11","3","null","12078","6251","1268","10810","488","5763","1756","16573","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6832","0","6698","1232","1042","47","7982","fulton","1098","6832","https://bit.ly/2T74BCM","9","12139","790","308","5078","1754","757","285","24","23","9","null","5868","2114","790","5078","360","1754","1150","6832","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11246","0","9950","2278","948","29","12269","stone","982","11246","Not Applicable","5","12446","728","254","9585","1661","701","247","23","6","4","1","10313","1956","728","9585","295","1661","1023","11246","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3710","33806","0","33660","3856","3606","78","37686","boone","3710","33806","https://bit.ly/2T74BCM","26","37288","2787","923","28832","4974","2708","898","68","10","11","15","31619","6067","2787","28832","1093","4974","3880","33806","1557916143.12292","169603.300267447",""
