"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4462","27081","0","25375","6186","4091","95","31620","mississippi","4462","27081","https://bit.ly/2T74BCM","275","42831","4032","430","19993","7088","3706","385","80","15","245","30","24025","7595","4032","19993","507","7088","4539","27081","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4523","32985","0","32781","4735","4146","52","37657","greene","4523","32985","https://bit.ly/2T74BCM","325","44623","3667","856","29037","3948","3385","761","43","9","239","86","32704","4953","3667","29037","1005","3948","4672","32985","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1343","12750","0","12695","1398","1204","31","14132","clay","1343","12750","https://bit.ly/2T74BCM","107","15061","1047","296","9758","2992","955","249","23","8","68","39","10805","3327","1047","9758","335","2992","1382","12750","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1486","12917","0","11432","2974","1303","43","14472","randolph","1486","12917","https://bit.ly/2T74BCM","140","17603","1177","309","11080","1837","1052","251","32","11","93","47","12257","2215","1177","11080","378","1837","1555","12917","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1621","10312","0","10315","1619","1446","36","12003","lawrence","1621","10312","Not Applicable","139","16669","1354","267","9562","750","1206","240","33","3","115","24","10916","1087","1354","9562","337","750","1691","10312","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2182","14190","0","12898","3476","1861","72","16400","baxter","2182","14190","https://bit.ly/2T74BCM","249","41219","1549","633","12571","1619","1363","498","45","27","141","108","14120","2280","1549","12571","661","1619","2210","14190","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","667","7006","0","6175","1499","568","24","7701","marion","667","7006","https://bit.ly/2T74BCM","75","16438","496","171","6335","671","437","131","11","13","48","27","6831","870","496","6335","199","671","695","7006","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","468","8347","0","5086","3731","373","5","8833","perry","468","8347","Not Applicable","90","10322","382","86","7803","544","312","61","4","1","66","24","8185","648","382","7803","104","544","486","8347","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6846","62849","0","39842","29859","6160","129","69967","jefferson","6846","62849","Not Applicable","555","70424","5799","1047","56530","6319","5361","799","111","18","325","230","62329","7638","5799","56530","1319","6319","7118","62849","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","22196","164161","0","162982","23403","19888","224","187193","washington","22196","164161","https://bit.ly/2T74BCM","2083","228529","17743","4453","144885","19276","16119","3769","187","37","1437","646","162628","24565","17743","144885","5289","19276","23032","164161","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4648","46380","0","45521","5511","4084","61","51096","crawford","4648","46380","https://bit.ly/2T74BCM","502","62472","3950","698","44642","1738","3563","521","52","9","334","168","48592","2504","3950","44642","766","1738","4716","46380","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","840","5390","0","5508","722","715","39","6258","little river","840","5390","https://bit.ly/2T74BCM","86","12417","683","157","4805","585","576","139","37","2","70","16","5488","770","683","4805","185","585","868","5390","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2818","14813","0","12865","4767","2565","25","17723","miller","2818","14813","https://bit.ly/2T74BCM","228","43759","2023","795","12696","2117","1819","746","17","8","187","41","14719","3004","2023","12696","887","2117","2910","14813","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","350","2408","0","2157","601","319","4","2782","lafayette","350","2408","https://bit.ly/2T74BCM","26","6915","263","87","2177","231","243","76","4","0","16","10","2440","342","263","2177","111","231","374","2408","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1597","13916","0","12610","2905","1435","43","15648","columbia","1597","13916","https://bit.ly/2T74BCM","119","23892","1053","544","11075","2841","986","449","30","13","37","82","12128","3520","1053","11075","679","2841","1732","13916","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2569","18947","0","17675","4027","2148","73","21643","union","2569","18947","https://bit.ly/2T74BCM","348","39732","1994","575","15989","2958","1634","514","56","17","304","44","17983","3660","1994","15989","702","2958","2696","18947","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1311","10889","0","10673","1528","1168","21","12239","ashley","1311","10889","https://bit.ly/2T74BCM","122","20537","1103","208","10168","721","1001","167","19","2","83","39","11271","968","1103","10168","247","721","1350","10889","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1432","9925","0","8861","2496","1351","31","11382","chicot","1432","9925","https://bit.ly/2T74BCM","50","10826","1334","98","8529","1396","1261","90","30","1","43","7","9863","1519","1334","8529","123","1396","1457","9925","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","18801","136726","0","140466","15071","16265","269","156161","benton","18801","136726","https://bit.ly/2T74BCM","2266","258980","14680","4121","128949","7777","12982","3283","207","62","1490","776","143629","12532","14680","128949","4755","7777","19435","136726","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2123","14013","0","12029","4108","1943","30","16182","carroll","2123","14013","https://bit.ly/2T74BCM","150","27887","1858","265","13680","333","1716","227","27","3","115","35","15538","644","1858","13680","311","333","2169","14013","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1058","9364","0","9338","1086","955","12","10455","madison","1058","9364","Not Applicable","91","16076","844","214","8778","586","777","178","10","2","57","34","9622","833","844","8778","247","586","1091","9364","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9982","98903","0","101335","7550","8732","158","109020","sebastian","9982","98903","https://bit.ly/2T74BCM","1089","127461","8295","1687","95337","3566","7512","1220","145","13","636","453","103632","5388","8295","95337","1822","3566","10117","98903","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1294","9534","0","8181","2648","1111","44","10848","polk","1294","9534","https://bit.ly/2T74BCM","138","20163","1145","149","9051","483","999","112","31","13","114","24","10196","652","1145","9051","169","483","1314","9534","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2105","11447","0","12423","1131","1996","20","13637","sevier","2105","11447","https://bit.ly/2T74BCM","89","17193","1565","540","9691","1756","1510","486","19","1","36","53","11256","2381","1565","9691","625","1756","2190","11447","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5984","61990","0","48352","19624","5123","155","68137","garland","5984","61990","Not Applicable","704","98296","5128","856","57152","4838","4481","642","132","23","513","191","62280","5857","5128","57152","1019","4838","6147","61990","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7888","72864","0","66721","14042","6922","108","81108","saline","7888","72864","Not Applicable","857","118009","6183","1705","61905","10959","5475","1447","94","14","613","244","68088","13020","6183","61905","2061","10959","8244","72864","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1131","13612","0","12150","2593","1002","25","14779","franklin","1131","13612","Not Applicable","104","17780","924","207","12955","657","836","166","22","3","66","38","13879","900","924","12955","243","657","1167","13612","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","619","7475","0","7247","847","500","11","8112","scott","619","7475","https://bit.ly/2T74BCM","108","10442","440","179","7187","288","394","106","11","0","35","73","7627","485","440","7187","197","288","637","7475","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1499","18559","0","16883","3175","1297","11","20099","logan","1499","18559","Not Applicable","191","21757","1229","270","16019","2540","1119","178","10","1","100","91","17248","2851","1229","16019","311","2540","1540","18559","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2498","21956","0","22162","2292","2183","43","24511","yell","2498","21956","Not Applicable","272","21573","2251","247","21108","848","1996","187","37","6","218","54","23359","1152","2251","21108","304","848","2555","21956","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","517","5292","0","4359","1450","433","18","5821","montgomery","517","5292","Not Applicable","66","8993","395","122","3426","1866","362","71","15","3","18","48","3821","2000","395","3426","134","1866","529","5292","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","709","5530","0","5313","926","600","11","6269","pike","709","5530","Not Applicable","98","10808","562","147","4968","562","501","99","7","4","54","44","5530","739","562","4968","177","562","739","5530","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1269","11374","0","10100","2543","1164","11","12689","hempstead","1269","11374","Not Applicable","93","22018","1010","259","10698","676","918","246","7","4","84","9","11708","981","1010","10698","305","676","1315","11374","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1505","13433","0","12778","2166","1320","19","14978","drew","1505","13433","Not Applicable","166","18502","1203","302","11616","1817","1057","263","16","3","130","36","12819","2159","1203","11616","342","1817","1545","13433","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","975","7701","0","6563","2113","840","15","8701","bradley","975","7701","Not Applicable","120","10948","773","202","5228","2473","672","168","9","6","92","28","6001","2700","773","5228","227","2473","1000","7701","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","244","2826","0","2617","453","213","1","3085","calhoun","244","2826","Not Applicable","30","5202","196","48","2635","191","177","36","1","0","18","12","2831","254","196","2635","63","191","259","2826","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1427","12678","0","12396","1710","1227","29","14159","ouachita","1427","12678","Not Applicable","170","24106","1243","184","11995","683","1078","149","21","8","143","27","13238","921","1243","11995","238","683","1481","12678","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","605","8865","0","7486","1984","547","20","9481","nevada","605","8865","Not Applicable","38","8440","522","83","8534","331","472","75","19","1","31","7","9056","425","522","8534","94","331","616","8865","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1419","17779","0","16864","2334","1222","24","19263","clark","1419","17779","Not Applicable","173","22385","1190","229","15058","2721","1033","189","21","3","136","37","16248","3015","1190","15058","294","2721","1484","17779","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","495","4919","0","4326","1088","432","11","5421","dallas","495","4919","Not Applicable","52","7432","453","42","4690","229","401","31","9","2","43","9","5143","278","453","4690","49","229","502","4919","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","583","6548","0","3866","3265","510","19","7159","cleveland","583","6548","Not Applicable","54","8226","403","180","5919","629","357","153","16","3","30","24","6322","837","403","5919","208","629","611","6548","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2848","15939","0","9276","9511","2737","26","18842","lincoln","2848","15939","Not Applicable","84","13695","2630","218","13310","2629","2558","179","21","5","50","34","15940","2902","2630","13310","273","2629","2903","15939","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1338","14659","0","13565","2437","1188","31","16084","arkansas","1338","14659","Not Applicable","119","18124","977","361","11276","3383","897","291","26","5","54","65","12253","3831","977","11276","448","3383","1425","14659","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1117","11370","0","9725","2763","930","12","12537","grant","1117","11370","Not Applicable","175","18086","823","294","9776","1594","724","206","11","1","88","87","10599","1938","823","9776","344","1594","1167","11370","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","510","5154","0","4850","814","418","7","5679","monroe","510","5154","Not Applicable","85","7249","429","81","4944","210","355","63","7","0","67","18","5373","306","429","4944","96","210","525","5154","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1459","8236","0","6744","2954","1364","26","9710","lee","1459","8236","https://bit.ly/2T74BCM","69","9398","1395","64","7777","459","1323","41","25","1","47","22","9172","538","1395","7777","79","459","1474","8236","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3709","33724","0","23761","13673","3338","57","37497","hot spring","3709","33724","Not Applicable","314","33520","3464","245","28275","5449","3147","191","53","4","264","50","31739","5758","3464","28275","309","5449","3773","33724","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2821","22525","0","21304","4046","2587","20","25377","saint francis","2821","22525","Not Applicable","214","26294","2690","131","22111","414","2473","114","20","0","197","17","24801","576","2690","22111","162","414","2852","22525","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4421","28463","0","28331","4613","4055","75","32981","crittenden","4421","28463","https://bit.ly/2T74BCM","290","49013","4162","259","26766","1697","3837","218","64","11","260","30","30928","2053","4162","26766","356","1697","4518","28463","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1465","11797","0","11823","1443","1257","36","13312","cross","1465","11797","Not Applicable","172","16998","1192","273","11114","683","1023","234","34","2","135","37","12306","1006","1192","11114","323","683","1515","11797","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","394","5206","0","4947","653","311","2","5639","woodruff","394","5206","Not Applicable","81","6660","329","65","4915","291","253","58","1","1","75","6","5244","395","329","4915","104","291","433","5206","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5033","35417","0","29076","11374","4219","71","40771","white","5033","35417","Not Applicable","742","78804","3510","1523","29716","5701","3027","1192","61","10","421","321","33226","7545","3510","29716","1844","5701","5354","35417","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7991","83501","0","71835","19662","6812","94","91840","faulkner","7991","83501","Not Applicable","1084","122416","6477","1514","73376","10125","5673","1139","78","16","725","359","79853","11987","6477","73376","1862","10125","8339","83501","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1414","15026","0","12453","3987","1125","16","16488","conway","1414","15026","Not Applicable","273","20906","1123","291","12953","2073","903","222","12","4","208","65","14076","2412","1123","12953","339","2073","1462","15026","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","564","4667","0","4275","956","511","24","5244","newton","564","4667","Not Applicable","29","7848","491","73","3010","1657","448","63","20","4","23","6","3501","1743","491","3010","86","1657","577","4667","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5726","49842","0","50050","5519","4959","59","55657","pope","5726","49842","Not Applicable","708","63644","4765","961","47684","2158","4178","781","49","10","538","170","52449","3208","4765","47684","1050","2158","5815","49842","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1927","17132","0","14639","4420","1685","20","19087","johnson","1927","17132","Not Applicable","222","26291","1654","273","16307","825","1475","210","17","3","162","60","17961","1126","1654","16307","301","825","1955","17132","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","780","10085","0","8709","2156","681","8","10935","van buren","780","10085","Not Applicable","91","16684","568","212","8751","1334","512","169","7","1","49","42","9319","1616","568","8751","282","1334","850","10085","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1326","15512","0","15697","1144","1050","38","16909","cleburne","1326","15512","Not Applicable","238","25230","999","327","12866","2646","790","260","35","3","174","64","13865","3044","999","12866","398","2646","1397","15512","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2450","18825","0","18493","2783","2166","63","21348","poinsett","2450","18825","Not Applicable","221","24054","2199","251","17872","953","1947","219","50","13","202","19","20071","1277","2199","17872","324","953","2523","18825","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10299","81226","0","83851","7747","9296","137","91789","craighead","10299","81226","https://bit.ly/2T74BCM","865","105701","9188","1111","71952","9274","8312","984","124","13","751","114","81140","10649","9188","71952","1375","9274","10563","81226","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1182","11013","0","10864","1333","1008","32","12261","sharp","1182","11013","https://bit.ly/2T74BCM","142","17043","851","331","9467","1546","750","258","24","8","77","65","10318","1943","851","9467","397","1546","1248","11013","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1352","11345","0","9022","3676","1159","13","12771","izard","1352","11345","Not Applicable","180","13559","1089","263","8820","2525","984","175","8","5","97","83","9909","2862","1089","8820","337","2525","1426","11345","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","911","4618","0","4446","1083","758","36","5565","fulton","911","4618","https://bit.ly/2T74BCM","117","12139","648","263","3687","931","559","199","16","20","73","44","4335","1230","648","3687","299","931","947","4618","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","780","7379","0","6143","2016","676","27","8190","stone","780","7379","Not Applicable","77","12446","619","161","6537","842","552","124","24","3","43","34","7156","1034","619","6537","192","842","811","7379","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2647","23030","0","22298","3379","2371","69","25803","boone","2647","23030","https://bit.ly/2T74BCM","205","37288","2152","495","21401","1629","1966","405","58","11","126","79","23553","2250","2152","21401","621","1629","2773","23030","1557916143.12292","169603.300267447",""
