"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","13","null","13","Clay","21","021","3","301","0","301","3","2","0","304","clay","1-4","301","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","21","579","0","558","42","14","0","600","randolph","21","579","https://go.aws/3ecpRQq","7","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","69","299","0","347","21","29","4","368","lawrence","69","299","Not Applicable","36","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","350","0","340","15","5","0","355","baxter","5","350","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","83","0","80","4","1","0","84","marion","1-4","83","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","127","0","109","25","6","0","134","perry","7","127","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","217","1372","0","959","630","125","19","1589","jefferson","217","1372","Not Applicable","73","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","94","1637","0","1192","539","61","3","1731","washington","94","1637","https://go.aws/3ecpRQq","30","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","240","0","238","6","4","0","244","crawford","1-4","240","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","103","0","87","16","0","0","103","little river","0","103","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","35","322","0","347","10","27","1","357","miller","35","322","https://go.aws/3ecpRQq","7","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","20","0","29","0","5","1","29","lafayette","9","20","https://go.aws/3ecpRQq","3","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","178","0","179","14","4","2","193","columbia","15","178","https://go.aws/3ecpRQq","9","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","67","305","0","352","20","33","1","372","union","67","305","https://go.aws/3ecpRQq","33","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","17","366","0","276","107","11","0","383","ashley","17","366","https://go.aws/3ecpRQq","6","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","117","0","61","66","5","0","127","chicot","10","117","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","111","3614","0","3406","319","81","0","3725","benton","111","3614","https://go.aws/3ecpRQq","30","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","278","0","280","4","4","0","284","carroll","6","278","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","135","0","130","6","1","0","136","madison","1-4","135","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","14","318","0","306","26","13","0","332","sebastian","14","318","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","281","0","221","67","7","0","288","polk","7","281","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","14","285","0","286","13","9","1","299","sevier","14","285","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","117","2562","0","2611","68","111","1","2679","garland","117","2562","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","67","1491","0","1471","87","55","1","1558","saline","67","1491","Not Applicable","11","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","109","0","106","5","2","0","111","franklin","1-4","109","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","113","0","106","10","2","0","116","logan","1-4","113","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","7","197","0","183","21","3","1","204","yell","7","197","Not Applicable","3","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","89","0","81","9","0","0","90","montgomery","1-4","89","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","327","0","326","4","2","0","330","pike","1-4","327","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","98","0","99","6","4","1","105","hempstead","7","98","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","266","0","246","39","9","1","285","drew","19","266","Not Applicable","9","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","243","0","123","131","5","1","254","bradley","11","243","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","23","0","21","2","0","0","23","calhoun","0","23","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","7","324","0","326","5","5","0","331","ouachita","7","324","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","2","57","0","54","5","1","0","59","nevada","1-4","57","Not Applicable","1","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","32","435","0","203","264","27","0","467","clark","32","435","Not Applicable","5","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","63","0","57","7","1","0","64","dallas","1-4","63","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","11","193","0","133","71","11","0","204","cleveland","11","193","Not Applicable","0","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","883","753","0","1232","404","254","6","1636","lincoln","883","753","Not Applicable","623","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","97","0","88","11","2","0","99","arkansas","1-4","97","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","240","0","221","33","12","0","254","grant","14","240","Not Applicable","2","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","27","0","28","3","4","0","31","monroe","1-4","27","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","4","77","0","78","3","2","1","81","lee","1-4","77","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","22","396","0","390","28","13","0","418","hot spring","22","396","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","98","489","0","455","132","72","0","587","saint francis","98","489","Not Applicable","26","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","202","1172","0","1207","167","152","7","1374","crittenden","202","1172","https://go.aws/3ecpRQq","43","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","27","228","0","201","54","13","0","255","cross","27","228","Not Applicable","14","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","15","0","14","2","1","0","16","woodruff","1-4","15","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","35","522","0","466","91","28","1","557","white","35","522","Not Applicable","6","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","78","1701","0","1420","359","66","2","1779","faulkner","78","1701","Not Applicable","10","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","323","0","287","49","8","1","336","conway","13","323","Not Applicable","4","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","79","0","82","0","2","0","82","newton","1-4","79","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","46","1620","0","1579","87","37","0","1666","pope","46","1620","Not Applicable","9","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","31","199","0","209","21","27","0","230","johnson","31","199","Not Applicable","4","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","266","0","189","105","24","2","294","van buren","28","266","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","214","0","203","83","66","4","286","cleburne","72","214","Not Applicable","2","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","198","0","216","7","14","2","223","poinsett","25","198","Not Applicable","9","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","88","1294","0","1361","21","57","0","1382","craighead","88","1294","https://go.aws/3ecpRQq","31","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","7","67","0","69","5","3","0","74","sharp","7","67","https://go.aws/3ecpRQq","4","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","11","68","0","74","5","4","0","79","izard","11","68","Not Applicable","7","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","111","0","109","5","0","0","114","fulton","1-4","111","https://go.aws/3ecpRQq","3","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","93","0","95","6","8","0","101","stone","8","93","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","184","0","182","6","4","0","188","boone","1-4","184","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
