"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","890","12813","0","8067","5636","844","11","13736","perry","890","12813","Not Applicable","35","10322","695","195","11607","1206","669","175","9","2","17","18","12302","1434","695","11607","228","1206","923","12813","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9315","104181","0","71861","41636","8990","171","113942","jefferson","9315","104181","Not Applicable","150","70424","6881","2434","75161","29020","6696","2294","133","38","48","102","82042","31900","6881","75161","2880","29020","9761","104181","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31746","267093","0","270548","28292","31170","357","300208","washington","31746","267093","https://bit.ly/2T74BCM","218","228529","23876","7870","226431","40662","23503","7667","253","104","120","98","250307","49901","23876","226431","9239","40662","33115","267093","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7276","72417","0","72851","6842","7095","120","79843","crawford","7276","72417","https://bit.ly/2T74BCM","57","62472","5875","1401","67525","4892","5723","1372","101","19","48","9","73400","6443","5875","67525","1551","4892","7426","72417","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1279","8772","0","8977","1074","1226","43","10115","little river","1279","8772","https://bit.ly/2T74BCM","10","12417","925","354","7605","1167","878","348","40","3","7","3","8530","1585","925","7605","418","1167","1343","8772","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4473","26297","0","23655","7115","4423","37","30970","miller","4473","26297","https://bit.ly/2T74BCM","11","43759","2763","1710","18022","8275","2733","1690","21","16","8","3","20785","10185","2763","18022","1910","8275","4673","26297","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","563","3849","0","3602","810","548","9","4449","lafayette","563","3849","https://bit.ly/2T74BCM","5","6915","383","180","3069","780","375","173","6","3","2","3","3452","997","383","3069","217","780","600","3849","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2426","22361","0","21013","3775","2340","57","24992","columbia","2426","22361","https://bit.ly/2T74BCM","29","23892","1402","1024","14845","7516","1352","988","36","21","14","15","16247","8745","1402","14845","1229","7516","2631","22361","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4136","29963","0","29276","5502","4003","115","34304","union","4136","29963","https://bit.ly/2T74BCM","17","39732","3019","1117","22300","7663","2925","1078","77","38","16","1","25319","8985","3019","22300","1322","7663","4341","29963","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2062","17701","0","17434","2330","2020","36","19833","ashley","2062","17701","https://bit.ly/2T74BCM","5","20537","1561","501","15503","2198","1531","489","25","11","4","1","17064","2769","1561","15503","571","2198","2132","17701","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1631","17956","0","16792","2795","1587","41","19624","chicot","1631","17956","https://bit.ly/2T74BCM","3","10826","1476","155","11571","6385","1434","153","39","2","3","0","13047","6577","1476","11571","192","6385","1668","17956","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","30014","245140","0","256345","18826","29358","423","276425","benton","30014","245140","https://bit.ly/2T74BCM","232","258980","22456","7558","219228","25912","21987","7371","314","109","154","78","241684","34741","22456","219228","8829","25912","31285","245140","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2925","24512","0","22665","4772","2818","46","27499","carroll","2925","24512","https://bit.ly/2T74BCM","61","27887","2448","477","23166","1346","2368","450","41","5","39","22","25614","1885","2448","23166","539","1346","2987","24512","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1512","14472","0","14556","1428","1464","23","16065","madison","1512","14472","Not Applicable","25","16076","1149","363","12557","1915","1117","347","16","7","16","9","13706","2359","1149","12557","444","1915","1593","14472","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15635","154302","0","159533","10405","15238","287","170298","sebastian","15635","154302","https://bit.ly/2T74BCM","107","127461","12042","3593","139660","14642","11726","3512","246","41","68","39","151702","18596","12042","139660","3954","14642","15996","154302","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2045","14875","0","13516","3404","1957","74","17013","polk","2045","14875","https://bit.ly/2T74BCM","13","20163","1709","336","13278","1597","1643","314","57","17","8","5","14987","2026","1709","13278","429","1597","2138","14875","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2843","15639","0","16715","1767","2804","24","18623","sevier","2843","15639","https://bit.ly/2T74BCM","14","17193","1814","1029","12331","3308","1786","1018","20","4","7","7","14145","4478","1814","12331","1170","3308","2984","15639","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10641","110726","0","93137","28232","10228","265","121728","garland","10641","110726","Not Applicable","147","98296","8905","1736","95040","15686","8574","1654","216","49","114","33","103945","17783","8905","95040","2097","15686","11002","110726","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12782","123181","0","119185","16787","12313","173","136571","saline","12782","123181","Not Applicable","293","118009","9375","3407","92382","30799","9027","3286","146","27","200","93","101757","34814","9375","92382","4015","30799","13390","123181","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1721","21858","0","20173","3406","1673","40","23643","franklin","1721","21858","Not Applicable","8","17780","1269","452","19205","2653","1232","441","34","6","3","5","20474","3169","1269","19205","516","2653","1785","21858","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","988","13750","0","12861","1877","956","14","14772","scott","988","13750","https://bit.ly/2T74BCM","18","10442","627","361","11720","2030","609","347","14","0","4","14","12347","2425","627","11720","395","2030","1022","13750","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2301","30993","0","29189","4105","2256","25","33381","logan","2301","30993","Not Applicable","20","21757","1692","609","23585","7408","1666","590","18","7","8","12","25277","8104","1692","23585","696","7408","2388","30993","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3468","34508","0","35008","2968","3394","66","38080","yell","3468","34508","Not Applicable","7","21573","2996","472","32031","2477","2941","453","50","16","5","2","35027","3053","2996","32031","576","2477","3572","34508","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","767","8816","0","7894","1689","729","33","9604","montgomery","767","8816","Not Applicable","5","8993","560","207","4755","4061","535","194","22","11","3","2","5315","4289","560","4755","228","4061","788","8816","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1048","9617","0","9500","1165","1012","23","10728","pike","1048","9617","Not Applicable","13","10808","796","252","8021","1596","771","241","16","7","9","4","8817","1911","796","8021","315","1596","1111","9617","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2090","18539","0","16929","3700","2047","20","20714","hempstead","2090","18539","Not Applicable","23","22018","1529","561","16459","2080","1503","544","12","8","14","9","17988","2726","1529","16459","646","2080","2175","18539","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2085","20157","0","19492","2754","2012","44","22305","drew","2085","20157","Not Applicable","27","18502","1592","493","15517","4640","1543","469","36","8","12","15","17109","5196","1592","15517","556","4640","2148","20157","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1474","12209","0","11007","2676","1420","33","13731","bradley","1474","12209","Not Applicable","21","10948","1071","403","6905","5304","1038","382","18","15","15","6","7976","5755","1071","6905","451","5304","1522","12209","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","425","4016","0","3710","731","417","3","4474","calhoun","425","4016","Not Applicable","5","5202","318","107","3493","523","312","105","2","1","4","1","3811","663","318","3493","140","523","458","4016","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2470","19673","0","19628","2515","2359","63","22248","ouachita","2470","19673","Not Applicable","48","24106","2069","401","17440","2233","1985","374","44","19","40","8","19509","2739","2069","17440","506","2233","2575","19673","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","894","14260","0","11591","3563","860","24","15179","nevada","894","14260","Not Applicable","10","8440","711","183","12948","1312","679","181","22","2","10","0","13659","1520","711","12948","208","1312","919","14260","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2233","30747","0","29981","2999","2147","40","33067","clark","2233","30747","Not Applicable","45","22385","1814","419","23250","7497","1744","403","33","7","36","9","25064","8003","1814","23250","506","7497","2320","30747","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","816","8740","0","8179","1411","755","16","9574","dallas","816","8740","Not Applicable","45","7432","712","104","7988","752","664","91","12","4","36","9","8700","874","712","7988","122","752","834","8740","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","1001","10303","0","6704","4600","963","25","11347","cleveland","1001","10303","Not Applicable","13","8226","612","389","7903","2400","589","374","20","5","3","10","8515","2832","612","7903","432","2400","1044","10303","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3264","30036","0","22338","10962","3193","48","33387","lincoln","3264","30036","Not Applicable","23","13695","2856","408","16898","13138","2812","381","34","14","10","13","19754","13633","2856","16898","495","13138","3351","30036","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2247","25246","0","23947","3546","2167","39","27621","arkansas","2247","25246","Not Applicable","41","18124","1496","751","16695","8551","1435","732","30","9","31","10","18191","9430","1496","16695","879","8551","2375","25246","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1805","17171","0","15232","3744","1725","36","19051","grant","1805","17171","Not Applicable","44","18086","1273","532","13534","3637","1207","518","33","3","33","11","14807","4244","1273","13534","607","3637","1880","17171","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","891","8248","0","8082","1057","864","18","9175","monroe","891","8248","Not Applicable","8","7249","696","195","7437","811","672","192","16","2","7","1","8133","1042","696","7437","231","811","927","8248","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1715","16918","0","14704","3929","1666","38","18656","lee","1715","16918","https://bit.ly/2T74BCM","11","9398","1579","136","10779","6139","1536","130","36","2","7","4","12358","6298","1579","10779","159","6139","1738","16918","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5433","65586","0","47458","23563","5213","77","71133","hot spring","5433","65586","Not Applicable","142","33520","4873","560","48261","17325","4681","532","69","8","122","20","53134","17999","4873","48261","674","17325","5547","65586","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3660","33852","0","32135","5377","3595","44","37554","saint francis","3660","33852","Not Applicable","21","26294","3337","323","32481","1371","3282","313","37","7","18","3","35818","1736","3337","32481","365","1371","3702","33852","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6205","48196","0","48146","6255","6080","97","54610","crittenden","6205","48196","https://bit.ly/2T74BCM","25","49013","5813","392","44439","3757","5704","376","84","13","22","3","50252","4358","5813","44439","601","3757","6414","48196","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1996","17628","0","17955","1670","1929","51","19698","cross","1996","17628","Not Applicable","16","16998","1542","454","16185","1443","1484","445","47","4","11","5","17727","1971","1542","16185","528","1443","2070","17628","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","654","9132","0","8924","862","638","14","9853","woodruff","654","9132","Not Applicable","2","6660","453","201","7824","1308","442","196","11","3","0","2","8277","1576","453","7824","268","1308","721","9132","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8480","59349","0","49011","18843","8194","124","68412","white","8480","59349","Not Applicable","160","78804","5435","3045","45465","13884","5220","2974","98","26","115","45","50900","17512","5435","45465","3628","13884","9063","59349","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13242","137380","0","122020","28602","12868","166","151275","faulkner","13242","137380","Not Applicable","207","122416","10028","3214","117606","19774","9750","3118","136","30","141","66","127634","23641","10028","117606","3867","19774","13895","137380","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2270","22879","0","20103","5046","2226","34","25236","conway","2270","22879","Not Applicable","10","20906","1785","485","17946","4933","1749","477","28","6","8","2","19731","5505","1785","17946","572","4933","2357","22879","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","791","8129","0","7763","1157","727","26","8946","newton","791","8129","Not Applicable","38","7848","635","156","4515","3614","594","133","22","4","19","19","5150","3796","635","4515","182","3614","817","8129","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8190","81937","0","83031","7096","8035","111","90338","pope","8190","81937","Not Applicable","43","63644","6547","1643","77268","4669","6420","1615","94","17","32","11","83815","6523","6547","77268","1854","4669","8401","81937","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2982","29113","0","25930","6165","2930","38","32156","johnson","2982","29113","Not Applicable","14","26291","2453","529","27300","1813","2416","514","31","7","6","8","29753","2403","2453","27300","590","1813","3043","29113","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1408","18901","0","15634","4675","1353","24","20442","van buren","1408","18901","Not Applicable","31","16684","873","535","14382","4519","847","506","16","8","10","21","15255","5187","873","14382","668","4519","1541","18901","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2088","24980","0","25474","1594","1986","74","27169","cleburne","2088","24980","Not Applicable","26","25230","1472","616","18393","6587","1406","580","50","24","14","12","19865","7304","1472","18393","717","6587","2189","24980","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3251","30993","0","31022","3222","3120","77","34338","poinsett","3251","30993","Not Applicable","54","24054","2829","422","28129","2864","2727","393","61","16","41","13","30958","3380","2829","28129","516","2864","3345","30993","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13897","134613","0","139121","9389","13563","186","148912","craighead","13897","134613","https://bit.ly/2T74BCM","147","105701","11939","1958","111292","23321","11691","1872","165","21","82","65","123231","25681","11939","111292","2360","23321","14299","134613","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1666","20601","0","20620","1649","1596","47","22364","sharp","1666","20601","https://bit.ly/2T74BCM","23","17043","1139","527","14324","6277","1098","498","32","15","9","14","15463","6901","1139","14324","624","6277","1763","20601","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1731","19803","0","17417","4117","1662","42","21647","izard","1731","19803","Not Applicable","27","13559","1314","417","11769","8034","1267","395","31","11","16","11","13083","8564","1314","11769","530","8034","1844","19803","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1181","8303","0","8171","1313","1124","47","9541","fulton","1181","8303","https://bit.ly/2T74BCM","10","12139","841","340","5904","2399","809","315","24","23","8","2","6745","2796","841","5904","397","2399","1238","8303","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1121","14102","0","12790","2433","1049","31","15270","stone","1121","14102","Not Applicable","41","12446","792","329","11670","2432","747","302","25","6","20","21","12462","2808","792","11670","376","2432","1168","14102","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4132","41111","0","41194","4049","3929","80","45423","boone","4132","41111","https://bit.ly/2T74BCM","123","37288","3026","1106","33106","8005","2893","1036","69","11","64","59","36132","9291","3026","33106","1286","8005","4312","41111","1557916143.12292","169603.300267447",""
