"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10890","0","10090","1849","1011","30","11989","marion","1049","10890","https://bit.ly/2T74BCM","8","16438","725","324","9454","1436","694","317","24","6","7","1","10179","1810","725","9454","374","1436","1099","10890","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12182","0","7429","5588","823","10","13050","perry","835","12182","Not Applicable","2","10322","665","170","11079","1103","657","166","8","2","0","2","11744","1306","665","11079","203","1103","868","12182","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8840","93227","0","62043","40025","8611","166","102482","jefferson","8840","93227","Not Applicable","59","70424","6719","2121","71533","21694","6557","2054","131","35","27","32","78252","24230","6719","71533","2536","21694","9255","93227","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30656","247314","0","250380","27590","30127","345","279274","washington","30656","247314","https://bit.ly/2T74BCM","183","228529","23211","7445","210377","36937","22850","7277","245","100","116","67","233588","45686","23211","210377","8749","36937","31960","247314","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7043","68718","0","69084","6677","6892","119","75899","crawford","7043","68718","https://bit.ly/2T74BCM","29","62472","5710","1333","64575","4143","5584","1308","100","19","24","5","70285","5614","5710","64575","1471","4143","7181","68718","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8405","0","8604","1036","1184","42","9703","little river","1235","8405","https://bit.ly/2T74BCM","9","12417","898","337","7333","1072","855","329","39","3","4","5","8231","1472","898","7333","400","1072","1298","8405","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4261","22823","0","20495","6589","4210","36","27270","miller","4261","22823","https://bit.ly/2T74BCM","14","43759","2663","1598","16878","5945","2633","1577","21","15","9","5","19541","7729","2663","16878","1784","5945","4447","22823","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3604","0","3354","796","535","9","4186","lafayette","546","3604","https://bit.ly/2T74BCM","1","6915","378","168","2928","676","371","164","6","3","1","0","3306","880","378","2928","204","676","582","3604","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21059","0","19714","3684","2280","56","23602","columbia","2338","21059","https://bit.ly/2T74BCM","2","23892","1366","972","14293","6766","1328","952","36","20","2","0","15659","7943","1366","14293","1177","6766","2543","21059","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3999","28174","0","27509","5343","3857","112","32374","union","3999","28174","https://bit.ly/2T74BCM","29","39732","2947","1052","21390","6784","2854","1003","76","36","16","13","24337","8037","2947","21390","1253","6784","4200","28174","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1957","16244","0","15991","2211","1885","34","18268","ashley","1957","16244","https://bit.ly/2T74BCM","38","20537","1514","443","14482","1762","1474","411","25","9","15","23","15996","2272","1514","14482","510","1762","2024","16244","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15557","0","14387","2782","1569","41","17205","chicot","1612","15557","https://bit.ly/2T74BCM","2","10826","1466","146","11173","4384","1425","144","39","2","2","0","12639","4566","1466","11173","182","4384","1648","15557","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28642","225884","0","236161","18378","28018","412","255728","benton","28642","225884","https://bit.ly/2T74BCM","211","258980","21568","7074","203558","22326","21129","6889","304","108","134","77","225126","30602","21568","203558","8276","22326","29844","225884","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2783","22026","0","20143","4666","2720","45","24871","carroll","2783","22026","https://bit.ly/2T74BCM","18","27887","2358","425","21058","968","2305","415","40","5","13","5","23416","1455","2358","21058","487","968","2845","22026","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1448","13225","0","13304","1369","1420","22","14746","madison","1448","13225","Not Applicable","6","16076","1110","338","11695","1530","1090","330","15","7","5","1","12805","1941","1110","11695","411","1530","1521","13225","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15155","145563","0","151130","9589","14842","274","161057","sebastian","15155","145563","https://bit.ly/2T74BCM","36","127461","11742","3413","133025","12538","11485","3357","236","38","19","17","144767","16290","11742","133025","3752","12538","15494","145563","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1981","13860","0","12519","3322","1894","71","15935","polk","1981","13860","https://bit.ly/2T74BCM","15","20163","1666","315","12684","1176","1597","297","56","15","12","3","14350","1585","1666","12684","409","1176","2075","13860","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","15003","0","16069","1720","2760","24","17925","sevier","2786","15003","https://bit.ly/2T74BCM","1","17193","1777","1009","11888","3115","1756","1004","20","4","0","1","13665","4260","1777","11888","1145","3115","2922","15003","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10098","104843","0","86968","27974","9807","259","115284","garland","10098","104843","Not Applicable","31","98296","8496","1602","90893","13950","8261","1546","210","49","24","7","99389","15895","8496","90893","1945","13950","10441","104843","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11823","110434","0","105900","16366","11606","166","122820","saline","11823","110434","Not Applicable","48","118009","8761","3062","86720","23714","8587","3019","140","26","32","16","95481","27339","8761","86720","3625","23714","12386","110434","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1688","20425","0","18825","3288","1646","39","22176","franklin","1688","20425","Not Applicable","3","17780","1248","440","18161","2264","1213","433","33","6","2","1","19409","2767","1248","18161","503","2264","1751","20425","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","932","12061","0","11778","1215","914","14","13028","scott","932","12061","https://bit.ly/2T74BCM","4","10442","607","325","10458","1603","590","324","14","0","3","1","11065","1963","607","10458","360","1603","967","12061","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2223","27846","0","26130","3939","2187","22","30155","logan","2223","27846","Not Applicable","14","21757","1658","565","21783","6063","1637","550","15","7","6","8","23441","6714","1658","21783","651","6063","2309","27846","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3421","32696","0","33263","2854","3348","65","36218","yell","3421","32696","Not Applicable","8","21573","2962","459","30614","2082","2908","440","50","15","4","4","33576","2642","2962","30614","560","2082","3522","32696","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8315","0","7396","1673","720","33","9089","montgomery","754","8315","Not Applicable","1","8993","552","202","4566","3749","529","191","22","11","1","0","5118","3971","552","4566","222","3749","774","8315","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1007","9024","0","8887","1144","980","22","10094","pike","1007","9024","Not Applicable","5","10808","771","236","7619","1405","753","227","15","7","3","2","8390","1704","771","7619","299","1405","1070","9024","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1991","17244","0","15751","3484","1967","20","19316","hempstead","1991","17244","Not Applicable","4","22018","1461","530","15482","1762","1447","520","12","8","2","2","16943","2373","1461","15482","611","1762","2072","17244","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1992","18530","0","17875","2651","1947","42","20587","drew","1992","18530","Not Applicable","2","18502","1565","427","14978","3552","1530","417","34","8","1","1","16543","4044","1565","14978","492","3552","2057","18530","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1368","11163","0","9972","2559","1326","32","12570","bradley","1368","11163","Not Applicable","10","10948","1002","366","6604","4559","982","344","17","15","3","7","7606","4964","1002","6604","405","4559","1407","11163","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3882","0","3578","713","406","3","4324","calhoun","409","3882","Not Applicable","0","5202","305","104","3397","485","303","103","2","1","0","0","3702","622","305","3397","137","485","442","3882","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2304","18283","0","18197","2390","2234","61","20687","ouachita","2304","18283","Not Applicable","9","24106","1931","373","16534","1749","1879","355","43","18","9","0","18465","2222","1931","16534","473","1749","2404","18283","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13353","0","10959","3214","795","24","14195","nevada","820","13353","Not Applicable","1","8440","657","163","12177","1176","634","161","22","2","1","0","12834","1361","657","12177","185","1176","842","13353","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2099","28321","0","27548","2872","2054","40","30506","clark","2099","28321","Not Applicable","5","22385","1719","380","22324","5997","1682","372","33","7","4","1","24043","6463","1719","22324","466","5997","2185","28321","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7746","0","7163","1374","742","15","8518","dallas","757","7746","Not Applicable","0","7432","665","92","7245","501","654","88","11","4","0","0","7910","608","665","7245","107","501","772","7746","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","949","9876","0","6274","4551","921","25","10866","cleveland","949","9876","Not Applicable","3","8226","595","354","7682","2194","574","347","20","5","1","2","8277","2589","595","7682","395","2194","990","9876","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25774","0","18153","10821","3142","48","29054","lincoln","3200","25774","Not Applicable","10","13695","2831","369","16557","9217","2789","353","34","14","8","2","19388","9666","2831","16557","449","9217","3280","25774","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2092","23003","0","21722","3373","2049","36","25221","arkansas","2092","23003","Not Applicable","7","18124","1395","697","15901","7102","1363","686","27","9","5","2","17296","7925","1395","15901","823","7102","2218","23003","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1641","15815","0","13840","3616","1606","32","17532","grant","1641","15815","Not Applicable","3","18086","1170","471","12778","3037","1140","466","29","3","1","2","13948","3584","1170","12778","547","3037","1717","15815","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7789","0","7616","1038","844","17","8688","monroe","865","7789","Not Applicable","3","7249","678","187","7082","707","660","184","15","2","2","1","7760","928","678","7082","221","707","899","7789","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1667","13272","0","11636","3303","1626","34","14961","lee","1667","13272","https://bit.ly/2T74BCM","7","9398","1541","126","9836","3436","1502","124","33","1","6","1","11377","3584","1541","9836","148","3436","1689","13272","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5069","56039","0","41594","19516","4962","71","61215","hot spring","5069","56039","Not Applicable","35","33520","4560","509","43107","12932","4463","499","63","8","33","2","47667","13548","4560","43107","616","12932","5176","56039","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3572","31536","0","30087","5021","3507","42","35148","saint francis","3572","31536","Not Applicable","23","26294","3275","297","30334","1202","3223","284","35","7","17","6","33609","1539","3275","30334","337","1202","3612","31536","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5988","43521","0","43726","5783","5832","96","49706","crittenden","5988","43521","https://bit.ly/2T74BCM","58","49013","5610","378","40481","3040","5473","359","84","12","51","7","46091","3615","5610","40481","575","3040","6185","43521","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1940","16688","0","16980","1649","1886","49","18701","cross","1940","16688","Not Applicable","5","16998","1510","430","15410","1278","1461","425","46","3","3","2","16920","1781","1510","15410","503","1278","2013","16688","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8768","0","8577","836","629","13","9479","woodruff","645","8768","Not Applicable","3","6660","448","197","7551","1217","437","192","10","3","1","2","7999","1480","448","7551","263","1217","711","8768","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7922","54743","0","45169","17521","7764","118","63234","white","7922","54743","Not Applicable","38","78804","5098","2824","42450","12293","4980","2784","94","24","22","16","47548","15686","5098","42450","3393","12293","8491","54743","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12395","127364","0","113363","26396","12156","160","140383","faulkner","12395","127364","Not Applicable","78","122416","9450","2945","109195","18169","9259","2897","131","29","59","19","118645","21738","9450","109195","3569","18169","13019","127364","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2209","21694","0","18987","4916","2170","32","23986","conway","2209","21694","Not Applicable","7","20906","1742","467","17207","4487","1711","459","26","6","5","2","18949","5037","1742","17207","550","4487","2292","21694","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","712","7100","0","6699","1113","683","26","7834","newton","712","7100","Not Applicable","3","7848","586","126","4057","3043","562","121","22","4","2","1","4643","3191","586","4057","148","3043","734","7100","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7976","77769","0","78932","6813","7806","106","85945","pope","7976","77769","Not Applicable","63","63644","6402","1574","73511","4258","6271","1535","89","17","41","22","79913","6032","6402","73511","1774","4258","8176","77769","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2899","26891","0","23946","5844","2859","37","29849","johnson","2899","26891","Not Applicable","3","26291","2399","500","25276","1615","2366","493","30","7","3","0","27675","2174","2399","25276","559","1615","2958","26891","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1292","17110","0","13812","4590","1258","23","18529","van buren","1292","17110","Not Applicable","11","16684","828","464","13837","3273","808","450","16","7","4","7","14665","3864","828","13837","591","3273","1419","17110","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1967","22819","0","23242","1544","1877","73","24886","cleburne","1967","22819","Not Applicable","16","25230","1399","568","17386","5433","1344","533","50","23","4","12","18785","6101","1399","17386","668","5433","2067","22819","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3154","28259","0","28248","3165","3051","77","31502","poinsett","3154","28259","Not Applicable","26","24054","2749","405","25798","2461","2664","387","61","16","24","2","28547","2955","2749","25798","494","2461","3243","28259","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13282","122665","0","126816","9131","13002","178","136324","craighead","13282","122665","https://bit.ly/2T74BCM","101","105701","11511","1771","102523","20142","11274","1728","158","20","78","23","114034","22290","11511","102523","2148","20142","13659","122665","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1585","17813","0","17811","1589","1522","45","19492","sharp","1585","17813","https://bit.ly/2T74BCM","18","17043","1096","489","13500","4313","1059","463","30","15","7","11","14596","4896","1096","13500","583","4313","1679","17813","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18115","0","15705","4085","1624","41","19901","izard","1675","18115","Not Applicable","10","13559","1281","394","11370","6745","1244","380","30","11","7","3","12651","7250","1281","11370","505","6745","1786","18115","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1119","7507","0","7362","1264","1060","47","8680","fulton","1119","7507","https://bit.ly/2T74BCM","12","12139","806","313","5525","1982","774","286","24","23","8","4","6331","2349","806","5525","367","1982","1173","7507","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","986","12315","0","10992","2309","954","30","13343","stone","986","12315","Not Applicable","2","12446","728","258","10389","1926","704","250","24","6","0","2","11117","2226","728","10389","300","1926","1028","12315","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3785","36140","0","35984","3941","3683","80","40098","boone","3785","36140","https://bit.ly/2T74BCM","22","37288","2830","955","30432","5708","2751","932","69","11","10","12","33262","6836","2830","30432","1128","5708","3958","36140","1557916143.12292","169603.300267447",""
