"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","208","5192","0","4862","538","156","0","5400","greene","208","5192","https://bit.ly/2T74BCM","52","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","101","1975","0","1920","156","78","4","2076","clay","101","1975","https://bit.ly/2T74BCM","19","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","121","2367","0","2173","315","75","2","2488","randolph","121","2367","https://bit.ly/2T74BCM","44","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","150","1946","0","1798","298","106","9","2096","lawrence","150","1946","Not Applicable","35","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","49","2911","0","2488","472","37","0","2960","baxter","49","2911","https://bit.ly/2T74BCM","12","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","18","1137","0","1018","137","13","0","1155","marion","18","1137","https://bit.ly/2T74BCM","5","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","41","1218","0","1041","218","34","0","1259","perry","41","1218","Not Applicable","7","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","1094","10753","0","7942","3905","840","32","11847","jefferson","1094","10753","Not Applicable","222","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5451","19680","0","17442","7689","4794","40","25131","washington","5451","19680","https://bit.ly/2T74BCM","617","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","393","6403","0","6286","510","289","3","6796","crawford","393","6403","https://bit.ly/2T74BCM","101","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","75","1019","0","1028","66","48","1","1094","little river","75","1019","https://bit.ly/2T74BCM","26","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","379","3344","0","3061","662","297","2","3723","miller","379","3344","https://bit.ly/2T74BCM","80","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","42","483","0","439","86","29","2","525","lafayette","42","483","https://bit.ly/2T74BCM","11","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","152","2060","0","1375","837","113","5","2212","columbia","152","2060","https://bit.ly/2T74BCM","34","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","345","3667","0","3373","639","270","15","4012","union","345","3667","https://bit.ly/2T74BCM","60","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","153","2106","0","1913","346","102","4","2259","ashley","153","2106","https://bit.ly/2T74BCM","47","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","282","1807","0","1790","299","206","3","2089","chicot","282","1807","https://bit.ly/2T74BCM","73","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","4068","45326","0","45500","3894","3595","30","49394","benton","4068","45326","https://bit.ly/2T74BCM","443","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","304","3545","0","2920","929","232","6","3849","carroll","304","3545","https://bit.ly/2T74BCM","66","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","238","2203","0","2255","186","220","1","2441","madison","238","2203","Not Applicable","17","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1278","16230","0","16054","1454","887","13","17508","sebastian","1278","16230","https://bit.ly/2T74BCM","378","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","109","1861","0","1596","374","95","0","1970","polk","109","1861","https://bit.ly/2T74BCM","14","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","893","4030","0","4653","270","816","9","4923","sevier","893","4030","https://bit.ly/2T74BCM","68","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","581","10671","0","10454","798","376","5","11252","garland","581","10671","Not Applicable","200","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","667","12304","0","11773","1198","511","3","12971","saline","667","12304","Not Applicable","153","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","61","2057","0","1783","335","34","1","2118","franklin","61","2057","Not Applicable","26","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","26","783","0","702","107","19","0","809","scott","26","783","https://bit.ly/2T74BCM","7","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","117","2772","0","2502","387","86","0","2889","logan","117","2772","Not Applicable","31","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","942","3321","0","3221","1042","818","14","4263","yell","942","3321","Not Applicable","110","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","18","765","0","742","41","12","0","783","montgomery","18","765","Not Applicable","6","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","49","2333","0","2234","148","29","0","2382","pike","49","2333","Not Applicable","20","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","150","2276","0","1834","592","94","2","2426","hempstead","150","2276","Not Applicable","54","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","124","2347","0","2134","337","87","2","2471","drew","124","2347","Not Applicable","35","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","106","1503","0","1047","562","75","2","1609","bradley","106","1503","Not Applicable","29","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","8","449","0","374","83","5","0","457","calhoun","8","449","Not Applicable","3","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","61","2396","0","1939","518","39","1","2457","ouachita","61","2396","Not Applicable","21","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","117","1412","0","1247","282","86","8","1529","nevada","117","1412","Not Applicable","23","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","120","2320","0","2053","387","88","0","2440","clark","120","2320","Not Applicable","32","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","24","682","0","600","106","12","0","706","dallas","24","682","Not Applicable","12","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","50","957","0","878","129","38","0","1007","cleveland","50","957","Not Applicable","12","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1138","2348","0","2082","1404","1027","11","3486","lincoln","1138","2348","Not Applicable","100","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","157","2081","0","1855","383","73","1","2238","arkansas","157","2081","Not Applicable","83","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","95","1736","0","1687","144","71","0","1831","grant","95","1736","Not Applicable","24","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","37","1010","0","896","151","25","0","1047","monroe","37","1010","Not Applicable","12","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","868","2574","0","1601","1841","820","6","3442","lee","868","2574","https://bit.ly/2T74BCM","42","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1372","4616","0","2769","3219","800","2","5988","hot spring","1372","4616","Not Applicable","570","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","981","5206","0","5030","1157","915","3","6187","saint francis","981","5206","Not Applicable","63","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","1044","7124","0","7277","891","881","15","8168","crittenden","1044","7124","https://bit.ly/2T74BCM","148","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","131","1787","0","1624","294","101","1","1918","cross","131","1787","Not Applicable","29","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","892","0","844","65","14","0","909","woodruff","17","892","Not Applicable","3","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","185","5092","0","4744","533","146","2","5277","white","185","5092","Not Applicable","37","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","996","14229","0","13268","1957","808","4","15225","faulkner","996","14229","Not Applicable","184","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","118","2434","0","2128","424","93","3","2552","conway","118","2434","Not Applicable","22","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","18","654","0","609","63","11","0","672","newton","18","654","Not Applicable","7","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","966","8184","0","7864","1286","746","5","9150","pope","966","8184","Not Applicable","215","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","540","2392","0","1700","1232","446","0","2932","johnson","540","2392","Not Applicable","94","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","41","1365","0","1242","164","36","2","1406","van buren","41","1365","Not Applicable","3","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","165","2774","0","2714","225","137","5","2939","cleburne","165","2774","Not Applicable","23","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","111","2127","0","1990","248","81","3","2238","poinsett","111","2127","Not Applicable","27","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","873","13876","0","13943","806","672","8","14749","craighead","873","13876","https://bit.ly/2T74BCM","193","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","86","1381","0","1301","166","64","5","1467","sharp","86","1381","https://bit.ly/2T74BCM","17","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","30","1186","0","1077","139","25","1","1216","izard","30","1186","Not Applicable","4","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","22","1131","0","1056","97","19","0","1153","fulton","22","1131","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","39","1463","0","1088","414","25","1","1502","stone","39","1463","Not Applicable","13","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","92","3252","0","3032","312","56","1","3344","boone","92","3252","https://bit.ly/2T74BCM","35","37288","1557916143.12292","169603.300267447"
