"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","41","1530","0","1285","286","31","0","1571","marion","41","1530","https://bit.ly/2T74BCM","10","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","59","2003","0","1785","277","56","0","2062","perry","59","2003","Not Applicable","3","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1899","19344","0","13291","7952","1584","43","21243","jefferson","1899","19344","Not Applicable","272","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6610","49015","0","44246","11379","6351","54","55625","washington","6610","49015","https://bit.ly/2T74BCM","205","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","835","12525","0","11808","1552","676","6","13360","crawford","835","12525","https://bit.ly/2T74BCM","153","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","256","1389","0","1353","292","204","13","1645","little river","256","1389","https://bit.ly/2T74BCM","39","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","571","4632","0","3719","1484","526","5","5203","miller","571","4632","https://bit.ly/2T74BCM","40","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","65","766","0","652","179","58","2","831","lafayette","65","766","https://bit.ly/2T74BCM","5","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","274","3373","0","2376","1271","228","12","3647","columbia","274","3373","https://bit.ly/2T74BCM","34","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","627","6526","0","5673","1480","552","21","7153","union","627","6526","https://bit.ly/2T74BCM","54","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","379","3832","0","3650","561","346","7","4211","ashley","379","3832","https://bit.ly/2T74BCM","26","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","938","3937","0","3117","1758","730","10","4875","chicot","938","3937","https://bit.ly/2T74BCM","198","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5092","51813","0","50927","5978","4841","45","56905","benton","5092","51813","https://bit.ly/2T74BCM","206","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","432","5123","0","4114","1441","364","7","5555","carroll","432","5123","https://bit.ly/2T74BCM","61","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","286","2983","0","2988","281","278","2","3269","madison","286","2983","Not Applicable","6","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2679","29187","0","28335","3531","2297","29","31866","sebastian","2679","29187","https://bit.ly/2T74BCM","353","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","204","2890","0","2309","785","166","2","3094","polk","204","2890","https://bit.ly/2T74BCM","36","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1120","5366","0","6095","391","1047","12","6486","sevier","1120","5366","https://bit.ly/2T74BCM","61","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1296","19989","0","19802","1483","1105","25","21285","garland","1296","19989","Not Applicable","166","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1375","18100","0","16499","2976","1155","10","19475","saline","1375","18100","Not Applicable","210","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","152","3779","0","3083","848","136","2","3931","franklin","152","3779","Not Applicable","14","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","84","1351","0","1214","221","75","0","1435","scott","84","1351","https://bit.ly/2T74BCM","9","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","347","4985","0","3983","1349","288","1","5332","logan","347","4985","Not Applicable","58","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1109","7199","0","7036","1272","1055","21","8308","yell","1109","7199","Not Applicable","33","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","58","1123","0","1060","121","37","2","1181","montgomery","58","1123","Not Applicable","19","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","156","1658","0","1489","325","122","1","1814","pike","156","1658","Not Applicable","33","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","306","3289","0","2609","986","258","3","3595","hempstead","306","3289","Not Applicable","45","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","296","4242","0","3792","746","231","4","4538","drew","296","4242","Not Applicable","61","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","260","2785","0","1902","1143","204","4","3045","bradley","260","2785","Not Applicable","52","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","23","1193","0","1065","151","16","0","1216","calhoun","23","1193","Not Applicable","7","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","130","3894","0","3216","808","110","4","4024","ouachita","130","3894","Not Applicable","16","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","156","2112","0","1837","431","136","11","2268","nevada","156","2112","Not Applicable","9","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","208","4299","0","3864","643","182","3","4507","clark","208","4299","Not Applicable","23","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","90","1279","0","1124","245","63","2","1369","dallas","90","1279","Not Applicable","25","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","129","1739","0","1439","429","104","2","1868","cleveland","129","1739","Not Applicable","23","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1375","4890","0","2818","3447","1220","13","6265","lincoln","1375","4890","Not Applicable","142","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","265","3814","0","3147","932","236","2","4079","arkansas","265","3814","Not Applicable","27","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","168","3271","0","3172","267","143","0","3439","grant","168","3271","Not Applicable","25","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","89","1653","0","1448","294","68","0","1742","monroe","89","1653","Not Applicable","21","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","992","3154","0","2105","2041","962","8","4146","lee","992","3154","https://bit.ly/2T74BCM","22","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1678","7970","0","5973","3675","1587","17","9648","hot spring","1678","7970","Not Applicable","74","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1270","8503","0","7839","1934","1227","3","9773","saint francis","1270","8503","Not Applicable","40","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1573","11117","0","11058","1632","1436","28","12690","crittenden","1573","11117","https://bit.ly/2T74BCM","109","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","240","2870","0","2688","422","210","4","3110","cross","240","2870","Not Applicable","26","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","27","1245","0","1158","114","22","0","1272","woodruff","27","1245","Not Applicable","5","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","455","9301","0","8377","1379","344","8","9756","white","455","9301","Not Applicable","103","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1500","25038","0","23202","3336","1377","7","26538","faulkner","1500","25038","Not Applicable","116","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","189","4431","0","3855","765","164","3","4620","conway","189","4431","Not Applicable","22","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","108","1084","0","971","221","90","15","1192","newton","108","1084","Not Applicable","3","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1591","14982","0","14427","2146","1377","14","16573","pope","1591","14982","Not Applicable","200","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","735","5248","0","4300","1683","687","3","5983","johnson","735","5248","Not Applicable","45","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","80","2666","0","2538","208","58","2","2746","van buren","80","2666","Not Applicable","20","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","244","4024","0","3918","350","213","6","4268","cleburne","244","4024","Not Applicable","25","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","406","5057","0","4669","794","310","4","5463","poinsett","406","5057","Not Applicable","92","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1682","21638","0","21413","1907","1431","14","23320","craighead","1682","21638","https://bit.ly/2T74BCM","237","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","136","2604","0","2262","478","116","5","2740","sharp","136","2604","https://bit.ly/2T74BCM","15","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","81","2559","0","1297","1343","58","0","2640","izard","81","2559","Not Applicable","23","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","59","771","0","614","216","43","0","830","fulton","59","771","https://bit.ly/2T74BCM","16","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","153","2115","0","1603","665","84","1","2268","stone","153","2115","Not Applicable","68","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","266","5673","0","5072","867","224","1","5939","boone","266","5673","https://bit.ly/2T74BCM","41","37288","1557916143.12292","169603.300267447",""
