features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Carroll,15,15,879,8083,0,6225,2737,735,12,8968,carroll,879,8083,https://bit.ly/2T74BCM,132,27887,854,25,8020,63,721,14,12,0,121,11,8874,94,854,8020,31,63,885,8083,1653084715,212425.4468,
Madison,87,87,399,4663,0,4575,487,370,6,5063,madison,399,4663,Not Applicable,23,16076,371,28,4564,99,354,16,6,0,11,12,4935,128,371,4564,29,99,400,4663,2166601172,215220.1423,
Sebastian,131,131,4330,54026,0,53706,4650,3926,81,58361,sebastian,4330,54026,https://bit.ly/2T74BCM,322,127461,4221,109,53674,352,3852,74,73,8,295,27,57895,466,4221,53674,114,352,4335,54026,1411978553,217534.8996,
Polk,113,113,314,5168,0,4154,1328,271,4,5484,polk,314,5168,https://bit.ly/2T74BCM,39,20163,308,6,5114,54,269,2,4,0,35,4,5422,62,308,5114,8,54,316,5168,2230612446,218300.9017,
Sevier,133,133,1232,6949,0,7638,543,1196,19,8178,sevier,1232,6949,https://bit.ly/2T74BCM,17,17193,1203,29,6826,123,1176,20,19,0,8,9,8029,149,1203,6826,26,123,1229,6949,1504881480,254407.217,
Garland,51,51,2142,35486,0,28959,8670,1961,57,37630,garland,2142,35486,Not Applicable,124,98296,2097,45,34963,523,1932,29,52,5,113,11,37060,570,2097,34963,47,523,2144,35486,1900949403,198708.7968,
Saline,125,125,2465,36116,0,30235,8346,2194,24,38599,saline,2465,36116,Not Applicable,246,118009,2330,135,34935,1181,2086,108,22,2,221,25,37265,1334,2330,34935,153,1181,2483,36116,1890391626,259324.4502,
Franklin,47,47,418,7510,0,6390,1538,319,2,7930,franklin,418,7510,Not Applicable,97,17780,399,19,7422,88,306,13,2,0,91,6,7821,109,399,7422,21,88,420,7510,1604366855,221024.2209,
Scott,127,127,129,3274,0,3036,367,114,1,3403,scott,129,3274,https://bit.ly/2T74BCM,14,10442,127,2,3248,26,112,2,1,0,14,0,3375,28,127,3248,2,26,129,3274,2325588371,235654.492,
Logan,83,83,508,8332,0,7024,1816,441,2,8841,logan,508,8332,Not Applicable,65,21757,504,4,8275,57,439,2,2,0,63,2,8779,62,504,8275,5,57,509,8332,1893020843,260765.966,
Yell,149,149,1294,11670,0,11436,1528,1241,30,12961,yell,1294,11670,Not Applicable,23,21573,1285,9,11572,98,1235,6,27,3,23,0,12857,104,1285,11572,6,98,1291,11670,2456264852,285291.0725,
Montgomery,97,97,176,2479,0,1690,965,157,7,2654,montgomery,176,2479,Not Applicable,12,8993,173,3,2446,33,154,3,7,0,12,0,2619,35,173,2446,2,33,175,2479,2072865932,187272.0306,
Pike,109,109,250,2564,0,2321,493,234,3,2812,pike,250,2564,Not Applicable,13,10808,244,6,2490,74,230,4,2,1,12,1,2734,78,244,2490,4,74,248,2564,1588931950,227895.8304,
Hempstead,57,57,469,5739,0,4596,1612,408,5,6217,hempstead,469,5739,Not Applicable,56,22018,433,36,5649,90,385,23,5,0,43,13,6082,135,433,5649,45,90,478,5739,1918024030,254684.6117,
Drew,43,43,380,6619,0,5971,1028,356,7,7003,drew,380,6619,Not Applicable,17,18502,365,15,6370,249,344,12,6,1,15,2,6735,268,365,6370,19,249,384,6619,2164050281,194673.142,
Bradley,11,11,350,3797,0,2786,1361,335,8,4146,bradley,350,3797,Not Applicable,7,10948,348,2,3770,27,334,1,7,1,7,0,4118,28,348,3770,1,27,349,3797,1689743160,251246.7515,
Calhoun,13,13,39,1847,0,1677,209,36,0,1886,calhoun,39,1847,Not Applicable,3,5202,38,1,1828,19,35,1,0,0,3,0,1866,20,38,1828,1,19,39,1847,1636688782,257923.6842,
Ouachita,103,103,301,6739,0,5909,1131,268,7,7047,ouachita,301,6739,Not Applicable,26,24106,292,9,6606,133,260,8,7,0,25,1,6898,149,292,6606,16,133,308,6739,1914451452,288817.2228,
Nevada,99,99,256,3942,0,3222,976,217,14,4195,nevada,256,3942,Not Applicable,25,8440,240,16,3890,52,205,12,13,1,22,3,4130,65,240,3890,13,52,253,3942,1606223502,203918.6023,
Clark,19,19,429,7741,0,6853,1317,381,5,8174,clark,429,7741,Not Applicable,43,22385,396,33,7410,331,356,25,5,0,35,8,7806,368,396,7410,37,331,433,7741,2285025129,305327.4047,
Dallas,39,39,177,2405,0,1940,642,164,5,2582,dallas,177,2405,Not Applicable,8,7432,175,2,2376,29,162,2,5,0,8,0,2551,31,175,2376,2,29,177,2405,1728752981,248335.5817,
Cleveland,25,25,196,3165,0,2077,1284,180,12,3361,cleveland,196,3165,Not Applicable,4,8226,191,5,3108,57,176,4,11,1,4,0,3299,62,191,3108,5,57,196,3165,1550112202,191785.2785,
Lincoln,79,79,2150,8246,0,4425,5971,2021,17,10405,lincoln,2150,8246,Not Applicable,112,13695,2140,10,8163,83,2012,9,16,1,112,0,10303,102,2140,8163,19,83,2159,8246,1475144651,200391.1933,
Arkansas,1,1,569,7543,0,6658,1455,437,11,8131,arkansas,569,7543,Not Applicable,121,18124,511,58,6736,807,404,33,11,0,96,25,7247,884,511,6736,77,807,588,7543,2689458657,337890.8217,
Grant,53,53,313,6053,0,5214,1152,273,4,6372,grant,313,6053,Not Applicable,36,18086,293,20,5785,268,262,11,4,0,27,9,6078,294,293,5785,26,268,319,6053,1638299261,192015.4316,
Monroe,95,95,184,2649,0,2340,493,141,0,2833,monroe,184,2649,Not Applicable,43,7249,177,7,2602,47,139,2,0,0,38,5,2779,54,177,2602,7,47,184,2649,1608814699,246946.0682,
Lee,77,77,1092,4640,0,3489,2243,1055,18,5733,lee,1092,4640,https://bit.ly/2T74BCM,19,9398,1088,4,4622,18,1053,2,17,1,18,1,5710,23,1088,4622,5,18,1093,4640,1615973757,249884.0358,
Hot Spring,59,59,2057,15352,0,10353,7056,1914,30,17412,hot spring,2057,15352,Not Applicable,113,33520,2045,12,15169,183,1905,9,28,2,112,1,17214,198,2045,15169,15,183,2060,15352,1610166632,219757.2806,
St. Francis,123,123,1626,13148,0,11814,2960,1552,8,14776,saint francis,1626,13148,Not Applicable,66,26294,1618,8,13105,43,1547,5,8,0,63,3,14723,53,1618,13105,10,43,1628,13148,1664523033,200638.765,
Crittenden,35,35,2077,15171,0,14990,2258,1971,51,17240,crittenden,2077,15171,https://bit.ly/2T74BCM,55,49013,2053,24,15105,66,1956,15,44,7,53,2,17158,82,2053,15105,16,66,2069,15171,1653092887,250119.0718,
Cross,37,37,515,5537,0,5161,891,463,19,6049,cross,515,5537,Not Applicable,33,16998,483,32,5453,84,439,24,17,2,27,6,5936,113,483,5453,29,84,512,5537,1612034657,165977.2085,
Woodruff,147,147,74,1887,0,1687,274,65,0,1962,woodruff,74,1887,Not Applicable,9,6660,66,8,1854,33,58,7,0,0,8,1,1920,42,66,1854,9,33,75,1887,1538509114,261925.2861,
White,145,145,1155,19075,0,14918,5312,953,32,20238,white,1155,19075,Not Applicable,170,78804,997,158,17820,1255,838,115,27,5,132,38,18817,1421,997,17820,166,1255,1163,19075,2697526482,339075.6021,
Faulkner,45,45,2963,44641,0,37615,9989,2668,27,47620,faulkner,2963,44641,Not Applicable,268,122416,2815,148,43404,1237,2548,120,23,4,244,24,46219,1401,2815,43404,164,1237,2979,44641,1719292673,220407.9906,
Conway,29,29,314,7389,0,5955,1748,285,3,7701,conway,314,7389,Not Applicable,26,20906,296,18,7197,192,274,11,3,0,19,7,7493,208,296,7197,16,192,312,7389,1466018646,208726.8331,
Newton,101,101,276,2073,0,1742,607,236,19,2344,newton,276,2073,Not Applicable,21,7848,257,19,1924,149,223,13,16,3,18,3,2181,163,257,1924,14,149,271,2073,2130867829,197624.4003,
Pope,115,115,2419,26060,0,25160,3319,2204,36,28474,pope,2419,26060,Not Applicable,179,63644,2344,75,25757,303,2164,40,32,4,148,31,28101,373,2344,25757,70,303,2414,26060,2147891753,215833.1414,
Johnson,71,71,917,8921,0,7215,2623,874,9,9842,johnson,917,8921,Not Applicable,34,26291,907,10,8785,136,866,8,9,0,32,2,9692,150,907,8785,14,136,921,8921,1767434802,208086.2422,
Van Buren,141,141,190,4992,0,4509,673,178,3,5188,van buren,190,4992,Not Applicable,9,16684,185,5,4828,164,175,3,3,0,7,2,5013,175,185,4828,11,164,196,4992,1873571942,202862.1823,
Cleburne,23,23,395,7759,0,7508,646,344,14,8160,cleburne,395,7759,Not Applicable,37,25230,361,34,7429,330,323,21,14,0,24,13,7790,370,361,7429,40,330,401,7759,1532699219,160145.8039,
Poinsett,111,111,828,9803,0,8696,1935,700,15,10632,poinsett,828,9803,Not Applicable,113,24054,784,44,9762,41,671,29,14,1,99,14,10546,86,784,9762,45,41,829,9803,1978621315,195984.2086,
Craighead,31,31,3700,40504,0,38740,5464,3207,32,44226,craighead,3700,40504,https://bit.ly/2T74BCM,460,105701,3561,139,39981,523,3107,100,29,3,424,36,43542,684,3561,39981,161,523,3722,40504,1846141671,203046.9713,
Sharp,135,135,285,4873,0,4410,748,241,9,5158,sharp,285,4873,https://bit.ly/2T74BCM,35,17043,255,30,4737,136,220,21,9,0,26,9,4992,166,255,4737,30,136,285,4873,1570672403,220017.0186,
Izard,65,65,352,4039,0,2306,2085,270,1,4399,izard,352,4039,Not Applicable,81,13559,326,26,3993,46,253,17,1,0,72,9,4319,80,326,3993,34,46,360,4039,1511354353,187594.8391,
Fulton,49,49,229,2186,0,1926,489,189,8,2419,fulton,229,2186,https://bit.ly/2T74BCM,32,12139,203,26,1946,240,171,18,7,1,25,7,2149,270,203,1946,30,240,233,2186,1606270811,180201.7005,
Stone,137,137,387,3829,0,2800,1416,355,19,4219,stone,387,3829,Not Applicable,13,12446,375,12,3780,49,348,7,19,0,8,5,4155,64,375,3780,15,49,390,3829,1577804239,206836.7548,
Boone,9,9,887,12480,0,11121,2246,774,26,13371,boone,887,12480,https://bit.ly/2T74BCM,87,37288,805,82,12367,113,706,68,24,2,75,12,13172,199,805,12367,86,113,891,12480,1557916143,169603.3003,
