"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1773","11951","0","10295","3429","1609","53","13709","mississippi","1773","11951","https://bit.ly/2T74BCM","111","42831","1731","42","11909","42","1590","19","42","11","99","12","13640","69","1731","11909","27","42","1758","11951","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","956","14446","0","13108","2294","842","13","15404","greene","956","14446","https://bit.ly/2T74BCM","100","44623","912","44","14293","153","811","31","13","0","87","13","15205","199","912","14293","46","153","958","14446","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","339","4420","0","4222","537","276","9","4759","clay","339","4420","https://bit.ly/2T74BCM","53","15061","323","16","4391","29","268","8","7","2","47","6","4714","45","323","4391","16","29","339","4420","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","472","5146","0","4625","993","399","22","5625","randolph","472","5146","https://bit.ly/2T74BCM","51","17603","417","55","5028","118","364","35","18","4","35","16","5445","180","417","5028","62","118","479","5146","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","492","4594","0","4214","872","403","13","5092","lawrence","492","4594","Not Applicable","76","16669","451","41","4509","85","364","39","13","0","74","2","4960","132","451","4509","47","85","498","4594","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","402","4416","0","2994","1824","328","2","4822","baxter","402","4416","https://bit.ly/2T74BCM","72","41219","350","52","4379","37","293","35","2","0","55","17","4729","93","350","4379","56","37","406","4416","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","107","2414","0","1878","643","91","0","2521","marion","107","2414","https://bit.ly/2T74BCM","16","16438","102","5","2402","12","86","5","0","0","16","0","2504","17","102","2402","5","12","107","2414","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","96","3344","0","2506","934","86","0","3440","perry","96","3344","Not Applicable","10","10322","92","4","3265","79","82","4","0","0","10","0","3357","83","92","3265","4","79","96","3344","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3543","30695","0","19929","14309","2973","85","34252","jefferson","3543","30695","Not Applicable","484","70424","3483","60","30393","302","2932","41","77","8","473","11","33876","376","3483","30393","74","302","3557","30695","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9899","80571","0","75234","15236","9290","118","90518","washington","9899","80571","https://bit.ly/2T74BCM","491","228529","9202","697","77259","3312","8717","573","102","16","383","108","86461","4057","9202","77259","745","3312","9947","80571","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1560","21281","0","20121","2720","1340","16","22842","crawford","1560","21281","https://bit.ly/2T74BCM","204","62472","1517","43","21235","46","1305","35","13","3","199","5","22752","90","1517","21235","44","46","1561","21281","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","373","1854","0","1826","401","331","26","2219","little river","373","1854","https://bit.ly/2T74BCM","16","12417","354","19","1823","31","318","13","21","5","15","1","2177","42","354","1823","11","31","365","1854","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","910","6705","0","5309","2306","829","11","7613","miller","910","6705","https://bit.ly/2T74BCM","70","43759","851","59","6586","119","777","52","10","1","64","6","7437","176","851","6586","57","119","908","6705","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","122","1161","0","986","297","104","2","1285","lafayette","122","1161","https://bit.ly/2T74BCM","16","6915","116","6","1155","6","99","5","2","0","15","1","1271","14","116","1155","8","6","124","1161","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","555","5208","0","4045","1718","432","18","5775","columbia","555","5208","https://bit.ly/2T74BCM","105","23892","504","51","5131","77","410","22","18","0","76","29","5635","140","504","5131","63","77","567","5208","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","943","9547","0","8155","2335","856","47","10491","union","943","9547","https://bit.ly/2T74BCM","40","39732","903","40","9381","166","828","28","42","5","33","7","10284","207","903","9381","41","166","944","9547","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","452","5416","0","5126","742","416","11","5871","ashley","452","5416","https://bit.ly/2T74BCM","25","20537","446","6","5341","75","412","4","11","0","23","2","5787","84","446","5341","9","75","455","5416","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1013","5057","0","4115","1955","984","22","6071","chicot","1013","5057","https://bit.ly/2T74BCM","7","10826","1003","10","5016","41","975","9","21","1","7","0","6019","52","1003","5016","11","41","1014","5057","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6890","74522","0","72121","9291","6418","95","81454","benton","6890","74522","https://bit.ly/2T74BCM","376","258980","6583","307","73692","830","6196","222","78","17","308","68","80275","1179","6583","73692","349","830","6932","74522","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","757","7461","0","5786","2432","653","10","8223","carroll","757","7461","https://bit.ly/2T74BCM","94","27887","745","12","7419","42","644","9","10","0","91","3","8164","59","745","7419","17","42","762","7461","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","376","4274","0","4234","416","340","4","4652","madison","376","4274","Not Applicable","32","16076","360","16","4205","69","329","11","4","0","27","5","4565","87","360","4205","18","69","378","4274","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3946","47149","0","46617","4478","3548","62","51096","sebastian","3946","47149","https://bit.ly/2T74BCM","335","127461","3882","64","47083","66","3511","37","54","8","316","19","50965","131","3882","47083","65","66","3947","47149","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","280","4696","0","3755","1221","254","4","4977","polk","280","4696","https://bit.ly/2T74BCM","22","20163","278","2","4679","17","253","1","4","0","21","1","4957","20","278","4679","3","17","281","4696","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1213","6714","0","7403","524","1184","19","7925","sevier","1213","6714","https://bit.ly/2T74BCM","10","17193","1197","16","6633","81","1171","13","19","0","7","3","7830","95","1197","6633","14","81","1211","6714","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2028","32435","0","27066","7397","1802","53","34464","garland","2028","32435","Not Applicable","173","98296","1989","39","32111","324","1781","21","48","5","160","13","34100","364","1989","32111","40","324","2029","32435","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2261","32224","0","26812","7673","2014","24","34498","saline","2261","32224","Not Applicable","222","118009","2154","107","31303","921","1928","86","22","2","203","19","33457","1041","2154","31303","120","921","2274","32224","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","325","6791","0","5750","1366","270","2","7117","franklin","325","6791","Not Applicable","53","17780","313","12","6738","53","259","11","2","0","52","1","7051","66","313","6738","13","53","326","6791","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","112","2878","0","2657","333","96","1","2990","scott","112","2878","https://bit.ly/2T74BCM","15","10442","111","1","2865","13","96","0","1","0","14","1","2976","14","111","2865","1","13","112","2878","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","446","7623","0","6353","1716","402","1","8070","logan","446","7623","Not Applicable","43","21757","444","2","7594","29","401","1","1","0","42","1","8038","32","444","7594","3","29","447","7623","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1268","10273","0","10037","1504","1220","30","11538","yell","1268","10273","Not Applicable","18","21573","1260","8","10197","76","1215","5","27","3","18","0","11457","81","1260","10197","5","76","1265","10273","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","169","2314","0","1556","927","140","6","2483","montgomery","169","2314","Not Applicable","23","8993","167","2","2282","32","139","1","6","0","22","1","2449","34","167","2282","2","32","169","2314","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","237","2330","0","2108","459","222","3","2566","pike","237","2330","Not Applicable","12","10808","233","4","2299","31","221","1","2","1","10","2","2532","34","233","2299","3","31","236","2330","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","405","5194","0","4208","1391","361","4","5602","hempstead","405","5194","Not Applicable","40","22018","386","19","5121","73","352","9","4","0","30","10","5507","95","386","5121","22","73","408","5194","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","363","6014","0","5404","973","344","7","6380","drew","363","6014","Not Applicable","12","18502","350","13","5861","153","332","12","6","1","12","0","6211","169","350","5861","16","153","366","6014","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","345","3617","0","2624","1338","332","8","3961","bradley","345","3617","Not Applicable","5","10948","343","2","3598","19","331","1","7","1","5","0","3941","20","343","3598","1","19","344","3617","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","36","1758","0","1594","200","36","0","1794","calhoun","36","1758","Not Applicable","0","5202","35","1","1744","14","35","1","0","0","0","0","1779","15","35","1744","1","14","36","1758","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","275","5876","0","5058","1093","245","7","6158","ouachita","275","5876","Not Applicable","23","24106","268","7","5832","44","239","6","7","0","22","1","6100","58","268","5832","14","44","282","5876","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","233","3485","0","2925","793","207","13","3715","nevada","233","3485","Not Applicable","13","8440","221","12","3459","26","199","8","12","1","10","3","3680","35","221","3459","9","26","230","3485","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","381","6660","0","5782","1259","329","4","7043","clark","381","6660","Not Applicable","48","22385","361","20","6567","93","314","15","4","0","43","5","6928","115","361","6567","22","93","383","6660","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","171","2031","0","1592","610","154","5","2202","dallas","171","2031","Not Applicable","12","7432","169","2","2013","18","153","1","5","0","11","1","2182","20","169","2013","2","18","171","2031","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","192","2843","0","1922","1113","171","12","3035","cleveland","192","2843","Not Applicable","9","8226","189","3","2794","49","169","2","11","1","9","0","2983","52","189","2794","3","49","192","2843","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2088","7039","0","3564","5563","1935","15","9136","lincoln","2088","7039","Not Applicable","138","13695","2080","8","7009","30","1931","4","14","1","135","3","9089","47","2080","7009","17","30","2097","7039","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","459","6901","0","6026","1334","376","10","7370","arkansas","459","6901","Not Applicable","73","18124","428","31","6190","711","352","24","9","1","67","6","6618","752","428","6190","41","711","469","6901","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","277","5397","0","4598","1076","253","2","5680","grant","277","5397","Not Applicable","22","18086","267","10","5301","96","244","9","2","0","21","1","5568","112","267","5301","16","96","283","5397","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","145","2365","0","2083","427","127","0","2510","monroe","145","2365","Not Applicable","18","7249","143","2","2329","36","125","2","0","0","18","0","2472","38","143","2329","2","36","145","2365","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1081","4161","0","3053","2189","1041","18","5243","lee","1081","4161","https://bit.ly/2T74BCM","22","9398","1078","3","4149","12","1039","2","17","1","22","0","5227","16","1078","4149","4","12","1082","4161","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1954","13657","0","9247","6364","1847","28","15615","hot spring","1954","13657","Not Applicable","79","33520","1941","13","13519","138","1840","7","26","2","75","4","15460","155","1941","13519","17","138","1958","13657","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1563","12475","0","11263","2775","1486","6","14039","saint francis","1563","12475","Not Applicable","71","26294","1559","4","12449","26","1486","0","6","0","67","4","14008","31","1559","12449","5","26","1564","12475","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2007","13883","0","13746","2144","1894","48","15880","crittenden","2007","13883","https://bit.ly/2T74BCM","65","49013","1986","21","13854","29","1881","13","41","7","64","1","15840","40","1986","13854","11","29","1997","13883","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","480","5165","0","4784","861","421","14","5642","cross","480","5165","Not Applicable","45","16998","455","25","5126","39","407","14","12","2","36","9","5581","61","455","5126","22","39","477","5165","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","61","1773","0","1587","247","55","0","1835","woodruff","61","1773","Not Applicable","6","6660","53","8","1756","17","48","7","0","0","5","1","1809","26","53","1756","9","17","62","1773","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","966","16919","0","13327","4558","831","29","17899","white","966","16919","Not Applicable","106","78804","851","115","15988","931","746","85","25","4","80","26","16839","1060","851","15988","129","931","980","16919","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2704","39068","0","33084","8688","2389","22","41789","faulkner","2704","39068","Not Applicable","293","122416","2589","115","38117","951","2292","97","19","3","278","15","40706","1083","2589","38117","132","951","2721","39068","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","294","6760","0","5381","1673","256","3","7053","conway","294","6760","Not Applicable","35","20906","280","14","6597","163","249","7","3","0","28","7","6877","176","280","6597","13","163","293","6760","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","256","1871","0","1574","553","209","19","2122","newton","256","1871","Not Applicable","28","7848","241","15","1794","77","202","7","16","3","23","5","2035","87","241","1794","10","77","251","1871","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2243","23253","0","22421","3075","2063","35","25488","pope","2243","23253","Not Applicable","145","63644","2210","33","23046","207","2043","20","31","4","136","9","25256","232","2210","23046","25","207","2235","23253","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","883","8248","0","6640","2491","830","7","9134","johnson","883","8248","Not Applicable","46","26291","875","8","8150","98","826","4","7","0","42","4","9025","109","875","8150","11","98","886","8248","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","178","4306","0","3858","626","168","3","4489","van buren","178","4306","Not Applicable","7","16684","175","3","4226","80","165","3","3","0","7","0","4401","88","175","4226","8","80","183","4306","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","360","6915","0","6687","588","322","9","7279","cleburne","360","6915","Not Applicable","29","25230","335","25","6739","176","306","16","9","0","20","9","7074","205","335","6739","29","176","364","6915","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","711","7888","0","6851","1748","632","15","8597","poinsett","711","7888","Not Applicable","64","24054","682","29","7864","24","615","17","14","1","53","11","8546","51","682","7864","27","24","709","7888","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3261","34643","0","34218","3686","2838","24","37920","craighead","3261","34643","https://bit.ly/2T74BCM","398","105701","3163","98","34254","389","2761","77","21","3","380","18","37417","503","3163","34254","114","389","3277","34643","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","254","4210","0","3761","703","208","6","4463","sharp","254","4210","https://bit.ly/2T74BCM","40","17043","233","21","4198","12","191","17","6","0","36","4","4431","32","233","4198","20","12","253","4210","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","268","3572","0","1958","1882","211","0","3848","izard","268","3572","Not Applicable","57","13559","251","17","3556","16","198","13","0","0","53","4","3807","41","251","3556","25","16","276","3572","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","198","1765","0","1529","434","153","5","1966","fulton","198","1765","https://bit.ly/2T74BCM","40","12139","177","21","1659","106","141","12","4","1","32","8","1836","130","177","1659","24","106","201","1765","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","373","3533","0","2548","1358","310","15","3909","stone","373","3533","Not Applicable","48","12446","365","8","3497","36","304","6","15","0","46","2","3862","47","365","3497","11","36","376","3533","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","806","11055","0","9719","2142","682","19","11861","boone","806","11055","https://bit.ly/2T74BCM","105","37288","734","72","10993","62","641","41","17","2","76","29","11727","134","734","10993","72","62","806","11055","1557916143.12292","169603.300267447",""
