"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1249","8550","0","8751","1048","1197","42","9862","little river","1249","8550","https://bit.ly/2T74BCM","10","12417","908","341","7451","1099","862","335","39","3","7","3","8359","1503","908","7451","404","1099","1312","8550","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4354","24324","0","21914","6764","4267","38","28869","miller","4354","24324","https://bit.ly/2T74BCM","48","43759","2689","1665","17278","7046","2652","1615","22","16","15","33","19967","8902","2689","17278","1856","7046","4545","24324","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","550","3731","0","3480","801","536","9","4317","lafayette","550","3731","https://bit.ly/2T74BCM","4","6915","378","172","2997","734","372","164","6","3","0","4","3375","942","378","2997","208","734","586","3731","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21473","0","20111","3712","2288","56","24027","columbia","2349","21473","https://bit.ly/2T74BCM","5","23892","1368","981","14487","6986","1331","957","36","20","1","4","15855","8172","1368","14487","1186","6986","2554","21473","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4030","28960","0","28237","5432","3900","114","33193","union","4030","28960","https://bit.ly/2T74BCM","15","39732","2963","1067","21715","7245","2879","1021","76","38","7","8","24678","8515","2963","21715","1270","7245","4233","28960","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2022","16888","0","16632","2279","1966","35","18979","ashley","2022","16888","https://bit.ly/2T74BCM","21","20537","1545","477","14962","1926","1511","455","25","10","9","12","16507","2472","1545","14962","546","1926","2091","16888","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1616","16933","0","15762","2787","1573","41","18585","chicot","1616","16933","https://bit.ly/2T74BCM","2","10826","1468","148","11322","5611","1429","144","39","2","0","2","12790","5795","1468","11322","184","5611","1652","16933","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29154","232905","0","243505","18567","28495","416","263294","benton","29154","232905","https://bit.ly/2T74BCM","242","258980","21888","7266","209229","23676","21432","7063","308","108","147","95","231117","32177","21888","209229","8501","23676","30389","232905","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2810","22813","0","20933","4690","2755","46","25686","carroll","2810","22813","https://bit.ly/2T74BCM","9","27887","2378","432","21766","1047","2330","425","41","5","7","2","24144","1542","2378","21766","495","1047","2873","22813","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1460","13885","0","13951","1394","1431","23","15420","madison","1460","13885","Not Applicable","6","16076","1118","342","12109","1776","1098","333","16","7","4","2","13227","2193","1118","12109","417","1776","1535","13885","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15244","148588","0","154173","9660","14924","278","164178","sebastian","15244","148588","https://bit.ly/2T74BCM","39","127461","11790","3454","135194","13394","11527","3397","239","39","22","17","146984","17194","11790","135194","3800","13394","15590","148588","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1993","14221","0","12863","3351","1915","74","16306","polk","1993","14221","https://bit.ly/2T74BCM","3","20163","1671","322","12888","1333","1611","304","57","17","2","1","14559","1747","1671","12888","414","1333","2085","14221","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15213","0","16276","1727","2763","24","18141","sevier","2790","15213","https://bit.ly/2T74BCM","2","17193","1782","1008","12019","3194","1759","1004","20","4","2","0","13801","4340","1782","12019","1146","3194","2928","15213","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10169","106739","0","88797","28112","9882","259","117255","garland","10169","106739","Not Applicable","27","98296","8559","1610","92213","14526","8326","1556","210","49","22","5","100772","16483","8559","92213","1957","14526","10516","106739","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12000","114110","0","109638","16481","11734","169","126684","saline","12000","114110","Not Applicable","94","118009","8874","3126","88755","25355","8673","3061","142","27","57","37","97629","29055","8874","88755","3700","25355","12574","114110","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1693","20910","0","19281","3322","1650","40","22666","franklin","1693","20910","Not Applicable","3","17780","1252","441","18527","2383","1217","433","34","6","1","2","19779","2887","1252","18527","504","2383","1756","20910","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12802","0","12161","1580","921","14","13775","scott","939","12802","https://bit.ly/2T74BCM","4","10442","610","329","11038","1764","595","326","14","0","1","3","11648","2127","610","11038","363","1764","973","12802","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28403","0","26665","3975","2211","22","30726","logan","2237","28403","Not Applicable","4","21757","1665","572","22166","6237","1647","564","15","7","3","1","23831","6895","1665","22166","658","6237","2323","28403","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3437","33311","0","33854","2894","3360","65","36850","yell","3437","33311","Not Applicable","12","21573","2975","462","31123","2188","2915","445","50","15","10","2","34098","2752","2975","31123","564","2188","3539","33311","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8404","0","7479","1681","722","33","9180","montgomery","756","8404","Not Applicable","1","8993","554","202","4632","3772","531","191","22","11","1","0","5186","3994","554","4632","222","3772","776","8404","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9252","0","9115","1149","990","22","10327","pike","1012","9252","Not Applicable","0","10808","773","239","7767","1485","758","232","15","7","0","0","8540","1787","773","7767","302","1485","1075","9252","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2005","17631","0","16121","3515","1980","20","19717","hempstead","2005","17631","Not Applicable","5","22018","1471","534","15803","1828","1456","524","12","8","3","2","17274","2443","1471","15803","615","1828","2086","17631","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2008","19035","0","18375","2672","1956","44","21108","drew","2008","19035","Not Applicable","7","18502","1571","437","15205","3830","1533","423","36","8","2","5","16776","4332","1571","15205","502","3830","2073","19035","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1394","11538","0","10325","2607","1354","32","12974","bradley","1394","11538","Not Applicable","8","10948","1016","378","6735","4803","995","359","17","15","4","4","7751","5223","1016","6735","420","4803","1436","11538","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3927","0","3621","717","408","3","4371","calhoun","411","3927","Not Applicable","0","5202","307","104","3432","495","305","103","2","1","0","0","3739","632","307","3432","137","495","444","3927","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2313","18677","0","18590","2400","2249","63","21092","ouachita","2313","18677","Not Applicable","1","24106","1938","375","16815","1862","1893","356","44","19","1","0","18753","2339","1938","16815","477","1862","2415","18677","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","829","13512","0","11115","3226","799","24","14364","nevada","829","13512","Not Applicable","6","8440","662","167","12307","1205","637","162","22","2","3","3","12969","1395","662","12307","190","1205","852","13512","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2117","28960","0","28148","2929","2064","41","31163","clark","2117","28960","Not Applicable","12","22385","1725","392","22618","6342","1687","377","34","7","4","8","24343","6820","1725","22618","478","6342","2203","28960","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","8005","0","7416","1381","743","15","8778","dallas","758","8005","Not Applicable","0","7432","666","92","7485","520","655","88","11","4","0","0","8151","627","666","7485","107","520","773","8005","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9991","0","6370","4574","928","25","10985","cleveland","953","9991","Not Applicable","0","8226","597","356","7749","2242","577","351","20","5","0","0","8346","2639","597","7749","397","2242","994","9991","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27753","0","20127","10830","3152","48","31039","lincoln","3204","27753","Not Applicable","4","13695","2835","369","16667","11086","2798","354","34","14","3","1","19502","11537","2835","16667","451","11086","3286","27753","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2114","23842","0","22536","3420","2060","37","26081","arkansas","2114","23842","Not Applicable","17","18124","1402","712","16150","7692","1368","692","28","9","6","11","17552","8529","1402","16150","837","7692","2239","23842","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1654","16141","0","14142","3653","1613","33","17871","grant","1654","16141","Not Applicable","8","18086","1179","475","13031","3110","1144","469","30","3","5","3","14210","3661","1179","13031","551","3110","1730","16141","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","870","7988","0","7815","1043","849","17","8892","monroe","870","7988","Not Applicable","3","7249","682","188","7235","753","664","185","15","2","2","1","7917","975","682","7235","222","753","904","7988","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1688","15355","0","13317","3726","1640","34","17066","lee","1688","15355","https://bit.ly/2T74BCM","14","9398","1560","128","10356","4999","1514","126","33","1","13","1","11916","5150","1560","10356","151","4999","1711","15355","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5143","59202","0","43608","20739","5021","74","64453","hot spring","5143","59202","Not Applicable","47","33520","4628","515","44720","14482","4517","504","66","8","44","3","49348","15105","4628","44720","623","14482","5251","59202","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3597","32264","0","30782","5079","3542","44","35901","saint francis","3597","32264","Not Applicable","11","26294","3296","301","31005","1259","3251","291","37","7","8","3","34301","1600","3296","31005","341","1259","3637","32264","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6092","45399","0","45505","5986","5952","97","51698","crittenden","6092","45399","https://bit.ly/2T74BCM","41","49013","5707","385","42009","3390","5582","370","84","13","39","2","47716","3982","5707","42009","592","3390","6299","45399","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1950","17052","0","17348","1655","1897","50","19076","cross","1950","17052","Not Applicable","3","16998","1514","436","15722","1330","1466","431","46","4","2","1","17236","1840","1514","15722","510","1330","2024","17052","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8864","0","8676","839","632","13","9582","woodruff","651","8864","Not Applicable","6","6660","452","199","7638","1226","438","194","10","3","4","2","8090","1492","452","7638","266","1226","718","8864","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8040","56051","0","46276","17840","7861","118","64661","white","8040","56051","Not Applicable","59","78804","5145","2895","43351","12700","5024","2837","94","24","25","34","48496","16165","5145","43351","3465","12700","8610","56051","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12680","130856","0","116580","26956","12339","162","144165","faulkner","12680","130856","Not Applicable","178","122416","9660","3020","112257","18599","9387","2952","133","29","139","39","121917","22248","9660","112257","3649","18599","13309","130856","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2233","22122","0","19412","4943","2191","32","24442","conway","2233","22122","Not Applicable","10","20906","1757","476","17461","4661","1726","465","26","6","5","5","19218","5224","1757","17461","563","4661","2320","22122","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7415","0","7014","1131","700","26","8169","newton","730","7415","Not Applicable","4","7848","598","132","4206","3209","573","127","22","4","3","1","4804","3365","598","4206","156","3209","754","7415","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8079","79234","0","80381","6932","7930","107","87518","pope","8079","79234","Not Applicable","41","63644","6468","1611","74811","4423","6348","1582","90","17","29","12","81279","6239","6468","74811","1816","4423","8284","79234","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2925","27636","0","24539","6022","2879","38","30620","johnson","2925","27636","Not Applicable","8","26291","2422","503","25965","1671","2384","495","31","7","7","1","28387","2233","2422","25965","562","1671","2984","27636","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1312","17446","0","14152","4606","1282","23","18886","van buren","1312","17446","Not Applicable","7","16684","835","477","14032","3414","816","466","16","7","3","4","14867","4019","835","14032","605","3414","1440","17446","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1987","23515","0","23948","1554","1901","75","25602","cleburne","1987","23515","Not Applicable","10","25230","1414","573","17784","5731","1354","547","51","24","8","2","19198","6404","1414","17784","673","5731","2087","23515","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3173","29486","0","29471","3188","3086","77","32752","poinsett","3173","29486","Not Applicable","10","24054","2766","407","26797","2689","2695","391","61","16","10","0","29563","3189","2766","26797","500","2689","3266","29486","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13507","127815","0","132080","9242","13226","181","141707","craighead","13507","127815","https://bit.ly/2T74BCM","99","105701","11679","1828","106168","21647","11440","1786","160","21","78","21","117847","23860","11679","106168","2213","21647","13892","127815","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1610","18562","0","18562","1612","1552","46","20265","sharp","1610","18562","https://bit.ly/2T74BCM","12","17043","1110","500","13798","4764","1073","479","31","15","6","6","14908","5357","1110","13798","593","4764","1703","18562","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1682","19066","0","16653","4095","1636","41","20859","izard","1682","19066","Not Applicable","5","13559","1283","399","11501","7565","1252","384","30","11","1","4","12784","8075","1283","11501","510","7565","1793","19066","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1134","7732","0","7588","1278","1077","47","8920","fulton","1134","7732","https://bit.ly/2T74BCM","10","12139","812","322","5678","2054","785","292","24","23","3","7","6490","2430","812","5678","376","2054","1188","7732","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12616","0","11286","2322","958","30","13650","stone","992","12616","Not Applicable","4","12446","732","260","10557","2059","705","253","24","6","3","1","11289","2361","732","10557","302","2059","1034","12616","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3842","37153","0","37020","3975","3738","80","41171","boone","3842","37153","https://bit.ly/2T74BCM","24","37288","2873","969","31184","5969","2782","956","69","11","22","2","34057","7114","2873","31184","1145","5969","4018","37153","1557916143.12292","169603.300267447",""
