"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2138","21860","0","19869","4129","2066","47","24097","randolph","2138","21860","https://bit.ly/2T74BCM","25","17603","1624","514","15879","5981","1572","494","35","12","17","8","17503","6594","1624","15879","613","5981","2237","21860","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2124","16772","0","16849","2047","2073","43","19000","lawrence","2124","16772","Not Applicable","8","16669","1703","421","14630","2142","1658","415","39","4","6","2","16333","2667","1703","14630","525","2142","2228","16772","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3184","22623","0","21506","4301","3066","104","25878","baxter","3184","22623","https://bit.ly/2T74BCM","14","41219","2213","971","19528","3095","2130","936","71","33","12","2","21741","4137","2213","19528","1042","3095","3255","22623","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1061","11186","0","10387","1860","1024","30","12297","marion","1061","11186","https://bit.ly/2T74BCM","7","16438","733","328","9702","1484","704","320","24","6","5","2","10435","1862","733","9702","378","1484","1111","11186","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","842","12432","0","7678","5596","828","10","13307","perry","842","12432","Not Applicable","4","10322","670","172","11299","1133","660","168","8","2","2","2","11969","1338","670","11299","205","1133","875","12432","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8914","98731","0","66935","40711","8715","166","108065","jefferson","8914","98731","Not Applicable","29","70424","6746","2168","73100","25631","6598","2117","131","35","13","16","79846","28219","6746","73100","2588","25631","9334","98731","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31078","254922","0","258189","27811","30587","352","287329","washington","31078","254922","https://bit.ly/2T74BCM","138","228529","23461","7617","216462","38460","23138","7449","248","104","75","63","239923","47406","23461","216462","8946","38460","32407","254922","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7094","70058","0","70448","6704","6950","119","77293","crawford","7094","70058","https://bit.ly/2T74BCM","22","62472","5744","1350","65642","4416","5629","1321","100","19","13","9","71386","5907","5744","65642","1491","4416","7235","70058","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1250","8572","0","8774","1048","1198","42","9885","little river","1250","8572","https://bit.ly/2T74BCM","10","12417","909","341","7473","1099","862","336","39","3","8","2","8382","1503","909","7473","404","1099","1313","8572","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4363","24344","0","21935","6772","4277","38","28898","miller","4363","24344","https://bit.ly/2T74BCM","47","43759","2691","1672","17290","7054","2654","1623","22","16","15","32","19981","8917","2691","17290","1863","7054","4554","24344","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","551","3733","0","3482","802","536","9","4320","lafayette","551","3733","https://bit.ly/2T74BCM","5","6915","378","173","2999","734","372","164","6","3","0","5","3377","943","378","2999","209","734","587","3733","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21496","0","20133","3713","2291","56","24050","columbia","2349","21496","https://bit.ly/2T74BCM","2","23892","1368","981","14502","6994","1331","960","36","20","1","1","15870","8180","1368","14502","1186","6994","2554","21496","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4032","28989","0","28260","5440","3901","114","33224","union","4032","28989","https://bit.ly/2T74BCM","16","39732","2964","1068","21733","7256","2880","1021","76","38","7","9","24697","8527","2964","21733","1271","7256","4235","28989","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2030","16913","0","16661","2283","1971","35","19012","ashley","2030","16913","https://bit.ly/2T74BCM","24","20537","1548","482","14976","1937","1512","459","25","10","11","13","16524","2488","1548","14976","551","1937","2099","16913","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1617","16975","0","15805","2787","1574","41","18628","chicot","1617","16975","https://bit.ly/2T74BCM","2","10826","1468","149","11330","5645","1429","145","39","2","0","2","12798","5830","1468","11330","185","5645","1653","16975","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29201","233728","0","244360","18582","28543","417","264168","benton","29201","233728","https://bit.ly/2T74BCM","240","258980","21920","7281","209966","23762","21462","7081","309","108","148","92","231886","32282","21920","209966","8520","23762","30440","233728","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2811","22891","0","21010","4692","2756","46","25765","carroll","2811","22891","https://bit.ly/2T74BCM","9","27887","2379","432","21834","1057","2330","426","41","5","8","1","24213","1552","2379","21834","495","1057","2874","22891","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1461","13921","0","13986","1396","1434","23","15457","madison","1461","13921","Not Applicable","4","16076","1119","342","12137","1784","1100","334","16","7","3","1","13256","2201","1119","12137","417","1784","1536","13921","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15256","148961","0","154557","9661","14933","281","164563","sebastian","15256","148961","https://bit.ly/2T74BCM","39","127461","11796","3460","135432","13529","11532","3401","242","39","20","19","147228","17335","11796","135432","3806","13529","15602","148961","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1995","14249","0","12884","3360","1916","74","16336","polk","1995","14249","https://bit.ly/2T74BCM","4","20163","1673","322","12913","1336","1612","304","57","17","3","1","14586","1750","1673","12913","414","1336","2087","14249","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2791","15236","0","16300","1727","2764","24","18165","sevier","2791","15236","https://bit.ly/2T74BCM","2","17193","1783","1008","12032","3204","1760","1004","20","4","2","0","13815","4350","1783","12032","1146","3204","2929","15236","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10191","106902","0","88981","28113","9888","259","117440","garland","10191","106902","Not Applicable","43","98296","8574","1617","92342","14560","8332","1556","210","49","31","12","100916","16524","8574","92342","1964","14560","10538","106902","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12016","114269","0","109806","16488","11753","169","126858","saline","12016","114269","Not Applicable","91","118009","8880","3136","88911","25358","8685","3068","142","27","51","40","97791","29067","8880","88911","3709","25358","12589","114269","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1694","20950","0","19320","3324","1650","40","22707","franklin","1694","20950","Not Applicable","4","17780","1252","442","18562","2388","1217","433","34","6","1","3","19814","2893","1252","18562","505","2388","1757","20950","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12843","0","12202","1580","922","14","13816","scott","939","12843","https://bit.ly/2T74BCM","3","10442","610","329","11073","1770","595","327","14","0","1","2","11683","2133","610","11073","363","1770","973","12843","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2239","28465","0","26727","3977","2209","24","30791","logan","2239","28465","Not Applicable","6","21757","1667","572","22216","6249","1645","564","17","7","5","1","23883","6908","1667","22216","659","6249","2326","28465","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3438","33362","0","33904","2896","3362","65","36902","yell","3438","33362","Not Applicable","11","21573","2976","462","31153","2209","2917","445","50","15","9","2","34129","2773","2976","31153","564","2209","3540","33362","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8423","0","7497","1682","722","33","9199","montgomery","756","8423","Not Applicable","1","8993","554","202","4643","3780","531","191","22","11","1","0","5197","4002","554","4643","222","3780","776","8423","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1015","9289","0","9155","1149","990","22","10367","pike","1015","9289","Not Applicable","3","10808","776","239","7803","1486","758","232","15","7","3","0","8579","1788","776","7803","302","1486","1078","9289","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2007","17667","0","16143","3531","1982","20","19755","hempstead","2007","17667","Not Applicable","5","22018","1472","535","15832","1835","1457","525","12","8","3","2","17304","2451","1472","15832","616","1835","2088","17667","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2008","19094","0","18434","2672","1960","44","21167","drew","2008","19094","Not Applicable","3","18502","1571","437","15220","3874","1533","427","36","8","2","1","16791","4376","1571","15220","502","3874","2073","19094","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1394","11616","0","10402","2608","1355","32","13052","bradley","1394","11616","Not Applicable","7","10948","1016","378","6747","4869","996","359","17","15","3","4","7763","5289","1016","6747","420","4869","1436","11616","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3931","0","3625","717","408","3","4375","calhoun","411","3931","Not Applicable","0","5202","307","104","3435","496","305","103","2","1","0","0","3742","633","307","3435","137","496","444","3931","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2313","18703","0","18613","2403","2249","63","21118","ouachita","2313","18703","Not Applicable","1","24106","1938","375","16831","1872","1893","356","44","19","1","0","18769","2349","1938","16831","477","1872","2415","18703","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13548","0","11129","3249","801","24","14401","nevada","830","13548","Not Applicable","5","8440","663","167","12342","1206","638","163","22","2","3","2","13005","1396","663","12342","190","1206","853","13548","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2116","28990","0","28176","2930","2069","41","31192","clark","2116","28990","Not Applicable","6","22385","1725","391","22646","6344","1687","382","34","7","4","2","24371","6821","1725","22646","477","6344","2202","28990","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","759","8041","0","7453","1381","743","15","8815","dallas","759","8041","Not Applicable","1","7432","667","92","7519","522","655","88","11","4","1","0","8186","629","667","7519","107","522","774","8041","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","954","9999","0","6378","4575","928","25","10994","cleveland","954","9999","Not Applicable","1","8226","597","357","7755","2244","577","351","20","5","0","1","8352","2642","597","7755","398","2244","995","9999","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3205","27757","0","20132","10830","3152","48","31044","lincoln","3205","27757","Not Applicable","5","13695","2835","370","16670","11087","2798","354","34","14","3","2","19505","11539","2835","16670","452","11087","3287","27757","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2114","23927","0","22619","3422","2064","37","26166","arkansas","2114","23927","Not Applicable","13","18124","1402","712","16167","7760","1369","695","28","9","5","8","17569","8597","1402","16167","837","7760","2239","23927","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1659","16160","0","14164","3655","1614","33","17895","grant","1659","16160","Not Applicable","12","18086","1181","478","13043","3117","1145","469","30","3","6","6","14224","3671","1181","13043","554","3117","1735","16160","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","870","7999","0","7826","1043","850","17","8904","monroe","870","7999","Not Applicable","2","7249","683","187","7239","760","665","185","15","2","2","0","7922","982","683","7239","222","760","905","7999","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1691","15393","0","13332","3752","1643","34","17107","lee","1691","15393","https://bit.ly/2T74BCM","14","9398","1562","129","10391","5002","1517","126","33","1","12","2","11953","5154","1562","10391","152","5002","1714","15393","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5145","59265","0","43664","20748","5025","74","64518","hot spring","5145","59265","Not Applicable","45","33520","4628","517","44772","14493","4519","506","66","8","42","3","49400","15118","4628","44772","625","14493","5253","59265","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3600","32356","0","30871","5085","3543","44","35997","saint francis","3600","32356","Not Applicable","13","26294","3297","303","31091","1265","3251","292","37","7","9","4","34388","1609","3297","31091","344","1265","3641","32356","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6099","45564","0","45673","5990","5959","97","51870","crittenden","6099","45564","https://bit.ly/2T74BCM","41","49013","5714","385","42152","3412","5589","370","84","13","39","2","47866","4004","5714","42152","592","3412","6306","45564","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1955","17076","0","17376","1656","1898","50","19105","cross","1955","17076","Not Applicable","7","16998","1517","438","15738","1338","1467","431","46","4","4","3","17255","1850","1517","15738","512","1338","2029","17076","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8869","0","8681","839","633","13","9587","woodruff","651","8869","Not Applicable","5","6660","452","199","7643","1226","439","194","10","3","3","2","8095","1492","452","7643","266","1226","718","8869","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8054","56131","0","46363","17847","7872","118","64755","white","8054","56131","Not Applicable","62","78804","5150","2904","43415","12716","5029","2843","94","24","25","37","48565","16190","5150","43415","3474","12716","8624","56131","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12709","131080","0","116830","26959","12419","162","144419","faulkner","12709","131080","Not Applicable","127","122416","9672","3037","112432","18648","9462","2957","133","29","76","51","122104","22315","9672","112432","3667","18648","13339","131080","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2238","22156","0","19444","4950","2193","32","24481","conway","2238","22156","Not Applicable","13","20906","1759","479","17476","4680","1726","467","26","6","7","6","19235","5246","1759","17476","566","4680","2325","22156","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7451","0","7050","1131","700","26","8205","newton","730","7451","Not Applicable","4","7848","598","132","4228","3223","573","127","22","4","3","1","4826","3379","598","4228","156","3223","754","7451","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8080","79366","0","80513","6933","7940","108","87651","pope","8080","79366","Not Applicable","31","63644","6469","1611","74930","4436","6355","1585","91","17","22","9","81399","6252","6469","74930","1816","4436","8285","79366","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2925","27809","0","24706","6028","2879","38","30793","johnson","2925","27809","Not Applicable","8","26291","2422","503","26133","1676","2384","495","31","7","7","1","28555","2238","2422","26133","562","1676","2984","27809","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1315","17555","0","14259","4611","1282","23","18998","van buren","1315","17555","Not Applicable","10","16684","835","480","14055","3500","816","466","16","7","3","7","14890","4108","835","14055","608","3500","1443","17555","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1989","23629","0","24064","1554","1904","75","25718","cleburne","1989","23629","Not Applicable","9","25230","1414","575","17810","5819","1356","548","51","24","6","3","19224","6494","1414","17810","675","5819","2089","23629","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3174","29585","0","29571","3188","3088","77","32852","poinsett","3174","29585","Not Applicable","9","24054","2767","407","26875","2710","2697","391","61","16","9","0","29642","3210","2767","26875","500","2710","3267","29585","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13522","128380","0","132657","9245","13251","181","142288","craighead","13522","128380","https://bit.ly/2T74BCM","89","105701","11690","1832","106453","21927","11459","1792","160","21","70","19","118143","24145","11690","106453","2218","21927","13908","128380","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1610","18701","0","18701","1612","1554","46","20404","sharp","1610","18701","https://bit.ly/2T74BCM","10","17043","1110","500","13808","4893","1075","479","31","15","4","6","14918","5486","1110","13808","593","4893","1703","18701","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1684","19091","0","16680","4095","1637","42","20886","izard","1684","19091","Not Applicable","5","13559","1285","399","11513","7578","1252","385","31","11","2","3","12798","8088","1285","11513","510","7578","1795","19091","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1139","7768","0","7625","1282","1078","47","8962","fulton","1139","7768","https://bit.ly/2T74BCM","14","12139","815","324","5689","2079","785","293","24","23","6","8","6504","2458","815","5689","379","2079","1194","7768","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12628","0","11298","2322","959","30","13662","stone","992","12628","Not Applicable","3","12446","732","260","10562","2066","706","253","24","6","2","1","11294","2368","732","10562","302","2066","1034","12628","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3845","37246","0","37114","3977","3743","80","41267","boone","3845","37246","https://bit.ly/2T74BCM","22","37288","2875","970","31254","5992","2787","956","69","11","19","3","34129","7138","2875","31254","1146","5992","4021","37246","1557916143.12292","169603.300267447",""
